,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
82,0,0.352652934,-2.5186052322387695,2.87125825881958,8.324520359,8.485246658325195,0.16072654724121094
83,1,3.9182960209999997,3.7319915294647217,0.18630456924438477,4.7482302910000005,6.2903056144714355,1.5420751571655273
84,0,3.4388690909999995,2.9406471252441406,0.49822187423706055,2.223686985,3.3011598587036133,1.0774729251861572
85,0,4.222662682,3.906108856201172,0.31655359268188477,2.648259748,2.3763394355773926,0.27192020416259766
86,1,4.249175751999999,3.782845973968506,0.46632957458496094,7.065180784,6.1492695808410645,0.9159111976623535
87,0,3.255677504,1.0241460800170898,2.2315313816070557,3.982110605,5.036131858825684,1.0540213584899902
88,0,4.365924689,3.890038013458252,0.47588682174682617,1.8796357259999998,2.2927021980285645,0.4130665063858032
89,0,4.206808953,3.7965645790100098,0.4102444648742676,3.39945721,2.2694902420043945,1.1299669742584229
90,0,4.644077544,4.336086273193359,0.30799150466918945,1.049558533,1.6909191608428955,0.6413606405258179
91,0,4.0382360639999995,3.888288974761963,0.1499471664428711,2.394741016,2.5052542686462402,0.11051321029663086
92,0,4.080104918,3.9238009452819824,0.15630388259887695,0.351678084,2.390012741088867,2.038334608078003
93,0,4.624964379000001,4.3656182289123535,0.25934600830078125,1.415674925,1.914034366607666,0.49835944175720215
94,1,3.071168234,2.6082048416137695,0.462963342666626,5.418291377,6.627665996551514,1.2093744277954102
95,0,3.9233671269999992,3.8073267936706543,0.11604022979736328,2.639635783,2.6381845474243164,0.001451253890991211
96,0,4.082008257,3.6522655487060547,0.42974281311035156,2.92079021,2.6271352767944336,0.2936549186706543
97,0,4.252659829999999,4.080357551574707,0.17230224609375,2.025059078,2.2957775592803955,0.2707185745239258
98,0,3.1766992310000006,2.4124488830566406,0.7642502784729004,3.648291857,3.670407772064209,0.02211594581604004
99,0,4.666354814000001,4.438196659088135,0.22815799713134766,1.4407695880000002,1.6750297546386719,0.2342602014541626
100,0,4.293722399,3.922492504119873,0.3712301254272461,3.271907407,2.40993595123291,0.861971378326416
101,0,4.176489471,3.691021680831909,0.48546767234802246,2.395855112,2.4758098125457764,0.07995462417602539
102,0,3.775936010000001,3.490957498550415,0.28497862815856934,4.233854315,2.9627068042755127,1.2711474895477295
103,0,3.9834325490000007,3.883085250854492,0.10034728050231934,2.506373627,2.444516658782959,0.061856985092163086
104,1,4.651689334,4.373291015625,0.2783985137939453,5.484478584,6.012314796447754,0.5278363227844238
105,0,4.486832726,4.245016574859619,0.24181604385375977,1.673173587,1.9492758512496948,0.27610230445861816
106,0,0.9408552210000005,-2.6802802085876465,3.6211354732513428,6.253174542999999,8.362483978271484,2.109309673309326
107,1,4.029681088,3.6883506774902344,0.34133052825927734,7.748988634,6.17422342300415,1.5747652053833008
108,0,3.927806231,3.7823076248168945,0.14549851417541504,2.573744785,2.5680627822875977,0.0056819915771484375
109,0,3.6698162859999996,3.728881359100342,0.05906510353088379,3.894750919,2.648930072784424,1.2458207607269287
110,1,3.586200301,3.011258602142334,0.5749416351318359,5.599916285,6.282310485839844,0.6823940277099609
111,0,4.400716933999999,3.7859485149383545,0.6147682666778564,2.5323343240000002,1.889418363571167,0.6429159641265869
112,0,4.668718799,4.383520126342773,0.2851986885070801,1.200505221,1.560270071029663,0.35976481437683105
113,0,3.169526404,2.881354570388794,0.28817176818847656,1.8607074540000001,3.565516233444214,1.7048088312149048
114,0,4.482852222,3.9590253829956055,0.523827075958252,-0.14528432800000002,2.058657169342041,2.203941583633423
115,0,3.658194854,3.37888240814209,0.2793123722076416,2.271276635,3.076328754425049,0.8050520420074463
116,0,4.5510809089999995,4.0643510818481445,0.48672962188720703,1.6253859240000001,2.048401117324829,0.4230152368545532
117,0,1.7768069349999998,-0.43128061294555664,2.20808744430542,5.585600505,6.5694169998168945,0.9838166236877441
118,0,4.531704663999999,4.318458557128906,0.21324586868286133,0.084559409,1.9782817363739014,1.8937222957611084
119,0,4.583551947,4.154223442077637,0.42932844161987305,3.7457373510000003,1.9047420024871826,1.8409953117370605
120,0,3.0426046750000006,2.297445774078369,0.7451589107513428,4.214834775,4.1353278160095215,0.07950687408447266
121,0,4.644077544,4.409316539764404,0.23476123809814453,0.43495591200000006,1.813028335571289,1.3780723810195923
122,0,4.668718799,4.448234558105469,0.22048425674438477,0.08959562,1.6707788705825806,1.5811831951141357
123,1,3.8592673150000003,3.667048454284668,0.19221878051757812,6.120321013,6.213090419769287,0.09276962280273438
124,0,3.4286043539999995,2.799644947052002,0.6289594173431396,4.794639468,3.371821880340576,1.4228177070617676
125,0,4.176489471,3.716299533843994,0.4601898193359375,1.770974584,2.5962400436401367,0.8252654075622559
126,0,4.129680057,3.7770028114318848,0.3526773452758789,0.507669102,2.5856428146362305,2.0779738426208496
127,0,4.457783610000001,4.007779121398926,0.45000457763671875,1.44911224,1.9379239082336426,0.4888116121292114
128,0,4.5829504619999994,4.184609413146973,0.39834117889404297,1.707365155,1.751265287399292,0.043900132179260254
129,0,4.506945974,4.12448263168335,0.3824634552001953,1.963538136,2.093998908996582,0.1304607391357422
130,1,4.531704663999999,4.171751976013184,0.359952449798584,5.977711981000001,6.212142467498779,0.23443031311035156
131,1,4.176489471,3.811277389526367,0.36521196365356445,4.974808186000001,6.235829830169678,1.261021614074707
132,0,4.506945974,4.132767200469971,0.3741788864135742,3.142097515,1.857539176940918,1.2845582962036133
133,0,4.530918343,4.323206424713135,0.20771169662475586,1.92557436,1.971593976020813,0.046019673347473145
134,0,2.9722029160000005,3.0240426063537598,0.051839590072631836,5.027350273,3.647761344909668,1.3795890808105469
135,0,3.5739219520000005,3.694460391998291,0.12053847312927246,2.131346488,2.770840644836426,0.6394941806793213
136,0,4.399550265,4.041674613952637,0.3578758239746094,4.454480031,2.0178017616271973,2.436678409576416
137,1,4.5694539690000004,4.217585563659668,0.3518686294555664,6.871173584,6.035459995269775,0.8357133865356445
138,1,4.225847042,3.867905855178833,0.3579413890838623,4.884405191,6.123682022094727,1.2392768859863281
139,0,4.634210793,4.219940662384033,0.41426992416381836,3.176217757,1.6756482124328613,1.5005695819854736
140,1,2.111104031,0.2447504997253418,1.8663535118103027,7.340269144,6.289165496826172,1.0511035919189453
141,1,2.756827595,1.633443832397461,1.1233837604522705,7.89522425,6.350937366485596,1.5442867279052734
142,1,3.9765188549999997,3.0556530952453613,0.9208657741546631,8.141129734,5.8886399269104,2.2524895668029785
143,0,4.5829504619999994,4.380675792694092,0.20227479934692383,0.906938386,1.830926775932312,0.923988401889801
144,1,4.5694539690000004,4.313051700592041,0.25640249252319336,7.89358577,6.323899745941162,1.569685935974121
145,0,4.137341027,3.7955217361450195,0.34181928634643555,2.937389145,2.419203281402588,0.5181858539581299
146,0,4.549636689,4.362783432006836,0.18685340881347656,0.385709674,2.0400657653808594,1.6543561220169067
147,0,4.5510809089999995,4.28865909576416,0.2624216079711914,2.551956358,1.9326624870300293,0.6192939281463623
148,0,4.6701246439999995,4.4311041831970215,0.23902034759521484,0.8868565190000001,1.563207745552063,0.6763512492179871
149,0,3.7268489270000003,2.288323402404785,1.4385254383087158,2.593266102,3.806400775909424,1.213134765625
