,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
55,0,6.183690843000001,3.8146300315856934,2.36906099319458,2.7068199269999997,2.6257290840148926,0.08109092712402344
56,0,0.5076113280000012,-0.7806992530822754,1.2883105278015137,6.162800009,7.068606853485107,0.9058070182800293
57,1,1.2645203380000005,3.943779706954956,2.6792593002319336,5.50167739,6.7951555252075195,1.293478012084961
58,0,3.568716995,4.589395523071289,1.0206785202026367,3.06370113,1.4531803131103516,1.610520839691162
59,0,5.258249312,1.7983808517456055,3.4598684310913086,1.9342788290000001,3.886446952819824,1.9521681070327759
60,1,1.8236235299999999,4.493794918060303,2.6701712608337402,4.474726947,6.2736639976501465,1.7989368438720703
61,0,2.054603489,4.216758728027344,2.1621551513671875,3.161536818,2.125830888748169,1.0357060432434082
62,0,1.3664029210000002,2.542248487472534,1.1758456230163574,3.0057926289999997,3.5892603397369385,0.5834677219390869
63,0,3.40940217,3.60805344581604,0.19865131378173828,2.7476849789999997,2.499925374984741,0.24775958061218262
64,0,7.05744502,4.555005073547363,2.5024399757385254,1.124905314,2.0597503185272217,0.934844970703125
65,0,3.7047869499999995,4.14316463470459,0.43837761878967285,1.4384829890000002,1.7496750354766846,0.31119203567504883
66,0,5.173239695,4.533138751983643,0.6401009559631348,1.449471046,1.6883045434951782,0.23883354663848877
67,1,3.127845156,2.4553799629211426,0.6724650859832764,6.423668299,5.848742485046387,0.5749258995056152
68,0,4.752456508,4.359418869018555,0.3930377960205078,1.5972381580000001,1.6674509048461914,0.070212721824646
69,0,3.259192862,4.839194297790527,1.5800013542175293,0.68615379,1.3326752185821533,0.6465214490890503
70,0,2.370125927,5.028479099273682,2.658353090286255,1.768284886,1.1605194807052612,0.6077654361724854
71,0,2.896680854,4.234023571014404,1.3373427391052246,3.552016775,2.1691384315490723,1.382878303527832
72,0,3.1165954,3.87473464012146,0.7581391334533691,2.179498104,2.6968424320220947,0.5173442363739014
73,0,2.2222954919999998,4.019015312194824,1.7967197895050049,2.8321232060000003,2.299950361251831,0.5321729183197021
74,1,4.54802332,4.746611595153809,0.19858837127685547,6.801465546,6.253438949584961,0.5480265617370605
