,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
33,1.0,-6.7685136795043945,-3.147067070007324,3.6214466094970703,-2.6947648525238037,0.08190695941448212,2.776671886444092
34,0.0,-6.563899040222168,-5.301194667816162,1.2627043724060059,-0.3030913174152374,1.3219621181488037,1.6250534057617188
35,1.0,-3.6486520767211914,5.616415023803711,9.265067100524902,2.936422824859619,5.707660675048828,2.771237850189209
36,1.0,-37.60673522949219,-17.669761657714844,19.936973571777344,-19.613601684570312,-7.498557090759277,12.115044593811035
37,0.0,23.805660247802734,12.146113395690918,11.659546852111816,-12.679521560668945,-3.3238208293914795,9.355700492858887
38,1.0,0.7558455467224121,4.753530979156494,3.997685432434082,5.840949058532715,5.207896709442139,0.6330523490905762
39,1.0,20.287609100341797,16.500774383544922,3.786834716796875,22.929996490478516,16.82745933532715,6.102537155151367
40,1.0,-23.667133331298828,-7.0117011070251465,16.655431747436523,-6.039659023284912,-0.7795268297195435,5.260132312774658
41,0.0,28.089067459106445,17.846920013427734,10.242147445678711,-5.793609619140625,-0.9812160730361938,4.812393665313721
42,0.0,9.165133476257324,2.513331890106201,6.651801586151123,0.345427006483078,-1.0029793977737427,1.348406434059143
43,0.0,0.6131585836410522,-0.8646990060806274,1.4778575897216797,-0.3987458646297455,0.3971036970615387,0.7958495616912842
44,0.0,16.227876663208008,9.374479293823242,6.853397369384766,-6.7577223777771,-1.7786859273910522,4.979036331176758
45,1.0,-21.96822738647461,-11.252482414245605,10.715744972229004,-16.758262634277344,-9.573287963867188,7.184974670410156
46,0.0,9.328664779663086,4.347019672393799,4.981645107269287,-1.727269172668457,-1.6960365772247314,0.031232595443725586
47,0.0,-0.20399951934814453,0.05325818061828613,0.25725769996643066,5.1955180168151855,2.057089328765869,3.1384286880493164
48,0.0,-27.509647369384766,-15.474713325500488,12.034934043884277,17.254169464111328,15.538888931274414,1.715280532836914
49,0.0,26.252220153808594,12.989084243774414,13.26313591003418,-10.987174034118652,-5.040811061859131,5.9463629722595215
50,0.0,-25.825517654418945,-10.988059043884277,14.837458610534668,11.458026885986328,10.93014144897461,0.5278854370117188
51,0.0,-24.504459381103516,-11.444648742675781,13.059810638427734,11.69887924194336,8.620281219482422,3.0785980224609375
52,0.0,-45.162139892578125,-19.26169776916504,25.900442123413086,14.06277847290039,4.748355388641357,9.314422607421875
53,1.0,-3.0288054943084717,0.08931535482406616,3.1181209087371826,-0.5323895812034607,-0.4681026339530945,0.06428694725036621
54,1.0,26.030397415161133,14.940402030944824,11.089995384216309,21.652053833007812,14.551643371582031,7.100410461425781
55,1.0,-12.79840087890625,-7.073380947113037,5.725019931793213,-9.233722686767578,-6.881496429443359,2.3522262573242188
56,0.0,-5.6051177978515625,-0.4528684616088867,5.152249336242676,4.317805290222168,0.45027223229408264,3.867532968521118
57,0.0,-19.053627014160156,-9.782134056091309,9.271492958068848,11.037952423095703,9.735342025756836,1.3026103973388672
58,1.0,-11.327022552490234,-5.068235874176025,6.258786678314209,-5.277444839477539,-0.2611038386821747,5.016341209411621
59,0.0,8.008496284484863,5.076469421386719,2.9320268630981445,-2.629913091659546,-1.1686785221099854,1.4612345695495605
60,0.0,-8.134824752807617,-8.63654613494873,0.5017213821411133,10.131206512451172,7.97528600692749,2.1559205055236816
61,1.0,-8.447202682495117,-4.431446552276611,4.015756130218506,1.9909749031066895,-1.2664252519607544,3.2574000358581543
62,1.0,-7.748431205749512,-4.21079158782959,3.537639617919922,-2.633293390274048,-0.23023132979869843,2.403062105178833
63,0.0,7.201483726501465,2.9888687133789062,4.212615013122559,-5.995685577392578,-3.734018087387085,2.261667490005493
64,0.0,-10.10962963104248,-3.4400930404663086,6.669536590576172,3.737074136734009,1.4415289163589478,2.2955451011657715
65,0.0,1.958100438117981,4.077383518218994,2.1192831993103027,-0.4195362627506256,-0.8226569890975952,0.4031207263469696
66,1.0,-8.1052827835083,-3.614464044570923,4.490818977355957,-6.150296688079834,-3.973607063293457,2.176689624786377
67,0.0,10.250941276550293,2.5537354946136475,7.697205543518066,-5.740067481994629,-1.4825198650360107,4.257547378540039
68,1.0,-10.709770202636719,-6.538477897644043,4.171292304992676,-9.745370864868164,-6.849175930023193,2.8961949348449707
69,0.0,-19.828014373779297,-5.966531276702881,13.861482620239258,7.70845890045166,5.470576286315918,2.237882614135742
70,0.0,15.040653228759766,11.437376976013184,3.603276252746582,-5.082938194274902,-1.316847801208496,3.7660903930664062
71,1.0,-8.993160247802734,-4.597365856170654,4.39579439163208,-8.427408218383789,-4.13735294342041,4.290055274963379
72,1.0,6.914544105529785,4.023125648498535,2.89141845703125,3.0280041694641113,3.0465879440307617,0.01858377456665039
73,1.0,-20.51842498779297,-10.845635414123535,9.672789573669434,-19.556625366210938,-10.109237670898438,9.4473876953125
74,1.0,-22.09214210510254,-9.379836082458496,12.712306022644043,-15.897250175476074,-7.146467208862305,8.75078296661377
75,1.0,7.586026668548584,2.3956432342529297,5.190383434295654,7.713299751281738,2.2732040882110596,5.440095901489258
76,0.0,-25.017799377441406,-8.57612419128418,16.441675186157227,7.6835126876831055,7.841452121734619,0.15793943405151367
77,0.0,-15.764892578125,-5.783568382263184,9.981324195861816,1.617093563079834,1.9028264284133911,0.28573286533355713
78,1.0,12.96192455291748,7.275068759918213,5.686855792999268,5.348812580108643,6.01141881942749,0.6626062393188477
79,0.0,0.6096296310424805,0.22527003288269043,0.38435959815979004,-3.219372034072876,-0.8298332691192627,2.3895387649536133
80,0.0,-8.372802734375,-2.682671546936035,5.690131187438965,1.5780673027038574,2.0813517570495605,0.5032844543457031
81,1.0,16.84075355529785,9.107263565063477,7.733489990234375,6.686703205108643,6.807432174682617,0.12072896957397461
82,0.0,-12.475332260131836,-5.904181957244873,6.571150302886963,-2.363961935043335,-0.3405515253543854,2.0234103202819824
83,0.0,-29.8575439453125,-12.086450576782227,17.771093368530273,5.1250996589660645,2.802473306655884,2.3226263523101807
84,1.0,0.6086118221282959,-2.2008543014526367,2.8094661235809326,2.060256004333496,-0.15727545320987701,2.217531442642212
85,0.0,9.057857513427734,2.59238600730896,6.465471267700195,-6.86526346206665,-3.0658276081085205,3.79943585395813
86,0.0,19.282291412353516,11.395427703857422,7.886863708496094,-8.94149398803711,-1.297492504119873,7.644001483917236
87,0.0,-4.167778015136719,-2.2700393199920654,1.8977386951446533,2.3112781047821045,1.5052341222763062,0.8060439825057983
88,1.0,25.684188842773438,20.070592880249023,5.613595962524414,20.56962776184082,19.717252731323242,0.8523750305175781
89,1.0,17.383556365966797,13.420355796813965,3.963200569152832,14.86457347869873,13.127038955688477,1.737534523010254
90,0.0,5.282558441162109,-0.5370727777481079,5.819631099700928,0.6751110553741455,1.0915076732635498,0.4163966178894043
91,0.0,-10.926976203918457,-3.561286449432373,7.365689754486084,1.7624311447143555,2.1514861583709717,0.3890550136566162
92,1.0,17.364425659179688,13.071062088012695,4.293363571166992,14.253619194030762,12.343045234680176,1.910573959350586
93,1.0,10.101713180541992,2.3666253089904785,7.735087871551514,7.500598430633545,0.6949672698974609,6.805631160736084
94,1.0,47.14195251464844,22.50118064880371,24.640771865844727,35.01789474487305,21.82797622680664,13.189918518066406
95,0.0,4.968709945678711,2.4418418407440186,2.5268681049346924,-2.568427324295044,-1.200289011001587,1.368138313293457
96,1.0,-5.8325910568237305,0.4400002956390381,6.272591590881348,-9.79488468170166,-1.9974985122680664,7.797386169433594
97,1.0,24.12784194946289,10.600890159606934,13.526951789855957,15.29419231414795,8.448774337768555,6.8454179763793945
98,1.0,-29.262161254882812,-13.316396713256836,15.945764541625977,-11.691983222961426,-5.578515529632568,6.113467693328857
99,0.0,13.541635513305664,2.6222825050354004,10.919353485107422,-2.4702556133270264,-2.0260303020477295,0.4442253112792969
100,0.0,23.563098907470703,7.828763008117676,15.734335899353027,-2.9831550121307373,-0.56709223985672,2.416062831878662
101,1.0,4.12401008605957,-5.076232433319092,9.20024299621582,11.511368751525879,0.21255947649478912,11.298809051513672
102,0.0,12.595903396606445,6.877474308013916,5.718429088592529,-6.493466377258301,-2.8896687030792236,3.603797674179077
103,1.0,-13.844508171081543,-6.605635166168213,7.23887300491333,-12.337721824645996,-6.171889305114746,6.16583251953125
104,0.0,-5.2488861083984375,-1.9224520921707153,3.3264341354370117,2.9224164485931396,1.982609748840332,0.9398066997528076
105,0.0,-18.606719970703125,-9.299627304077148,9.307092666625977,4.150930881500244,0.35426440834999084,3.796666383743286
106,0.0,-23.769596099853516,-11.161237716674805,12.608358383178711,10.382847785949707,5.366981029510498,5.015866756439209
107,0.0,-21.00164031982422,-8.17349624633789,12.828144073486328,3.92720890045166,1.5514988899230957,2.3757100105285645
108,0.0,6.03993558883667,-5.165494441986084,11.205430030822754,7.018128871917725,5.8909125328063965,1.1272163391113281
109,0.0,2.241731643676758,-1.8725347518920898,4.114266395568848,-4.335494518280029,-1.1976828575134277,3.1378116607666016
110,0.0,-9.373527526855469,-4.659543514251709,4.71398401260376,3.569479465484619,4.605334758758545,1.0358552932739258
111,1.0,-5.670953273773193,-6.289456367492676,0.6185030937194824,3.1686530113220215,0.2798972725868225,2.8887557983398438
112,1.0,27.368083953857422,11.054692268371582,16.313392639160156,20.448909759521484,8.892969131469727,11.555940628051758
113,0.0,-6.006353378295898,-5.213288307189941,0.793065071105957,5.517635345458984,4.559784412384033,0.9578509330749512
114,0.0,20.651748657226562,5.903151512145996,14.748597145080566,-4.303628921508789,-1.0968096256256104,3.2068192958831787
115,0.0,5.470405578613281,7.926811218261719,2.4564056396484375,1.1410109996795654,-0.2706717252731323,1.4116827249526978
116,1.0,-22.804670333862305,-11.353777885437012,11.450892448425293,-19.68694305419922,-10.701824188232422,8.985118865966797
117,1.0,-7.2442426681518555,-6.625855445861816,0.6183872222900391,-1.0094311237335205,0.18034251034259796,1.189773678779602
118,1.0,20.087614059448242,8.222440719604492,11.86517333984375,14.02167797088623,5.331361770629883,8.690316200256348
119,0.0,-0.20558404922485352,0.16948938369750977,0.3750734329223633,2.033342123031616,0.8120529651641846,1.2212891578674316
120,0.0,-9.37851333618164,-4.085880279541016,5.292633056640625,2.819629430770874,0.56883704662323,2.2507925033569336
121,1.0,22.29088020324707,12.913470268249512,9.377409934997559,10.885355949401855,11.633523941040039,0.7481679916381836
122,0.0,2.6515164375305176,-0.5506675243377686,3.202183961868286,-2.6305785179138184,-1.7480297088623047,0.8825488090515137
123,0.0,-53.26374816894531,-20.94464874267578,32.31909942626953,10.486262321472168,8.161285400390625,2.324976921081543
124,0.0,1.1451354026794434,1.9690380096435547,0.8239026069641113,5.6293439865112305,2.3861799240112305,3.2431640625
125,0.0,11.342385292053223,4.564334392547607,6.778050899505615,2.3437674045562744,1.6174654960632324,0.726301908493042
126,0.0,19.103628158569336,10.084763526916504,9.018864631652832,-3.646775960922241,-1.0973680019378662,2.549407958984375
127,0.0,-37.030052185058594,-12.534162521362305,24.49588966369629,13.571588516235352,11.258247375488281,2.3133411407470703
128,0.0,5.132857322692871,6.2121453285217285,1.0792880058288574,1.9682183265686035,0.6267222166061401,1.3414961099624634
129,0.0,12.939773559570312,8.44949722290039,4.490276336669922,-6.504408836364746,-1.4698333740234375,5.034575462341309
130,1.0,-0.6248951554298401,0.7918644547462463,1.4167596101760864,0.10582929849624634,-0.30478435754776,0.41061365604400635
131,0.0,-25.43706512451172,-10.95071029663086,14.48635482788086,7.704096794128418,2.9503324031829834,4.7537641525268555
132,0.0,6.537409782409668,6.69930362701416,0.1618938446044922,1.9819109439849854,-0.23444783687591553,2.2163586616516113
133,1.0,9.254840850830078,2.1264495849609375,7.128391265869141,3.783754348754883,1.0100637674331665,2.773690700531006
134,0.0,-2.471316337585449,-5.395669937133789,2.92435359954834,14.208885192871094,6.680346965789795,7.528538227081299
135,0.0,33.26570129394531,21.12567901611328,12.140022277832031,-4.95185661315918,-0.1272534728050232,4.824603080749512
136,0.0,9.964681625366211,7.846029281616211,2.11865234375,-7.273094177246094,-2.8027961254119873,4.470297813415527
137,0.0,-11.55864429473877,-6.600107669830322,4.958536624908447,3.1747376918792725,0.7112507820129395,2.463486909866333
138,0.0,-5.227529525756836,-4.953833103179932,0.2736964225769043,4.909951210021973,5.093896389007568,0.1839451789855957
139,1.0,-5.996556758880615,-3.5049586296081543,2.491598129272461,0.6048226952552795,0.3875764012336731,0.21724629402160645
140,1.0,16.913185119628906,7.09445858001709,9.818726539611816,3.906036138534546,3.397568464279175,0.5084676742553711
141,0.0,-29.272716522216797,-13.6732177734375,15.599498748779297,14.815469741821289,7.443685531616211,7.371784210205078
142,1.0,-0.9586911201477051,-3.1294567584991455,2.1707656383514404,5.00590181350708,0.5646048188209534,4.4412970542907715
143,1.0,-17.432893753051758,-7.21580696105957,10.217086791992188,-12.827013969421387,-5.3394670486450195,7.487546920776367
144,0.0,-9.211581230163574,-5.313770294189453,3.897810935974121,-1.570894479751587,0.0432644784450531,1.6141589879989624
145,1.0,1.7066938877105713,-2.442176103591919,4.14886999130249,4.227404594421387,0.26430612802505493,3.9630985260009766
146,0.0,-5.806258201599121,-0.30274271965026855,5.503515243530273,-5.552095413208008,-2.917860746383667,2.634234666824341
147,1.0,14.105741500854492,7.612832069396973,6.4929094314575195,9.482827186584473,5.991163730621338,3.4916634559631348
148,0.0,-3.1437971591949463,-2.2325692176818848,0.9112279415130615,2.092588186264038,2.311955690383911,0.21936750411987305
149,1.0,-3.4347596168518066,-3.0317916870117188,0.4029679298400879,1.499742031097412,0.18676064908504486,1.312981367111206
150,0.0,26.59497833251953,14.793763160705566,11.801215171813965,-3.5700411796569824,-0.9289215803146362,2.6411194801330566
151,0.0,5.52453088760376,1.2748790979385376,4.249651908874512,0.29488834738731384,-0.013695850968360901,0.30858421325683594
152,0.0,-19.430261611938477,-7.220377445220947,12.209884643554688,0.1001264750957489,0.7677110433578491,0.6675845384597778
153,1.0,-26.459579467773438,-10.239300727844238,16.220279693603516,-20.085918426513672,-8.374839782714844,11.711078643798828
154,1.0,-9.390474319458008,-3.5805823802948,5.809891700744629,-0.5975269675254822,-2.010413408279419,1.412886381149292
155,1.0,14.872817993164062,10.534773826599121,4.338044166564941,8.715559959411621,9.552985191345215,0.8374252319335938
156,0.0,0.5105724334716797,0.5810556411743164,0.07048320770263672,-3.514402389526367,-2.7651655673980713,0.7492368221282959
157,1.0,-7.264228820800781,-4.566983222961426,2.6972455978393555,-4.989996433258057,-3.3113787174224854,1.6786177158355713
158,0.0,-14.355069160461426,-7.874510765075684,6.480558395385742,15.702676773071289,7.814342021942139,7.88833475112915
159,0.0,13.129284858703613,9.655649185180664,3.473635673522949,-2.6623706817626953,-0.915311336517334,1.7470593452453613
160,1.0,11.974287033081055,10.020273208618164,1.9540138244628906,9.142756462097168,9.588541030883789,0.4457845687866211
161,1.0,-8.168936729431152,-1.9652323722839355,6.203704357147217,-0.6651310324668884,-1.2822057008743286,0.6170746684074402
162,0.0,9.315549850463867,1.4588767290115356,7.856673240661621,1.6297166347503662,1.2192422151565552,0.41047441959381104
163,0.0,6.586338996887207,4.500353813171387,2.0859851837158203,-3.055403232574463,-2.720008611679077,0.33539462089538574
164,0.0,16.07927894592285,7.119878768920898,8.959400177001953,-11.252898216247559,-6.0571513175964355,5.195746898651123
165,1.0,0.15425753593444824,0.724942147731781,0.5706846117973328,-1.182325839996338,-0.21395106613636017,0.9683747887611389
166,0.0,9.954754829406738,2.837280750274658,7.11747407913208,-2.2634823322296143,-2.385012626647949,0.12153029441833496
167,1.0,-15.77219009399414,-8.685165405273438,7.087024688720703,-11.29072093963623,-7.744150638580322,3.546570301055908
168,1.0,19.158191680908203,16.147714614868164,3.010477066040039,18.354520797729492,16.008506774902344,2.3460140228271484
169,1.0,0.7619009017944336,-0.034154415130615234,0.7960553169250488,-2.002537488937378,-2.21533465385437,0.2127971649169922
170,0.0,11.065825462341309,8.503799438476562,2.562026023864746,-0.4654429256916046,-0.5089237093925476,0.04348078370094299
171,1.0,3.9882395267486572,-0.7957251071929932,4.78396463394165,3.901364803314209,-0.12348674237728119,4.024851322174072
172,0.0,-15.154496192932129,-6.343595504760742,8.810900688171387,4.257566452026367,1.35541832447052,2.9021482467651367
173,1.0,-8.723649024963379,-4.888195991516113,3.8354530334472656,-8.579852104187012,-2.49167537689209,6.088176727294922
174,0.0,-2.7034521102905273,-3.464975357055664,0.7615232467651367,-4.63366174697876,-0.7970075607299805,3.8366541862487793
175,1.0,5.0781779289245605,4.202016830444336,0.8761610984802246,1.0598230361938477,1.3831028938293457,0.32327985763549805
176,1.0,-17.023712158203125,-7.642044544219971,9.381668090820312,-19.15604591369629,-8.004303932189941,11.151741981506348
177,1.0,24.060352325439453,10.467782974243164,13.592569351196289,9.749131202697754,9.000274658203125,0.7488565444946289
178,1.0,51.83489990234375,26.692729949951172,25.142169952392578,39.54563522338867,25.73919105529785,13.80644416809082
179,0.0,1.113785982131958,3.4391095638275146,2.3253235816955566,2.2438461780548096,-0.3262151777744293,2.570061445236206
180,1.0,-7.854796409606934,-4.099131107330322,3.7556653022766113,-7.219855785369873,-4.5086350440979,2.7112207412719727
181,0.0,-22.06869125366211,-9.392120361328125,12.676570892333984,9.858112335205078,6.5568013191223145,3.3013110160827637
182,0.0,-3.249237537384033,-1.3872642517089844,1.8619732856750488,8.82774543762207,3.6595709323883057,5.168174743652344
183,0.0,9.262981414794922,-2.2942986488342285,11.557279586791992,1.8948071002960205,2.831594228744507,0.9367871284484863
184,0.0,-7.495541095733643,-3.2507243156433105,4.244816780090332,-0.0673694908618927,0.4099055826663971,0.4772750735282898
185,0.0,7.984622955322266,-2.731553792953491,10.716176986694336,2.6026828289031982,3.533522367477417,0.9308395385742188
186,1.0,7.776730537414551,3.313047409057617,4.463683128356934,0.9611642956733704,0.6490730047225952,0.31209129095077515
187,1.0,-0.9778932332992554,-3.2679407596588135,2.2900476455688477,-1.6596083641052246,-2.6830687522888184,1.0234603881835938
188,0.0,-13.03598690032959,-6.638297080993652,6.3976898193359375,6.769615173339844,6.453601837158203,0.3160133361816406
189,0.0,-25.742650985717773,-12.200862884521484,13.541788101196289,8.037897109985352,2.9402809143066406,5.097616195678711
190,1.0,-7.770004749298096,-1.7983577251434326,5.971647262573242,-7.877162456512451,-1.3992571830749512,6.4779052734375
191,0.0,-14.427787780761719,-7.125372886657715,7.302414894104004,7.609214782714844,5.885581970214844,1.7236328125
192,1.0,13.710186004638672,4.119627475738525,9.590559005737305,-2.0769190788269043,-0.3186103105545044,1.7583087682724
193,0.0,4.642058372497559,3.235020160675049,1.4070382118225098,-1.223412275314331,-1.186760425567627,0.0366518497467041
194,0.0,-0.9602138996124268,-1.7184351682662964,0.7582212686538696,-2.2164061069488525,-0.26499879360198975,1.9514073133468628
195,0.0,-12.59151840209961,-7.692042350769043,4.899476051330566,2.764653205871582,1.1051766872406006,1.6594765186309814
196,0.0,0.5156549215316772,1.6917662620544434,1.1761113405227661,0.11498710513114929,-0.6246006488800049,0.7395877838134766
197,0.0,-27.56393051147461,-10.97309398651123,16.590835571289062,5.902359485626221,4.818258762359619,1.0841007232666016
198,1.0,-3.820237636566162,2.472118377685547,6.292356014251709,5.077571392059326,4.228494644165039,0.8490767478942871
199,1.0,-21.74888801574707,-10.45040225982666,11.29848575592041,-8.522095680236816,0.3752085566520691,8.89730453491211
