,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
29,1.0,-0.7957011461257935,-0.508760392665863,0.2869407534599304,-2.4576470851898193,-1.1027604341506958,1.3548866510391235
30,1.0,1.1660363674163818,-0.2947929799556732,1.4608293771743774,0.6968340277671814,-0.09398109465837479,0.7908151149749756
31,0.0,-5.894021987915039,-3.5585827827453613,2.3354392051696777,2.8662288188934326,1.7778346538543701,1.0883941650390625
32,0.0,7.429815292358398,4.9910759925842285,2.43873929977417,-0.6478462219238281,0.16143125295639038,0.8092774748802185
33,1.0,-0.9267947673797607,-1.4547325372695923,0.5279377698898315,2.8631794452667236,1.2207618951797485,1.642417550086975
34,0.0,3.8283252716064453,4.235378742218018,0.40705347061157227,1.4167133569717407,0.8784614205360413,0.5382519364356995
35,1.0,-0.07705473899841309,-1.1336538791656494,1.0565991401672363,-2.3103129863739014,-1.6903272867202759,0.6199856996536255
36,0.0,-13.768802642822266,-7.849308490753174,5.919494152069092,4.48195743560791,1.8911601305007935,2.5907974243164062
37,0.0,-7.085680961608887,-3.6094958782196045,3.4761850833892822,1.9753626585006714,1.1119155883789062,0.8634470701217651
38,1.0,-8.638132095336914,-4.096963882446289,4.541168212890625,-4.210131645202637,-1.942029356956482,2.2681021690368652
39,1.0,-7.186132907867432,-3.5383718013763428,3.647761106491089,-2.066730499267578,-1.3853189945220947,0.6814115047454834
40,1.0,0.5544512271881104,0.014011025428771973,0.5404402017593384,-2.9408628940582275,-1.6766403913497925,1.264222502708435
41,1.0,-8.383785247802734,-4.811160564422607,3.572624683380127,-6.079214572906494,-3.4319205284118652,2.647294044494629
42,0.0,-5.127724647521973,-2.9923343658447266,2.135390281677246,2.094125986099243,1.5032906532287598,0.5908353328704834
43,1.0,-1.70429265499115,-1.7675690650939941,0.06327641010284424,-0.01782815158367157,-0.43151506781578064,0.41368693113327026
44,1.0,-9.798492431640625,-4.9505133628845215,4.8479790687561035,-1.0326684713363647,-1.1939148902893066,0.1612464189529419
45,0.0,-7.041457653045654,-5.317856788635254,1.7236008644104004,-0.2668071389198303,0.6665733456611633,0.9333804845809937
46,1.0,-10.323833465576172,-5.76276969909668,4.561063766479492,-6.502691268920898,-3.9890291690826416,2.513662099838257
47,0.0,-5.272751808166504,-3.101311206817627,2.171440601348877,2.4409637451171875,1.5020205974578857,0.9389431476593018
48,0.0,-12.367191314697266,-6.061578750610352,6.305612564086914,4.199838161468506,1.9665215015411377,2.233316659927368
49,0.0,-3.9229331016540527,-4.368156909942627,0.4452238082885742,-1.0729678869247437,0.572851300239563,1.6458191871643066
50,1.0,-1.9736931324005127,-3.0258419513702393,1.0521488189697266,-4.713734149932861,-3.110764980316162,1.6029691696166992
51,0.0,-13.67372989654541,-6.098842620849609,7.574887275695801,7.063180446624756,2.2019410133361816,4.861239433288574
52,0.0,-9.0592041015625,-4.557632923126221,4.501571178436279,8.640089988708496,3.879225015640259,4.760865211486816
53,0.0,-1.7840807437896729,-1.8257412910461426,0.04166054725646973,0.6361300349235535,1.0516518354415894,0.4155218005180359
54,1.0,0.7086511850357056,-0.9746717214584351,1.6833229064941406,2.0804107189178467,0.6360301971435547,1.444380521774292
55,0.0,0.5816861391067505,-0.27349263429641724,0.8551787734031677,-1.0126994848251343,-0.7888959050178528,0.2238035798072815
56,1.0,9.619885444641113,5.297235012054443,4.32265043258667,4.857453346252441,3.5424540042877197,1.3149993419647217
57,0.0,4.877309322357178,-0.9013329744338989,5.778642177581787,-5.566160678863525,-1.1060467958450317,4.460114002227783
58,0.0,1.6670727729797363,-0.82494056224823,2.492013454437256,-7.6771087646484375,-1.9683188199996948,5.708789825439453
59,1.0,-9.93067741394043,-7.523460865020752,2.4072165489196777,-11.702865600585938,-7.0975871086120605,4.605278491973877
60,0.0,-3.016423225402832,-1.692193627357483,1.3242295980453491,4.283111572265625,2.7212111949920654,1.5619003772735596
61,1.0,-3.953824996948242,-2.3427882194519043,1.611036777496338,-2.280270576477051,-1.7794386148452759,0.5008319616317749
62,1.0,-8.709869384765625,-4.923769474029541,3.786099910736084,-4.084777355194092,-3.252394914627075,0.8323824405670166
63,1.0,-11.173933982849121,-6.182953834533691,4.99098014831543,-5.957425594329834,-3.8816611766815186,2.0757644176483154
64,0.0,-21.460205078125,-8.79877758026123,12.66142749786377,20.759906768798828,7.497581958770752,13.262325286865234
65,0.0,-6.060500621795654,-4.803551197052002,1.2569494247436523,3.440990686416626,2.678654432296753,0.762336254119873
66,0.0,-25.995695114135742,-11.059308052062988,14.936387062072754,13.209221839904785,4.315703868865967,8.893518447875977
67,0.0,0.1197967529296875,-1.362202763557434,1.4819995164871216,-1.343987226486206,0.44117215275764465,1.7851593494415283
68,1.0,-9.477893829345703,-8.64752197265625,0.8303718566894531,4.784524440765381,1.0005820989608765,3.783942222595215
69,1.0,-12.060208320617676,-5.460033893585205,6.600174427032471,-7.469293117523193,-3.9657042026519775,3.503588914871216
70,1.0,3.41304349899292,1.6589148044586182,1.7541286945343018,3.460613489151001,1.379419207572937,2.0811944007873535
71,1.0,-4.670193195343018,-3.4429359436035156,1.227257251739502,-0.9127911329269409,-1.1450093984603882,0.23221826553344727
72,1.0,-4.488332271575928,-4.034091949462891,0.4542403221130371,0.8022493124008179,-0.3325853943824768,1.1348347663879395
73,0.0,-0.35724663734436035,-2.6247315406799316,2.2674849033355713,1.8470252752304077,2.0624942779541016,0.21546900272369385
74,0.0,-1.8810334205627441,-2.9578778743743896,1.0768444538116455,-1.4733037948608398,0.4232683777809143,1.8965721130371094
75,1.0,3.55521297454834,-0.13974514603614807,3.694958209991455,0.3337815999984741,-0.4388895332813263,0.772671103477478
76,1.0,-3.87327241897583,-2.8674213886260986,1.0058510303497314,-0.3748992681503296,-1.216694951057434,0.8417956829071045
77,0.0,2.574223518371582,0.03950631618499756,2.534717082977295,-1.5946966409683228,0.6557604074478149,2.2504570484161377
78,1.0,-4.689785957336426,-2.765089511871338,1.924696445465088,5.502117156982422,1.880967140197754,3.621150016784668
79,1.0,7.630551338195801,1.4667078256607056,6.163843631744385,-1.601460576057434,-0.887182354927063,0.7142782211303711
80,0.0,-7.108166694641113,-6.293740272521973,0.8144264221191406,7.863760948181152,5.7131733894348145,2.150587558746338
81,1.0,8.502058029174805,5.647719383239746,2.8543386459350586,6.336053848266602,5.233084201812744,1.1029696464538574
82,1.0,-5.228809356689453,-3.153153896331787,2.075655460357666,-2.8276846408843994,-1.7209227085113525,1.1067619323730469
83,1.0,-13.17617130279541,-5.936391830444336,7.239779472351074,-7.149268627166748,-3.178882598876953,3.970386028289795
84,1.0,15.148681640625,8.41652774810791,6.73215389251709,5.736175060272217,2.9290454387664795,2.8071296215057373
85,0.0,-4.767405986785889,-3.8417129516601562,0.9256930351257324,-3.233376979827881,-1.3839377164840698,1.849439263343811
86,0.0,4.4644012451171875,1.917396068572998,2.5470051765441895,-0.7949815392494202,0.2725241780281067,1.0675057172775269
87,0.0,-11.631385803222656,-6.276026725769043,5.355359077453613,9.0513916015625,4.565155029296875,4.486236572265625
88,1.0,2.551314353942871,0.6246129870414734,1.926701307296753,1.23654305934906,0.6883223056793213,0.5482207536697388
89,1.0,0.6369485855102539,-1.2069165706634521,1.843865156173706,-2.149529457092285,-1.5556286573410034,0.5939007997512817
90,1.0,0.6813011169433594,0.17737126350402832,0.503929853439331,4.153697490692139,2.185788631439209,1.9679088592529297
91,0.0,-9.509336471557617,-4.195957183837891,5.313379287719727,3.3853774070739746,1.9848376512527466,1.400539755821228
92,1.0,2.5329651832580566,1.4455682039260864,1.0873969793319702,2.6836085319519043,1.016983985900879,1.6666245460510254
93,0.0,2.5547239780426025,0.8305274248123169,1.7241965532302856,-4.679846286773682,-2.0876166820526123,2.5922296047210693
94,1.0,-8.378110885620117,-3.660818338394165,4.717292785644531,1.7442466020584106,0.2887260913848877,1.455520510673523
95,1.0,11.323079109191895,1.6980998516082764,9.624979019165039,0.8786838054656982,-0.42471837997436523,1.3034021854400635
96,1.0,13.182596206665039,9.161487579345703,4.021108627319336,5.430315017700195,4.2425312995910645,1.1877837181091309
97,0.0,1.7509584426879883,0.6838130354881287,1.0671453475952148,-0.9670302271842957,-1.23899245262146,0.2719622254371643
98,0.0,4.261406421661377,3.597677230834961,0.663729190826416,-0.36392563581466675,1.0696109533309937,1.4335365295410156
99,1.0,-0.03438758850097656,-1.7183630466461182,1.6839754581451416,-4.972806453704834,-2.7857444286346436,2.1870620250701904
100,1.0,-3.1974592208862305,-2.005892753601074,1.1915664672851562,-1.2681070566177368,-0.7911202907562256,0.47698676586151123
101,1.0,-6.905498027801514,-3.1499757766723633,3.7555222511291504,-4.978466510772705,-2.294774293899536,2.683692216873169
102,1.0,1.1910881996154785,-2.9273314476013184,4.118419647216797,-2.57631254196167,-2.7700564861297607,0.19374394416809082
103,0.0,-4.039454460144043,-3.8910326957702637,0.1484217643737793,-1.390662670135498,0.2885686159133911,1.6792312860488892
104,0.0,-10.44697380065918,-4.658993244171143,5.787980556488037,-0.2638593316078186,0.41955864429473877,0.6834179759025574
105,0.0,3.2179059982299805,2.0462841987609863,1.1716217994689941,-10.225384712219238,-5.085775852203369,5.139608860015869
106,1.0,-12.06505012512207,-6.190546035766602,5.874504089355469,-5.398842811584473,-3.578660726547241,1.8201820850372314
107,1.0,6.587430000305176,3.0262441635131836,3.561185836791992,2.634702205657959,1.9202851057052612,0.7144170999526978
108,0.0,-5.942053318023682,-2.3621723651885986,3.579880952835083,4.804581165313721,1.6997451782226562,3.1048359870910645
109,1.0,-2.6393513679504395,-3.3794026374816895,0.74005126953125,-5.2400031089782715,-3.2458908557891846,1.994112253189087
110,1.0,-13.8906888961792,-5.848711967468262,8.041976928710938,-2.2922470569610596,-1.80292809009552,0.48931896686553955
111,0.0,3.1413698196411133,1.2188267707824707,1.9225430488586426,0.20197898149490356,0.314750611782074,0.11277163028717041
112,1.0,6.909868240356445,4.732936382293701,2.176931858062744,5.261324405670166,4.949395656585693,0.31192874908447266
113,1.0,-9.511129379272461,-6.253844738006592,3.257284641265869,-4.752711772918701,-4.3190016746521,0.43371009826660156
114,0.0,1.9458301067352295,-0.6067488193511963,2.552578926086426,-0.38768285512924194,0.5016719102859497,0.8893547654151917
115,0.0,-4.491349220275879,-3.54207706451416,0.9492721557617188,2.9676644802093506,1.7997454404830933,1.1679190397262573
116,0.0,-8.487278938293457,-4.938852787017822,3.5484261512756348,1.897774338722229,1.13382089138031,0.763953447341919
117,1.0,-8.245728492736816,-4.80864953994751,3.4370789527893066,-5.8485894203186035,-4.152945518493652,1.6956439018249512
118,1.0,-14.820368766784668,-12.977652549743652,1.8427162170410156,1.5149184465408325,-0.6438144445419312,2.1587328910827637
119,0.0,-4.440275192260742,-2.757894515991211,1.6823806762695312,5.861802101135254,2.7991528511047363,3.0626492500305176
120,1.0,1.3939111232757568,1.6364784240722656,0.2425673007965088,1.9473975896835327,0.5359787344932556,1.4114189147949219
121,0.0,-2.999220609664917,-2.8134045600891113,0.18581604957580566,6.032967567443848,3.3341636657714844,2.6988039016723633
122,0.0,-3.335970401763916,-1.999632716178894,1.336337685585022,4.239937782287598,2.1163084506988525,2.123629331588745
123,1.0,-8.635337829589844,-4.847301483154297,3.788036346435547,-2.321606397628784,-2.199991226196289,0.12161517143249512
124,0.0,21.697357177734375,10.515766143798828,11.181591033935547,-11.743220329284668,-4.218980312347412,7.524240016937256
125,1.0,-11.805290222167969,-6.929465293884277,4.875824928283691,-13.438228607177734,-6.596872806549072,6.841355800628662
126,1.0,-6.586188316345215,-5.707174301147461,0.8790140151977539,-6.537409782409668,-4.1009721755981445,2.4364376068115234
127,0.0,0.08975155651569366,-0.6511102914810181,0.7408618330955505,-0.1638668179512024,-0.06367931514978409,0.1001875028014183
128,0.0,2.707871913909912,-1.01712965965271,3.725001573562622,-4.017569065093994,-0.4696747660636902,3.547894239425659
129,0.0,-8.946371078491211,-4.964465141296387,3.981905937194824,6.223935127258301,2.714076519012451,3.5098586082458496
130,0.0,7.784466743469238,2.422776699066162,5.361690044403076,-3.3025567531585693,-0.770532488822937,2.532024383544922
131,1.0,3.2113027572631836,1.0018810033798218,2.2094216346740723,-0.12293635308742523,-0.32183602452278137,0.19889967143535614
132,0.0,16.54692840576172,7.707733154296875,8.839195251464844,-12.449210166931152,-6.653698444366455,5.795511722564697
133,0.0,-15.84263801574707,-7.5647735595703125,8.277864456176758,15.371418952941895,6.5436201095581055,8.827798843383789
134,1.0,-12.036369323730469,-4.573740005493164,7.462629318237305,-2.735931634902954,-2.376473903656006,0.35945773124694824
135,0.0,-19.185821533203125,-9.23662281036377,9.949198722839355,10.069497108459473,3.443310499191284,6.626186370849609
136,1.0,-0.8899304866790771,-2.2345175743103027,1.3445870876312256,-2.4505321979522705,-1.880083441734314,0.5704487562179565
137,0.0,0.3933987617492676,-0.5431842803955078,0.9365830421447754,-0.2380681037902832,-0.027465812861919403,0.2106022834777832
138,1.0,7.638609409332275,2.7965989112854004,4.842010498046875,3.620441436767578,1.4050379991531372,2.2154035568237305
139,0.0,-5.995680332183838,-3.3956141471862793,2.6000661849975586,5.066495418548584,2.677032470703125,2.389462947845459
140,0.0,-2.726654291152954,-2.1615710258483887,0.5650832653045654,3.0473127365112305,1.6322611570358276,1.4150515794754028
141,0.0,2.4688539505004883,3.997997522354126,1.5291435718536377,-10.720902442932129,-6.341826915740967,4.379075527191162
142,1.0,-6.232292175292969,-3.7239792346954346,2.508312940597534,-3.679731845855713,-2.3616344928741455,1.3180973529815674
143,0.0,-13.043448448181152,-6.7492852210998535,6.294163227081299,8.15636157989502,3.36759090423584,4.78877067565918
144,1.0,-23.214508056640625,-14.657014846801758,8.557493209838867,-9.407258987426758,-2.9204907417297363,6.4867682456970215
145,1.0,-5.971968173980713,-4.454575538635254,1.517392635345459,-4.2083234786987305,-3.354255437850952,0.8540680408477783
146,1.0,2.029876232147217,0.10091400146484375,1.928962230682373,-5.263786315917969,-3.61262583732605,1.651160478591919
147,1.0,2.2173335552215576,-1.9739233255386353,4.191256999969482,-2.924100160598755,-2.404358148574829,0.5197420120239258
148,0.0,-6.29874849319458,-4.7435503005981445,1.5551981925964355,1.124721646308899,1.025554895401001,0.09916675090789795
149,1.0,-7.963501930236816,-3.1221914291381836,4.841310501098633,-0.609846293926239,-1.2196323871612549,0.6097860932350159
150,1.0,-6.681146144866943,-2.456839084625244,4.224307060241699,-0.9361441731452942,-0.979211688041687,0.04306751489639282
151,1.0,-0.6104792952537537,-0.7890504002571106,0.17857110500335693,-0.6972987651824951,-0.7655104398727417,0.06821167469024658
152,1.0,8.258163452148438,3.4769885540008545,4.781174659729004,7.031283855438232,3.709249258041382,3.3220345973968506
153,1.0,-11.354596138000488,-6.264897346496582,5.089698791503906,-5.739809989929199,-2.9718244075775146,2.7679855823516846
154,1.0,-10.442410469055176,-4.439850330352783,6.002560138702393,-1.9053140878677368,-1.6179448366165161,0.2873692512512207
155,1.0,-1.1114726066589355,0.06386566162109375,1.1753382682800293,4.340794086456299,2.1026439666748047,2.238150119781494
156,0.0,-3.6864118576049805,-1.100520133972168,2.5858917236328125,3.2378756999969482,1.6867008209228516,1.5511748790740967
157,0.0,-7.310065746307373,-1.5470343828201294,5.763031482696533,7.479194641113281,1.9587830305099487,5.520411491394043
158,1.0,-1.7217507362365723,-1.192399501800537,0.5293512344360352,-2.2876482009887695,-1.4260154962539673,0.8616327047348022
159,1.0,0.47757768630981445,0.004723072052001953,0.4728546142578125,4.655054569244385,2.2688608169555664,2.3861937522888184
160,0.0,9.554428100585938,4.974054336547852,4.580373764038086,-3.653226375579834,-1.978983759880066,1.674242615699768
161,0.0,-11.146040916442871,-5.829760551452637,5.316280364990234,3.723100423812866,1.7892004251480103,1.933899998664856
162,1.0,2.9750945568084717,2.5026469230651855,0.47244763374328613,3.775330066680908,2.5747551918029785,1.2005748748779297
163,1.0,12.691022872924805,4.551649570465088,8.139373779296875,-4.753726959228516,-3.0020604133605957,1.75166654586792
164,0.0,-3.5632970333099365,-1.5670913457870483,1.9962056875228882,3.617243766784668,1.1430541276931763,2.4741897583007812
165,1.0,-20.876598358154297,-9.561634063720703,11.314964294433594,-12.121461868286133,-5.861384868621826,6.260076999664307
166,0.0,-5.074555397033691,-2.1584486961364746,2.916106700897217,7.836444854736328,2.267194986343384,5.569250106811523
167,0.0,-22.14657211303711,-15.165660858154297,6.9809112548828125,15.984808921813965,13.072660446166992,2.9121484756469727
168,0.0,-3.07766056060791,1.6648586988449097,4.742519378662109,7.241815567016602,1.7911592721939087,5.450656414031982
169,0.0,-11.02275276184082,-5.414631366729736,5.608121395111084,7.626450061798096,3.146756887435913,4.479693412780762
170,0.0,-7.887445449829102,-4.390565395355225,3.496880054473877,5.52405309677124,2.703636884689331,2.820416212081909
171,1.0,-18.664939880371094,-7.43033504486084,11.234604835510254,-5.62414026260376,-3.8045408725738525,1.8195993900299072
172,1.0,-7.41917610168457,-1.498070240020752,5.921105861663818,5.322004318237305,2.72457218170166,2.5974321365356445
173,0.0,18.459524154663086,8.283479690551758,10.176044464111328,-8.55972671508789,-3.494055986404419,5.065670967102051
174,1.0,0.14611423015594482,-0.24058592319488525,0.3867001533508301,1.4931023120880127,0.8336479663848877,0.659454345703125
175,0.0,-9.34465503692627,-6.208681106567383,3.1359739303588867,12.427525520324707,5.9430694580078125,6.4844560623168945
176,0.0,4.10203742980957,-0.2609124183654785,4.362949848175049,-4.664807319641113,-1.1857346296310425,3.4790725708007812
177,0.0,-9.496261596679688,-5.325965404510498,4.1702961921691895,5.209893703460693,3.4518320560455322,1.7580616474151611
178,1.0,-4.304220199584961,-3.125605344772339,1.178614854812622,0.8749934434890747,-0.10681542009115219,0.9818088412284851
179,0.0,-19.309764862060547,-10.078872680664062,9.230892181396484,9.74040412902832,2.8946802616119385,6.845724105834961
180,0.0,-1.9695656299591064,-2.0402748584747314,0.070709228515625,0.4603920578956604,0.7732399702072144,0.31284791231155396
181,0.0,1.7788182497024536,-0.2960388660430908,2.074857234954834,1.2855440378189087,1.7132374048233032,0.42769336700439453
182,1.0,-5.546792030334473,-3.5240602493286133,2.0227317810058594,-4.770000457763672,-2.6292169094085693,2.1407835483551025
183,0.0,-12.911344528198242,-5.119202613830566,7.792141914367676,14.75649356842041,5.053233623504639,9.70326042175293
184,0.0,8.141380310058594,-0.6383935809135437,8.779773712158203,-8.840437889099121,-0.34892815351486206,8.491509437561035
185,0.0,0.23831498622894287,-0.4766903519630432,0.7150053381919861,-1.091795802116394,-0.9585114121437073,0.13328438997268677
186,1.0,8.029892921447754,7.929436683654785,0.10045623779296875,-3.6680619716644287,-1.7264472246170044,1.9416147470474243
187,1.0,1.8167717456817627,0.6890259981155396,1.1277457475662231,2.2429797649383545,1.339208960533142,0.9037708044052124
188,0.0,-11.588125228881836,-7.696510314941406,3.8916149139404297,3.5361170768737793,1.5343835353851318,2.0017335414886475
189,1.0,0.8197144269943237,-1.0206806659698486,1.8403950929641724,-1.9828742742538452,-1.6421784162521362,0.340695858001709
190,1.0,15.107526779174805,9.510066032409668,5.597460746765137,6.210553169250488,1.5093904733657837,4.701162815093994
191,1.0,9.50571346282959,3.0726003646850586,6.433113098144531,2.553279161453247,0.8401104211807251,1.713168740272522
192,1.0,2.075495958328247,-1.0196641683578491,3.0951600074768066,3.9342739582061768,0.9991239309310913,2.935150146484375
193,1.0,-6.379144668579102,-4.756979942321777,1.6221647262573242,-2.9137418270111084,-2.519850492477417,0.3938913345336914
194,1.0,-8.836666107177734,-3.7765045166015625,5.060161590576172,-3.5077309608459473,-1.5445106029510498,1.9632203578948975
195,1.0,-3.811689853668213,-4.6483049392700195,0.8366150856018066,-7.352007865905762,-4.570481777191162,2.7815260887145996
196,0.0,1.1121844053268433,0.06061679124832153,1.051567554473877,-2.156280279159546,-0.833838164806366,1.3224420547485352
197,1.0,-4.083104610443115,-3.072888135910034,1.010216474533081,-4.417201995849609,-2.7578017711639404,1.659400224685669
198,1.0,3.2982280254364014,1.2108873128890991,2.087340831756592,1.6324964761734009,0.7693079710006714,0.8631885051727295
199,0.0,-1.5121681690216064,-1.0872348546981812,0.4249333143234253,1.5296404361724854,0.5965460538864136,0.9330943822860718
200,0.0,15.081413269042969,9.340970993041992,5.740442276000977,-12.453522682189941,-8.905364990234375,3.5481576919555664
201,1.0,-16.653627395629883,-6.627045154571533,10.026582717895508,-14.64137077331543,-5.363953113555908,9.27741813659668
202,0.0,5.241761207580566,4.024509429931641,1.2172517776489258,0.8109307885169983,-0.0025236085057258606,0.8134543895721436
203,1.0,-9.224132537841797,-5.30694055557251,3.917191982269287,-6.317617893218994,-3.6314151287078857,2.6862027645111084
204,0.0,10.44873332977295,3.0887298583984375,7.360003471374512,-8.3907470703125,-2.4346611499786377,5.956086158752441
205,1.0,4.789977550506592,0.8338212966918945,3.9561562538146973,1.2887870073318481,0.2306436002254486,1.0581433773040771
206,0.0,-9.873414993286133,-5.977349281311035,3.8960657119750977,14.114593505859375,6.546169757843018,7.568423748016357
207,0.0,-3.7480809688568115,-2.2545132637023926,1.493567705154419,3.3506975173950195,1.5227192640304565,1.827978253364563
208,0.0,-5.116603851318359,-1.8555641174316406,3.2610397338867188,5.122655868530273,1.4953614473342896,3.6272945404052734
209,1.0,-0.4149763584136963,-0.6218893527984619,0.20691299438476562,1.3190371990203857,0.24243876338005066,1.0765984058380127
210,1.0,-18.224197387695312,-9.274670600891113,8.9495267868042,-9.424574851989746,-6.423157215118408,3.001417636871338
211,1.0,-1.1368434429168701,-1.5108675956726074,0.3740241527557373,0.5548799633979797,-0.24049556255340576,0.7953755259513855
212,0.0,5.37802791595459,3.012937545776367,2.3650903701782227,-1.7528667449951172,-0.8732817769050598,0.8795849680900574
213,1.0,4.010837554931641,2.184098720550537,1.8267388343811035,4.884511470794678,2.438387632369995,2.4461238384246826
214,1.0,-4.910775184631348,-3.75541353225708,1.1553616523742676,-3.908886194229126,-2.8681867122650146,1.0406994819641113
215,1.0,-5.125236988067627,-2.6386661529541016,2.4865708351135254,0.388835072517395,-0.2893974483013153,0.6782325506210327
216,0.0,13.857011795043945,5.542775630950928,8.31423568725586,-10.553772926330566,-5.410679817199707,5.143093109130859
217,1.0,-0.5507551431655884,-0.5118542313575745,0.038900911808013916,0.9431807994842529,0.5434531569480896,0.39972764253616333
218,1.0,0.6539533138275146,-0.5554954409599304,1.2094488143920898,-2.440168619155884,-1.4105721712112427,1.0295964479446411
219,1.0,-3.643503189086914,-2.686073064804077,0.9574301242828369,-6.377213001251221,-3.692878246307373,2.6843347549438477
220,1.0,-6.108112335205078,-4.712583065032959,1.3955292701721191,-5.138908863067627,-3.743844985961914,1.395063877105713
221,1.0,1.7631181478500366,0.0954592227935791,1.6676589250564575,0.5717611312866211,-0.14510583877563477,0.7168669700622559
222,0.0,0.599439263343811,-0.5868357419967651,1.1862750053405762,-0.9983581900596619,0.11672201007604599,1.1150802373886108
223,0.0,2.696242094039917,1.792683720588684,0.9035583734512329,-2.6054611206054688,-2.104982614517212,0.5004785060882568
224,0.0,-5.840261936187744,-3.532602071762085,2.307659864425659,2.6553144454956055,1.0847675800323486,1.5705468654632568
225,1.0,0.9473819732666016,-0.6047776937484741,1.5521596670150757,-0.40445029735565186,-0.4689669907093048,0.06451669335365295
226,0.0,-23.83477020263672,-10.167694091796875,13.667076110839844,7.699913501739502,3.4119863510131836,4.287927150726318
227,0.0,-2.436100482940674,-2.4544243812561035,0.018323898315429688,-1.9683407545089722,0.08569373935461044,2.054034471511841
228,1.0,-10.694786071777344,-6.2503156661987305,4.444470405578613,-5.044502258300781,-3.7770092487335205,1.2674930095672607
229,0.0,-14.58103084564209,-7.84901237487793,6.73201847076416,5.920645713806152,2.289299726486206,3.6313459873199463
230,1.0,-3.87264347076416,-1.5177483558654785,2.3548951148986816,4.136639595031738,2.0404179096221924,2.096221685409546
231,0.0,-2.022376537322998,-3.3070220947265625,1.2846455574035645,-0.7136791944503784,0.8553916215896606,1.569070816040039
232,1.0,-2.763788938522339,-1.6268646717071533,1.1369242668151855,0.1130606085062027,-0.5294857025146484,0.6425462961196899
233,1.0,-8.861300468444824,-4.200473785400391,4.660826683044434,-3.6806328296661377,-1.9551101922988892,1.7255226373672485
