,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
83,1.0,0.03995490074157715,-2.0,2.039954900741577,3.5592844486236572,3.51932954788208,1.0,3.0,2.5592844486236572
84,0.0,-0.26031753420829773,-2.0,1.7396824359893799,-0.27455422282218933,-0.5348717570304871,1.0,-1.0,1.2745542526245117
85,1.0,9.26062297821045,2.0,7.260622978210449,-0.3152502775192261,-9.575873374938965,-1.0,-3.0,0.6847497224807739
86,1.0,-13.59007740020752,-6.0,7.5900774002075195,-2.813335657119751,10.776741981506348,-2.0,4.0,0.813335657119751
87,0.0,-3.2443315982818604,-3.0,0.24433159828186035,0.5565122961997986,-2.687819242477417,1.0,-2.0,0.4434877038002014
88,1.0,-5.927447319030762,-3.0,2.9274473190307617,-2.5495951175689697,3.377852439880371,-1.0,2.0,1.5495951175689697
89,1.0,-1.0220136642456055,0.0,1.0220136642456055,-6.798764228820801,-5.776750564575195,-3.0,-3.0,3.798764228820801
90,0.0,-2.4264731407165527,-1.0,1.4264731407165527,0.19080287218093872,-2.235670328140259,0.0,-1.0,0.19080287218093872
91,1.0,-0.07639265060424805,-2.0,1.923607349395752,3.8747074604034424,3.9511001110076904,1.0,3.0,2.8747074604034424
92,0.0,11.002237319946289,6.0,5.002237319946289,-6.848356246948242,4.153881072998047,-5.0,1.0,1.8483562469482422
93,0.0,3.5385560989379883,1.0,2.5385560989379883,-1.3772269487380981,2.1613290309906006,0.0,1.0,1.3772269487380981
94,1.0,-3.9849753379821777,-2.0,1.9849753379821777,1.033697485923767,5.018672943115234,0.0,2.0,1.033697485923767
95,0.0,0.7672514915466309,2.0,1.2327485084533691,-5.154914855957031,-4.3876633644104,-5.0,-3.0,0.15491485595703125
96,0.0,1.2421029806137085,1.0,0.2421029806137085,-1.4259918928146362,-0.18388889729976654,-1.0,0.0,0.42599189281463623
97,1.0,-8.020538330078125,-4.0,4.020538330078125,-4.375284671783447,3.6452534198760986,-2.0,2.0,2.3752846717834473
98,1.0,-4.516895294189453,-1.0,3.516895294189453,-3.7757694721221924,0.7411256432533264,-1.0,0.0,2.7757694721221924
99,1.0,-5.189273357391357,-2.0,3.1892733573913574,-2.585447072982788,2.6038262844085693,-1.0,1.0,1.585447072982788
100,0.0,-14.200746536254883,-6.0,8.200746536254883,5.778995513916016,-8.421751022338867,2.0,-4.0,3.7789955139160156
101,1.0,-7.753508567810059,-3.0,4.753508567810059,-7.527743339538574,0.2257651686668396,-3.0,0.0,4.527743339538574
102,1.0,-10.276257514953613,-3.0,7.276257514953613,-2.015791654586792,8.260465621948242,-1.0,2.0,1.015791654586792
103,1.0,-7.8991827964782715,-4.0,3.8991827964782715,-0.25181329250335693,7.647369384765625,-1.0,3.0,0.7481867074966431
104,1.0,-18.69392204284668,-10.0,8.69392204284668,-10.88740062713623,7.806521415710449,-7.0,3.0,3.8874006271362305
105,1.0,0.2540718913078308,0.0,0.2540718913078308,-0.3211045265197754,-0.5751764178276062,1.0,1.0,1.3211045265197754
106,1.0,9.295572280883789,4.0,5.295572280883789,5.096218109130859,-4.1993536949157715,2.0,-2.0,3.0962181091308594
107,0.0,-0.7256927490234375,2.0,2.7256927490234375,-6.834088325500488,-7.559781074523926,-5.0,-3.0,1.8340883255004883
108,0.0,-6.696287155151367,-4.0,2.696287155151367,3.2875499725341797,-3.4087374210357666,2.0,-2.0,1.2875499725341797
109,0.0,-11.930459976196289,-8.0,3.930459976196289,12.571463584899902,0.6410034894943237,7.0,-1.0,5.571463584899902
110,0.0,2.5955138206481934,-0.0,2.5955138206481934,-1.2666844129562378,1.3288295269012451,0.0,0.0,1.2666844129562378
111,0.0,-0.32622432708740234,-2.0,1.6737756729125977,2.6522154808044434,2.325991153717041,2.0,0.0,0.6522154808044434
112,0.0,-13.46325969696045,-5.0,8.46325969696045,-0.4403011202812195,-13.903560638427734,1.0,-4.0,1.4403011798858643
113,1.0,1.8011376857757568,0.0,1.8011376857757568,0.49629586935043335,-1.3048418760299683,-0.0,-0.0,0.49629586935043335
114,1.0,8.907796859741211,3.0,5.907796859741211,5.643294811248779,-3.2645020484924316,2.0,-1.0,3.6432948112487793
115,1.0,-5.204104423522949,-3.0,2.204104423522949,-4.004471302032471,1.199633240699768,-2.0,1.0,2.0044713020324707
116,1.0,-6.558740139007568,-5.0,1.5587401390075684,-0.1778033822774887,6.380936622619629,0.0,5.0,0.1778033822774887
117,0.0,6.936559200286865,3.0,3.9365592002868652,-2.334268093109131,4.602291107177734,-1.0,2.0,1.3342680931091309
118,0.0,-5.1889729499816895,-3.0,2.1889729499816895,5.758083820343018,0.5691107511520386,2.0,-1.0,3.7580838203430176
119,0.0,-3.4088993072509766,-3.0,0.40889930725097656,-6.966135025024414,-10.37503433227539,-1.0,-4.0,5.966135025024414
120,0.0,8.756529808044434,5.0,3.7565298080444336,-9.017638206481934,-0.26110804080963135,-5.0,0.0,4.017638206481934
121,1.0,7.160799980163574,5.0,2.160799980163574,7.706019401550293,0.5452194809913635,3.0,-2.0,4.706019401550293
122,0.0,0.14314985275268555,-2.0,2.1431498527526855,-2.72609543800354,-2.5829455852508545,0.0,-2.0,2.72609543800354
123,0.0,-1.6844801902770996,-4.0,2.3155198097229004,7.9686150550842285,6.284134864807129,5.0,1.0,2.9686150550842285
124,0.0,-20.344114303588867,-7.0,13.344114303588867,3.960895538330078,-16.38321876525879,1.0,-6.0,2.960895538330078
125,1.0,11.014466285705566,5.0,6.014466285705566,7.259443283081055,-3.755023241043091,3.0,-2.0,4.259443283081055
126,0.0,-4.727961540222168,-4.0,0.727961540222168,2.623551845550537,-2.10440993309021,2.0,-2.0,0.6235518455505371
127,1.0,-12.600075721740723,-1.0,11.600075721740723,2.8233377933502197,15.423413276672363,3.0,4.0,0.17666220664978027
128,0.0,0.7751947045326233,-1.0,1.7751946449279785,-0.5173988342285156,0.25779587030410767,1.0,0.0,1.5173988342285156
129,0.0,9.359950065612793,5.0,4.359950065612793,-7.46859073638916,1.8913594484329224,-4.0,1.0,3.46859073638916
130,1.0,1.0345354080200195,0.0,1.0345354080200195,-4.145633697509766,-5.180169105529785,-2.0,-2.0,2.1456336975097656
131,1.0,-6.149055480957031,-3.0,3.1490554809570312,-4.077822208404541,2.071233034133911,-2.0,1.0,2.077822208404541
132,1.0,4.190408706665039,2.0,2.190408706665039,1.5511640310287476,-2.639244794845581,0.0,-2.0,1.5511640310287476
133,0.0,3.2544331550598145,0.0,3.2544331550598145,-3.299511671066284,-0.04507856070995331,-0.0,-0.0,3.299511671066284
134,0.0,-9.993890762329102,-4.0,5.993890762329102,1.9237747192382812,-8.07011604309082,1.0,-3.0,0.9237747192382812
135,1.0,5.27745246887207,1.0,4.27745246887207,-0.9015913009643555,-6.179043769836426,-1.0,-2.0,0.09840869903564453
136,0.0,4.013378143310547,0.0,4.013378143310547,-0.3097206950187683,3.703657388687134,1.0,1.0,1.309720754623413
137,0.0,10.455267906188965,5.0,5.455267906188965,-8.383987426757812,2.0712807178497314,-5.0,0.0,3.3839874267578125
138,0.0,-4.119044303894043,-5.0,0.880955696105957,7.850976943969727,3.7319324016571045,4.0,-1.0,3.8509769439697266
139,1.0,-10.319823265075684,-3.0,7.319823265075684,-2.6580212116241455,7.661802291870117,-2.0,1.0,0.6580212116241455
140,1.0,3.0046563148498535,1.0,2.0046563148498535,-0.7260723114013672,-3.7307286262512207,-0.0,-1.0,0.7260723114013672
141,0.0,1.6846725940704346,0.0,1.6846725940704346,0.1501334309577942,1.8348060846328735,0.0,0.0,0.1501334309577942
142,0.0,-11.436734199523926,-8.0,3.436734199523926,13.061009407043457,1.6242750883102417,8.0,0.0,5.061009407043457
143,1.0,4.529223918914795,3.0,1.529223918914795,4.628421306610107,0.09919745475053787,4.0,1.0,0.6284213066101074
144,0.0,6.153753280639648,3.0,3.1537532806396484,-1.034139633178711,5.1196136474609375,-1.0,2.0,0.03413963317871094
145,1.0,-9.10239315032959,-4.0,5.10239315032959,-2.571390390396118,6.531002998352051,-2.0,2.0,0.5713903903961182
146,1.0,1.9414335489273071,0.0,1.9414335489273071,0.11623592674732208,-1.8251975774765015,0.0,0.0,0.11623592674732208
147,1.0,-12.777302742004395,-4.0,8.777302742004395,-3.6666259765625,9.110676765441895,-2.0,2.0,1.6666259765625
148,0.0,-10.678802490234375,-7.0,3.678802490234375,0.29590970277786255,-10.382892608642578,1.0,-6.0,0.7040902972221375
149,1.0,0.7412805557250977,-1.0,1.7412805557250977,-5.840271949768066,-6.581552505493164,-3.0,-2.0,2.8402719497680664
150,0.0,-13.279589653015137,-4.0,9.279589653015137,5.783639430999756,-7.495950222015381,1.0,-3.0,4.783639430999756
151,1.0,-5.731229782104492,-3.0,2.731229782104492,-4.382650852203369,1.3485791683197021,-2.0,1.0,2.382650852203369
152,0.0,-6.890923976898193,-4.0,2.8909239768981934,1.9804013967514038,-4.9105224609375,1.0,-3.0,0.9804013967514038
153,0.0,-1.1383534669876099,-2.0,0.8616465330123901,-1.1290971040725708,-2.2674505710601807,0.0,-2.0,1.1290971040725708
154,0.0,5.588247299194336,2.0,3.588247299194336,-1.64817476272583,3.9400722980499268,0.0,2.0,1.64817476272583
155,0.0,-0.4009067416191101,-1.0,0.5990932583808899,0.3988202214241028,-0.002086535096168518,1.0,0.0,0.6011797785758972
156,0.0,11.819972038269043,8.0,3.819972038269043,-10.81783390045166,1.0021382570266724,-9.0,-1.0,1.8178339004516602
157,1.0,-4.160835266113281,-4.0,0.16083526611328125,-2.63137149810791,1.5294638872146606,-3.0,1.0,0.36862850189208984
158,0.0,-1.094571590423584,-0.0,1.094571590423584,0.8220968842506409,-0.2724747061729431,0.0,0.0,0.8220968842506409
159,1.0,-0.8127403855323792,-1.0,0.18725961446762085,0.1356513649225235,0.9483917355537415,-1.0,0.0,1.1356513500213623
160,1.0,-5.847023010253906,-3.0,2.8470230102539062,-5.569457054138184,0.27756601572036743,-3.0,-0.0,2.5694570541381836
161,1.0,-16.728191375732422,-8.0,8.728191375732422,-6.68447208404541,10.043718338012695,-4.0,4.0,2.68447208404541
162,1.0,0.5507787466049194,-1.0,1.5507787466049194,2.283503770828247,1.7327250242233276,0.0,1.0,2.283503770828247
163,1.0,-8.644522666931152,-4.0,4.644522666931152,-5.3288469314575195,3.315675973892212,-2.0,2.0,3.3288469314575195
164,0.0,-0.6202671527862549,-1.0,0.3797328472137451,-3.3702051639556885,-3.9904723167419434,-1.0,-2.0,2.3702051639556885
165,1.0,-15.739906311035156,-3.0,12.739906311035156,0.10822214186191559,15.848128318786621,0.0,3.0,0.10822214186191559
166,1.0,14.838666915893555,10.0,4.838666915893555,12.656771659851074,-2.1818954944610596,7.0,-3.0,5.656771659851074
167,0.0,-21.674484252929688,-8.0,13.674484252929688,8.873136520385742,-12.801346778869629,5.0,-3.0,3.873136520385742
168,0.0,5.420222282409668,2.0,3.420222282409668,-2.198188066482544,3.222034215927124,-1.0,1.0,1.198188066482544
169,0.0,-5.4961113929748535,-2.0,3.4961113929748535,3.6963236331939697,-1.7997878789901733,1.0,-1.0,2.6963236331939697
170,1.0,-21.132444381713867,-10.0,11.132444381713867,-9.966012001037598,11.16643238067627,-7.0,3.0,2.9660120010375977
171,0.0,-18.028778076171875,-8.0,10.028778076171875,12.823739051818848,-5.205039978027344,5.0,-3.0,7.823739051818848
172,1.0,-6.001450538635254,-2.0,4.001450538635254,-0.7290470600128174,5.272403717041016,0.0,2.0,0.7290470600128174
173,1.0,-8.484930038452148,-4.0,4.484930038452148,0.9284440279006958,9.413373947143555,0.0,4.0,0.9284440279006958
174,0.0,9.194709777832031,4.0,5.194709777832031,-12.277981758117676,-3.0832717418670654,-5.0,-1.0,7.277981758117676
175,0.0,-15.563716888427734,-8.0,7.563716888427734,11.862282752990723,-3.701434373855591,6.0,-2.0,5.862282752990723
176,1.0,5.047203540802002,3.0,2.047203540802002,4.233591079711914,-0.8136122822761536,2.0,-1.0,2.233591079711914
177,0.0,-5.304399490356445,-4.0,1.3043994903564453,3.0164756774902344,-2.287923574447632,3.0,-1.0,0.016475677490234375
178,0.0,10.537694931030273,6.0,4.537694931030273,-5.249600410461426,5.288094997406006,-6.0,0.0,0.7503995895385742
179,1.0,11.484630584716797,5.0,6.484630584716797,3.623250722885132,-7.861379623413086,1.0,-4.0,2.623250722885132
180,0.0,-3.065896987915039,-3.0,0.06589698791503906,-2.5685548782348633,-5.634451866149902,-0.0,-3.0,2.5685548782348633
181,1.0,-6.792613983154297,-6.0,0.7926139831542969,-6.612483501434326,0.18013042211532593,-5.0,1.0,1.6124835014343262
182,0.0,8.158262252807617,5.0,3.158262252807617,-3.3698503971099854,4.788412094116211,-3.0,2.0,0.36985039710998535
183,1.0,3.0013623237609863,0.0,3.0013623237609863,-0.024079784750938416,-3.025442123413086,-0.0,-0.0,0.024079784750938416
184,0.0,-14.381219863891602,-8.0,6.381219863891602,6.482865333557129,-7.898355007171631,2.0,-6.0,4.482865333557129
185,0.0,12.112936973571777,7.0,5.112936973571777,-13.029685974121094,-0.9167488813400269,-8.0,-1.0,5.029685974121094
186,0.0,-18.791507720947266,-12.0,6.791507720947266,18.11817169189453,-0.6733361482620239,11.0,-1.0,7.118171691894531
187,1.0,-4.3474321365356445,-3.0,1.3474321365356445,-3.0316147804260254,1.31581711769104,-2.0,1.0,1.0316147804260254
188,1.0,-5.1253228187561035,-2.0,3.1253228187561035,1.4621940851211548,6.587516784667969,1.0,3.0,0.4621940851211548
189,1.0,13.325437545776367,6.0,7.325437545776367,1.276964783668518,-12.04847240447998,-2.0,-8.0,3.2769646644592285
190,0.0,-4.0320329666137695,4.0,8.03203296661377,-9.803269386291504,-13.835302352905273,-7.0,-3.0,2.803269386291504
191,1.0,1.3573508262634277,0.0,1.3573508262634277,5.373046875,4.015696048736572,2.0,2.0,3.373046875
192,1.0,3.3238401412963867,1.0,2.3238401412963867,1.1792501211166382,-2.144589900970459,0.0,-1.0,1.1792501211166382
193,1.0,-9.595298767089844,-5.0,4.595298767089844,-2.251009702682495,7.3442888259887695,-2.0,3.0,0.2510097026824951
194,0.0,5.415048599243164,4.0,1.415048599243164,-9.989045143127441,-4.573996543884277,-6.0,-2.0,3.9890451431274414
195,1.0,-0.805037260055542,-2.0,1.194962739944458,-4.61875057220459,-3.813713312149048,-2.0,-0.0,2.61875057220459
196,0.0,-2.5271549224853516,-2.0,0.5271549224853516,1.805834412574768,-0.721320390701294,1.0,-1.0,0.8058344125747681
197,1.0,4.736734390258789,-1.0,5.736734390258789,-0.6116466522216797,-5.348381042480469,-1.0,-0.0,0.3883533477783203
198,0.0,-13.61623477935791,-6.0,7.61623477935791,9.643665313720703,-3.972569704055786,3.0,-3.0,6.643665313720703
199,1.0,-17.10696792602539,-8.0,9.10696792602539,-6.671651840209961,10.435315132141113,-6.0,2.0,0.6716518402099609
200,0.0,-14.961871147155762,-7.0,7.961871147155762,6.143904685974121,-8.81796646118164,4.0,-3.0,2.143904685974121
201,0.0,12.465656280517578,6.0,6.465656280517578,-7.793474197387695,4.672181606292725,-5.0,1.0,2.7934741973876953
202,1.0,-1.039690375328064,-3.0,1.960309624671936,-2.0828490257263184,-1.0431586503982544,-2.0,1.0,0.08284902572631836
203,0.0,1.117785930633545,-1.0,2.117785930633545,-0.4904116988182068,0.6273741722106934,1.0,0.0,1.4904117584228516
204,0.0,-19.524682998657227,-11.0,8.524682998657227,17.052663803100586,-2.472019672393799,9.0,-2.0,8.052663803100586
205,1.0,-8.002908706665039,-4.0,4.002908706665039,1.4298807382583618,9.43278980255127,0.0,4.0,1.4298807382583618
206,0.0,-15.454083442687988,-7.0,8.454083442687988,6.431902885437012,-9.022180557250977,3.0,-4.0,3.4319028854370117
207,1.0,-6.646215438842773,-4.0,2.6462154388427734,0.7515536546707153,7.397768974304199,0.0,4.0,0.7515536546707153
208,1.0,-0.5911684632301331,-2.0,1.4088315963745117,0.6763095259666443,1.2674779891967773,-1.0,1.0,1.676309585571289
209,1.0,4.057043552398682,3.0,1.0570435523986816,6.161517143249512,2.10447359085083,3.0,0.0,3.1615171432495117
210,1.0,6.2805280685424805,2.0,4.2805280685424805,2.190119504928589,-4.090408802032471,0.0,-2.0,2.190119504928589
211,0.0,-18.65150260925293,-10.0,8.65150260925293,8.729406356811523,-9.922096252441406,7.0,-3.0,1.7294063568115234
212,0.0,-9.897113800048828,-5.0,4.897113800048828,7.898526668548584,-1.9985874891281128,3.0,-2.0,4.898526668548584
213,0.0,3.1259188652038574,2.0,1.1259188652038574,1.002647042274475,4.128565788269043,0.0,2.0,1.002647042274475
214,0.0,-6.300149917602539,-4.0,2.300149917602539,0.6843739151954651,-5.615776062011719,1.0,-3.0,0.3156260848045349
215,1.0,-4.20242977142334,-2.0,2.20242977142334,-0.918553352355957,3.283876419067383,-1.0,1.0,0.08144664764404297
216,0.0,0.7617549896240234,-1.0,1.7617549896240234,4.231695175170898,4.993450164794922,2.0,1.0,2.2316951751708984
217,0.0,1.4808506965637207,-2.0,3.4808506965637207,2.666522979736328,4.147373676300049,2.0,0.0,0.6665229797363281
218,0.0,-3.298013210296631,-1.0,2.298013210296631,-1.475232481956482,-4.773245811462402,-0.0,-1.0,1.475232481956482
