,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
42,0,4.598245982000001,4.0,0.5982460975646973,4.592250396,7.264607402999999,2.0,6.0,2.592250347137451
43,0,4.600004967,4.0,0.6000051498413086,2.094914917,6.551034689,2.0,6.0,0.09491491317749023
44,1,3.3499551720000005,4.0,0.6500449180603027,6.9865699160000005,4.451008262,7.0,3.0,0.013430118560791016
45,0,4.6134770309999995,4.0,0.6134772300720215,0.937600471,5.423160912,2.0,6.0,1.0623995065689087
46,0,4.6235829299999995,4.0,0.6235828399658203,1.7557116380000002,4.949429019,2.0,6.0,0.24428832530975342
47,0,4.434350329,4.0,0.43435049057006836,2.2046754219999998,6.324870316,2.0,6.0,0.20467543601989746
48,0,0.7954374920000005,-1.0,1.7954375743865967,7.062564862,6.992970473,7.0,6.0,0.06256484985351562
49,1,4.6701246439999995,5.0,0.32987546920776367,5.022862116000001,-0.442242796,6.0,1.0,0.9771380424499512
50,0,4.482852222,4.0,0.4828524589538574,2.602322762,5.292147977,2.0,6.0,0.6023228168487549
51,0,4.3294830929999994,4.0,0.3294830322265625,1.6170611000000001,5.579096532,2.0,6.0,0.38293886184692383
52,0,4.5694539690000004,5.0,0.4305458068847656,0.303088418,4.736109516,1.0,6.0,0.6969115734100342
53,0,4.566636519999999,5.0,0.4333634376525879,1.435092413,7.082741668,1.0,6.0,0.4350924491882324
54,0,3.8592673150000003,3.0,0.8592672348022461,1.470431159,6.951754499,3.0,6.0,1.5295687913894653
55,0,3.226004959999999,3.0,0.22600507736206055,4.177793226,7.001299327999999,3.0,6.0,1.177793025970459
56,0,3.3424747770000005,3.0,0.34247469902038574,5.276305152,4.293836265,3.0,6.0,2.2763051986694336
57,0,4.6134770309999995,4.0,0.6134772300720215,1.593343942,5.24303327,2.0,6.0,0.40665602684020996
58,0,4.339547302,4.0,0.33954715728759766,1.9359067840000002,6.822996926,2.0,6.0,0.06409323215484619
59,1,4.0382360639999995,4.0,0.038236141204833984,7.484103522000001,3.4529618089999996,6.0,2.0,1.4841036796569824
60,0,3.0502062999999993,2.0,1.050206184387207,5.430931447000001,6.861205264,4.0,6.0,1.430931568145752
61,0,3.8003599839999995,3.0,0.8003599643707275,2.423222618,7.49370975,3.0,6.0,0.576777458190918
62,0,4.625381649,4.0,0.6253814697265625,1.882450559,5.324613068000001,2.0,6.0,0.11754941940307617
63,0,4.080104918,4.0,0.08010482788085938,2.587707915,5.748091277,2.0,6.0,0.5877079963684082
64,0,4.485906163999999,4.0,0.48590612411499023,2.171467858,6.071988954,2.0,6.0,0.17146778106689453
65,0,4.50608059,4.0,0.5060806274414062,2.284806069,6.1832928979999995,2.0,6.0,0.2848060131072998
66,0,3.5145721669999994,4.0,0.4854278564453125,2.8472159880000003,6.877322477000001,3.0,7.0,0.15278410911560059
67,0,4.137341027,4.0,0.13734102249145508,2.8557475830000003,7.467617392,2.0,6.0,0.8557476997375488
68,0,2.732963787000001,2.0,0.7329638004302979,5.162364443,9.018457523,4.0,6.0,1.1623644828796387
69,0,4.429727893,4.0,0.42972803115844727,2.762022187,5.102084714,2.0,6.0,0.7620222568511963
70,0,4.5694539690000004,4.0,0.5694541931152344,2.250891991,4.144113228,2.0,6.0,0.25089192390441895
71,1,3.497893012,3.0,0.4978930950164795,6.468274395,1.625703586,6.0,3.0,0.4682745933532715
72,0,4.182032642999999,4.0,0.18203258514404297,2.609191842,7.152166662999999,2.0,6.0,0.60919189453125
73,0,4.547981626,4.0,0.5479817390441895,0.9482395290000001,5.760824789,2.0,6.0,1.0517604351043701
74,0,4.400716933999999,4.0,0.40071678161621094,2.054759716,6.773372509,2.0,6.0,0.05475974082946777
75,1,3.5205418890000004,3.0,0.5205419063568115,6.057241707,2.577537155,6.0,3.0,0.05724191665649414
76,0,4.5694539690000004,4.0,0.5694541931152344,-0.29907844699999997,7.928136656,2.0,6.0,2.2990784645080566
77,1,4.182032642999999,4.0,0.18203258514404297,5.59992696,0.604496343,6.0,2.0,0.4000730514526367
78,0,4.644077544,4.0,0.6440777778625488,1.370921567,5.6472882570000005,2.0,6.0,0.6290783882141113
79,0,4.5694539690000004,4.0,0.5694541931152344,1.765129568,6.188119759,2.0,6.0,0.23487043380737305
80,0,3.0377448769999997,2.0,1.0377447605133057,3.347667707,7.693926537,4.0,6.0,0.6523323059082031
81,0,1.4913283129999995,-1.0,2.491328239440918,7.0451858220000005,8.243871037,7.0,6.0,0.04518604278564453
82,0,3.1613371420000003,2.0,1.16133713722229,4.07253576,6.13972234,4.0,6.0,0.07253599166870117
83,0,4.336899510999999,4.0,0.3368992805480957,2.0556096719999997,6.797227177999999,2.0,6.0,0.055609703063964844
84,0,3.580468052,3.0,0.580467939376831,4.4557399580000006,7.3534204889999994,3.0,6.0,1.455739974975586
85,0,3.839012411,4.0,0.16098761558532715,3.51280458,6.642391332000001,2.0,6.0,1.5128045082092285
86,1,3.3565065290000002,3.0,0.3565065860748291,4.750248374,3.8340638639999995,6.0,3.0,1.2497515678405762
87,0,4.662679477999999,5.0,0.33732032775878906,1.881217801,5.552683647,1.0,6.0,0.8812178373336792
88,0,4.4321945629999995,4.0,0.43219470977783203,1.570416883,6.180627771,2.0,6.0,0.4295830726623535
89,0,4.598245982000001,5.0,0.40175390243530273,1.141388725,4.165596569,1.0,6.0,0.14138877391815186
90,0,4.213750116,4.0,0.21374988555908203,2.4336951780000002,6.271094561,2.0,6.0,0.43369507789611816
91,0,3.9182960209999997,3.0,0.9182960987091064,3.0437751360000003,6.555680569,3.0,6.0,0.043775081634521484
92,0,4.364322131000001,4.0,0.3643221855163574,0.695405609,5.693242239,2.0,6.0,1.3045943975448608
93,0,4.657928181,4.0,0.6579279899597168,1.180110568,6.669894555,2.0,6.0,0.8198894262313843
94,0,4.634210793,5.0,0.36578941345214844,1.489083825,3.67929185,1.0,6.0,0.48908376693725586
95,0,4.5694539690000004,4.0,0.5694541931152344,1.028770687,6.158913693,2.0,6.0,0.9712293148040771
96,1,4.373736232,4.0,0.3737363815307617,7.856637544,3.478763133,6.0,2.0,1.8566374778747559
97,0,4.598245982000001,4.0,0.5982460975646973,2.244050139,5.269700798,2.0,6.0,0.2440500259399414
98,0,4.651689334,5.0,0.3483104705810547,0.977148336,6.08907621,1.0,6.0,0.022851645946502686
99,0,4.4045164990000005,4.0,0.40451669692993164,1.950410991,7.9340372089999995,2.0,6.0,0.04958903789520264
100,0,4.583551947,4.0,0.5835518836975098,2.9606600469999997,7.111208572000001,2.0,6.0,0.9606599807739258
101,0,4.4045164990000005,4.0,0.40451669692993164,1.51786845,6.715587652000001,2.0,6.0,0.48213160037994385
102,0,2.522164071999999,1.0,1.5221641063690186,5.551429432000001,6.000949922,5.0,6.0,0.551429271697998
103,0,4.58550545,4.0,0.585505485534668,0.8813471709999999,5.391094764,2.0,6.0,1.1186528205871582
104,0,4.3352045839999995,4.0,0.3352046012878418,1.2055009490000002,7.42454888,2.0,6.0,0.7944990396499634
105,0,3.586200301,3.0,0.5862002372741699,0.72240119,6.224467007,3.0,6.0,2.2775988578796387
106,1,4.014387807,4.0,0.01438760757446289,6.20564096,3.145292175,6.0,2.0,0.2056407928466797
107,1,3.3499551720000005,4.0,0.6500449180603027,7.647942485,4.740757133,7.0,3.0,0.6479425430297852
108,0,4.644077544,4.0,0.6440777778625488,0.803277441,4.248769009,2.0,6.0,1.1967225074768066
109,1,3.866937448,4.0,0.13306260108947754,8.18273366,1.8567241140000001,6.0,2.0,2.1827335357666016
110,0,4.611431452,4.0,0.6114315986633301,0.260138702,4.944882101,2.0,6.0,1.739861249923706
111,0,4.078197586,3.0,1.0781974792480469,2.500552468,6.071340257999999,3.0,6.0,0.4994475841522217
112,0,4.6701246439999995,5.0,0.32987546920776367,2.249979707,4.49775614,1.0,6.0,1.2499797344207764
113,0,4.651689334,5.0,0.3483104705810547,1.133291641,6.5452216729999995,1.0,6.0,0.1332916021347046
114,0,4.4321945629999995,4.0,0.43219470977783203,2.5723633759999998,7.524447541,2.0,6.0,0.5723633766174316
115,0,4.666354814000001,5.0,0.3336453437805176,0.34662036799999996,6.733539436,1.0,6.0,0.6533796191215515
116,0,4.528324942,4.0,0.528325080871582,0.465804231,6.272047447,2.0,6.0,1.5341957807540894
117,0,3.2190010630000003,3.0,0.21900105476379395,1.9342788290000001,7.192528141,3.0,6.0,1.0657211542129517
118,0,4.402200127,5.0,0.5977997779846191,0.9520024220000001,6.946099812000001,2.0,7.0,1.0479975938796997
119,0,-0.7086757610000003,-3.0,2.2913241386413574,9.280047298,7.624708393,9.0,6.0,0.2800474166870117
120,0,4.300200619,4.0,0.3002004623413086,0.371460478,7.7745259970000005,2.0,6.0,1.6285395622253418
121,0,4.666240081,4.0,0.6662402153015137,1.283593412,4.057705614,2.0,6.0,0.7164065837860107
122,0,4.666354814000001,5.0,0.3336453437805176,-0.21589583699999998,6.82959414,1.0,6.0,1.2158958911895752
123,0,4.399550265,4.0,0.3995504379272461,-0.832456786,7.176450491000001,2.0,6.0,2.8324568271636963
124,0,3.802820283,4.0,0.19717979431152344,1.811118494,5.3357184669999995,2.0,6.0,0.188881516456604
125,0,4.080104918,4.0,0.08010482788085938,2.8321232060000003,5.054418698,2.0,6.0,0.8321232795715332
126,0,3.709703341,3.0,0.7097034454345703,3.5264717460000004,8.478666492,3.0,6.0,0.5264718532562256
127,0,4.482852222,4.0,0.4828524589538574,2.165810485,5.167976268,2.0,6.0,0.16581058502197266
128,0,3.5145721669999994,3.0,0.5145721435546875,4.0799592680000005,7.5307991460000006,3.0,6.0,1.0799593925476074
129,0,3.5077551999999996,4.0,0.4922447204589844,2.560395162,8.523347301,2.0,6.0,0.5603952407836914
130,1,2.9722029160000005,4.0,1.027796983718872,5.50167739,4.237157052,7.0,3.0,1.4983224868774414
131,1,1.1199848270000006,1.0,0.11998486518859863,6.270642115,6.849374986,6.0,5.0,0.2706422805786133
132,0,3.8491817050000003,4.0,0.1508183479309082,1.63805888,6.369189525,2.0,6.0,0.3619410991668701
133,0,4.611913533,5.0,0.38808631896972656,1.4885128859999999,5.331710608,1.0,6.0,0.48851287364959717
134,0,4.595913222,4.0,0.5959134101867676,1.149126733,7.517172187999999,2.0,6.0,0.8508732318878174
135,0,3.580468052,3.0,0.580467939376831,2.821132285,5.4385486929999995,3.0,6.0,0.17886781692504883
136,0,4.6701246439999995,5.0,0.32987546920776367,1.191659662,5.798754379,1.0,6.0,0.19165968894958496
137,0,3.6643909179999996,3.0,0.6643908023834229,2.7624022439999996,7.510933569,3.0,6.0,0.23759770393371582
138,1,4.4045164990000005,4.0,0.40451669692993164,7.6301861539999996,2.4824421969999997,6.0,2.0,1.6301860809326172
139,0,4.260668116,4.0,0.2606682777404785,2.075278183,6.7091190460000005,2.0,6.0,0.07527828216552734
140,0,4.373736232,4.0,0.3737363815307617,2.9082345889999996,6.897206979,2.0,6.0,0.9082345962524414
141,0,4.662679477999999,5.0,0.33732032775878906,3.068977175,4.124603137,1.0,6.0,2.068977117538452
142,0,4.212132449,4.0,0.21213245391845703,1.944536944,6.185290845,2.0,6.0,0.05546307563781738
143,0,4.625381649,5.0,0.3746185302734375,1.568001508,3.4710105110000002,1.0,6.0,0.5680015087127686
144,0,3.5205418890000004,3.0,0.5205419063568115,1.725491392,6.292692176,3.0,6.0,1.2745085954666138
145,1,3.927806231,4.0,0.07219386100769043,5.38790122,3.517318923,6.0,2.0,0.6120986938476562
146,0,4.528324942,4.0,0.528325080871582,0.601225887,5.655027117,2.0,6.0,1.3987741470336914
147,0,4.482852222,4.0,0.4828524589538574,2.8080525769999998,5.1293767169999995,2.0,6.0,0.8080525398254395
148,0,4.478821042,4.0,0.4788212776184082,3.0045184639999998,5.165659198999999,2.0,6.0,1.0045185089111328
149,0,4.425051312,4.0,0.425051212310791,1.5746652190000001,6.605022905,2.0,6.0,0.4253348112106323
150,0,4.434350329,4.0,0.43435049057006836,-0.043730237000000005,3.7209120089999996,2.0,6.0,2.0437302589416504
151,0,4.295544867,4.0,0.2955451011657715,2.070748495,7.228166594,2.0,6.0,0.07074856758117676
152,0,4.50608059,4.0,0.5060806274414062,2.250801081,6.209686176,2.0,6.0,0.25080108642578125
153,0,0.7787940080000002,0.0,0.77879399061203,6.594043861,8.132572135,6.0,6.0,0.5940437316894531
154,1,4.2210651,5.0,0.7789349555969238,6.417114586,1.820102696,7.0,2.0,0.5828852653503418
155,0,4.395707822,4.0,0.3957076072692871,3.099736505,5.7030203120000005,2.0,6.0,1.0997364521026611
156,1,4.434350329,4.0,0.43435049057006836,7.8175355170000005,1.443362845,6.0,2.0,1.817535400390625
157,0,3.9182960209999997,4.0,0.08170390129089355,1.174244978,6.515582009,2.0,6.0,0.8257550001144409
158,1,4.304433498,4.0,0.30443334579467773,7.747586396,2.856067559,6.0,2.0,1.7475862503051758
159,0,2.3416613870000003,-2.0,4.34166145324707,6.932993956000001,6.905422692999999,7.0,5.0,0.06700611114501953
160,1,3.972274421,4.0,0.027725696563720703,6.115796046,1.6418203869999999,6.0,2.0,0.11579608917236328
161,0,4.583551947,5.0,0.41644811630249023,0.785504476,7.6778127860000005,1.0,6.0,0.21449553966522217
162,0,3.7379264310000004,4.0,0.2620735168457031,1.273710221,5.811834355,2.0,6.0,0.7262897491455078
163,0,4.206808953,4.0,0.20680904388427734,2.54555899,7.9384566539999994,2.0,6.0,0.5455589294433594
164,0,2.511543380999999,2.0,0.5115432739257812,4.7620903530000005,8.26479485,4.0,6.0,0.7620902061462402
165,1,4.600537199,4.0,0.6005373001098633,3.367979729,-0.38242682200000006,6.0,2.0,2.6320202350616455
166,0,4.600537199,4.0,0.6005373001098633,1.667934767,5.701502458999999,2.0,6.0,0.332065224647522
167,0,4.568798897999999,4.0,0.5687990188598633,1.17960023,5.95847161,2.0,6.0,0.8203997611999512
168,0,0.37071916699999985,-1.0,1.3707191944122314,7.193210272000001,7.517731086,7.0,6.0,0.19321012496948242
169,0,4.644077544,4.0,0.6440777778625488,1.767565235,6.019811207999999,2.0,6.0,0.23243474960327148
170,0,3.95825355,4.0,0.04174637794494629,2.719761845,6.652087732999999,2.0,6.0,0.719761848449707
171,0,0.3966209239999996,-1.0,1.3966209888458252,7.155599037999999,7.875369697000001,7.0,6.0,0.15559911727905273
172,1,3.4286043539999995,3.0,0.4286043643951416,6.047718437,2.3671033130000003,6.0,3.0,0.04771852493286133
173,0,3.5077551999999996,4.0,0.4922447204589844,2.815464378,6.101968682000001,2.0,6.0,0.8154644966125488
174,0,4.3294830929999994,4.0,0.3294830322265625,2.7830991010000004,4.37637278,2.0,6.0,0.7830991744995117
175,0,4.668718799,4.0,0.6687188148498535,0.68615379,3.945346652,2.0,6.0,1.313846230506897
176,0,1.7826291879999996,2.0,0.217370867729187,4.045063006,6.5490728339999995,4.0,6.0,0.045063018798828125
177,0,4.182032642999999,4.0,0.18203258514404297,2.580757142,7.896456297,2.0,6.0,0.5807571411132812
178,1,4.644387218999999,5.0,0.35561275482177734,5.47158732,2.2576000659999997,6.0,1.0,0.5284128189086914
179,0,4.6235829299999995,4.0,0.6235828399658203,0.287976045,6.029107108,2.0,6.0,1.7120239734649658
180,0,3.497893012,3.0,0.4978930950164795,3.949552277,6.1969293389999995,3.0,6.0,0.9495522975921631
181,0,3.0663697389999998,3.0,0.06636977195739746,4.091946288,6.06197592,3.0,6.0,1.0919461250305176
182,0,4.254185455,4.0,0.25418567657470703,4.520766758,5.286992218,2.0,6.0,2.5207667350769043
183,0,4.287571795,4.0,0.28757190704345703,1.158304746,8.089740088,2.0,6.0,0.8416953086853027
184,0,4.657719204,5.0,0.34228086471557617,1.973377421,6.406712964,1.0,6.0,0.9733774662017822
185,0,4.459068640000001,4.0,0.45906877517700195,1.811734744,7.569970665,2.0,6.0,0.18826520442962646
186,0,3.927806231,4.0,0.07219386100769043,0.5433258910000001,7.450606982999999,2.0,6.0,1.4566740989685059
187,0,4.634210793,5.0,0.36578941345214844,2.5664987669999997,7.093203927,1.0,6.0,1.5664987564086914
188,0,3.729448049999999,4.0,0.2705519199371338,2.475986759,8.168669466,2.0,6.0,0.4759867191314697
189,0,3.8569156420000006,4.0,0.14308428764343262,2.3311050190000002,5.046286102,2.0,6.0,0.33110499382019043
190,0,4.650566704999999,5.0,0.34943342208862305,2.725062575,5.820414231,1.0,6.0,1.725062608718872
191,1,4.635409286,4.0,0.6354093551635742,3.28766574,-1.0376275529999999,6.0,2.0,2.712334156036377
192,0,4.225847042,4.0,0.2258472442626953,3.793115732,5.483278597999999,2.0,6.0,1.7931156158447266
193,0,4.611913533,5.0,0.38808631896972656,1.3027136529999999,4.339626163999999,1.0,6.0,0.30271363258361816
194,0,3.1494925530000004,3.0,0.14949250221252441,2.213303435,7.505039162999999,3.0,6.0,0.7866966724395752
195,0,1.663205732999999,1.0,0.6632057428359985,3.509245258,7.3942973720000005,5.0,6.0,1.4907548427581787
196,0,4.566636519999999,5.0,0.4333634376525879,0.3112368,6.550791171,1.0,6.0,0.6887632012367249
197,0,4.292289272,4.0,0.29228925704956055,1.9896634519999998,7.470623578,2.0,6.0,0.010336518287658691
198,0,3.3499551720000005,2.0,1.3499550819396973,6.420538116,6.531594486,4.0,6.0,2.4205379486083984
199,0,4.391832374999999,4.0,0.3918323516845703,2.801940231,5.165661119,2.0,6.0,0.8019402027130127
200,0,3.9765188549999997,4.0,0.023481130599975586,3.161536818,5.216140307,2.0,6.0,1.1615369319915771
201,0,4.225847042,4.0,0.2258472442626953,1.734473149,6.967970416,2.0,6.0,0.2655268907546997
202,0,4.662679477999999,5.0,0.33732032775878906,1.449471046,6.622710741000001,1.0,6.0,0.44947099685668945
203,1,4.304433498,4.0,0.30443334579467773,7.41470256,1.481191566,6.0,2.0,1.4147024154663086
204,0,4.213750116,4.0,0.21374988555908203,2.044122312,5.4059602270000005,2.0,6.0,0.04412221908569336
205,0,4.479768538,4.0,0.4797687530517578,0.44918031,7.405340801,2.0,6.0,1.5508196353912354
206,0,4.0382360639999995,4.0,0.038236141204833984,1.267666902,5.184312515,2.0,6.0,0.7323330640792847
207,0,4.206808953,4.0,0.20680904388427734,1.5198941769999998,6.630130631,2.0,6.0,0.4801058769226074
208,0,4.304433498,4.0,0.30443334579467773,1.274236076,4.642423336,2.0,6.0,0.7257639169692993
209,0,4.50608059,4.0,0.5060806274414062,2.26443623,5.058128381,2.0,6.0,0.2644362449645996
210,0,4.668718799,5.0,0.3312811851501465,0.23084982699999998,6.243433822,1.0,6.0,0.7691501379013062
211,0,4.6134770309999995,4.0,0.6134772300720215,1.946579453,5.354538546000001,2.0,6.0,0.0534205436706543
212,0,4.635409286,4.0,0.6354093551635742,1.469327456,6.8685617379999995,2.0,6.0,0.530672550201416
213,0,4.182032642999999,4.0,0.18203258514404297,3.135265885,7.176664822999999,2.0,6.0,1.135265827178955
214,0,3.9138192769999995,4.0,0.0861806869506836,1.736313596,6.294167449,2.0,6.0,0.2636864185333252
215,1,4.600004967,4.0,0.6000051498413086,4.219257362,1.4860636280000001,6.0,2.0,1.7807426452636719
216,1,4.034243200000001,4.0,0.034243106842041016,7.253382417,4.028155903,6.0,2.0,1.2533822059631348
217,0,3.972274421,4.0,0.027725696563720703,2.336874097,6.25688339,2.0,6.0,0.33687400817871094
218,0,4.624964379000001,4.0,0.6249642372131348,-0.211562243,4.089371302,2.0,6.0,2.211562156677246
219,0,4.029681088,4.0,0.02968120574951172,1.124905314,8.182350334,2.0,6.0,0.8750946521759033
220,1,3.7947450239999996,3.0,0.7947449684143066,7.690024341,1.6888184819999998,6.0,3.0,1.6900243759155273
221,0,4.568798897999999,4.0,0.5687990188598633,3.151498319,7.210770117,2.0,6.0,1.1514983177185059
222,0,4.580964064,5.0,0.4190359115600586,2.300186474,7.296958477,1.0,6.0,1.3001863956451416
223,0,3.9604059870000006,4.0,0.03959393501281738,0.8796460909999999,5.697233002999999,2.0,6.0,1.1203539371490479
224,1,3.927806231,4.0,0.07219386100769043,5.65091291,4.974915197,6.0,2.0,0.3490872383117676
225,0,4.635409286,5.0,0.3645906448364258,1.411111218,7.505548543,1.0,6.0,0.4111112356185913
226,0,2.600017641,1.0,1.6000175476074219,4.589910582,8.540633759,5.0,6.0,0.41008949279785156
227,0,4.213750116,4.0,0.21374988555908203,2.088063119,7.389009627,2.0,6.0,0.08806300163269043
228,0,4.657928181,5.0,0.3420720100402832,2.23295175,6.001701337,1.0,6.0,1.2329516410827637
229,0,4.123763358000001,4.0,0.1237635612487793,2.447230428,6.4642029370000005,2.0,6.0,0.44723033905029297
230,0,4.598245982000001,5.0,0.40175390243530273,3.267119442,7.451492165,1.0,6.0,2.2671194076538086
231,1,4.339547302,4.0,0.33954715728759766,6.924076727,2.621165028,6.0,2.0,0.9240765571594238
232,0,4.429727893,4.0,0.42972803115844727,2.139749471,6.982075697999999,2.0,6.0,0.13974952697753906
233,0,4.373736232,4.0,0.3737363815307617,2.9073355289999996,4.733033027,2.0,6.0,0.9073355197906494
234,0,4.6134770309999995,4.0,0.6134772300720215,-0.939082548,5.6088467170000005,2.0,6.0,2.939082622528076
235,0,4.429727893,4.0,0.42972803115844727,1.7447671519999999,6.931438647,2.0,6.0,0.2552328109741211
236,0,4.067538639,4.0,0.06753873825073242,2.955572985,6.238281089,2.0,6.0,0.9555730819702148
237,0,4.531704663999999,4.0,0.5317044258117676,2.476400184,5.91185286,2.0,6.0,0.47640013694763184
238,0,4.600537199,4.0,0.6005373001098633,2.70089413,6.79496918,2.0,6.0,0.7008941173553467
239,0,4.084429437,5.0,0.9155707359313965,2.0312118569999997,6.461688467,2.0,7.0,0.03121185302734375
240,0,3.9765188549999997,4.0,0.023481130599975586,2.48820545,7.6393291020000005,2.0,6.0,0.4882054328918457
241,0,3.478835047000001,3.0,0.4788351058959961,3.533511695,8.331171841,3.0,6.0,0.5335116386413574
242,0,4.225847042,4.0,0.2258472442626953,1.893695214,6.8120015789999995,2.0,6.0,0.10630476474761963
243,1,3.589844066,3.0,0.5898439884185791,6.956115055,2.38855476,6.0,3.0,0.9561152458190918
244,0,4.073843287999999,4.0,0.07384347915649414,2.5731011809999997,6.3200083220000005,2.0,6.0,0.573101282119751
245,0,4.1159774890000005,4.0,0.11597728729248047,1.9156438980000001,6.298299484,2.0,6.0,0.08435606956481934
246,0,4.260668116,4.0,0.2606682777404785,2.4408176630000002,6.4698842789999995,2.0,6.0,0.44081759452819824
247,1,4.400716933999999,4.0,0.40071678161621094,6.215572155,0.6324781279999999,6.0,2.0,0.21557235717773438
248,0,4.304433498,4.0,0.30443334579467773,3.076367752,7.554212395,2.0,6.0,1.0763678550720215
249,1,4.531704663999999,4.0,0.5317044258117676,7.331501713,1.520137225,6.0,2.0,1.3315014839172363
250,0,4.662679477999999,4.0,0.6626796722412109,1.884965559,6.987851182999999,2.0,6.0,0.11503446102142334
251,0,4.624964379000001,4.0,0.6249642372131348,0.7829292240000001,5.391592283,2.0,6.0,1.2170708179473877
252,0,4.3352045839999995,4.0,0.3352046012878418,0.613923904,6.036210892000001,2.0,6.0,1.3860760927200317
