,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
22,0.0,6.708461761474609,3.0,3.7084617614746094,1.7730300426483154,8.481492042541504,0.0,3.0,1.7730300426483154
23,1.0,-11.087663650512695,-2.0,9.087663650512695,-3.0509862899780273,8.036677360534668,0.0,2.0,3.0509862899780273
24,1.0,18.164318084716797,4.0,14.164318084716797,-0.17010711133480072,-18.33442497253418,-1.0,-5.0,0.8298928737640381
25,1.0,20.46919822692871,8.0,12.469198226928711,6.177884578704834,-14.291313171386719,2.0,-6.0,4.177884578704834
26,1.0,12.427586555480957,6.0,6.427586555480957,9.19232177734375,-3.235265016555786,4.0,-2.0,5.19232177734375
27,1.0,-0.8484399318695068,1.0,1.8484399318695068,1.6928701400756836,2.5413100719451904,2.0,1.0,0.3071298599243164
28,1.0,-5.138758659362793,-1.0,4.138758659362793,-0.6178343296051025,4.5209245681762695,1.0,2.0,1.6178343296051025
29,0.0,24.58570098876953,11.0,13.585700988769531,-9.581640243530273,15.004061698913574,-8.0,3.0,1.5816402435302734
30,1.0,21.722322463989258,8.0,13.722322463989258,3.9278180599212646,-17.794504165649414,2.0,-6.0,1.9278180599212646
31,0.0,14.095375061035156,8.0,6.095375061035156,-8.554927825927734,5.540446758270264,-6.0,2.0,2.5549278259277344
32,1.0,0.9860184192657471,3.0,2.013981580734253,4.6665215492248535,3.6805031299591064,3.0,0.0,1.6665215492248535
33,1.0,3.8244996070861816,2.0,1.8244996070861816,3.211339235305786,-0.6131604313850403,2.0,0.0,1.2113392353057861
34,1.0,5.423103332519531,3.0,2.4231033325195312,-1.4803016185760498,-6.903404712677002,1.0,-2.0,2.48030161857605
35,0.0,-11.860091209411621,-10.0,1.860091209411621,12.10431957244873,0.24422813951969147,11.0,1.0,1.1043195724487305
36,0.0,11.359312057495117,7.0,4.359312057495117,-10.014596939086914,1.3447151184082031,-6.0,1.0,4.014596939086914
37,0.0,2.253286600112915,2.0,0.25328660011291504,0.286483496427536,2.5397701263427734,0.0,2.0,0.286483496427536
38,1.0,0.3045158386230469,2.0,1.6954841613769531,2.5895633697509766,2.2850475311279297,2.0,0.0,0.5895633697509766
39,0.0,6.248037815093994,3.0,3.248037815093994,-4.579087257385254,1.6689506769180298,-2.0,1.0,2.579087257385254
40,1.0,2.214064598083496,1.0,1.214064598083496,-0.3886229693889618,-2.6026875972747803,0.0,-1.0,0.3886229693889618
41,1.0,7.695256233215332,4.0,3.695256233215332,6.355111598968506,-1.3401446342468262,3.0,-1.0,3.355111598968506
42,1.0,-10.89438533782959,-3.0,7.89438533782959,-5.138474941253662,5.755910396575928,-2.0,1.0,3.138474941253662
43,1.0,-1.2677552700042725,0.0,1.2677552700042725,2.015596389770508,3.2833516597747803,2.0,2.0,0.015596389770507812
44,0.0,-0.4947357177734375,1.0,1.4947357177734375,0.49464473128318787,-9.099580347537994e-05,0.0,1.0,0.49464473128318787
45,1.0,0.47664785385131836,2.0,1.5233521461486816,3.6110551357269287,3.1344072818756104,2.0,0.0,1.6110551357269287
46,0.0,-9.318414688110352,-6.0,3.3184146881103516,9.1375732421875,-0.18084166944026947,6.0,0.0,3.1375732421875
47,1.0,8.715633392333984,4.0,4.715633392333984,1.3891260623931885,-7.326507091522217,1.0,-3.0,0.3891260623931885
48,1.0,2.37094783782959,2.0,0.37094783782958984,3.5333099365234375,1.162361979484558,2.0,0.0,1.5333099365234375
49,1.0,0.041293978691101074,1.0,0.9587060213088989,1.5168602466583252,1.4755662679672241,1.0,0.0,0.5168602466583252
50,0.0,18.92493438720703,8.0,10.924934387207031,-7.47203254699707,11.452901840209961,-4.0,4.0,3.4720325469970703
51,0.0,10.40056037902832,5.0,5.40056037902832,-5.878337383270264,4.522223472595215,-2.0,3.0,3.8783373832702637
52,1.0,7.681432247161865,3.0,4.681432247161865,-5.5719075202941895,-13.253339767456055,-3.0,-6.0,2.5719075202941895
53,0.0,-15.589994430541992,-7.0,8.589994430541992,11.782708168029785,-3.8072867393493652,6.0,-1.0,5.782708168029785
54,1.0,9.60112476348877,1.0,8.60112476348877,-1.4464538097381592,-11.047578811645508,-2.0,-3.0,0.5535461902618408
55,0.0,11.818973541259766,6.0,5.818973541259766,-6.97268009185791,4.8462934494018555,-3.0,3.0,3.97268009185791
56,1.0,-8.8997802734375,-4.0,4.8997802734375,-3.52919340133667,5.370587348937988,-2.0,2.0,1.52919340133667
57,1.0,-10.800210952758789,-2.0,8.800210952758789,-1.5659371614456177,9.234273910522461,0.0,2.0,1.5659371614456177
58,1.0,-14.912353515625,-7.0,7.912353515625,-4.118343830108643,10.7940092086792,-4.0,3.0,0.11834383010864258
59,0.0,3.8900411128997803,2.0,1.8900411128997803,1.2387359142303467,5.128777027130127,0.0,2.0,1.2387359142303467
60,0.0,-2.0358517169952393,1.0,3.0358517169952393,0.09487630426883698,-1.9409754276275635,0.0,1.0,0.09487630426883698
61,1.0,11.07975959777832,5.0,6.07975959777832,5.651180267333984,-5.428578853607178,3.0,-2.0,2.6511802673339844
62,0.0,18.105337142944336,9.0,9.105337142944336,-10.100740432739258,8.004596710205078,-7.0,2.0,3.100740432739258
63,1.0,7.262998580932617,3.0,4.262998580932617,3.1129744052886963,-4.1500244140625,2.0,-1.0,1.1129744052886963
64,0.0,-14.419878005981445,-7.0,7.419878005981445,9.617522239685059,-4.8023552894592285,5.0,-2.0,4.617522239685059
65,1.0,-14.208500862121582,-6.0,8.208500862121582,-5.165875434875488,9.042625427246094,-3.0,3.0,2.1658754348754883
66,1.0,14.480178833007812,6.0,8.480178833007812,4.7542500495910645,-9.72592830657959,2.0,-4.0,2.7542500495910645
67,0.0,4.208777904510498,2.0,2.208777904510498,-3.510465383529663,0.698312520980835,-1.0,1.0,2.510465383529663
68,1.0,-9.02450180053711,-3.0,6.024501800537109,0.3422450125217438,9.36674690246582,1.0,4.0,0.6577550172805786
69,1.0,2.568096399307251,1.0,1.568096399307251,-0.9570831656455994,-3.525179624557495,0.0,-1.0,0.9570831656455994
70,0.0,26.30855941772461,11.0,15.30855941772461,-10.641569137573242,15.666991233825684,-8.0,3.0,2.641569137573242
71,0.0,12.199886322021484,7.0,5.199886322021484,-11.518735885620117,0.6811509132385254,-6.0,1.0,5.518735885620117
72,0.0,2.6481127738952637,2.0,0.6481127738952637,-4.020893096923828,-1.3727803230285645,-2.0,0.0,2.020893096923828
73,0.0,10.026956558227539,9.0,1.026956558227539,-17.147205352783203,-7.120248794555664,-10.0,-1.0,7.147205352783203
74,0.0,1.5977942943572998,3.0,1.4022057056427002,-1.5504896640777588,0.047304652631282806,-2.0,1.0,0.4495103359222412
75,0.0,-21.547420501708984,-10.0,11.547420501708984,17.930320739746094,-3.617098808288574,9.0,-1.0,8.930320739746094
76,1.0,1.9686048030853271,2.0,0.03139519691467285,0.6891945600509644,-1.2794102430343628,1.0,-1.0,0.31080543994903564
77,0.0,2.226414680480957,-2.0,4.226414680480957,-2.2207369804382324,0.005677720531821251,1.0,-1.0,3.2207369804382324
78,0.0,10.211597442626953,5.0,5.211597442626953,-5.346920967102051,4.864676475524902,-2.0,3.0,3.346920967102051
79,1.0,-1.925126075744629,-6.0,4.074873924255371,-9.671621322631836,-7.746495246887207,-5.0,1.0,4.671621322631836
80,1.0,1.323041558265686,1.0,0.32304155826568604,-0.6875678300857544,-2.0106093883514404,0.0,-1.0,0.6875678300857544
81,0.0,-4.302221298217773,-1.0,3.3022212982177734,5.945363521575928,1.6431424617767334,2.0,1.0,3.9453635215759277
82,0.0,2.1372153759002686,1.0,1.1372153759002686,0.2783195674419403,2.4155349731445312,0.0,1.0,0.2783195674419403
83,1.0,5.695215225219727,4.0,1.6952152252197266,2.4192752838134766,-3.27593994140625,2.0,-2.0,0.41927528381347656
84,0.0,12.368894577026367,5.0,7.368894577026367,-11.196965217590332,1.1719298362731934,-5.0,0.0,6.196965217590332
85,1.0,11.330497741699219,6.0,5.330497741699219,9.153383255004883,-2.177114725112915,4.0,-2.0,5.153383255004883
86,1.0,19.230615615844727,8.0,11.230615615844727,2.1570050716400146,-17.073610305786133,1.0,-7.0,1.1570050716400146
87,0.0,-4.655030250549316,-2.0,2.6550302505493164,0.5709533095359802,-4.084076881408691,1.0,-1.0,0.4290466904640198
88,1.0,-14.955547332763672,-9.0,5.955547332763672,1.2968049049377441,16.252351760864258,1.0,10.0,0.29680490493774414
89,1.0,5.07099723815918,1.0,4.07099723815918,8.204636573791504,3.1336395740509033,3.0,2.0,5.204636573791504
90,0.0,-11.768831253051758,-3.0,8.768831253051758,6.176877021789551,-5.591954708099365,2.0,-1.0,4.176877021789551
91,1.0,-4.218952178955078,-2.0,2.218952178955078,-5.347870349884033,-1.1289184093475342,-1.0,1.0,4.347870349884033
92,0.0,5.524562835693359,5.0,0.5245628356933594,2.2722854614257812,7.796848297119141,0.0,5.0,2.2722854614257812
93,0.0,7.022800922393799,4.0,3.022800922393799,-5.394012451171875,1.6287884712219238,-3.0,1.0,2.394012451171875
94,1.0,14.528398513793945,7.0,7.528398513793945,7.181111812591553,-7.347286224365234,3.0,-4.0,4.181111812591553
95,0.0,12.333229064941406,5.0,7.333229064941406,-12.687689781188965,-0.35446104407310486,-5.0,-0.0,7.687689781188965
96,0.0,2.0070853233337402,1.0,1.0070853233337402,-5.524874687194824,-3.517789363861084,-2.0,-1.0,3.524874687194824
97,1.0,-5.084495544433594,-2.0,3.0844955444335938,-7.015500068664551,-1.931004285812378,-3.0,-1.0,4.015500068664551
98,1.0,2.302644729614258,2.0,0.3026447296142578,-1.7180805206298828,-4.020725250244141,0.0,-2.0,1.7180805206298828
99,1.0,-7.153965950012207,-2.0,5.153965950012207,-7.3323845863342285,-0.17841844260692596,-2.0,0.0,5.3323845863342285
100,0.0,-4.790546894073486,1.0,5.790546894073486,0.6767463088035583,-4.113800525665283,-1.0,-0.0,1.6767463684082031
101,1.0,-17.257240295410156,-5.0,12.257240295410156,-2.4103708267211914,14.846869468688965,-1.0,4.0,1.4103708267211914
102,1.0,9.494024276733398,5.0,4.494024276733398,8.581208229064941,-0.9128161072731018,4.0,-1.0,4.581208229064941
103,1.0,16.559410095214844,8.0,8.559410095214844,1.1956558227539062,-15.363754272460938,1.0,-7.0,0.19565582275390625
104,1.0,-3.899195909500122,-2.0,1.899195909500122,3.0196025371551514,6.918798446655273,2.0,4.0,1.0196025371551514
105,1.0,-2.0710771083831787,-1.0,1.0710771083831787,2.042102098464966,4.1131792068481445,1.0,2.0,1.0421020984649658
106,1.0,9.626766204833984,4.0,5.626766204833984,4.703145980834961,-4.923620700836182,1.0,-3.0,3.703145980834961
107,0.0,2.379434585571289,-3.0,5.379434585571289,14.544891357421875,16.924325942993164,9.0,6.0,5.544891357421875
108,0.0,-13.525762557983398,-6.0,7.525762557983398,6.51414680480957,-7.011616230010986,3.0,-3.0,3.5141468048095703
109,0.0,0.7809531688690186,0.0,0.7809531688690186,2.31929612159729,3.1002492904663086,2.0,2.0,0.31929612159729004
110,0.0,-4.930487155914307,-2.0,2.9304871559143066,7.83525276184082,2.9047656059265137,4.0,2.0,3.8352527618408203
111,0.0,14.704813957214355,7.0,7.7048139572143555,-7.973814964294434,6.730998992919922,-5.0,2.0,2.9738149642944336
112,0.0,-11.694513320922852,-3.0,8.694513320922852,2.021296977996826,-9.673216819763184,0.0,-3.0,2.021296977996826
113,1.0,14.446306228637695,6.0,8.446306228637695,2.834829568862915,-11.61147689819336,2.0,-4.0,0.834829568862915
114,1.0,-1.6972031593322754,-2.0,0.3027968406677246,2.7942490577697754,4.491452217102051,1.0,3.0,1.7942490577697754
115,1.0,-4.977774620056152,-3.0,1.9777746200561523,-3.0225796699523926,1.9551951885223389,-2.0,1.0,1.0225796699523926
116,1.0,-1.9752085208892822,1.0,2.9752085208892822,-5.6232218742370605,-3.6480133533477783,-1.0,-2.0,4.6232218742370605
117,0.0,1.952441930770874,1.0,0.952441930770874,0.5274354815483093,2.479877471923828,0.0,1.0,0.5274354815483093
118,0.0,4.666105270385742,3.0,1.6661052703857422,-2.2190561294555664,2.447049140930176,-1.0,2.0,1.2190561294555664
119,0.0,-7.30302095413208,-3.0,4.30302095413208,8.71695327758789,1.4139323234558105,5.0,2.0,3.7169532775878906
120,0.0,-5.0846428871154785,-1.0,4.0846428871154785,4.076144695281982,-1.0084980726242065,1.0,0.0,3.0761446952819824
121,1.0,-1.2314672470092773,1.0,2.2314672470092773,11.193915367126465,12.425382614135742,5.0,4.0,6.193915367126465
122,0.0,-5.111567497253418,-4.0,1.111567497253418,-1.7658250331878662,-6.877392292022705,0.0,-4.0,1.7658250331878662
123,0.0,-18.160802841186523,-6.0,12.160802841186523,8.404850006103516,-9.755952835083008,3.0,-3.0,5.404850006103516
124,0.0,-8.9146728515625,-4.0,4.9146728515625,4.527194023132324,-4.387478351593018,2.0,-2.0,2.527194023132324
125,1.0,-11.532943725585938,-7.0,4.5329437255859375,-6.000861167907715,5.532083034515381,-5.0,2.0,1.0008611679077148
126,0.0,-13.407684326171875,-7.0,6.407684326171875,9.160428047180176,-4.247256278991699,7.0,0.0,2.160428047180176
127,1.0,15.910024642944336,3.0,12.910024642944336,-0.2982463538646698,-16.208271026611328,-1.0,-4.0,0.7017536163330078
128,0.0,0.027057647705078125,2.0,1.9729423522949219,5.771790981292725,5.798848628997803,1.0,3.0,4.771790981292725
129,0.0,-4.800609588623047,-1.0,3.800609588623047,4.385069847106934,-0.4155397117137909,2.0,1.0,2.3850698471069336
130,1.0,6.115274429321289,4.0,2.115274429321289,7.689105033874512,1.5738308429718018,4.0,0.0,3.6891050338745117
131,1.0,23.136905670166016,11.0,12.136905670166016,6.333157062530518,-16.803749084472656,2.0,-9.0,4.333157062530518
132,1.0,-2.610361099243164,1.0,3.610361099243164,-3.1776442527770996,-0.5672830939292908,0.0,-1.0,3.1776442527770996
133,0.0,15.934473991394043,7.0,8.934473991394043,-4.972320556640625,10.962153434753418,-4.0,3.0,0.972320556640625
134,0.0,-11.422974586486816,-6.0,5.422974586486816,11.554596900939941,0.131621852517128,7.0,1.0,4.554596900939941
135,1.0,3.9096930027008057,2.0,1.9096930027008057,2.077556610107422,-1.8321363925933838,1.0,-1.0,1.0775566101074219
136,0.0,-5.615423679351807,-5.0,0.6154236793518066,3.383411407470703,-2.2320122718811035,4.0,-1.0,0.6165885925292969
137,0.0,-25.39227294921875,-10.0,15.39227294921875,12.22281551361084,-13.16945743560791,6.0,-4.0,6.22281551361084
138,0.0,19.699417114257812,9.0,10.699417114257812,-14.55963134765625,5.139784812927246,-6.0,3.0,8.55963134765625
139,1.0,-5.83427095413208,-2.0,3.83427095413208,-3.681730031967163,2.152540922164917,-2.0,0.0,1.681730031967163
140,1.0,1.9245060682296753,0.0,1.9245060682296753,0.5721344947814941,-1.3523715734481812,0.0,0.0,0.5721344947814941
141,0.0,-5.003998756408691,0.0,5.003998756408691,4.45088005065918,-0.5531187057495117,1.0,1.0,3.4508800506591797
142,0.0,-4.000038146972656,-3.0,1.0000381469726562,1.417104959487915,-2.5829334259033203,1.0,-2.0,0.41710495948791504
143,1.0,7.964186668395996,4.0,3.964186668395996,2.1434459686279297,-5.820740699768066,2.0,-2.0,0.1434459686279297
144,0.0,-4.728435039520264,0.0,4.728435039520264,3.4109537601470947,-1.3174813985824585,1.0,1.0,2.4109537601470947
145,1.0,20.852622985839844,9.0,11.852622985839844,9.980263710021973,-10.872358322143555,6.0,-3.0,3.9802637100219727
146,1.0,-13.746964454650879,-5.0,8.746964454650879,-4.638922691345215,9.108041763305664,-3.0,2.0,1.6389226913452148
147,1.0,-2.630481719970703,-1.0,1.6304817199707031,-1.2735520601272583,1.3569297790527344,0.0,1.0,1.2735520601272583
148,0.0,9.147790908813477,7.0,2.1477909088134766,-14.867576599121094,-5.719786167144775,-9.0,-2.0,5.867576599121094
149,1.0,1.197608470916748,1.0,0.19760847091674805,-1.5571870803833008,-2.754795551300049,0.0,-1.0,1.5571870803833008
150,0.0,1.639324426651001,1.0,0.639324426651001,-1.183222770690918,0.4561016857624054,-1.0,0.0,0.18322277069091797
151,1.0,-2.9206392765045166,-2.0,0.9206392765045166,-4.998841285705566,-2.07820200920105,-2.0,-0.0,2.9988412857055664
152,0.0,-3.0070507526397705,1.0,4.007050514221191,3.5446114540100098,0.5375607013702393,0.0,1.0,3.5446114540100098
153,0.0,-5.316684246063232,-1.0,4.316684246063232,-1.2501388788223267,-6.5668230056762695,-1.0,-2.0,0.25013887882232666
154,0.0,-6.581399440765381,-2.0,4.581399440765381,4.212172031402588,-2.369227409362793,2.0,0.0,2.212172031402588
155,0.0,4.3530683517456055,2.0,2.3530683517456055,0.43917152285575867,4.792239665985107,0.0,2.0,0.43917152285575867
156,0.0,-21.99557113647461,-12.0,9.99557113647461,11.322000503540039,-10.67357063293457,7.0,-5.0,4.322000503540039
157,1.0,-14.917093276977539,-5.0,9.917093276977539,-4.362851619720459,10.554242134094238,-2.0,3.0,2.362851619720459
158,0.0,-9.747281074523926,-3.0,6.747281074523926,8.084512710571289,-1.6627687215805054,4.0,1.0,4.084512710571289
159,1.0,1.1028928756713867,1.0,0.10289287567138672,5.820121765136719,4.717228889465332,3.0,2.0,2.8201217651367188
160,1.0,30.151636123657227,13.0,17.151636123657227,18.063234329223633,-12.088401794433594,10.0,-3.0,8.063234329223633
161,1.0,19.116168975830078,8.0,11.116168975830078,9.618234634399414,-9.497934341430664,5.0,-3.0,4.618234634399414
162,1.0,-5.570366859436035,-4.0,1.5703668594360352,-8.045822143554688,-2.4754550457000732,-4.0,-0.0,4.0458221435546875
163,1.0,1.4806314706802368,2.0,0.5193685293197632,1.9106444120407104,0.43001291155815125,1.0,-1.0,0.9106444120407104
164,0.0,15.972668647766113,7.0,8.972668647766113,-5.75051212310791,10.222156524658203,-3.0,4.0,2.75051212310791
165,1.0,-15.045110702514648,-6.0,9.045110702514648,-6.946003437042236,8.099106788635254,-3.0,3.0,3.9460034370422363
166,1.0,22.427785873413086,6.0,16.427785873413086,0.0472274050116539,-22.380558013916016,-0.0,-6.0,0.0472274050116539
167,0.0,2.4095170497894287,3.0,0.5904829502105713,-0.08611707389354706,2.3234000205993652,-1.0,2.0,0.9138829112052917
168,0.0,-1.8317975997924805,0.0,1.8317975997924805,7.698386192321777,5.866588592529297,3.0,3.0,4.698386192321777
169,0.0,-0.2702521085739136,1.0,1.2702521085739136,-1.7901345491409302,-2.0603866577148438,-1.0,-0.0,0.7901345491409302
170,1.0,-6.072065830230713,-1.0,5.072065830230713,0.3833841383457184,6.455450057983398,1.0,2.0,0.616615891456604
171,0.0,0.9498226642608643,1.0,0.05017733573913574,-2.654327154159546,-1.7045044898986816,-1.0,0.0,1.654327154159546
172,1.0,2.5556745529174805,2.0,0.5556745529174805,-1.0349647998809814,-3.590639352798462,1.0,-1.0,2.0349647998809814
173,1.0,-2.7331714630126953,0.0,2.7331714630126953,-5.070010185241699,-2.336838722229004,-2.0,-2.0,3.070010185241699
174,0.0,-5.960701942443848,-3.0,2.9607019424438477,3.6345531940460205,-2.326148509979248,2.0,-1.0,1.6345531940460205
175,0.0,3.414365291595459,2.0,1.414365291595459,-1.6647570133209229,1.7496082782745361,-1.0,1.0,0.6647570133209229
176,1.0,-12.689866065979004,-3.0,9.689866065979004,-2.53188419342041,10.157981872558594,-1.0,2.0,1.5318841934204102
177,0.0,2.6245081424713135,1.0,1.6245081424713135,2.1455037593841553,4.770011901855469,1.0,2.0,1.1455037593841553
178,0.0,-11.382180213928223,-5.0,6.382180213928223,9.045668601989746,-2.3365118503570557,5.0,0.0,4.045668601989746
179,1.0,2.95373797416687,3.0,0.04626202583312988,-0.8245327472686768,-3.778270721435547,1.0,-2.0,1.8245327472686768
180,0.0,5.917017459869385,5.0,0.9170174598693848,-7.161403179168701,-1.2443856000900269,-5.0,0.0,2.161403179168701
181,1.0,6.828768730163574,3.0,3.828768730163574,2.301391363143921,-4.527377128601074,2.0,-1.0,0.3013913631439209
182,0.0,13.649946212768555,4.0,9.649946212768555,0.6330956816673279,14.283041954040527,0.0,4.0,0.6330956816673279
183,1.0,0.29800233244895935,1.0,0.7019976377487183,0.5085393190383911,0.21053698658943176,1.0,0.0,0.4914606809616089
184,0.0,-2.9520692825317383,1.0,3.9520692825317383,3.698430299758911,0.7463608980178833,0.0,1.0,3.698430299758911
185,0.0,-3.429433822631836,0.0,3.429433822631836,-7.3937482833862305,-10.823182106018066,-4.0,-4.0,3.3937482833862305
186,0.0,-13.842841148376465,-6.0,7.842841148376465,5.157840728759766,-8.6850004196167,2.0,-4.0,3.1578407287597656
187,1.0,-1.273432731628418,-2.0,0.726567268371582,-5.687029838562012,-4.413597106933594,-3.0,-1.0,2.6870298385620117
188,1.0,3.3029487133026123,0.0,3.3029487133026123,-3.2729332447052,-6.5758819580078125,-2.0,-2.0,1.2729332447052002
189,1.0,12.20602798461914,7.0,5.206027984619141,9.122178077697754,-3.0838496685028076,5.0,-2.0,4.122178077697754
190,0.0,-5.145706653594971,-3.0,2.1457066535949707,1.8256895542144775,-3.320017099380493,2.0,-1.0,0.17431044578552246
191,1.0,-20.18132781982422,-5.0,15.181327819824219,-9.202823638916016,10.978504180908203,-3.0,2.0,6.202823638916016
192,1.0,15.877288818359375,7.0,8.877288818359375,6.778631687164307,-9.098657608032227,3.0,-4.0,3.7786316871643066
193,1.0,-5.31473445892334,-4.0,1.3147344589233398,-9.53214168548584,-4.2174072265625,-4.0,-0.0,5.53214168548584
194,0.0,-1.4447450637817383,1.0,2.4447450637817383,3.7816691398620605,2.3369240760803223,1.0,2.0,2.7816691398620605
195,1.0,-16.762081146240234,-6.0,10.762081146240234,-3.7797884941101074,12.982292175292969,0.0,6.0,3.7797884941101074
196,0.0,-6.547357082366943,-3.0,3.5473570823669434,-0.5605688691139221,-7.107925891876221,-0.0,-3.0,0.5605688691139221
197,1.0,-11.822295188903809,-5.0,6.822295188903809,-8.016583442687988,3.805711507797241,-4.0,1.0,4.016583442687988
198,0.0,-6.054810523986816,-2.0,4.054810523986816,2.6960299015045166,-3.3587806224823,1.0,-1.0,1.6960299015045166
199,1.0,-4.289979934692383,0.0,4.289979934692383,0.2896082103252411,4.579587936401367,1.0,1.0,0.7103917598724365
200,0.0,0.5016124248504639,0.0,0.5016124248504639,3.7464377880096436,4.248050212860107,2.0,2.0,1.7464377880096436
201,0.0,11.999032974243164,4.0,7.999032974243164,-7.55490255355835,4.4441304206848145,-3.0,1.0,4.55490255355835
202,1.0,-17.555545806884766,-8.0,9.555545806884766,-7.655880451202393,9.899664878845215,-7.0,1.0,0.6558804512023926
203,0.0,-9.136520385742188,-4.0,5.1365203857421875,3.573073625564575,-5.563446521759033,2.0,-2.0,1.5730736255645752
204,0.0,5.755517482757568,3.0,2.7555174827575684,-3.7347466945648193,2.020770788192749,-2.0,1.0,1.7347466945648193
205,1.0,-0.8313064575195312,-1.0,0.16869354248046875,-2.60280179977417,-1.7714953422546387,-2.0,-1.0,0.6028017997741699
206,0.0,9.932743072509766,2.0,7.932743072509766,0.25265249609947205,10.185395240783691,1.0,3.0,0.7473474740982056
207,1.0,3.440631151199341,2.0,1.4406311511993408,-3.5359809398651123,-6.976612091064453,-1.0,-3.0,2.5359809398651123
208,1.0,-2.215756893157959,-1.0,1.215756893157959,-2.518326759338379,-0.3025698959827423,-1.0,0.0,1.518326759338379
209,1.0,9.903680801391602,5.0,4.903680801391602,5.311710357666016,-4.591970920562744,2.0,-3.0,3.3117103576660156
210,1.0,-3.3340306282043457,0.0,3.3340306282043457,-3.0286073684692383,0.3054233491420746,0.0,0.0,3.0286073684692383
211,0.0,22.759319305419922,16.0,6.759319305419922,-20.657419204711914,2.1018996238708496,-15.0,1.0,5.657419204711914
212,0.0,-23.86832046508789,-11.0,12.86832046508789,14.623769760131836,-9.244549751281738,5.0,-6.0,9.623769760131836
213,0.0,-5.324187755584717,0.0,5.324187755584717,4.125268459320068,-1.1989192962646484,1.0,1.0,3.1252684593200684
214,0.0,5.304193496704102,4.0,1.3041934967041016,-1.3258390426635742,3.9783544540405273,-2.0,2.0,0.6741609573364258
215,1.0,10.921639442443848,4.0,6.921639442443848,2.839273452758789,-8.082365989685059,2.0,-2.0,0.8392734527587891
216,0.0,2.734464406967163,3.0,0.2655355930328369,-2.466745615005493,0.2677188217639923,-2.0,1.0,0.46674561500549316
217,0.0,-2.455876588821411,0.0,2.455876588821411,4.989232540130615,2.533355951309204,2.0,2.0,2.9892325401306152
218,0.0,13.193653106689453,5.0,8.193653106689453,-6.9950852394104,6.1985673904418945,-2.0,3.0,4.9950852394104
219,1.0,5.748295783996582,3.0,2.748295783996582,2.364765167236328,-3.383530378341675,2.0,-1.0,0.3647651672363281
220,0.0,12.630237579345703,7.0,5.630237579345703,-14.653898239135742,-2.0236611366271973,-8.0,-1.0,6.653898239135742
