,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
19,1,5.465104912000001,4.528022766113281,0.9370822906494141,5.022862116000001,6.186709880828857,1.1638479232788086
20,0,4.418462047,4.178056716918945,0.24040555953979492,2.1430213080000002,2.1609628200531006,0.01794147491455078
21,0,3.85609308,1.819481372833252,2.036611795425415,5.162364443,4.562899112701416,0.5994653701782227
22,0,4.120194894000001,4.296232223510742,0.17603731155395508,2.2046754219999998,2.1627612113952637,0.04191422462463379
23,0,4.723484987000001,4.164046287536621,0.5594387054443359,1.49566124,2.2448513507843018,0.749190092086792
24,1,3.869500948,4.224883079528809,0.35538220405578613,6.69109557,6.2043256759643555,0.4867696762084961
25,1,4.833228806999999,4.155202865600586,0.6780257225036621,7.278093566,6.099015235900879,1.1790781021118164
26,1,4.740898479,3.6386802196502686,1.1022183895111084,7.543128717999999,6.497977256774902,1.0451512336730957
27,0,6.956160491,4.083508491516113,2.872652053833008,0.44918031,2.1563801765441895,1.7071998119354248
28,0,3.7104554230000004,3.793548107147217,0.08309268951416016,2.336578387,2.3316125869750977,0.004965782165527344
29,1,3.0394611470000004,4.34423828125,1.3047771453857422,5.2382062430000005,6.6326165199279785,1.3944101333618164
30,0,4.2499239929999995,3.2358484268188477,1.014075756072998,2.47727284,3.1476693153381348,0.6703965663909912
31,1,4.66442128,2.359875202178955,2.3045458793640137,7.89522425,6.498211860656738,1.3970122337341309
32,0,3.8907864020000007,3.8757874965667725,0.014998912811279297,2.282722024,2.45526385307312,0.17254185676574707
33,0,3.5060881759999996,3.3640973567962646,0.14199090003967285,2.920976487,2.976728677749634,0.05575227737426758
34,0,3.312350006999999,2.1927309036254883,1.1196191310882568,4.1972639130000005,4.270169734954834,0.0729060173034668
35,1,3.2063825310000005,3.618314504623413,0.41193199157714844,6.55495785,6.678142070770264,0.1231842041015625
36,1,6.762532309,4.062132835388184,2.700399398803711,7.954506553,6.412168979644775,1.542337417602539
37,0,4.516105591,4.290254592895508,0.22585105895996094,0.6762934070000001,2.050954580307007,1.3746612071990967
38,1,5.230935722,4.108972549438477,1.1219630241394043,6.184086811,6.047211170196533,0.13687562942504883
39,0,3.1624946729999994,4.081551551818848,0.9190568923950195,2.997358985,2.134376287460327,0.8629827499389648
40,0,6.405924726999999,3.7059848308563232,2.6999399662017822,1.8386564909999998,2.5504024028778076,0.7117458581924438
41,0,3.5707877899999994,3.337636709213257,0.23315119743347168,2.500552468,2.8892056941986084,0.3886532783508301
42,0,3.5245999729999995,3.449434995651245,0.0751650333404541,1.811118494,2.4738380908966064,0.6627196073532104
43,0,2.0776957529999995,4.02056884765625,1.9428730010986328,3.649684391,2.3647398948669434,1.2849445343017578
44,0,2.991753093,2.4218432903289795,0.5699098110198975,3.7786491,3.809659242630005,0.031010150909423828
45,0,3.5557875699999997,3.9410791397094727,0.38529157638549805,3.443494318,2.8130288124084473,0.6304655075073242
46,0,4.754923864,4.210224628448486,0.5446991920471191,1.787881052,1.900424599647522,0.11254358291625977
47,0,1.8932212370000001,4.074470520019531,2.1812491416931152,2.250891991,2.0687448978424072,0.18214702606201172
48,0,6.368045454999999,4.047903060913086,2.3201422691345215,1.149126733,1.8462350368499756,0.697108268737793
49,0,5.197719202000001,4.112181663513184,1.0855374336242676,1.51786845,2.283308267593384,0.7654398679733276
50,0,4.150797017,3.371906280517578,0.7788906097412109,2.574748399,2.843331813812256,0.2685832977294922
51,0,6.4105429890000005,4.243447303771973,2.16709566116333,0.676259583,1.874621868133545,1.1983623504638672
52,0,4.944013409,4.403858661651611,0.5401549339294434,1.596212494,1.7376890182495117,0.14147651195526123
53,0,4.748531325,3.616184949874878,1.1323463916778564,2.7624022439999996,2.774432897567749,0.012030601501464844
54,0,4.7910318190000005,4.171287536621094,0.6197443008422852,1.580873142,2.141050100326538,0.5601769685745239
55,0,1.8622684780000007,3.0029425621032715,1.140674114227295,4.794639468,3.396052360534668,1.3985872268676758
56,0,6.0944373249999995,4.101965427398682,1.992471694946289,1.411111218,1.8467731475830078,0.4356619119644165
57,0,4.240753901,3.8958241939544678,0.34492993354797363,1.944536944,2.439401388168335,0.49486446380615234
58,0,2.160356592,3.3377926349639893,1.177436113357544,3.182114013,3.028787851333618,0.15332627296447754
59,0,5.481323339999999,3.4603755474090576,2.0209476947784424,1.470431159,2.757521390914917,1.2870901823043823
60,0,3.2257802410000003,3.6097586154937744,0.38397836685180664,2.610828931,2.894279718399048,0.2834508419036865
61,0,3.8984868289999994,3.8744101524353027,0.02407670021057129,2.284806069,1.9734200239181519,0.31138598918914795
62,0,3.8586720580000007,3.643040895462036,0.21563124656677246,1.758920569,2.3919527530670166,0.6330322027206421
63,0,4.99783663,4.024287223815918,0.9735493659973145,0.695405609,2.3540360927581787,1.6586304903030396
64,0,4.952194746,3.226616144180298,1.7255785465240479,3.5264717460000004,3.4201290607452393,0.10634279251098633
65,0,4.159576703000001,4.3003644943237305,0.14078760147094727,1.797997184,1.7386431694030762,0.05935406684875488
66,0,5.434055191999999,4.0346221923828125,1.3994331359863281,0.9060732709999999,2.1673009395599365,1.2612276077270508
67,0,2.8916241030000007,3.35677170753479,0.4651474952697754,4.164164453,2.7714760303497314,1.392688512802124
68,0,4.797660146,1.8334312438964844,2.964229106903076,3.533511695,3.8474864959716797,0.31397485733032227
69,0,5.931195397,4.294021129608154,1.637174129486084,1.9101241919999998,1.9792441129684448,0.06911993026733398
70,0,4.741617505999999,4.025590896606445,0.716026782989502,2.0556096719999997,2.1161558628082275,0.060546159744262695
71,0,4.692998382,4.223493576049805,0.46950483322143555,1.899311856,1.8286807537078857,0.07063114643096924
72,0,2.694477739999999,3.616788625717163,0.9223108291625977,2.800221468,2.4991676807403564,0.3010537624359131
73,0,6.164543793000001,3.346618413925171,2.817925214767456,1.906433074,3.0792853832244873,1.1728522777557373
74,0,2.4410896100000006,3.6926310062408447,1.2515413761138916,4.01208879,2.694671869277954,1.3174169063568115
75,0,2.056884863,3.9533331394195557,1.8964483737945557,3.2154020219999997,2.0770552158355713,1.1383469104766846
76,0,3.2420409459999995,4.236361503601074,0.9943206310272217,3.1547358169999997,2.001908779144287,1.1528270244598389
77,0,5.030357686,3.835723638534546,1.194634199142456,1.5746652190000001,2.013347864151001,0.4386826753616333
78,0,3.499685938,4.382082462310791,0.8823964595794678,1.522918432,1.8265928030014038,0.3036743402481079
79,0,3.7150481849999997,4.0929718017578125,0.37792372703552246,1.930986954,2.140050172805786,0.20906317234039307
80,0,4.824976141,4.1733717918396,0.651604175567627,1.673173587,1.9681938886642456,0.29502034187316895
81,0,4.433021098,4.276961326599121,0.15605974197387695,0.303088418,2.053654432296753,1.750566005706787
82,0,4.8510006709999995,3.8138115406036377,1.037189245223999,3.105479392,2.662343740463257,0.44313573837280273
83,1,4.325293293,4.211814880371094,0.11347818374633789,3.28766574,5.8889970779418945,2.6013312339782715
84,0,5.300946508,3.813951253890991,1.4869954586029053,2.088063119,2.2844035625457764,0.19634056091308594
85,0,2.897680530999999,2.5462632179260254,0.35141730308532715,4.4557399580000006,3.838855743408203,0.6168842315673828
86,0,5.3928976639999995,3.732327938079834,1.660569667816162,2.54555899,2.449054718017578,0.09650421142578125
87,0,4.802754413,4.044774055480957,0.7579803466796875,1.44911224,2.073002815246582,0.6238905191421509
88,0,3.7687495870000003,4.28483247756958,0.5160830020904541,2.23295175,1.8058347702026367,0.42711687088012695
89,0,4.174323219,3.66369891166687,0.5106241703033447,2.48508732,2.358292818069458,0.12679457664489746
90,1,4.902709914000001,3.9643802642822266,0.9383296966552734,6.228316685,6.257602214813232,0.029285430908203125
91,0,5.131362331000001,4.109859943389893,1.0215024948120117,1.7230128359999999,1.8929214477539062,0.16990864276885986
92,0,6.259839649999999,4.227448463439941,2.03239107131958,0.493409983,2.063297986984253,1.5698879957199097
93,0,3.445491568,4.380032539367676,0.9345409870147705,0.803277441,1.8172824382781982,1.0140049457550049
94,0,4.332121707,4.284435272216797,0.04768657684326172,1.4685113459999999,2.0336451530456543,0.565133810043335
95,0,4.667067511,4.221846580505371,0.445220947265625,0.385709674,1.8437362909317017,1.458026647567749
96,0,5.05380123,4.0412445068359375,1.012556552886963,0.601225887,2.053467273712158,1.4522414207458496
97,0,6.9314353419999994,4.174237251281738,2.757197856903076,1.158304746,2.1780712604522705,1.0197665691375732
98,0,4.244145970000002,4.014464378356934,0.22968149185180664,3.773292662,2.239269971847534,1.5340228080749512
99,0,3.509469472000001,4.120322227478027,0.6108527183532715,1.92557436,2.1218857765197754,0.19631147384643555
100,0,6.224260460999999,3.4643466472625732,2.759913682937622,-0.247323808,2.3721396923065186,2.6194634437561035
101,0,7.329240583,4.139589786529541,3.1896510124206543,0.31234762,1.9078110456466675,1.5954633951187134
102,0,3.5654828280000004,3.9388632774353027,0.3733804225921631,3.215325988,2.5788354873657227,0.6364905834197998
103,1,4.109518981000001,4.160178184509277,0.0506591796875,7.417732895,6.298580169677734,1.119152545928955
104,0,3.36818726,4.206900596618652,0.8387134075164795,1.274236076,2.2350575923919678,0.9608215093612671
105,0,4.385618392,3.815314769744873,0.5703034400939941,2.771920052,2.4607229232788086,0.31119704246520996
106,0,4.086321782999999,3.26534104347229,0.8209807872772217,2.897255975,3.2266733646392822,0.32941746711730957
107,1,3.594706188,3.159616708755493,0.4350895881652832,7.351988971,6.502769947052002,0.8492188453674316
108,0,1.8256974980000007,3.980407953262329,2.154710292816162,2.9073355289999996,2.392500162124634,0.5148353576660156
109,0,5.399234281999999,4.404448509216309,0.9947857856750488,1.469327456,1.7535016536712646,0.28417420387268066
110,0,3.5447043159999994,2.5872766971588135,0.9574275016784668,3.323798842,3.4476802349090576,0.12388134002685547
111,0,3.7959375530000004,3.4282970428466797,0.36764049530029297,2.593266102,2.8216300010681152,0.2283639907836914
112,0,3.6701230430000003,4.187819480895996,0.5176963806152344,2.074788644,1.8384368419647217,0.23635172843933105
113,0,5.9836262179999995,4.3308916091918945,1.6527347564697266,1.950410991,2.0678484439849854,0.11743748188018799
114,0,5.545781323,4.340307235717773,1.2054738998413086,1.395116581,2.0042459964752197,0.6091294288635254
115,0,4.697110796,4.030681610107422,0.6664290428161621,0.930412892,2.0355112552642822,1.1050983667373657
116,0,3.5800368109999994,2.7187933921813965,0.861243486404419,2.425313942,3.1215124130249023,0.6961984634399414
117,0,4.548460177999999,4.001258850097656,0.5472011566162109,2.172267735,2.253807306289673,0.08153963088989258
118,0,4.6904625399999995,3.9952664375305176,0.6951961517333984,-0.06684151299999999,1.9603724479675293,2.0272140502929688
119,0,3.0256506589999996,4.1539764404296875,1.1283257007598877,2.244050139,1.891826868057251,0.35222315788269043
120,0,4.720922137,4.110907554626465,0.6100144386291504,1.480014982,2.025956869125366,0.5459418296813965
121,1,4.473975659,3.772214651107788,0.70176100730896,6.115796046,6.332213878631592,0.21641778945922852
122,1,2.967214124999999,3.4201507568359375,0.45293664932250977,8.025305685,6.403055191040039,1.6222505569458008
123,0,2.7475099069999995,4.577260971069336,1.8297510147094727,3.1442374060000002,1.6651768684387207,1.4790606498718262
124,0,5.331085660000001,3.1465892791748047,2.1844964027404785,3.6621882639999996,3.244896411895752,0.41729187965393066
125,0,4.542974821,3.60310959815979,0.9398653507232666,2.609191842,2.6168806552886963,0.007688760757446289
126,0,4.029066616,3.803006887435913,0.2260596752166748,2.4408176630000002,2.3947575092315674,0.04606008529663086
127,0,3.095351656,4.2966508865356445,1.2012991905212402,2.725062575,1.6967418193817139,1.0283207893371582
128,0,5.186387099999999,3.6560287475585938,1.5303583145141602,1.6253859240000001,1.8775086402893066,0.25212275981903076
129,0,2.901940237,4.307412147521973,1.4054718017578125,2.910562961,1.8387503623962402,1.071812629699707
130,0,5.189034187,4.166340351104736,1.0226936340332031,1.329745453,1.8435288667678833,0.5137834548950195
131,1,2.907185352,3.2292428016662598,0.32205748558044434,7.647942485,6.3454766273498535,1.3024659156799316
132,0,4.559764550999999,3.5362210273742676,1.023543357849121,3.511036813,3.1083765029907227,0.4026603698730469
133,0,4.80434382,4.122214317321777,0.6821293830871582,1.744298277,2.349771738052368,0.605473518371582
134,1,6.549974863,4.088668346405029,2.461306571960449,7.587765008,6.415510654449463,1.1722545623779297
135,1,5.360750168999999,4.307899475097656,1.0528507232666016,7.89358577,6.272053241729736,1.6215324401855469
136,0,7.024284186,4.038567543029785,2.9857168197631836,-0.33150150100000003,1.9119690656661987,2.2434706687927246
137,0,3.193717381,4.227225303649902,1.0335078239440918,1.7557116380000002,1.8946757316589355,0.13896405696868896
138,0,-1.6553389049999998,-1.6459574699401855,0.009381413459777832,9.280047298,7.094659805297852,2.18538761138916
139,0,3.484811343,4.227057456970215,0.742246150970459,3.556501073,1.620986819267273,1.9355143308639526
140,0,4.611869809,3.8755381107330322,0.7363317012786865,2.8557475830000003,2.460791826248169,0.3949558734893799
141,1,5.811364488,4.297513008117676,1.5138516426086426,7.331501713,6.38721227645874,0.9442892074584961
142,0,2.8000114199999993,2.093705415725708,0.706305980682373,3.818858858,3.9392831325531006,0.12042427062988281
143,0,1.8178376210000002,3.9749748706817627,2.157137393951416,2.1280568769999997,2.3975799083709717,0.26952314376831055
144,0,4.731130645,3.586219549179077,1.1449110507965088,1.63805888,2.7282798290252686,1.0902209281921387
145,0,8.008907277,4.0792999267578125,3.929607391357422,-0.832456786,2.1120989322662354,2.9445557594299316
146,1,5.313976958,4.414421558380127,0.8995552062988281,6.762640143,6.3150529861450195,0.4475870132446289
147,0,2.6982253799999993,3.9478209018707275,1.2495954036712646,1.8842436390000001,2.3865883350372314,0.5023447275161743
148,0,4.331033671,4.48493766784668,0.15390396118164062,1.3662056919999999,1.7996528148651123,0.43344712257385254
149,1,3.089984447,3.55863881111145,0.4686543941497803,7.386637914,6.441433429718018,0.9452042579650879
150,0,2.1902080249999996,4.303798675537109,2.113590717315674,1.489083825,1.834204912185669,0.3451211452484131
151,0,4.85212108,4.223827362060547,0.628293514251709,1.67799715,2.1504273414611816,0.4724302291870117
152,0,3.8113264340000006,3.8300535678863525,0.01872706413269043,2.639635783,2.518890619277954,0.12074518203735352
153,0,2.024190494,2.8830559253692627,0.85886549949646,4.4987343730000005,3.5055363178253174,0.9931981563568115
154,0,4.410660929,2.429450035095215,1.981210708618164,3.982110605,4.185807704925537,0.20369720458984375
155,0,1.2783311709999996,1.5011382102966309,0.22280704975128174,5.403642144,4.890255928039551,0.5133862495422363
156,0,4.239043384,3.9448649883270264,0.2941782474517822,1.963538136,2.198437452316284,0.23489928245544434
157,0,5.945535511,4.540400505065918,1.405135154724121,0.049797365,1.731623649597168,1.6818262338638306
158,0,3.916645613,3.419384717941284,0.49726080894470215,1.267666902,2.6385104656219482,1.370843529701233
159,0,2.8235061019999987,2.541516065597534,0.28199005126953125,4.177793226,3.7685163021087646,0.40927672386169434
160,0,4.477844643000001,4.03712272644043,0.4407219886779785,3.076367752,2.2820980548858643,0.7942698001861572
161,1,5.036954993999999,4.027538299560547,1.0094165802001953,6.255479883,6.022430419921875,0.2330493927001953
162,0,4.433335543,4.531067848205566,0.0977320671081543,1.973377421,1.6702430248260498,0.3031344413757324
163,0,5.504709079000001,4.275785446166992,1.2289237976074219,0.858432138,1.777435302734375,0.9190031886100769
164,0,1.6645515170000005,2.5802955627441406,0.9157440662384033,4.670752633999999,3.6235499382019043,1.0472025871276855
165,1,5.407254493999999,3.8045876026153564,1.6026670932769775,9.314614519,6.942692756652832,2.3719215393066406
166,0,3.58644376,4.503366470336914,0.9169228076934814,2.227256744,1.7261464595794678,0.501110315322876
167,0,3.5262162299999997,3.7410430908203125,0.2148268222808838,0.351678084,2.354194164276123,2.002516031265259
168,0,2.5517121019999998,2.846611738204956,0.29489970207214355,3.020229018,3.0609700679779053,0.040740966796875
169,1,5.692741003,4.274478435516357,1.4182624816894531,7.170125922,6.479401111602783,0.6907248497009277
170,0,2.5679737289999998,4.401909351348877,1.8339357376098633,1.65282508,1.7563762664794922,0.10355114936828613
171,0,3.7030004620000008,3.1819002628326416,0.5211002826690674,2.271276635,2.88280987739563,0.6115331649780273
172,0,1.6838240549999997,3.855090618133545,2.171266555786133,3.959215041,2.292631149291992,1.666583776473999
173,1,3.8770924610000006,3.195525884628296,0.6815664768218994,6.175582562000001,6.316728115081787,0.1411457061767578
174,0,1.9030090030000002,4.407427787780762,2.5044188499450684,1.568001508,1.84183669090271,0.2738351821899414
175,0,3.5964153539999995,3.7585697174072266,0.1621544361114502,3.492436969,2.1817665100097656,1.3106703758239746
176,0,-1.4630642139999992,-1.0545120239257812,0.4085521697998047,11.26822777,7.7366814613342285,3.531546115875244
177,0,2.352633929,4.394649505615234,2.042015552520752,2.704396521,1.8658082485198975,0.8385882377624512
178,1,3.3394112270000003,3.6481387615203857,0.308727502822876,6.461459456,6.202288627624512,0.2591710090637207
179,1,5.065496357,4.3826985359191895,0.682797908782959,5.033105234,6.2244672775268555,1.191361904144287
180,1,3.666971954,3.121990442276001,0.5449814796447754,6.17816351,6.104013919830322,0.07414960861206055
181,0,5.260886891,4.119991302490234,1.1408953666687012,0.949848569,2.1590378284454346,1.2091891765594482
182,0,4.033567691999999,4.092789649963379,0.059221744537353516,1.667934767,1.9843156337738037,0.3163808584213257
183,0,4.496318862,3.775526762008667,0.7207920551300049,2.3709654369999997,2.5132462978363037,0.14228081703186035
184,0,3.0037535729999996,3.2568869590759277,0.25313329696655273,3.044713181,3.1208605766296387,0.07614731788635254
185,0,5.248520539,4.294783115386963,0.9537372589111328,-0.030033565,1.912252426147461,1.9422860145568848
186,0,0.9341877319999998,0.24158287048339844,0.6926048398017883,7.1867685560000005,6.436840534210205,0.7499279975891113
187,0,3.67138882,3.74696946144104,0.07558059692382812,2.839737786,2.504176378250122,0.33556151390075684
188,0,1.3931221500000008,0.38904285430908203,1.0040793418884277,6.911761526,5.626035213470459,1.285726547241211
189,0,3.649689328,4.370255470275879,0.7205660343170166,1.593343942,1.9185823202133179,0.32523834705352783
190,0,0.7897834960000001,2.118478298187256,1.3286948204040527,4.708912508,4.025036811828613,0.683875560760498
191,0,5.782394034000001,4.5027618408203125,1.2796320915222168,0.40070872700000004,1.8043735027313232,1.4036648273468018
192,0,4.753275079,4.603580474853516,0.14969444274902344,1.400111695,1.7308366298675537,0.33072495460510254
193,0,2.062133092,3.9685051441192627,1.9063720703125,3.036808435,2.3742830753326416,0.6625254154205322
194,0,3.0480530380000004,4.013370513916016,0.9653174877166748,2.044082322,2.1795735359191895,0.13549113273620605
195,0,5.626793917,3.9848434925079346,1.6419503688812256,1.838631031,2.0186636447906494,0.1800326108932495
196,0,6.2395543710000005,4.151534080505371,2.0880203247070312,0.3112368,1.8329131603240967,1.5216763019561768
197,0,5.99409739,4.045561790466309,1.948535442352295,0.9520024220000001,2.1977508068084717,1.2457484006881714
198,0,6.234201446999999,4.114898204803467,2.1193032264709473,-0.215901519,2.2264351844787598,2.4423367977142334
199,0,4.8800899310000005,3.932857036590576,0.947232723236084,1.768235605,2.3394017219543457,0.5711661577224731
200,0,2.5889299820000002,3.9860267639160156,1.397096872329712,3.573685474,2.41304349899292,1.1606419086456299
201,1,4.8170174900000005,3.9761674404144287,0.8408501148223877,6.085709197000001,6.021484851837158,0.0642242431640625
202,0,4.895091644,4.250628471374512,0.644463062286377,0.392984471,1.8187086582183838,1.4257241487503052
203,0,2.340062527,3.79709529876709,1.4570326805114746,2.762022187,2.067256450653076,0.6947658061981201
204,0,3.526800769,3.231433629989624,0.2953672409057617,3.06751922,3.2260749340057373,0.1585557460784912
205,0,6.315286354,3.9576902389526367,2.357595920562744,1.8229236030000002,1.8485121726989746,0.025588512420654297
206,0,4.466976272,3.7760303020477295,0.6909458637237549,3.39945721,2.4998910427093506,0.8995661735534668
207,0,4.362117393,2.024465560913086,2.3376517295837402,2.945358037,4.270352840423584,1.3249948024749756
208,0,4.34625883,2.7895116806030273,1.5567469596862793,3.347667707,3.7464914321899414,0.39882373809814453
209,0,4.303386423999999,4.189254283905029,0.11413192749023438,2.405894249,1.8610371351242065,0.5448571443557739
210,1,5.5830940270000005,3.773829698562622,1.8092644214630127,6.215572155,6.119316577911377,0.09625577926635742
211,0,3.2388032170000005,4.172477722167969,0.9336745738983154,3.142097515,2.0064003467559814,1.1356971263885498
212,0,4.8607232279999995,4.334218978881836,0.5265040397644043,1.455361161,1.7215486764907837,0.26618754863739014
213,0,5.3965490780000005,3.98482608795166,1.4117231369018555,0.572055713,2.1342906951904297,1.5622349977493286
214,1,0.9161845100000003,3.2684996128082275,2.3523151874542236,4.750248374,6.524726390838623,1.7744779586791992
215,0,4.300933545,4.213070869445801,0.08786249160766602,-0.211562243,1.8929522037506104,2.1045143604278564
216,1,1.322351491,1.9077458381652832,0.5853943824768066,7.517205811,6.612058162689209,0.9051475524902344
217,0,4.182531266,3.75469708442688,0.42783427238464355,2.648259748,2.416783571243286,0.2314760684967041
218,1,3.225226514,3.1847145557403564,0.0405118465423584,7.253382417,6.304599761962891,0.9487824440002441
219,0,5.213785850000001,4.060917377471924,1.1528682708740234,0.880649612,2.1798229217529297,1.299173355102539
220,0,4.325010506,3.793079137802124,0.5319311618804932,1.8236233030000002,2.2742202281951904,0.4505969285964966
221,0,5.070487132,3.4509012699127197,1.6195857524871826,2.423222618,2.8750383853912354,0.4518158435821533
222,1,2.7331937339999994,4.433779716491699,1.7005860805511475,4.219257362,6.288567066192627,2.069309711456299
223,0,3.1915408019999996,4.23416805267334,1.0426273345947266,1.1702849929999999,1.8203704357147217,0.65008544921875
224,0,5.122712891,4.496291160583496,0.6264219284057617,0.753737944,1.7524802684783936,0.9987423419952393
225,0,2.1611407349999996,4.001416206359863,1.840275526046753,3.0045184639999998,2.0355355739593506,0.9689829349517822
226,0,5.886089461,4.007546424865723,1.8785429000854492,0.49974080600000004,1.8953630924224854,1.3956222534179688
227,1,4.169784117,3.4233155250549316,0.7464685440063477,5.917605983,6.401670455932617,0.48406457901000977
228,0,7.551093970999999,3.4352235794067383,4.115870475769043,0.507669102,2.6630806922912598,2.155411720275879
229,1,4.59701189,4.097418785095215,0.49959325790405273,6.417114586,6.353437423706055,0.06367731094360352
230,0,5.480960125999999,3.9696409702301025,1.5113189220428467,1.9896634519999998,2.287130117416382,0.2974666357040405
231,0,4.156745353999999,4.110001564025879,0.04674386978149414,2.6985681460000004,2.0432746410369873,0.6552934646606445
232,0,4.059271798,4.200931072235107,0.14165925979614258,3.151498319,2.0180091857910156,1.1334891319274902
233,0,5.068045937,3.5040628910064697,1.5639832019805908,1.8302409080000002,2.595893144607544,0.7656521797180176
234,0,4.244465921,3.6944420337677,0.5500237941741943,1.299076404,2.6121666431427,1.313090205192566
235,0,5.1691958819999995,4.118154525756836,1.0510411262512207,0.178507521,2.048607110977173,1.8700995445251465
236,0,2.35886104,3.7332334518432617,1.3743724822998047,2.92079021,2.6478428840637207,0.2729473114013672
237,0,2.720032357,4.150274276733398,1.4302418231964111,1.87570193,1.9885389804840088,0.11283707618713379
238,0,6.723046117,3.967775583267212,2.7552707195281982,0.627055832,1.7967846393585205,1.1697287559509277
239,0,2.771330155,4.190843105316162,1.4195129871368408,1.9339134740000001,1.9091464281082153,0.024767041206359863
240,0,4.483062556,3.894625186920166,0.588437557220459,1.707365155,1.84112548828125,0.13376033306121826
241,0,4.252245972999999,4.408528804779053,0.15628290176391602,1.767565235,1.8274513483047485,0.05988609790802002
242,0,0.8837311250000006,-1.0981111526489258,1.981842279434204,8.324520359,7.605715751647949,0.7188043594360352
243,0,3.679759836,3.8003315925598145,0.12057185173034668,2.5772944069999997,2.2416749000549316,0.3356194496154785
244,0,1.0556259620000001,4.3629560470581055,3.3073301315307617,3.068977175,1.8291771411895752,1.239799976348877
245,0,4.530641212000001,4.182974815368652,0.34766626358032227,1.036208829,1.904386281967163,0.8681774139404297
246,0,6.978670145,4.048633575439453,2.9300365447998047,-0.029618395,1.918839931488037,1.9484583139419556
247,1,4.014477066,3.0844151973724365,0.9300620555877686,7.027020372000001,6.357110977172852,0.6699094772338867
248,1,3.520779321,3.99804949760437,0.47727012634277344,5.467703534,6.193592548370361,0.7258892059326172
249,0,4.437555186,3.1531901359558105,1.284365177154541,2.173077073,2.917473793029785,0.7443966865539551
250,0,5.645706277999999,3.021334648132324,2.6243715286254883,3.33876946,3.6757330894470215,0.3369636535644531
251,0,5.428770432,3.8675270080566406,1.5612435340881348,1.60438961,2.443023681640625,0.8386340141296387
252,0,4.942974023,4.371618270874023,0.5713558197021484,0.66897721,2.0197126865386963,1.3507354259490967
253,0,-0.027571263000001345,0.30410337448120117,0.33167463541030884,6.932993956000001,5.910303592681885,1.0226902961730957
254,0,4.149719675,4.110340118408203,0.03937959671020508,2.39976029,1.951838731765747,0.4479215145111084
255,0,-0.9824688869999996,2.480760335922241,3.463229179382324,5.276305152,3.7831037044525146,1.493201494216919
256,0,6.139405236,4.4089460372924805,1.730459213256836,0.9351997459999999,1.717895269393921,0.7826955318450928
257,0,2.3947548439999995,1.7834172248840332,0.6113376617431641,4.518309266,4.334766864776611,0.18354225158691406
258,1,4.224809478999999,4.2155256271362305,0.009284019470214844,6.45231233,6.475283145904541,0.02297067642211914
259,0,3.989437245999999,3.996849775314331,0.007412433624267578,1.4432530680000002,1.988407850265503,0.5451548099517822
260,0,6.189997701999999,4.044397830963135,2.145599842071533,1.095347867,2.167055606842041,1.0717077255249023
261,0,2.049351914,3.774897813796997,1.725545883178711,2.9029209160000002,2.6566154956817627,0.2463054656982422
262,1,2.2416316860000007,3.3911092281341553,1.149477481842041,7.24799675,6.263145923614502,0.9848508834838867
263,0,4.676700681,4.128416061401367,0.5482845306396484,1.7927476119999999,1.990720510482788,0.19797289371490479
