,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
61,0,2.054603489,3.6585752964019775,1.6039717197418213,3.161536818,2.572805166244507,0.5887317657470703
62,0,1.3664029210000002,1.896967887878418,0.5305650234222412,3.0057926289999997,4.145813941955566,1.1400213241577148
63,0,3.40940217,3.3975300788879395,0.011872053146362305,2.7476849789999997,2.609790802001953,0.1378941535949707
64,0,7.05744502,4.2853288650512695,2.772116184234619,1.124905314,2.2584218978881836,1.133516550064087
65,0,3.7047869499999995,4.132392883300781,0.42760586738586426,1.4384829890000002,1.9214282035827637,0.48294520378112793
66,0,5.173239695,4.386560916900635,0.7866787910461426,1.449471046,1.839716911315918,0.3902459144592285
67,1,3.127845156,2.8408548831939697,0.2869901657104492,6.423668299,6.073180675506592,0.35048770904541016
68,0,4.752456508,4.182601451873779,0.5698552131652832,1.5972381580000001,1.9468107223510742,0.3495725393295288
69,0,3.259192862,4.367292404174805,1.1080994606018066,0.68615379,1.7346045970916748,1.0484508275985718
70,0,2.370125927,4.54970121383667,2.179575204849243,1.768284886,1.7218886613845825,0.04639625549316406
71,0,2.896680854,3.9993584156036377,1.102677583694458,3.552016775,2.3521339893341064,1.1998827457427979
72,0,3.1165954,3.523454427719116,0.4068589210510254,2.179498104,2.8393919467926025,0.6598937511444092
73,0,2.2222954919999998,3.675262212753296,1.4529666900634766,2.8321232060000003,2.4282519817352295,0.4038712978363037
74,1,4.54802332,4.450328826904297,0.09769439697265625,6.801465546,6.391733646392822,0.4097318649291992
