,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
19,1.0,-12.904531478881836,-5.0,7.904531478881836,-4.062472820281982,8.842058181762695,-1.0,4.0,3.0624728202819824
20,1.0,-10.0612154006958,-4.0,6.061215400695801,-4.614221096038818,5.446994304656982,0.0,4.0,4.614221096038818
21,0.0,13.52552604675293,7.0,6.52552604675293,-7.969582557678223,5.555943012237549,-4.0,3.0,3.9695825576782227
22,0.0,16.799938201904297,7.0,9.799938201904297,-10.213590621948242,6.5863471031188965,-3.0,4.0,7.213590621948242
23,0.0,-1.5335783958435059,0.0,1.5335783958435059,-1.8125905990600586,-3.3461689949035645,-1.0,-1.0,0.8125905990600586
24,1.0,-7.555799961090088,-3.0,4.555799961090088,-4.075550556182861,3.4802494049072266,-2.0,1.0,2.0755505561828613
25,1.0,0.8904246091842651,0.0,0.8904246091842651,-0.7117348909378052,-1.6021595001220703,0.0,0.0,0.7117348909378052
26,0.0,3.1215438842773438,2.0,1.1215438842773438,-4.097151279449463,-0.9756073951721191,-2.0,0.0,2.097151279449463
27,1.0,1.2770237922668457,2.0,0.7229762077331543,0.7640988826751709,-0.5129249691963196,1.0,-1.0,0.2359011173248291
28,1.0,-3.4116134643554688,0.0,3.4116134643554688,0.6280527710914612,4.039666175842285,1.0,1.0,0.3719472289085388
29,1.0,5.973685264587402,3.0,2.9736852645874023,1.7526346445083618,-4.22105073928833,2.0,-1.0,0.24736535549163818
30,1.0,-2.207942008972168,-1.0,1.207942008972168,-2.7905077934265137,-0.5825657248497009,-1.0,-0.0,1.7905077934265137
31,0.0,9.635612487792969,5.0,4.635612487792969,-7.041511535644531,2.5941011905670166,-3.0,2.0,4.041511535644531
32,0.0,-2.1082828044891357,0.0,2.1082828044891357,1.3889002799987793,-0.7193825244903564,0.0,0.0,1.3889002799987793
33,1.0,-27.58465576171875,-15.0,12.58465576171875,-6.5439910888671875,21.040664672851562,-2.0,13.0,4.5439910888671875
34,0.0,26.38916015625,12.0,14.38916015625,-14.1277494430542,12.261411666870117,-5.0,7.0,9.1277494430542
35,1.0,12.474504470825195,7.0,5.474504470825195,8.28213119506836,-4.192372798919678,4.0,-3.0,4.282131195068359
36,0.0,-0.8386025428771973,-2.0,1.1613974571228027,7.670652389526367,6.83204984664917,4.0,2.0,3.670652389526367
37,0.0,-2.3915319442749023,-5.0,2.6084680557250977,9.62582778930664,7.234295845031738,7.0,2.0,2.6258277893066406
38,1.0,-0.9144946932792664,-1.0,0.08550530672073364,-0.004190186038613319,0.9103044867515564,0.0,1.0,0.004190186038613319
39,1.0,1.6957247257232666,2.0,0.3042752742767334,2.4684720039367676,0.7727473378181458,2.0,0.0,0.4684720039367676
40,1.0,2.5822410583496094,2.0,0.5822410583496094,-0.9065049886703491,-3.488745927810669,1.0,-1.0,1.9065049886703491
41,1.0,10.477925300598145,4.0,6.4779253005981445,1.9800727367401123,-8.497852325439453,1.0,-3.0,0.9800727367401123
42,0.0,-4.371346950531006,-3.0,1.3713469505310059,-0.2514484226703644,-4.622795581817627,-0.0,-3.0,0.2514484226703644
43,1.0,33.860843658447266,15.0,18.860843658447266,22.378236770629883,-11.482606887817383,12.0,-3.0,10.378236770629883
44,1.0,-6.955123424530029,-2.0,4.955123424530029,-2.3124704360961914,4.642652988433838,0.0,2.0,2.3124704360961914
45,0.0,6.384995937347412,5.0,1.384995937347412,-3.622974395751953,2.762021541595459,-2.0,3.0,1.6229743957519531
46,1.0,8.048320770263672,4.0,4.048320770263672,1.4207725524902344,-6.6275482177734375,0.0,-4.0,1.4207725524902344
47,0.0,-12.411548614501953,-6.0,6.411548614501953,6.634493827819824,-5.777054309844971,6.0,0.0,0.6344938278198242
48,0.0,-8.275965690612793,-2.0,6.275965690612793,5.149377822875977,-3.1265878677368164,1.0,-1.0,4.149377822875977
49,0.0,20.9075984954834,7.0,13.907598495483398,-15.11546516418457,5.792133808135986,-5.0,2.0,10.11546516418457
50,1.0,6.304964065551758,2.0,4.304964065551758,2.9251456260681152,-3.3798186779022217,1.0,-1.0,1.9251456260681152
51,0.0,-1.7908210754394531,2.0,3.790821075439453,4.408264636993408,2.617443561553955,1.0,3.0,3.408264636993408
52,0.0,20.212148666381836,8.0,12.212148666381836,-10.238486289978027,9.973662376403809,-3.0,5.0,7.238486289978027
53,0.0,-0.7449869513511658,2.0,2.7449870109558105,-0.03901318833231926,-0.7840001583099365,-1.0,1.0,0.9609867930412292
54,1.0,7.201838970184326,4.0,3.201838970184326,2.2111687660217285,-4.990670204162598,2.0,-2.0,0.21116876602172852
55,0.0,-4.51814079284668,-4.0,0.5181407928466797,-2.2078397274017334,-6.725980758666992,1.0,-3.0,3.2078397274017334
56,1.0,-3.111937999725342,-2.0,1.1119379997253418,-8.728962898254395,-5.617024898529053,-4.0,-2.0,4.7289628982543945
57,0.0,14.045761108398438,6.0,8.045761108398438,-15.245348930358887,-1.1995879411697388,-6.0,0.0,9.245348930358887
58,0.0,-1.390549659729004,-1.0,0.3905496597290039,-5.679185390472412,-7.069735050201416,-2.0,-3.0,3.679185390472412
59,1.0,2.2689266204833984,1.0,1.2689266204833984,1.2868356704711914,-0.9820910096168518,1.0,0.0,0.2868356704711914
60,0.0,18.974327087402344,6.0,12.974327087402344,-16.963613510131836,2.010713577270508,-7.0,-1.0,9.963613510131836
61,1.0,-5.421017646789551,-1.0,4.421017646789551,-2.4241139888763428,2.996903657913208,0.0,1.0,2.4241139888763428
62,1.0,1.3719420433044434,2.0,0.6280579566955566,-0.8805722594261169,-2.252514362335205,1.0,-1.0,1.8805723190307617
63,1.0,2.199617862701416,2.0,0.19961786270141602,1.1258333921432495,-1.073784589767456,1.0,-1.0,0.1258333921432495
64,0.0,0.32991886138916016,2.0,1.6700811386108398,-6.941888809204102,-6.611969947814941,-4.0,-2.0,2.9418888092041016
65,0.0,-0.1619216799736023,2.0,2.161921739578247,-0.05750254914164543,-0.21942423284053802,-1.0,1.0,0.9424974322319031
66,0.0,9.292985916137695,4.0,5.292985916137695,0.6791030764579773,9.972088813781738,-1.0,3.0,1.679103136062622
67,0.0,-0.27444911003112793,3.0,3.274449110031128,-2.0258967876434326,-2.3003458976745605,-2.0,1.0,0.025896787643432617
68,1.0,-3.058464288711548,0.0,3.058464288711548,-1.8212461471557617,1.2372181415557861,0.0,0.0,1.8212461471557617
69,1.0,-1.6216726303100586,0.0,1.6216726303100586,3.168386936187744,4.790059566497803,2.0,2.0,1.1683869361877441
70,1.0,-8.475164413452148,-4.0,4.475164413452148,1.5554224252700806,10.030587196350098,1.0,5.0,0.5554224252700806
71,1.0,9.351325035095215,5.0,4.351325035095215,-3.7889699935913086,-13.140295028686523,-0.0,-5.0,3.7889699935913086
72,1.0,-19.795434951782227,-8.0,11.795434951782227,-3.9727954864501953,15.822639465332031,-1.0,7.0,2.9727954864501953
73,0.0,14.485431671142578,6.0,8.485431671142578,-8.79132080078125,5.694111347198486,-3.0,3.0,5.79132080078125
74,0.0,-1.8283253908157349,1.0,2.8283252716064453,0.7844396829605103,-1.0438857078552246,0.0,1.0,0.7844396829605103
75,1.0,0.15253067016601562,0.0,0.15253067016601562,1.612537145614624,1.4600064754486084,1.0,1.0,0.612537145614624
76,1.0,-7.384695529937744,-5.0,2.384695529937744,-5.183992862701416,2.200702667236328,-5.0,0.0,0.18399286270141602
77,0.0,-4.451807498931885,-6.0,1.5481925010681152,-4.947575092315674,-9.399382591247559,1.0,-5.0,5.947575092315674
78,1.0,11.833831787109375,6.0,5.833831787109375,4.6333327293396,-7.200498580932617,3.0,-3.0,1.6333327293395996
79,1.0,11.522361755371094,5.0,6.522361755371094,3.242569923400879,-8.279791831970215,1.0,-4.0,2.242569923400879
80,0.0,26.29270362854004,11.0,15.292703628540039,-12.384536743164062,13.908166885375977,-8.0,3.0,4.3845367431640625
81,1.0,-10.025300979614258,-3.0,7.025300979614258,-4.40778112411499,5.617519855499268,-1.0,2.0,3.4077811241149902
82,1.0,2.188533306121826,5.0,2.811466693878174,-7.526904582977295,-9.715437889099121,-2.0,-7.0,5.526904582977295
83,1.0,-5.780439376831055,-3.0,2.7804393768310547,1.6639676094055176,7.444406986236572,1.0,4.0,0.6639676094055176
84,1.0,-10.646724700927734,-4.0,6.646724700927734,-6.37074613571167,4.275978088378906,0.0,4.0,6.37074613571167
85,0.0,-9.540518760681152,-2.0,7.540518760681152,5.037951469421387,-4.502567291259766,1.0,-1.0,4.037951469421387
86,0.0,-5.173675060272217,-5.0,0.1736750602722168,-2.0972180366516113,-7.270893096923828,2.0,-3.0,4.097218036651611
87,0.0,-2.3201186656951904,1.0,3.3201186656951904,3.781116247177124,1.4609975814819336,1.0,2.0,2.781116247177124
88,1.0,-2.5428102016448975,0.0,2.5428102016448975,-5.158198833465576,-2.6153886318206787,-1.0,-1.0,4.158198833465576
89,1.0,-3.7051925659179688,-1.0,2.7051925659179688,-4.574756145477295,-0.869563639163971,-1.0,-0.0,3.574756145477295
90,1.0,6.380259990692139,3.0,3.3802599906921387,-1.4608060121536255,-7.841065883636475,1.0,-2.0,2.460805892944336
91,0.0,-5.004035949707031,-1.0,4.004035949707031,4.8511247634887695,-0.15291117131710052,2.0,1.0,2.8511247634887695
92,1.0,0.3057422637939453,1.0,0.6942577362060547,-4.853262424468994,-5.1590046882629395,-2.0,-3.0,2.853262424468994
93,0.0,-15.319503784179688,-7.0,8.319503784179688,9.316227912902832,-6.003276348114014,2.0,-5.0,7.316227912902832
94,1.0,10.111481666564941,4.0,6.111481666564941,11.508186340332031,1.396704912185669,4.0,0.0,7.508186340332031
95,1.0,2.565460443496704,1.0,1.565460443496704,4.8602824211120605,2.2948219776153564,2.0,1.0,2.8602824211120605
96,1.0,5.981321334838867,2.0,3.981321334838867,0.2507329285144806,-5.730588436126709,0.0,-2.0,0.2507329285144806
97,0.0,0.6922639012336731,1.0,0.3077360987663269,-1.6354193687438965,-0.9431554675102234,0.0,1.0,1.6354193687438965
98,0.0,3.2570693492889404,2.0,1.2570693492889404,-1.691381573677063,1.5656877756118774,-1.0,1.0,0.691381573677063
99,1.0,10.592747688293457,5.0,5.592747688293457,7.788427352905273,-2.8043200969696045,3.0,-2.0,4.788427352905273
100,1.0,1.2805893421173096,-1.0,2.2805893421173096,2.549736976623535,1.2691476345062256,1.0,2.0,1.5497369766235352
101,1.0,-4.172735691070557,-1.0,3.1727356910705566,4.327174663543701,8.499910354614258,2.0,3.0,2.327174663543701
102,1.0,-0.36319899559020996,2.0,2.36319899559021,2.546079397201538,2.909278392791748,2.0,0.0,0.5460793972015381
103,0.0,11.632831573486328,6.0,5.632831573486328,-5.276376724243164,6.356454372406006,-3.0,3.0,2.276376724243164
104,0.0,-2.2250826358795166,1.0,3.2250826358795166,0.5476676821708679,-1.6774150133132935,0.0,1.0,0.5476676821708679
105,0.0,-2.3960013389587402,-2.0,0.39600133895874023,-1.3211679458618164,-3.7171692848205566,-0.0,-2.0,1.3211679458618164
106,1.0,9.924023628234863,5.0,4.924023628234863,6.7593607902526855,-3.164663076400757,3.0,-2.0,3.7593607902526855
107,1.0,12.34293270111084,5.0,7.34293270111084,11.91068172454834,-0.43225064873695374,4.0,-1.0,7.91068172454834
108,0.0,6.1404500007629395,4.0,2.1404500007629395,0.5495360493659973,6.689986228942871,-1.0,3.0,1.5495359897613525
109,1.0,-13.814858436584473,-7.0,6.814858436584473,-1.7011327743530273,12.113725662231445,1.0,8.0,2.7011327743530273
110,1.0,10.656543731689453,-2.0,12.656543731689453,-4.584750652313232,-15.241293907165527,-4.0,-2.0,0.5847506523132324
111,0.0,9.897876739501953,6.0,3.897876739501953,-7.912181377410889,1.9856953620910645,-5.0,1.0,2.9121813774108887
112,1.0,-5.561103343963623,-1.0,4.561103343963623,-3.410646915435791,2.150456428527832,-1.0,0.0,2.410646915435791
113,1.0,3.014141082763672,2.0,1.0141410827636719,-2.619206428527832,-5.633347511291504,-0.0,-2.0,2.619206428527832
114,0.0,23.884014129638672,11.0,12.884014129638672,-9.622390747070312,14.261624336242676,-8.0,3.0,1.6223907470703125
115,0.0,7.966136932373047,5.0,2.966136932373047,-11.399496078491211,-3.433358907699585,-6.0,-1.0,5.399496078491211
116,0.0,7.500395774841309,2.0,5.500395774841309,2.7911713123321533,10.291566848754883,1.0,3.0,1.7911713123321533
117,1.0,4.760392189025879,3.0,1.760392189025879,1.4765048027038574,-3.2838873863220215,1.0,-2.0,0.4765048027038574
118,1.0,-1.627854824066162,-1.0,0.6278548240661621,-7.328245162963867,-5.700390338897705,-3.0,-2.0,4.328245162963867
119,0.0,-1.1241786479949951,1.0,2.124178647994995,-0.4638505280017853,-1.588029146194458,-1.0,0.0,0.5361495018005371
120,1.0,5.318517684936523,1.0,4.318517684936523,-1.9298102855682373,-7.24832820892334,-1.0,-2.0,0.9298102855682373
121,0.0,-13.358920097351074,-6.0,7.358920097351074,4.112329483032227,-9.246590614318848,1.0,-5.0,3.1123294830322266
122,0.0,-1.5189437866210938,-1.0,0.5189437866210938,-1.4781193733215332,-2.997063159942627,-0.0,-1.0,1.4781193733215332
123,1.0,-9.1357421875,-1.0,8.1357421875,-10.9003267288208,-1.7645847797393799,-3.0,-2.0,7.900326728820801
124,0.0,-3.5708792209625244,1.0,4.570878982543945,2.6177780628204346,-0.9531011581420898,0.0,1.0,2.6177780628204346
125,1.0,-9.106457710266113,-4.0,5.106457710266113,-0.11653945595026016,8.98991870880127,1.0,5.0,1.116539478302002
126,1.0,11.521241188049316,6.0,5.521241188049316,-1.3701303005218506,-12.891371726989746,-0.0,-6.0,1.3701303005218506
127,0.0,-12.621664047241211,-4.0,8.621664047241211,7.128891944885254,-5.492771625518799,2.0,-2.0,5.128891944885254
128,0.0,5.752701759338379,3.0,2.752701759338379,-5.456499099731445,0.296202689409256,-3.0,-0.0,2.4564990997314453
129,0.0,6.211629867553711,2.0,4.211629867553711,2.7668912410736084,8.978521347045898,1.0,3.0,1.7668912410736084
130,0.0,4.611597537994385,4.0,0.6115975379943848,0.987409770488739,5.5990071296691895,-1.0,3.0,1.9874098300933838
131,1.0,-3.541395425796509,0.0,3.541395425796509,-1.2571308612823486,2.28426456451416,0.0,0.0,1.2571308612823486
132,0.0,1.0116946697235107,0.0,1.0116946697235107,-4.336787223815918,-3.3250925540924072,-1.0,-1.0,3.336787223815918
133,0.0,-6.079507827758789,-2.0,4.079507827758789,10.849044799804688,4.769536972045898,5.0,3.0,5.8490447998046875
134,1.0,-0.23308777809143066,1.0,1.2330877780914307,1.3461540937423706,1.5792418718338013,1.0,0.0,0.3461540937423706
135,0.0,-0.910686194896698,-1.0,0.089313805103302,-0.18947558104991913,-1.1001617908477783,-0.0,-1.0,0.18947558104991913
136,1.0,-8.565703392028809,-5.0,3.5657033920288086,-7.387580394744873,1.1781227588653564,-4.0,1.0,3.387580394744873
137,0.0,-21.20836639404297,-9.0,12.208366394042969,8.328489303588867,-12.879877090454102,3.0,-6.0,5.328489303588867
138,1.0,5.265044689178467,1.0,4.265044689178467,-2.5391697883605957,-7.8042144775390625,-1.0,-2.0,1.5391697883605957
139,0.0,-13.495681762695312,-6.0,7.4956817626953125,4.609986305236816,-8.885695457458496,2.0,-4.0,2.6099863052368164
140,0.0,7.169070243835449,4.0,3.169070243835449,-6.051619529724121,1.1174509525299072,-2.0,2.0,4.051619529724121
141,0.0,19.338706970214844,9.0,10.338706970214844,-9.550130844116211,9.788575172424316,-5.0,4.0,4.550130844116211
142,1.0,-0.42025160789489746,1.0,1.4202516078948975,-1.4999139308929443,-1.0796623229980469,-0.0,-1.0,1.4999139308929443
143,0.0,2.5368926525115967,2.0,0.5368926525115967,3.9319732189178467,6.468865871429443,1.0,3.0,2.9319732189178467
144,1.0,21.03188705444336,9.0,12.03188705444336,11.740469932556152,-9.29141616821289,5.0,-4.0,6.740469932556152
145,1.0,9.813637733459473,4.0,5.813637733459473,1.0663948059082031,-8.74724292755127,1.0,-3.0,0.06639480590820312
146,1.0,-17.533737182617188,-7.0,10.533737182617188,-14.885737419128418,2.6479990482330322,-5.0,2.0,9.885737419128418
147,1.0,-8.620532035827637,-4.0,4.620532035827637,-1.865419626235962,6.755112171173096,1.0,5.0,2.865419626235962
148,0.0,9.805282592773438,5.0,4.8052825927734375,-7.493149280548096,2.312133312225342,-4.0,1.0,3.4931492805480957
149,1.0,6.978274345397949,4.0,2.978274345397949,4.416018009185791,-2.562256097793579,2.0,-2.0,2.416018009185791
150,1.0,-7.872905731201172,-4.0,3.872905731201172,-6.7907395362854,1.082166075706482,-3.0,1.0,3.7907395362854004
151,1.0,0.568770706653595,2.0,1.4312293529510498,1.1227641105651855,0.5539934039115906,1.0,-1.0,0.12276411056518555
152,1.0,19.191558837890625,8.0,11.191558837890625,10.529704093933105,-8.661853790283203,6.0,-2.0,4.5297040939331055
153,1.0,5.073261260986328,0.0,5.073261260986328,6.471004962921143,1.3977437019348145,2.0,2.0,4.471004962921143
154,1.0,-8.018218040466309,-2.0,6.018218040466309,-11.47253704071045,-3.4543187618255615,-4.0,-2.0,7.472537040710449
155,1.0,-3.3911895751953125,-3.0,0.3911895751953125,0.542208194732666,3.9333977699279785,1.0,4.0,0.457791805267334
156,0.0,-3.0541446208953857,-2.0,1.0541446208953857,-1.3037288188934326,-4.357873439788818,-0.0,-2.0,1.3037288188934326
157,0.0,6.1543869972229,3.0,3.1543869972229004,-3.0131025314331055,3.141284465789795,-1.0,2.0,2.0131025314331055
158,1.0,-8.751630783081055,-4.0,4.751630783081055,-4.8515424728393555,3.9000885486602783,-3.0,1.0,1.8515424728393555
159,1.0,-16.024293899536133,-5.0,11.024293899536133,-6.593019008636475,9.4312744140625,0.0,5.0,6.593019008636475
160,0.0,-2.665891647338867,-4.0,1.3341083526611328,7.442033290863037,4.77614164352417,6.0,2.0,1.442033290863037
161,0.0,-0.6011083126068115,0.0,0.6011083126068115,3.3771934509277344,2.776085138320923,2.0,2.0,1.3771934509277344
162,1.0,2.9095773696899414,2.0,0.9095773696899414,-6.475078582763672,-9.384655952453613,-2.0,-4.0,4.475078582763672
163,1.0,10.655135154724121,7.0,3.655135154724121,11.410351753234863,0.7552167773246765,7.0,0.0,4.410351753234863
164,0.0,-15.820230484008789,-6.0,9.820230484008789,19.311471939086914,3.491241455078125,8.0,2.0,11.311471939086914
165,1.0,-11.294239044189453,-3.0,8.294239044189453,-6.669347286224365,4.624892234802246,-3.0,0.0,3.6693472862243652
166,0.0,-1.8456075191497803,0.0,1.8456075191497803,2.1956264972686768,0.35001900792121887,1.0,1.0,1.1956264972686768
167,0.0,11.41367244720459,4.0,7.41367244720459,-1.4852104187011719,9.928462028503418,-1.0,3.0,0.4852104187011719
168,0.0,1.831742763519287,4.0,2.168257236480713,-3.295811891555786,-1.464069128036499,-4.0,-0.0,0.7041881084442139
169,0.0,0.9820771217346191,0.0,0.9820771217346191,-4.808010101318359,-3.8259329795837402,-2.0,-2.0,2.8080101013183594
170,0.0,-12.923113822937012,-6.0,6.923113822937012,11.892908096313477,-1.0302057266235352,6.0,0.0,5.892908096313477
171,1.0,7.029029369354248,4.0,3.029029369354248,-0.4950624406337738,-7.524091720581055,1.0,-3.0,1.4950624704360962
172,1.0,-12.359643936157227,-5.0,7.359643936157227,-8.229541778564453,4.130101680755615,-3.0,2.0,5.229541778564453
173,0.0,-6.050348281860352,-3.0,3.0503482818603516,9.137516021728516,3.087167501449585,5.0,2.0,4.137516021728516
174,1.0,2.7877373695373535,1.0,1.7877373695373535,-1.6917680501937866,-4.47950553894043,-0.0,-1.0,1.6917680501937866
175,0.0,-6.454973220825195,-2.0,4.454973220825195,4.249600410461426,-2.2053730487823486,2.0,0.0,2.249600410461426
176,0.0,1.8128321170806885,2.0,0.18716788291931152,0.6334995627403259,2.446331739425659,0.0,2.0,0.6334995627403259
177,0.0,4.509870529174805,3.0,1.5098705291748047,1.013427972793579,5.523298740386963,0.0,3.0,1.013427972793579
178,1.0,16.963134765625,7.0,9.963134765625,12.13709545135498,-4.8260393142700195,5.0,-2.0,7.1370954513549805
179,0.0,3.4683148860931396,3.0,0.46831488609313965,-3.7192671298980713,-0.2509521543979645,-3.0,0.0,0.7192671298980713
180,0.0,-1.5498242378234863,-3.0,1.4501757621765137,-4.717244625091553,-6.267068862915039,-1.0,-4.0,3.7172446250915527
181,0.0,29.242671966552734,11.0,18.242671966552734,-16.341142654418945,12.901530265808105,-6.0,5.0,10.341142654418945
182,1.0,10.462424278259277,5.0,5.462424278259277,1.5885008573532104,-8.873923301696777,1.0,-4.0,0.5885008573532104
183,0.0,-4.142099380493164,-1.0,3.142099380493164,2.1282639503479004,-2.0138354301452637,0.0,-1.0,2.1282639503479004
184,0.0,-7.06097412109375,-3.0,4.06097412109375,5.1287994384765625,-1.932174563407898,2.0,-1.0,3.1287994384765625
185,0.0,-1.831545352935791,0.0,1.831545352935791,6.8710737228393555,5.0395283699035645,2.0,2.0,4.8710737228393555
186,1.0,7.737865924835205,3.0,4.737865924835205,0.8542591333389282,-6.883606910705566,1.0,-2.0,0.14574086666107178
187,1.0,7.4063615798950195,3.0,4.4063615798950195,4.211671829223633,-3.1946895122528076,2.0,-1.0,2.211671829223633
188,0.0,-5.924954891204834,1.0,6.924954891204834,13.004159927368164,7.07920503616333,4.0,5.0,9.004159927368164
189,1.0,-8.970148086547852,-4.0,4.970148086547852,-4.171182155609131,4.798966407775879,-3.0,1.0,1.1711821556091309
190,1.0,-5.020331382751465,-2.0,3.020331382751465,0.5300842523574829,5.550415515899658,0.0,2.0,0.5300842523574829
191,1.0,-2.0350067615509033,1.0,3.0350067615509033,1.0529043674468994,3.0879111289978027,2.0,1.0,0.9470956325531006
192,1.0,3.8092265129089355,0.0,3.8092265129089355,8.876450538635254,5.067224025726318,3.0,3.0,5.876450538635254
193,1.0,0.6807184219360352,-1.0,1.6807184219360352,11.42795181274414,10.747233390808105,4.0,5.0,7.427951812744141
194,1.0,7.57241153717041,4.0,3.57241153717041,6.370661735534668,-1.201749563217163,3.0,-1.0,3.370661735534668
195,1.0,4.941042423248291,4.0,0.941042423248291,4.617478370666504,-0.32356396317481995,3.0,-1.0,1.617478370666504
196,0.0,-9.003536224365234,-5.0,4.003536224365234,12.99846076965332,3.9949240684509277,7.0,2.0,5.99846076965332
197,1.0,2.947002649307251,2.0,0.947002649307251,-2.183306932449341,-5.130309581756592,0.0,-2.0,2.183306932449341
198,1.0,-4.185006618499756,-1.0,3.185006618499756,-0.7456076145172119,3.439399003982544,0.0,1.0,0.7456076145172119
199,0.0,7.920945644378662,4.0,3.920945644378662,-6.137268543243408,1.7836769819259644,-2.0,2.0,4.137268543243408
200,0.0,4.328871726989746,4.0,0.3288717269897461,-2.272508382797241,2.056363344192505,-2.0,2.0,0.2725083827972412
201,1.0,-4.467901229858398,-3.0,1.4679012298583984,2.462723970413208,6.930624961853027,1.0,4.0,1.462723970413208
202,0.0,-4.0023193359375,-1.0,3.0023193359375,2.3234670162200928,-1.6788523197174072,1.0,0.0,1.3234670162200928
203,1.0,-5.4421563148498535,-1.0,4.4421563148498535,-1.3327908515930176,4.109365463256836,0.0,1.0,1.3327908515930176
204,0.0,0.8994338512420654,2.0,1.1005661487579346,-4.026466369628906,-3.127032518386841,-3.0,-1.0,1.0264663696289062
205,1.0,2.4033408164978027,2.0,0.40334081649780273,3.633502960205078,1.230162262916565,2.0,0.0,1.6335029602050781
206,0.0,-2.60207462310791,0.0,2.60207462310791,4.8530168533325195,2.2509422302246094,2.0,2.0,2.8530168533325195
207,0.0,-14.03811264038086,-6.0,8.03811264038086,4.242058277130127,-9.79605484008789,2.0,-4.0,2.242058277130127
208,0.0,15.565752029418945,6.0,9.565752029418945,-13.197961807250977,2.3677899837493896,-5.0,1.0,8.197961807250977
209,1.0,9.8577241897583,5.0,4.857724189758301,7.529470920562744,-2.3282535076141357,3.0,-2.0,4.529470920562744
210,1.0,3.3889589309692383,2.0,1.3889589309692383,-1.7939376831054688,-5.182896614074707,-0.0,-2.0,1.7939376831054688
211,1.0,-0.6191999912261963,-2.0,1.3808000087738037,-4.02468729019165,-3.405487298965454,-2.0,0.0,2.0246872901916504
212,0.0,-8.835380554199219,-6.0,2.8353805541992188,11.611562728881836,2.776182174682617,7.0,1.0,4.611562728881836
213,1.0,5.828815460205078,3.0,2.828815460205078,1.483480453491211,-4.345335006713867,1.0,-2.0,0.48348045349121094
214,1.0,3.433245897293091,2.0,1.4332458972930908,-2.8626997470855713,-6.295945644378662,0.0,-2.0,2.8626997470855713
215,1.0,17.23589515686035,11.0,6.235895156860352,14.000880241394043,-3.2350149154663086,10.0,-1.0,4.000880241394043
216,0.0,-3.27047061920166,1.0,4.27047061920166,-2.4592270851135254,-5.7296977043151855,-3.0,-2.0,0.5407729148864746
217,1.0,-1.540479063987732,1.0,2.5404791831970215,0.5502508878707886,2.0907299518585205,1.0,0.0,0.4497491121292114
218,1.0,-0.910865068435669,-2.0,1.089134931564331,-3.178260087966919,-2.26739501953125,-2.0,-0.0,1.178260087966919
219,1.0,4.124801158905029,3.0,1.1248011589050293,-1.2479828596115112,-5.37278413772583,0.0,-3.0,1.2479828596115112
220,1.0,6.549180030822754,4.0,2.549180030822754,3.047184944152832,-3.501995086669922,2.0,-2.0,1.047184944152832
