,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
39,0.0,-2.106672763824463,-1.0534387826919556,1.0532339811325073,4.02279806137085,1.4254387617111206,2.5973591804504395
40,1.0,-4.002529144287109,-3.009751319885254,0.9927778244018555,-2.1726861000061035,-1.5220195055007935,0.6506665945053101
41,1.0,-8.453777313232422,-3.2007384300231934,5.2530388832092285,2.8399593830108643,0.32822689414024353,2.511732578277588
42,1.0,-6.665734767913818,-3.695870876312256,2.9698638916015625,-4.715331077575684,-2.793369770050049,1.9219613075256348
43,1.0,-3.954064130783081,-2.131742238998413,1.822321891784668,-0.8691415786743164,-0.6451938152313232,0.22394776344299316
44,0.0,-1.4722362756729126,-1.568298578262329,0.0960623025894165,1.2523329257965088,1.0867100954055786,0.16562283039093018
45,1.0,-4.715567588806152,-3.7878270149230957,0.9277405738830566,-6.224434852600098,-3.705280065536499,2.5191547870635986
46,0.0,1.1243244409561157,1.1022896766662598,0.022034764289855957,-2.8971807956695557,-1.961192011833191,0.9359887838363647
47,1.0,-0.0008943080902099609,-0.36995840072631836,0.3690640926361084,0.6056885123252869,-0.16922399401664734,0.7749124765396118
48,1.0,-9.074260711669922,-5.35170316696167,3.722557544708252,-6.859930992126465,-3.943538188934326,2.9163928031921387
49,1.0,2.044705629348755,1.385697841644287,0.6590077877044678,-1.5216903686523438,-1.270284652709961,0.2514057159423828
50,0.0,2.8725500106811523,-0.37001287937164307,3.242562770843506,1.4770355224609375,1.0585637092590332,0.4184718132019043
51,0.0,-4.78663969039917,-3.886831521987915,0.8998081684112549,1.873677134513855,1.1841816902160645,0.6894954442977905
52,1.0,-12.405261039733887,-7.0110344886779785,5.394226551055908,-8.913928985595703,-4.844156742095947,4.069772243499756
53,0.0,1.4124531745910645,-0.08673866093158722,1.4991918802261353,-0.5334042906761169,0.032886527478694916,0.5662907958030701
54,1.0,1.357303261756897,0.028914690017700195,1.3283885717391968,0.17070068418979645,-0.08369383960962296,0.25439453125
55,0.0,-7.0136637687683105,-3.7615838050842285,3.252079963684082,6.457820892333984,3.2727267742156982,3.185094118118286
56,1.0,10.325885772705078,5.2992634773254395,5.026622295379639,5.35062313079834,3.328902006149292,2.021721124649048
57,1.0,3.4186830520629883,0.13755007088184357,3.281132936477661,0.5688674449920654,-0.010410979390144348,0.5792784094810486
58,1.0,-15.988187789916992,-4.731205940246582,11.25698184967041,-1.5097261667251587,-2.021548271179199,0.5118221044540405
59,0.0,-1.8786611557006836,-1.763899326324463,0.1147618293762207,1.4558898210525513,0.9922210574150085,0.4636687636375427
60,0.0,4.274206161499023,1.943415641784668,2.3307905197143555,-0.529806911945343,-0.24006158113479614,0.2897453308105469
61,1.0,-12.948484420776367,-6.270419597625732,6.678064823150635,-0.4770042300224304,-1.1094084978103638,0.6324042677879333
62,0.0,-6.110698223114014,-2.4469237327575684,3.6637744903564453,6.126914978027344,1.881985068321228,4.244929790496826
63,1.0,2.2461323738098145,-0.7077511548995972,2.953883647918701,0.7159188985824585,-0.4947839677333832,1.210702896118164
64,0.0,6.067171096801758,5.187506675720215,0.879664421081543,0.5149512887001038,0.7370747923851013,0.22212350368499756
65,1.0,-3.791255474090576,-3.540781021118164,0.2504744529724121,-4.958123683929443,-3.3638954162597656,1.5942282676696777
66,1.0,7.323161602020264,4.845417022705078,2.4777445793151855,7.2584309577941895,4.874383449554443,2.384047508239746
67,0.0,-2.1619873046875,-2.0425472259521484,0.11944007873535156,0.5550764203071594,0.8544394373893738,0.29936301708221436
68,1.0,-2.229095935821533,-1.7920056581497192,0.43709027767181396,1.9649320840835571,0.33892595767974854,1.6260061264038086
69,1.0,-0.49451255798339844,2.449618101119995,2.9441306591033936,6.318360328674316,5.013895511627197,1.3044648170471191
70,0.0,-3.057504653930664,-2.2796733379364014,0.7778313159942627,4.764144420623779,1.9939703941345215,2.770174026489258
71,0.0,2.7040603160858154,1.0123807191848755,1.69167959690094,0.25855761766433716,0.9895466566085815,0.7309890389442444
72,0.0,-7.760493278503418,-2.6833784580230713,5.077115058898926,10.033102035522461,3.411851167678833,6.621251106262207
73,0.0,-7.846672534942627,-3.258763313293457,4.58790922164917,5.734107971191406,2.315282106399536,3.41882586479187
74,0.0,-3.692603349685669,-3.661205530166626,0.03139781951904297,-2.085249662399292,0.6728816032409668,2.758131265640259
75,0.0,4.190072536468506,0.6694577932357788,3.5206146240234375,0.6006007790565491,0.4123665988445282,0.18823418021202087
76,1.0,-19.247798919677734,-9.598946571350098,9.648852348327637,-8.495220184326172,-7.009095668792725,1.4861245155334473
77,0.0,4.3398261070251465,-0.736734926700592,5.076560974121094,-4.961284160614014,-0.6077435612678528,4.353540420532227
78,0.0,-6.81677770614624,-3.8574421405792236,2.9593355655670166,1.7306774854660034,1.108616590499878,0.6220608949661255
79,1.0,-24.007980346679688,-11.369643211364746,12.638337135314941,-8.611273765563965,-4.434231758117676,4.177042007446289
80,1.0,2.6875810623168945,0.3786010146141052,2.3089799880981445,3.0761406421661377,1.1460949182510376,1.9300457239151
81,0.0,-2.4034745693206787,-2.357961654663086,0.04551291465759277,0.21245437860488892,0.8865953087806702,0.6741409301757812
82,0.0,6.698349952697754,0.16528892517089844,6.5330610275268555,-6.725708484649658,-1.559538722038269,5.1661696434021
83,1.0,0.03995490074157715,-0.8335080146789551,0.8734629154205322,3.5592844486236572,1.3993959426879883,2.159888505935669
84,0.0,-0.26031753420829773,-1.4500030279159546,1.1896854639053345,-0.27455422282218933,0.5949878096580505,0.8695420026779175
85,1.0,9.26062297821045,1.9184222221374512,7.342200756072998,-0.3152502775192261,-1.1878526210784912,0.8726023435592651
86,1.0,-13.59007740020752,-4.7673726081848145,8.822704315185547,-2.813335657119751,-1.4170092344284058,1.3963264226913452
87,0.0,-3.2443315982818604,-3.0917365550994873,0.15259504318237305,0.5565122961997986,0.8977794647216797,0.3412671685218811
88,1.0,-5.927447319030762,-2.898016929626465,3.029430389404297,-2.5495951175689697,-1.90572190284729,0.6438732147216797
89,1.0,-1.0220136642456055,-1.823349952697754,0.8013362884521484,-6.798764228820801,-3.884721517562866,2.9140427112579346
90,0.0,-2.4264731407165527,-2.3815104961395264,0.04496264457702637,0.19080287218093872,0.75074702501297,0.5599441528320312
91,1.0,-0.07639265060424805,-1.5508265495300293,1.4744338989257812,3.8747074604034424,1.0349929332733154,2.839714527130127
92,0.0,11.002237319946289,4.396864891052246,6.605372428894043,-6.848356246948242,-3.34871244430542,3.4996438026428223
93,0.0,3.5385560989379883,-0.07330965250730515,3.611865758895874,-1.3772269487380981,-0.03374965488910675,1.3434772491455078
94,1.0,-3.9849753379821777,-1.1825650930404663,2.802410125732422,1.033697485923767,0.48704349994659424,0.5466539859771729
95,0.0,0.7672514915466309,1.761878252029419,0.9946267604827881,-5.154914855957031,-4.2814412117004395,0.8734736442565918
96,0.0,1.2421029806137085,1.7349095344543457,0.4928065538406372,-1.4259918928146362,-2.262101888656616,0.83610999584198
97,1.0,-8.020538330078125,-6.845935821533203,1.1746025085449219,-4.375284671783447,-4.318647384643555,0.05663728713989258
98,1.0,-4.516895294189453,-4.796496868133545,0.2796015739440918,-3.7757694721221924,-3.7961785793304443,0.020409107208251953
99,1.0,-5.189273357391357,-3.3842926025390625,1.804980754852295,-2.585447072982788,-1.6339452266693115,0.9515018463134766
100,0.0,-14.200746536254883,-7.27691125869751,6.923835277557373,5.778995513916016,2.0861716270446777,3.692823886871338
101,1.0,-7.753508567810059,-4.127822399139404,3.6256861686706543,-7.527743339538574,-3.5868611335754395,3.9408822059631348
102,1.0,-10.276257514953613,-3.8502161502838135,6.426041603088379,-2.015791654586792,-1.8988529443740845,0.11693871021270752
103,1.0,-7.8991827964782715,-3.7005789279937744,4.198603630065918,-0.25181329250335693,-0.46960750222206116,0.21779420971870422
104,1.0,-18.69392204284668,-9.13179874420166,9.56212329864502,-10.88740062713623,-5.490248680114746,5.397151947021484
105,1.0,0.2540718913078308,-1.2998965978622437,1.5539684295654297,-0.3211045265197754,-0.4030979573726654,0.08199343085289001
106,1.0,9.295572280883789,4.657527446746826,4.638044834136963,5.096218109130859,3.80326771736145,1.2929503917694092
107,0.0,-0.7256927490234375,1.7435104846954346,2.469203233718872,-6.834088325500488,-5.39271354675293,1.4413747787475586
108,0.0,-6.696287155151367,-5.100660800933838,1.5956263542175293,3.2875499725341797,2.438478708267212,0.8490712642669678
109,0.0,-11.930459976196289,-9.485158920288086,2.445301055908203,12.571463584899902,8.671388626098633,3.9000749588012695
110,0.0,2.5955138206481934,-0.0293864905834198,2.6249003410339355,-1.2666844129562378,-0.0018090084195137024,1.2648754119873047
111,0.0,-0.32622432708740234,-0.5074925422668457,0.18126821517944336,2.6522154808044434,1.572386622428894,1.0798288583755493
112,0.0,-13.46325969696045,-4.531247615814209,8.932012557983398,-0.4403011202812195,0.32800304889678955,0.768304169178009
113,1.0,1.8011376857757568,-0.43117010593414307,2.2323079109191895,0.49629586935043335,-0.4883174002170563,0.984613299369812
114,1.0,8.907796859741211,4.014087677001953,4.893709182739258,5.643294811248779,1.9966977834701538,3.646596908569336
115,1.0,-5.204104423522949,-3.403298854827881,1.8008055686950684,-4.004471302032471,-2.1228339672088623,1.8816373348236084
116,1.0,-6.558740139007568,-5.184432029724121,1.3743081092834473,-0.1778033822774887,-0.4168688952922821,0.2390655130147934
117,0.0,6.936559200286865,2.656693458557129,4.279865741729736,-2.334268093109131,-0.6890039443969727,1.6452641487121582
118,0.0,-5.1889729499816895,-3.6096324920654297,1.5793404579162598,5.758083820343018,2.889007568359375,2.8690762519836426
119,0.0,-3.4088993072509766,-2.811491012573242,0.5974082946777344,-6.966135025024414,-3.006455421447754,3.95967960357666
120,0.0,8.756529808044434,3.658656597137451,5.097873210906982,-9.017638206481934,-4.113870143890381,4.903768062591553
121,1.0,7.160799980163574,5.28534460067749,1.875455379486084,7.706019401550293,4.619985103607178,3.0860342979431152
122,0.0,0.14314985275268555,-1.8889796733856201,2.0321295261383057,-2.72609543800354,0.15821686387062073,2.884312391281128
123,0.0,-1.6844801902770996,-2.8586525917053223,1.1741724014282227,7.9686150550842285,4.714498519897461,3.2541165351867676
124,0.0,-20.344114303588867,-9.461307525634766,10.882806777954102,3.960895538330078,1.4477421045303345,2.513153553009033
125,1.0,11.014466285705566,4.339596271514893,6.674870014190674,7.259443283081055,4.3816938400268555,2.877749443054199
126,0.0,-4.727961540222168,-3.3752918243408203,1.3526697158813477,2.623551845550537,1.7104231119155884,0.9131287336349487
127,1.0,-12.600075721740723,-1.3699227571487427,11.23015308380127,2.8233377933502197,1.3332194089889526,1.490118384361267
128,0.0,0.7751947045326233,-0.5495444536209106,1.3247392177581787,-0.5173988342285156,0.1989506185054779,0.7163494825363159
129,0.0,9.359950065612793,4.312994003295898,5.0469560623168945,-7.46859073638916,-4.246130466461182,3.2224602699279785
130,1.0,1.0345354080200195,0.5511853694915771,0.4833500385284424,-4.145633697509766,-2.260150909423828,1.8854827880859375
131,1.0,-6.149055480957031,-4.770895957946777,1.378159523010254,-4.077822208404541,-3.802368402481079,0.2754538059234619
132,1.0,4.190408706665039,0.8013737201690674,3.3890349864959717,1.5511640310287476,-0.2615126073360443,1.8126766681671143
133,0.0,3.2544331550598145,-0.2773594558238983,3.531792640686035,-3.299511671066284,-0.11490239948034286,3.1846091747283936
134,0.0,-9.993890762329102,-5.55315637588501,4.440734386444092,1.9237747192382812,1.3074849843978882,0.6162897348403931
135,1.0,5.27745246887207,1.5314111709594727,3.7460412979125977,-0.9015913009643555,-0.992168664932251,0.09057736396789551
136,0.0,4.013378143310547,1.0728249549865723,2.9405531883239746,-0.3097206950187683,0.4819529056549072,0.7916736006736755
137,0.0,10.455267906188965,3.448035478591919,7.007232666015625,-8.383987426757812,-3.3811862468719482,5.002800941467285
138,0.0,-4.119044303894043,-3.6213908195495605,0.4976534843444824,7.850976943969727,4.9471917152404785,2.903785228729248
139,1.0,-10.319823265075684,-5.5070648193359375,4.812758445739746,-2.6580212116241455,-2.9599311351776123,0.3019099235534668
140,1.0,3.0046563148498535,-1.1808875799179077,4.185544013977051,-0.7260723114013672,-1.2934925556182861,0.567420244216919
141,0.0,1.6846725940704346,1.567962884902954,0.11670970916748047,0.1501334309577942,-0.8561304211616516,1.0062638521194458
142,0.0,-11.436734199523926,-8.773347854614258,2.663386344909668,13.061009407043457,8.465453147888184,4.595556259155273
143,1.0,4.529223918914795,3.530034303665161,0.9991896152496338,4.628421306610107,4.738247394561768,0.10982608795166016
144,0.0,6.153753280639648,4.262693405151367,1.8910598754882812,-1.034139633178711,-0.5939558148384094,0.4401838183403015
145,1.0,-9.10239315032959,-4.104615211486816,4.997777938842773,-2.571390390396118,-1.85453462600708,0.7168557643890381
146,1.0,1.9414335489273071,0.06438219547271729,1.8770513534545898,0.11623592674732208,-0.5184600353240967,0.6346959471702576
147,1.0,-12.777302742004395,-5.877182960510254,6.900119781494141,-3.6666259765625,-2.813913583755493,0.8527123928070068
148,0.0,-10.678802490234375,-7.059047222137451,3.619755268096924,0.29590970277786255,0.5659505724906921,0.2700408697128296
149,1.0,0.7412805557250977,-1.4485574960708618,2.18983793258667,-5.840271949768066,-3.087932825088501,2.7523391246795654
150,0.0,-13.279589653015137,-7.340634346008301,5.938955307006836,5.783639430999756,2.0982778072357178,3.685361623764038
151,1.0,-5.731229782104492,-3.010742425918579,2.720487356185913,-4.382650852203369,-2.123878002166748,2.258772850036621
152,0.0,-6.890923976898193,-4.438582420349121,2.4523415565490723,1.9804013967514038,1.4388554096221924,0.5415459871292114
153,0.0,-1.1383534669876099,-3.022846221923828,1.8844927549362183,-1.1290971040725708,0.7442919015884399,1.8733890056610107
154,0.0,5.588247299194336,1.7633671760559082,3.8248801231384277,-1.64817476272583,-0.044212110340595245,1.6039626598358154
155,0.0,-0.4009067416191101,-0.33927401900291443,0.06163272261619568,0.3988202214241028,0.2901895046234131,0.1086307168006897
156,0.0,11.819972038269043,4.272527694702148,7.5474443435668945,-10.81783390045166,-5.631739139556885,5.186094760894775
157,1.0,-4.160835266113281,-3.3287532329559326,0.8320820331573486,-2.63137149810791,-2.230417013168335,0.4009544849395752
158,0.0,-1.094571590423584,-1.5809099674224854,0.48633837699890137,0.8220968842506409,0.861306369304657,0.03920948505401611
159,1.0,-0.8127403855323792,-1.5769829750061035,0.7642425894737244,0.1356513649225235,-0.610076904296875,0.7457282543182373
160,1.0,-5.847023010253906,-4.96415901184082,0.8828639984130859,-5.569457054138184,-4.031796932220459,1.5376601219177246
161,1.0,-16.728191375732422,-8.940932273864746,7.787259101867676,-6.68447208404541,-5.758328914642334,0.9261431694030762
162,1.0,0.5507787466049194,0.26243913173675537,0.28833961486816406,2.283503770828247,1.1806697845458984,1.1028339862823486
163,1.0,-8.644522666931152,-4.352662086486816,4.291860580444336,-5.3288469314575195,-2.9124979972839355,2.416348934173584
164,0.0,-0.6202671527862549,-0.926032304763794,0.30576515197753906,-3.3702051639556885,-1.0846922397613525,2.285512924194336
165,1.0,-15.739906311035156,-3.858807325363159,11.881098747253418,0.10822214186191559,-0.33658674359321594,0.4448089003562927
166,1.0,14.838666915893555,11.852469444274902,2.9861974716186523,12.656771659851074,10.554336547851562,2.1024351119995117
167,0.0,-21.674484252929688,-9.234286308288574,12.440197944641113,8.873136520385742,4.371837615966797,4.501298904418945
168,0.0,5.420222282409668,3.506503105163574,1.9137191772460938,-2.198188066482544,-0.19585102796554565,2.0023369789123535
169,0.0,-5.4961113929748535,-2.4575421810150146,3.038569211959839,3.6963236331939697,0.9904686808586121,2.705854892730713
170,1.0,-21.132444381713867,-9.87258529663086,11.259859085083008,-9.966012001037598,-6.603850364685059,3.362161636352539
171,0.0,-18.028778076171875,-7.856266021728516,10.17251205444336,12.823739051818848,3.7523586750030518,9.071380615234375
172,1.0,-6.001450538635254,-2.662787914276123,3.338662624359131,-0.7290470600128174,-0.8474116921424866,0.11836463212966919
173,1.0,-8.484930038452148,-4.587412357330322,3.897517681121826,0.9284440279006958,0.09019207209348679,0.8382519483566284
174,0.0,9.194709777832031,2.4285411834716797,6.766168594360352,-12.277981758117676,-4.493017673492432,7.784964084625244
175,0.0,-15.563716888427734,-7.40412712097168,8.159589767456055,11.862282752990723,5.655379295349121,6.206903457641602
176,1.0,5.047203540802002,2.2189600467681885,2.8282434940338135,4.233591079711914,2.64713716506958,1.586453914642334
177,0.0,-5.304399490356445,-2.8846750259399414,2.419724464416504,3.0164756774902344,1.9527662992477417,1.0637093782424927
178,0.0,10.537694931030273,5.417946815490723,5.119748115539551,-5.249600410461426,-5.533273220062256,0.2836728096008301
179,1.0,11.484630584716797,5.0605998039245605,6.424030780792236,3.623250722885132,0.365425169467926,3.2578256130218506
180,0.0,-3.065896987915039,-2.342838764190674,0.7230582237243652,-2.5685548782348633,-0.815688967704773,1.7528659105300903
181,1.0,-6.792613983154297,-4.193790912628174,2.598823070526123,-6.612483501434326,-5.124284267425537,1.488199234008789
182,0.0,8.158262252807617,3.898775100708008,4.259487152099609,-3.3698503971099854,-1.5537079572677612,1.8161424398422241
183,1.0,3.0013623237609863,-0.34864312410354614,3.3500053882598877,-0.024079784750938416,-0.5799152255058289,0.5558354258537292
184,0.0,-14.381219863891602,-8.188248634338379,6.192971229553223,6.482865333557129,2.538135290145874,3.944730043411255
185,0.0,12.112936973571777,8.450448036193848,3.6624889373779297,-13.029685974121094,-10.44051742553711,2.5891685485839844
186,0.0,-18.791507720947266,-11.49948787689209,7.292019844055176,18.11817169189453,10.178321838378906,7.939849853515625
187,1.0,-4.3474321365356445,-4.05072021484375,0.29671192169189453,-3.0316147804260254,-2.904700994491577,0.12691378593444824
188,1.0,-5.1253228187561035,-2.3426055908203125,2.782717227935791,1.4621940851211548,0.2156727910041809,1.246521234512329
189,1.0,13.325437545776367,6.834029197692871,6.491408348083496,1.276964783668518,-1.5664204359054565,2.8433852195739746
190,0.0,-4.0320329666137695,1.140810489654541,5.1728434562683105,-9.803269386291504,-6.252431869506836,3.550837516784668
191,1.0,1.3573508262634277,2.2342066764831543,0.8768558502197266,5.373046875,3.34651780128479,2.02652907371521
192,1.0,3.3238401412963867,0.27695852518081665,3.046881675720215,1.1792501211166382,0.0807676911354065,1.098482370376587
193,1.0,-9.595298767089844,-4.453155517578125,5.142143249511719,-2.251009702682495,-1.1464786529541016,1.1045310497283936
194,0.0,5.415048599243164,4.755682945251465,0.6593656539916992,-9.989045143127441,-7.305418491363525,2.683626651763916
195,1.0,-0.805037260055542,-2.634756088256836,1.829718828201294,-4.61875057220459,-2.571005344390869,2.0477452278137207
196,0.0,-2.5271549224853516,-1.3538012504577637,1.173353672027588,1.805834412574768,0.8384811282157898,0.9673532843589783
197,1.0,4.736734390258789,1.2772659063339233,3.459468364715576,-0.6116466522216797,-0.6350010633468628,0.023354411125183105
198,0.0,-13.61623477935791,-6.385642051696777,7.230592727661133,9.643665313720703,4.219325542449951,5.424339771270752
199,1.0,-17.10696792602539,-7.862887382507324,9.244080543518066,-6.671651840209961,-5.2019758224487305,1.4696760177612305
200,0.0,-14.961871147155762,-6.584647178649902,8.37722396850586,6.143904685974121,2.832209348678589,3.3116953372955322
201,0.0,12.465656280517578,6.784346580505371,5.681309700012207,-7.793474197387695,-4.658904552459717,3.1345696449279785
202,1.0,-1.039690375328064,-2.8021597862243652,1.7624694108963013,-2.0828490257263184,-2.2189407348632812,0.1360917091369629
203,0.0,1.117785930633545,-1.1568856239318848,2.2746715545654297,-0.4904116988182068,0.8740769028663635,1.3644886016845703
204,0.0,-19.524682998657227,-12.66988754272461,6.854795455932617,17.052663803100586,11.336880683898926,5.71578311920166
205,1.0,-8.002908706665039,-3.5282342433929443,4.474674224853516,1.4298807382583618,-0.3252858519554138,1.7551665306091309
206,0.0,-15.454083442687988,-7.890810966491699,7.563272476196289,6.431902885437012,2.6924781799316406,3.739424705505371
207,1.0,-6.646215438842773,-1.9417219161987305,4.704493522644043,0.7515536546707153,0.8804242610931396,0.12887060642242432
208,1.0,-0.5911684632301331,-0.9695779085159302,0.3784094452857971,0.6763095259666443,0.13001275062561035,0.5462967753410339
209,1.0,4.057043552398682,2.218064785003662,1.8389787673950195,6.161517143249512,3.838721990585327,2.3227951526641846
210,1.0,6.2805280685424805,2.3268322944641113,3.953695774078369,2.190119504928589,1.4644778966903687,0.7256416082382202
211,0.0,-18.65150260925293,-8.665918350219727,9.985584259033203,8.729406356811523,4.462636947631836,4.2667694091796875
212,0.0,-9.897113800048828,-5.970090866088867,3.927022933959961,7.898526668548584,4.359591960906982,3.5389347076416016
213,0.0,3.1259188652038574,0.44564080238342285,2.6802780628204346,1.002647042274475,0.5219058394432068,0.4807412028312683
214,0.0,-6.300149917602539,-4.1855878829956055,2.1145620346069336,0.6843739151954651,0.9844701886177063,0.3000962734222412
215,1.0,-4.20242977142334,-2.8542895317077637,1.3481402397155762,-0.918553352355957,-1.0594680309295654,0.1409146785736084
216,0.0,0.7617549896240234,0.2954545021057129,0.46630048751831055,4.231695175170898,2.2370998859405518,1.9945952892303467
217,0.0,1.4808506965637207,-0.3890218734741211,1.8698725700378418,2.666522979736328,1.7191333770751953,0.9473896026611328
218,0.0,-3.298013210296631,0.09878134727478027,3.396794557571411,-1.475232481956482,-1.909387230873108,0.434154748916626
219,1.0,-13.570995330810547,-3.7046310901641846,9.866364479064941,0.9520792961120605,-0.4893374741077423,1.4414167404174805
220,0.0,-2.1465792655944824,-2.342667579650879,0.19608831405639648,-2.6088461875915527,-0.5890270471572876,2.0198192596435547
221,0.0,4.494877815246582,2.492093086242676,2.0027847290039062,0.9891850352287292,0.7464872002601624,0.2426978349685669
222,0.0,3.071164131164551,-3.3639726638793945,6.435136795043945,-9.19546890258789,-1.5487900972366333,7.646678924560547
223,0.0,-7.178793430328369,-4.981832027435303,2.1969614028930664,-0.15932756662368774,0.26386988162994385,0.4231974482536316
224,0.0,-1.9898531436920166,-2.3057451248168945,0.31589198112487793,5.910893440246582,3.9692909717559814,1.9416024684906006
225,1.0,-2.930366039276123,0.26794177293777466,3.198307752609253,1.402145266532898,0.594266951084137,0.807878315448761
226,0.0,-14.451271057128906,-6.32894229888916,8.122328758239746,7.46071720123291,3.9681122303009033,3.492604970932007
227,0.0,3.4749200344085693,1.1046918630599976,2.3702282905578613,-0.6352577209472656,0.07126297801733017,0.706520676612854
228,0.0,2.2854950428009033,0.5260674953460693,1.759427547454834,-4.844060897827148,-2.234830617904663,2.6092302799224854
229,0.0,-4.183878421783447,-2.151517152786255,2.0323612689971924,-5.820224285125732,-2.69397234916687,3.1262519359588623
230,1.0,8.349164009094238,4.1426825523376465,4.206481456756592,7.387731552124023,4.31926965713501,3.0684618949890137
231,1.0,7.239701271057129,5.530526161193848,1.7091751098632812,5.863609313964844,5.250692844390869,0.6129164695739746
232,0.0,-9.067577362060547,-4.458522796630859,4.6090545654296875,3.795053482055664,2.148585557937622,1.646467924118042
233,0.0,-8.747758865356445,-4.706474781036377,4.041284084320068,9.43456745147705,4.219107627868652,5.215459823608398
234,1.0,4.416957378387451,1.210897445678711,3.2060599327087402,-0.6959823369979858,-1.136601209640503,0.4406188726425171
