,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
83,1.0,5.695215225219727,2.8871243000030518,2.808090925216675,2.4192752838134766,1.7360899448394775,0.683185338973999
84,0.0,12.368894577026367,6.062763690948486,6.306130886077881,-11.196965217590332,-5.362804412841797,5.834160804748535
85,1.0,11.330497741699219,6.125521659851074,5.2049760818481445,9.153383255004883,5.589303016662598,3.564080238342285
86,1.0,19.230615615844727,10.307564735412598,8.923050880432129,2.1570050716400146,2.4927256107330322,0.3357205390930176
87,0.0,-4.655030250549316,-1.347447156906128,3.3075830936431885,0.5709533095359802,-0.26893049478530884,0.8398838043212891
88,1.0,-14.955547332763672,-6.685166358947754,8.270380973815918,1.2968049049377441,0.7688960433006287,0.5279088616371155
89,1.0,5.07099723815918,-0.8479588031768799,5.9189558029174805,8.204636573791504,2.574517011642456,5.630119323730469
90,0.0,-11.768831253051758,-3.9146554470062256,7.854175567626953,6.176877021789551,1.071488857269287,5.105388164520264
91,1.0,-4.218952178955078,-2.6776185035705566,1.5413336753845215,-5.347870349884033,-2.9424188137054443,2.405451536178589
92,0.0,5.524562835693359,3.319700241088867,2.204862594604492,2.2722854614257812,0.6228333711624146,1.6494520902633667
93,0.0,7.022800922393799,4.774022102355957,2.248778820037842,-5.394012451171875,-3.603651285171509,1.7903611660003662
94,1.0,14.528398513793945,6.451992034912109,8.076406478881836,7.181111812591553,3.8128488063812256,3.368263006210327
95,0.0,12.333229064941406,2.602360725402832,9.730868339538574,-12.687689781188965,-2.7558209896087646,9.931868553161621
96,0.0,2.0070853233337402,0.0036574602127075195,2.0034279823303223,-5.524874687194824,-1.9023470878601074,3.622527599334717
97,1.0,-5.084495544433594,-1.7829580307006836,3.30153751373291,-7.015500068664551,-3.210550308227539,3.8049497604370117
98,1.0,2.302644729614258,2.0034329891204834,0.2992117404937744,-1.7180805206298828,-0.4068543612957001,1.3112261295318604
99,1.0,-7.153965950012207,-2.391233444213867,4.76273250579834,-7.3323845863342285,-3.1991946697235107,4.133190155029297
100,0.0,-4.790546894073486,-0.8475117087364197,3.943035125732422,0.6767463088035583,-0.4260607361793518,1.1028070449829102
101,1.0,-17.257240295410156,-7.754384994506836,9.50285530090332,-2.4103708267211914,-2.0342156887054443,0.37615513801574707
102,1.0,9.494024276733398,6.099789142608643,3.394235134124756,8.581208229064941,4.667613983154297,3.9135942459106445
103,1.0,16.559410095214844,8.938652038574219,7.620758056640625,1.1956558227539062,1.992270827293396,0.7966150045394897
104,1.0,-3.899195909500122,-1.012961506843567,2.8862342834472656,3.0196025371551514,1.567909598350525,1.4516929388046265
105,1.0,-2.0710771083831787,-0.09827649593353271,1.972800612449646,2.042102098464966,1.1763941049575806,0.8657079935073853
106,1.0,9.626766204833984,4.434405326843262,5.192360877990723,4.703145980834961,2.0009260177612305,2.7022199630737305
107,0.0,2.379434585571289,-0.047533512115478516,2.4269680976867676,14.544891357421875,6.498821258544922,8.046070098876953
108,0.0,-13.525762557983398,-5.083817005157471,8.441946029663086,6.51414680480957,1.7321197986602783,4.782027244567871
109,0.0,0.7809531688690186,-0.1522747278213501,0.9332278966903687,2.31929612159729,1.430971622467041,0.888324499130249
110,0.0,-4.930487155914307,-0.8760471343994141,4.054440021514893,7.83525276184082,3.3685505390167236,4.466702461242676
111,0.0,14.704813957214355,6.676373481750488,8.028440475463867,-7.973814964294434,-2.604353666305542,5.3694610595703125
112,0.0,-11.694513320922852,-2.7132456302642822,8.981267929077148,2.021296977996826,-0.43343448638916016,2.4547314643859863
113,1.0,14.446306228637695,5.185059547424316,9.261246681213379,2.834829568862915,2.492807626724243,0.3420219421386719
114,1.0,-1.6972031593322754,-1.063332200050354,0.6338709592819214,2.7942490577697754,1.1287275552749634,1.665521502494812
115,1.0,-4.977774620056152,-2.02805495262146,2.9497196674346924,-3.0225796699523926,-2.732539176940918,0.2900404930114746
116,1.0,-1.9752085208892822,1.2822449207305908,3.257453441619873,-5.6232218742370605,-1.5856008529663086,4.037621021270752
117,0.0,1.952441930770874,1.414141297340393,0.538300633430481,0.5274354815483093,0.08130787312984467,0.44612759351730347
118,0.0,4.666105270385742,3.0047550201416016,1.6613502502441406,-2.2190561294555664,-1.1381516456604004,1.080904483795166
119,0.0,-7.30302095413208,-2.674114942550659,4.62890625,8.71695327758789,3.318157911300659,5.398795127868652
120,0.0,-5.0846428871154785,-1.2905126810073853,3.794130325317383,4.076144695281982,0.5912987589836121,3.4848458766937256
121,1.0,-1.2314672470092773,0.43260955810546875,1.664076805114746,11.193915367126465,4.48402738571167,6.709887981414795
122,0.0,-5.111567497253418,-2.03796648979187,3.073601007461548,-1.7658250331878662,-2.043381929397583,0.2775568962097168
123,0.0,-18.160802841186523,-7.150962829589844,11.00984001159668,8.404850006103516,2.2596378326416016,6.145212173461914
124,0.0,-8.9146728515625,-3.9884939193725586,4.926178932189941,4.527194023132324,2.6703782081604004,1.8568158149719238
125,1.0,-11.532943725585938,-4.832509517669678,6.70043420791626,-6.000861167907715,-4.711422920227051,1.289438247680664
126,0.0,-13.407684326171875,-7.111271381378174,6.296412944793701,9.160428047180176,6.8040385246276855,2.3563895225524902
127,1.0,15.910024642944336,6.819162845611572,9.090862274169922,-0.2982463538646698,-0.2398558259010315,0.058390527963638306
128,0.0,0.027057647705078125,0.18514394760131836,0.15808629989624023,5.771790981292725,2.3911120891571045,3.38067889213562
129,0.0,-4.800609588623047,-2.4356300830841064,2.3649795055389404,4.385069847106934,2.653660535812378,1.7314093112945557
130,1.0,6.115274429321289,5.023043632507324,1.0922307968139648,7.689105033874512,4.671604156494141,3.017500877380371
131,1.0,23.136905670166016,11.619095802307129,11.517809867858887,6.333157062530518,3.528660535812378,2.8044965267181396
132,1.0,-2.610361099243164,-0.8918136358261108,1.7185474634170532,-3.1776442527770996,-1.369890809059143,1.8077534437179565
133,0.0,15.934473991394043,6.890922546386719,9.043551445007324,-4.972320556640625,-2.8662009239196777,2.1061196327209473
134,0.0,-11.422974586486816,-5.98870325088501,5.434271335601807,11.554596900939941,5.711674213409424,5.842922687530518
135,1.0,3.9096930027008057,2.0987088680267334,1.8109841346740723,2.077556610107422,1.2641795873641968,0.8133770227432251
136,0.0,-5.615423679351807,-3.2714710235595703,2.3439526557922363,3.383411407470703,1.8506402969360352,1.532771110534668
137,0.0,-25.39227294921875,-11.129611015319824,14.262661933898926,12.22281551361084,2.9425199031829834,9.280295372009277
138,0.0,19.699417114257812,8.927803039550781,10.771614074707031,-14.55963134765625,-6.685813903808594,7.873817443847656
139,1.0,-5.83427095413208,-2.343811273574829,3.490459680557251,-3.681730031967163,-2.8760435581207275,0.8056864738464355
140,1.0,1.9245060682296753,0.8741862773895264,1.050319790840149,0.5721344947814941,0.18617942929267883,0.3859550654888153
141,0.0,-5.003998756408691,-0.12674759328365326,4.877251148223877,4.45088005065918,0.364814817905426,4.086065292358398
142,0.0,-4.000038146972656,-2.381585121154785,1.618453025817871,1.417104959487915,0.27257123589515686,1.1445337533950806
143,1.0,7.964186668395996,3.5611300468444824,4.403056621551514,2.1434459686279297,1.762040615081787,0.3814053535461426
144,0.0,-4.728435039520264,-0.9478520750999451,3.780582904815674,3.4109537601470947,0.483683705329895,2.92726993560791
145,1.0,20.852622985839844,10.036781311035156,10.815841674804688,9.980263710021973,8.312268257141113,1.6679954528808594
146,1.0,-13.746964454650879,-5.523612976074219,8.22335147857666,-4.638922691345215,-4.367020606994629,0.27190208435058594
147,1.0,-2.630481719970703,0.5616424083709717,3.192124128341675,-1.2735520601272583,-0.37025678157806396,0.9032952785491943
148,0.0,9.147790908813477,9.226224899291992,0.07843399047851562,-14.867576599121094,-10.340081214904785,4.527495384216309
149,1.0,1.197608470916748,1.5016264915466309,0.3040180206298828,-1.5571870803833008,-0.21100160479545593,1.3461854457855225
150,0.0,1.639324426651001,1.2593278884887695,0.37999653816223145,-1.183222770690918,-0.15265166759490967,1.0305711030960083
151,1.0,-2.9206392765045166,-0.598984956741333,2.3216543197631836,-4.998841285705566,-2.31033992767334,2.6885013580322266
152,0.0,-3.0070507526397705,0.5547664165496826,3.561817169189453,3.5446114540100098,0.34424659609794617,3.200364828109741
153,0.0,-5.316684246063232,-1.5851094722747803,3.731574773788452,-1.2501388788223267,-0.8461394906044006,0.403999388217926
154,0.0,-6.581399440765381,-2.471163511276245,4.110236167907715,4.212172031402588,1.5859630107879639,2.626209020614624
155,0.0,4.3530683517456055,4.301090240478516,0.051978111267089844,0.43917152285575867,-1.5279831886291504,1.9671547412872314
156,0.0,-21.99557113647461,-14.150651931762695,7.844919204711914,11.322000503540039,8.641679763793945,2.6803207397460938
157,1.0,-14.917093276977539,-6.471271514892578,8.445821762084961,-4.362851619720459,-4.13595724105835,0.22689437866210938
158,0.0,-9.747281074523926,-2.643275260925293,7.104005813598633,8.084512710571289,2.653575897216797,5.430936813354492
159,1.0,1.1028928756713867,1.612769603729248,0.5098767280578613,5.820121765136719,3.054468870162964,2.765652894973755
160,1.0,30.151636123657227,16.51651382446289,13.635122299194336,18.063234329223633,14.578926086425781,3.4843082427978516
161,1.0,19.116168975830078,8.298421859741211,10.817747116088867,9.618234634399414,6.918476104736328,2.699758529663086
162,1.0,-5.570366859436035,-1.2693672180175781,4.300999641418457,-8.045822143554688,-3.870924949645996,4.174897193908691
163,1.0,1.4806314706802368,2.0148894786834717,0.5342580080032349,1.9106444120407104,1.0469074249267578,0.8637369871139526
164,0.0,15.972668647766113,6.645037651062012,9.327630996704102,-5.75051212310791,-2.417341947555542,3.333170175552368
165,1.0,-15.045110702514648,-6.209639072418213,8.835472106933594,-6.946003437042236,-4.331023216247559,2.6149802207946777
166,1.0,22.427785873413086,7.823245048522949,14.604540824890137,0.0472274050116539,1.1767680644989014,1.1295406818389893
167,0.0,2.4095170497894287,2.2512738704681396,0.15824317932128906,-0.08611707389354706,-0.6243569254875183,0.5382398366928101
168,0.0,-1.8317975997924805,0.3783702850341797,2.21016788482666,7.698386192321777,2.2529232501983643,5.445463180541992
169,0.0,-0.2702521085739136,0.09055507183074951,0.3608071804046631,-1.7901345491409302,-1.1156032085418701,0.6745313405990601
170,1.0,-6.072065830230713,-0.7046957612037659,5.367370128631592,0.3833841383457184,0.6975864768028259,0.31420233845710754
171,0.0,0.9498226642608643,0.8272050023078918,0.12261766195297241,-2.654327154159546,-1.4540657997131348,1.2002613544464111
172,1.0,2.5556745529174805,1.5533150434494019,1.0023595094680786,-1.0349647998809814,0.33527982234954834,1.3702446222305298
173,1.0,-2.7331714630126953,-1.088592767715454,1.6445786952972412,-5.070010185241699,-2.42626953125,2.643740653991699
174,0.0,-5.960701942443848,-1.798695683479309,4.162006378173828,3.6345531940460205,1.1319782733917236,2.502574920654297
175,0.0,3.414365291595459,2.467785358428955,0.9465799331665039,-1.6647570133209229,-1.007516622543335,0.6572403907775879
176,1.0,-12.689866065979004,-6.3742523193359375,6.315613746643066,-2.53188419342041,-2.12373423576355,0.40814995765686035
177,0.0,2.6245081424713135,2.9477386474609375,0.323230504989624,2.1455037593841553,0.45420488715171814,1.6912988424301147
178,0.0,-11.382180213928223,-3.7063541412353516,7.675826072692871,9.045668601989746,3.630589008331299,5.415079593658447
179,1.0,2.95373797416687,1.3104287385940552,1.643309235572815,-0.8245327472686768,-0.19323718547821045,0.6312955617904663
180,0.0,5.917017459869385,3.18992280960083,2.7270946502685547,-7.161403179168701,-2.8437981605529785,4.317605018615723
181,1.0,6.828768730163574,4.147977828979492,2.680790901184082,2.301391363143921,1.9265056848526,0.3748856782913208
182,0.0,13.649946212768555,6.776638984680176,6.873307228088379,0.6330956816673279,-0.5161323547363281,1.1492280960083008
183,1.0,0.29800233244895935,0.6956456899642944,0.3976433575153351,0.5085393190383911,0.4648968577384949,0.04364246129989624
184,0.0,-2.9520692825317383,-1.0124640464782715,1.9396052360534668,3.698430299758911,1.3330509662628174,2.3653793334960938
185,0.0,-3.429433822631836,0.5837154388427734,4.013149261474609,-7.3937482833862305,-4.521756172180176,2.8719921112060547
186,0.0,-13.842841148376465,-3.6136634349823,10.229177474975586,5.157840728759766,0.1468181014060974,5.011022567749023
187,1.0,-1.273432731628418,-0.30327367782592773,0.9701590538024902,-5.687029838562012,-2.9770052433013916,2.71002459526062
188,1.0,3.3029487133026123,-0.8130264282226562,4.115975379943848,-3.2729332447052,-2.148547649383545,1.1243855953216553
189,1.0,12.20602798461914,6.698324680328369,5.5077033042907715,9.122178077697754,5.296965599060059,3.8252124786376953
190,0.0,-5.145706653594971,-2.605605363845825,2.5401012897491455,1.8256895542144775,0.5860467553138733,1.239642858505249
191,1.0,-20.18132781982422,-8.297807693481445,11.883520126342773,-9.202823638916016,-6.642899513244629,2.5599241256713867
192,1.0,15.877288818359375,6.273157119750977,9.604131698608398,6.778631687164307,3.5622310638427734,3.216400623321533
193,1.0,-5.31473445892334,-1.4292616844177246,3.8854727745056152,-9.53214168548584,-3.251225233078003,6.280916213989258
194,0.0,-1.4447450637817383,0.5535580515861511,1.9983031749725342,3.7816691398620605,0.6759926676750183,3.1056764125823975
195,1.0,-16.762081146240234,-6.040324687957764,10.721755981445312,-3.7797884941101074,-1.1992465257644653,2.5805420875549316
196,0.0,-6.547357082366943,-2.030343770980835,4.5170135498046875,-0.5605688691139221,-1.4829943180084229,0.9224254488945007
197,1.0,-11.822295188903809,-3.9612834453582764,7.861011505126953,-8.016583442687988,-4.316302299499512,3.7002811431884766
198,0.0,-6.054810523986816,-2.197758674621582,3.8570518493652344,2.6960299015045166,0.31350886821746826,2.382521152496338
199,1.0,-4.289979934692383,-0.9172241687774658,3.372755765914917,0.2896082103252411,-0.22943329811096191,0.5190415382385254
200,0.0,0.5016124248504639,0.4585258960723877,0.04308652877807617,3.7464377880096436,1.1656107902526855,2.580826997756958
201,0.0,11.999032974243164,6.448600769042969,5.550432205200195,-7.55490255355835,-4.43558406829834,3.1193184852600098
202,1.0,-17.555545806884766,-8.518513679504395,9.037032127380371,-7.655880451202393,-7.3398871421813965,0.3159933090209961
203,0.0,-9.136520385742188,-3.750103235244751,5.386417388916016,3.573073625564575,0.9905901551246643,2.5824835300445557
204,0.0,5.755517482757568,2.7382254600524902,3.017292022705078,-3.7347466945648193,-1.4819200038909912,2.252826690673828
205,1.0,-0.8313064575195312,-0.3536792993545532,0.477627158164978,-2.60280179977417,-1.3907285928726196,1.2120732069015503
206,0.0,9.932743072509766,4.243675231933594,5.689067840576172,0.25265249609947205,-1.148177146911621,1.4008296728134155
207,1.0,3.440631151199341,2.175732135772705,1.2648990154266357,-3.5359809398651123,-1.0543707609176636,2.4816102981567383
208,1.0,-2.215756893157959,-1.271451711654663,0.9443051815032959,-2.518326759338379,-2.1342344284057617,0.3840923309326172
209,1.0,9.903680801391602,5.57112979888916,4.332551002502441,5.311710357666016,2.3194520473480225,2.992258310317993
210,1.0,-3.3340306282043457,-0.7562769055366516,2.577753782272339,-3.0286073684692383,-1.2227524518966675,1.8058549165725708
211,0.0,22.759319305419922,19.82791519165039,2.9314041137695312,-20.657419204711914,-17.33062744140625,3.326791763305664
212,0.0,-23.86832046508789,-10.965795516967773,12.902524948120117,14.623769760131836,5.144292831420898,9.479476928710938
213,0.0,-5.324187755584717,-0.7736032605171204,4.550584316253662,4.125268459320068,0.8270784020423889,3.298190116882324
214,0.0,5.304193496704102,2.7282238006591797,2.575969696044922,-1.3258390426635742,-1.029858112335205,0.29598093032836914
215,1.0,10.921639442443848,4.18975830078125,6.731881141662598,2.839273452758789,2.116132974624634,0.7231404781341553
216,0.0,2.734464406967163,3.234260082244873,0.49979567527770996,-2.466745615005493,-2.2953720092773438,0.17137360572814941
217,0.0,-2.455876588821411,0.40563535690307617,2.8615119457244873,4.989232540130615,1.4053983688354492,3.583834171295166
218,0.0,13.193653106689453,6.04572868347168,7.147924423217773,-6.9950852394104,-2.877124309539795,4.1179609298706055
219,1.0,5.748295783996582,2.55450439453125,3.193791389465332,2.364765167236328,1.618960976600647,0.7458041906356812
220,0.0,12.630237579345703,9.563481330871582,3.066756248474121,-14.653898239135742,-9.92036247253418,4.7335357666015625
221,0.0,-7.386648178100586,-1.5841712951660156,5.80247688293457,-0.24471740424633026,-1.3859639167785645,1.1412465572357178
222,0.0,-4.97131872177124,-2.841254472732544,2.1300642490386963,5.696939468383789,3.0002074241638184,2.6967320442199707
223,0.0,1.3077976703643799,1.366483211517334,0.0586855411529541,3.6034023761749268,1.052795171737671,2.550607204437256
224,0.0,35.07663345336914,15.485252380371094,19.591381072998047,-17.051538467407227,-8.344246864318848,8.707291603088379
225,1.0,-20.66354751586914,-7.709979057312012,12.953568458557129,-9.588030815124512,-2.7661690711975098,6.821861743927002
226,0.0,22.490337371826172,10.855341911315918,11.634995460510254,-11.350372314453125,-7.405336380004883,3.945035934448242
227,0.0,3.290104389190674,1.1478278636932373,2.1422765254974365,-2.5950474739074707,-1.0033886432647705,1.5916588306427002
228,0.0,-2.7904508113861084,-0.42243891954421997,2.368011951446533,2.1072590351104736,0.13100560009479523,1.9762533903121948
229,0.0,-7.680870056152344,-3.5289359092712402,4.1519341468811035,6.312425136566162,2.46079683303833,3.851628303527832
230,1.0,-27.09078598022461,-11.694375991821289,15.39640998840332,-12.207984924316406,-9.005637168884277,3.202347755432129
231,1.0,-9.05514144897461,-2.2440242767333984,6.811117172241211,-6.561044692993164,-2.584136724472046,3.976907968521118
232,0.0,5.122574806213379,2.4720799922943115,2.6504948139190674,0.43193647265434265,-0.0022669434547424316,0.4342034161090851
233,0.0,-5.702579498291016,-2.633852243423462,3.0687272548675537,3.1379458904266357,2.034763813018799,1.103182077407837
234,1.0,24.43848419189453,12.970508575439453,11.467975616455078,6.048895359039307,2.646268844604492,3.4026265144348145
235,1.0,-45.27825927734375,-17.740625381469727,27.537633895874023,-21.057580947875977,-16.838253021240234,4.219327926635742
236,0.0,-1.6447563171386719,-0.15092062950134277,1.493835687637329,6.7886176109313965,2.3862364292144775,4.40238094329834
237,0.0,-6.09462308883667,-3.781477928161621,2.313145160675049,1.4920297861099243,0.12601596117019653,1.366013765335083
