,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
38,1,5.230935722,4.284743309020996,0.9461922645568848,6.184086811,5.960112571716309,0.22397422790527344
39,0,3.1624946729999994,4.238952159881592,1.0764575004577637,2.997358985,1.9618760347366333,1.0354830026626587
40,0,6.405924726999999,3.634005308151245,2.7719194889068604,1.8386564909999998,2.73573899269104,0.8970824480056763
41,0,3.5707877899999994,3.731142044067383,0.1603541374206543,2.500552468,2.7072677612304688,0.20671534538269043
42,0,3.5245999729999995,3.9661192893981934,0.44151926040649414,1.811118494,1.9854884147644043,0.1743699312210083
43,0,2.0776957529999995,4.223930358886719,2.1462345123291016,3.649684391,2.2852070331573486,1.3644773960113525
44,0,2.991753093,2.668840169906616,0.32291293144226074,3.7786491,3.4028337001800537,0.37581539154052734
45,0,3.5557875699999997,4.365508079528809,0.809720516204834,3.443494318,2.355435609817505,1.0880587100982666
46,0,4.754923864,4.4582929611206055,0.296630859375,1.787881052,1.7073267698287964,0.08055424690246582
47,0,1.8932212370000001,4.217257022857666,2.32403564453125,2.250891991,1.9666132926940918,0.28427863121032715
48,0,6.368045454999999,4.616456031799316,1.751589298248291,1.149126733,1.4679579734802246,0.318831205368042
49,0,5.197719202000001,4.256984710693359,0.9407343864440918,1.51786845,2.2318496704101562,0.7139812707901001
50,0,4.150797017,3.7690088748931885,0.3817880153656006,2.574748399,2.5088016986846924,0.06594681739807129
51,0,6.4105429890000005,4.450211524963379,1.9603314399719238,0.676259583,1.627256155014038,0.9509965777397156
52,0,4.944013409,4.615513801574707,0.32849979400634766,1.596212494,1.473022699356079,0.12318980693817139
53,0,4.748531325,3.5175514221191406,1.2309799194335938,2.7624022439999996,2.589822769165039,0.17257952690124512
54,0,4.7910318190000005,4.581282138824463,0.20974969863891602,1.580873142,1.8623534440994263,0.2814803123474121
55,0,1.8622684780000007,2.8677356243133545,1.005467176437378,4.794639468,3.720482110977173,1.074157476425171
56,0,6.0944373249999995,4.512478828430176,1.581958293914795,1.411111218,1.4977138042449951,0.08660256862640381
57,0,4.240753901,3.934239625930786,0.3065145015716553,1.944536944,2.4732797145843506,0.528742790222168
58,0,2.160356592,3.9435486793518066,1.7831921577453613,3.182114013,2.6398959159851074,0.5422182083129883
59,0,5.481323339999999,3.600695848464966,1.8806273937225342,1.470431159,2.773435354232788,1.3030041456222534
60,0,3.2257802410000003,4.017363548278809,0.7915832996368408,2.610828931,2.5888822078704834,0.02194666862487793
61,0,3.8984868289999994,4.289032936096191,0.3905460834503174,2.284806069,1.6443078517913818,0.640498161315918
62,0,3.8586720580000007,3.987697124481201,0.12902498245239258,1.758920569,2.05879545211792,0.2998749017715454
63,0,4.99783663,4.337116241455078,0.6607203483581543,0.695405609,2.167811155319214,1.4724055528640747
64,0,4.952194746,3.6097381114959717,1.342456579208374,3.5264717460000004,2.84568190574646,0.6807899475097656
65,0,4.159576703000001,4.481295108795166,0.3217182159423828,1.797997184,1.5993636846542358,0.19863355159759521
66,0,5.434055191999999,4.607532501220703,0.8265228271484375,0.9060732709999999,1.759467363357544,0.853394091129303
67,0,2.8916241030000007,3.25347900390625,0.36185479164123535,4.164164453,3.018028736114502,1.1461358070373535
68,0,4.797660146,1.8411140441894531,2.9565463066101074,3.533511695,3.9567980766296387,0.42328643798828125
69,0,5.931195397,4.359026908874512,1.5721683502197266,1.9101241919999998,1.651425838470459,0.25869834423065186
70,0,4.741617505999999,4.409623146057129,0.33199453353881836,2.0556096719999997,1.9364795684814453,0.11913013458251953
71,0,4.692998382,4.387302398681641,0.3056960105895996,1.899311856,1.5934141874313354,0.30589771270751953
72,0,2.694477739999999,4.005812644958496,1.3113348484039307,2.800221468,2.2445547580718994,0.5556666851043701
73,0,6.164543793000001,3.4488980770111084,2.7156455516815186,1.906433074,2.9806902408599854,1.0742571353912354
74,0,2.4410896100000006,3.859534978866577,1.418445348739624,4.01208879,2.5876657962799072,1.4244229793548584
75,0,2.056884863,4.094133377075195,2.0372486114501953,3.2154020219999997,1.860323429107666,1.3550786972045898
76,0,3.2420409459999995,4.523556709289551,1.2815158367156982,3.1547358169999997,1.809767246246338,1.344968557357788
77,0,5.030357686,4.32171630859375,0.708641529083252,1.5746652190000001,1.7905890941619873,0.21592390537261963
78,0,3.499685938,4.499085426330566,0.9993994235992432,1.522918432,1.7559425830841064,0.23302412033081055
79,0,3.7150481849999997,4.618985652923584,0.903937578201294,1.930986954,1.7944484949111938,0.13653850555419922
80,0,4.824976141,4.469327926635742,0.3556480407714844,1.673173587,1.8368462324142456,0.16367268562316895
81,0,4.433021098,4.316812515258789,0.11620855331420898,0.303088418,1.9022352695465088,1.599146842956543
82,0,4.8510006709999995,4.237776756286621,0.6132240295410156,3.105479392,2.2836954593658447,0.8217840194702148
83,1,4.325293293,4.624902725219727,0.2996096611022949,3.28766574,5.957137107849121,2.669471263885498
84,0,5.300946508,4.393987655639648,0.906959056854248,2.088063119,1.7594830989837646,0.3285799026489258
85,0,2.897680530999999,2.0751147270202637,0.8225657939910889,4.4557399580000006,4.342843055725098,0.11289691925048828
86,0,5.3928976639999995,3.9907896518707275,1.4021079540252686,2.54555899,2.072822332382202,0.4727365970611572
87,0,4.802754413,4.450244903564453,0.3525094985961914,1.44911224,1.746660828590393,0.2975485324859619
88,0,3.7687495870000003,4.440068244934082,0.671318769454956,2.23295175,1.461272120475769,0.7716795206069946
89,0,4.174323219,4.070681095123291,0.10364198684692383,2.48508732,1.9048805236816406,0.5802068710327148
90,1,4.902709914000001,4.128252029418945,0.7744579315185547,6.228316685,6.329905033111572,0.10158824920654297
91,0,5.131362331000001,4.523412704467773,0.6079497337341309,1.7230128359999999,1.3263731002807617,0.39663970470428467
92,0,6.259839649999999,4.320659637451172,1.9391798973083496,0.493409983,1.9918177127838135,1.4984077215194702
93,0,3.445491568,4.5009660720825195,1.0554745197296143,0.803277441,1.7124606370925903,0.9091832041740417
94,0,4.332121707,4.516817569732666,0.18469572067260742,1.4685113459999999,1.8652300834655762,0.39671874046325684
95,0,4.667067511,4.478455543518066,0.1886119842529297,0.385709674,1.4355354309082031,1.0498257875442505
96,0,5.05380123,4.384519100189209,0.6692819595336914,0.601225887,1.7836090326309204,1.1823830604553223
97,0,6.9314353419999994,4.6959309577941895,2.235504150390625,1.158304746,1.7229628562927246,0.5646581649780273
98,0,4.244145970000002,4.153655052185059,0.09049081802368164,3.773292662,2.07942795753479,1.6938648223876953
99,0,3.509469472000001,4.3143768310546875,0.8049073219299316,1.92557436,1.9530282020568848,0.027453899383544922
100,0,6.224260460999999,4.053184986114502,2.1710753440856934,-0.247323808,1.6230473518371582,1.8703711032867432
101,0,7.329240583,4.864011764526367,2.465229034423828,0.31234762,1.2980473041534424,0.9856996536254883
102,0,3.5654828280000004,4.645290851593018,1.079807996749878,3.215325988,1.9483619928359985,1.266964077949524
103,1,4.109518981000001,4.3922038078308105,0.2826848030090332,7.417732895,6.346436023712158,1.0712966918945312
104,0,3.36818726,4.817926406860352,1.4497392177581787,1.274236076,1.6740639209747314,0.39982783794403076
105,0,4.385618392,3.9804675579071045,0.4051506519317627,2.771920052,2.3440945148468018,0.4278254508972168
106,0,4.086321782999999,3.3082613945007324,0.7780604362487793,2.897255975,3.4306817054748535,0.5334258079528809
107,1,3.594706188,3.3439924716949463,0.2507138252258301,7.351988971,6.630502223968506,0.7214865684509277
108,0,1.8256974980000007,4.029782295227051,2.204084873199463,2.9073355289999996,2.279428243637085,0.6279072761535645
109,0,5.399234281999999,4.468924045562744,0.9303102493286133,1.469327456,1.486478328704834,0.01715087890625
110,0,3.5447043159999994,2.6889307498931885,0.8557734489440918,3.323798842,3.3369381427764893,0.01313924789428711
111,0,3.7959375530000004,3.806100845336914,0.010163307189941406,2.593266102,2.506906509399414,0.08635950088500977
112,0,3.6701230430000003,4.438443183898926,0.7683200836181641,2.074788644,1.3826879262924194,0.6921006441116333
113,0,5.9836262179999995,4.443979263305664,1.539647102355957,1.950410991,1.9262993335723877,0.024111628532409668
114,0,5.545781323,4.822347164154053,0.7234339714050293,1.395116581,1.7527623176574707,0.35764575004577637
115,0,4.697110796,4.091921329498291,0.605189323425293,0.930412892,2.0089869499206543,1.0785740613937378
116,0,3.5800368109999994,2.932657241821289,0.6473796367645264,2.425313942,2.7942142486572266,0.3689002990722656
117,0,4.548460177999999,4.177456855773926,0.3710031509399414,2.172267735,2.1732306480407715,0.0009629726409912109
118,0,4.6904625399999995,4.170079231262207,0.520383358001709,-0.06684151299999999,1.4595839977264404,1.5264254808425903
119,0,3.0256506589999996,4.727195739746094,1.701545000076294,2.244050139,1.435694932937622,0.8083550930023193
120,0,4.720922137,4.45517635345459,0.2657456398010254,1.480014982,1.7966842651367188,0.316669225692749
121,1,4.473975659,3.9990551471710205,0.47492051124572754,6.115796046,6.278280735015869,0.16248464584350586
122,1,2.967214124999999,3.824834108352661,0.8576200008392334,8.025305685,6.460720062255859,1.5645856857299805
123,0,2.7475099069999995,5.014437675476074,2.266927719116211,3.1442374060000002,1.1851565837860107,1.9590809345245361
124,0,5.331085660000001,2.6533398628234863,2.677745819091797,3.6621882639999996,3.6862473487854004,0.024059057235717773
125,0,4.542974821,3.8850345611572266,0.6579403877258301,2.609191842,2.374941349029541,0.23425054550170898
126,0,4.029066616,4.204867362976074,0.17580080032348633,2.4408176630000002,2.0989325046539307,0.3418850898742676
127,0,3.095351656,4.706165790557861,1.610814094543457,2.725062575,1.46879243850708,1.256270170211792
128,0,5.186387099999999,4.361827850341797,0.824559211730957,1.6253859240000001,1.3654956817626953,0.25989019870758057
129,0,2.901940237,4.7344970703125,1.8325567245483398,2.910562961,1.5774847269058228,1.3330782651901245
130,0,5.189034187,4.611509799957275,0.5775241851806641,1.329745453,1.4994416236877441,0.16969621181488037
131,1,2.907185352,3.2052972316741943,0.2981119155883789,7.647942485,6.280677318572998,1.367265224456787
132,0,4.559764550999999,3.8906235694885254,0.6691408157348633,3.511036813,2.8344058990478516,0.676630973815918
133,0,4.80434382,4.656272888183594,0.1480708122253418,1.744298277,1.8293951749801636,0.08509695529937744
134,1,6.549974863,4.509737014770508,2.0402379035949707,7.587765008,6.535062789916992,1.0527024269104004
135,1,5.360750168999999,4.576138496398926,0.784611701965332,7.89358577,6.335212230682373,1.5583734512329102
136,0,7.024284186,4.397592544555664,2.6266918182373047,-0.33150150100000003,1.481874704360962,1.8133761882781982
137,0,3.193717381,4.692582607269287,1.4988651275634766,1.7557116380000002,1.480581283569336,0.27513039112091064
138,0,-1.6553389049999998,-3.542269706726074,1.8869308233261108,9.280047298,9.33190631866455,0.05185890197753906
139,0,3.484811343,4.821262836456299,1.336451530456543,3.556501073,1.3414082527160645,2.215092897415161
140,0,4.611869809,4.126394748687744,0.4854750633239746,2.8557475830000003,2.2750773429870605,0.5806703567504883
141,1,5.811364488,4.339266777038574,1.4720978736877441,7.331501713,6.336413383483887,0.9950881004333496
142,0,2.8000114199999993,1.8742198944091797,0.9257915019989014,3.818858858,4.182495594024658,0.36363673210144043
143,0,1.8178376210000002,4.28365421295166,2.4658164978027344,2.1280568769999997,2.2532660961151123,0.12520933151245117
144,0,4.731130645,4.1290435791015625,0.6020870208740234,1.63805888,2.2764508724212646,0.6383919715881348
145,0,8.008907277,4.420907020568848,3.5880002975463867,-0.832456786,1.7219879627227783,2.5544447898864746
146,1,5.313976958,4.711430072784424,0.6025466918945312,6.762640143,6.378646373748779,0.38399362564086914
147,0,2.6982253799999993,4.096689224243164,1.3984637260437012,1.8842436390000001,2.3627922534942627,0.47854864597320557
148,0,4.331033671,4.960324287414551,0.6292905807495117,1.3662056919999999,1.2115705013275146,0.15463519096374512
149,1,3.089984447,3.9235193729400635,0.8335349559783936,7.386637914,6.640818119049072,0.7458195686340332
150,0,2.1902080249999996,4.679426670074463,2.4892187118530273,1.489083825,1.369492530822754,0.11959123611450195
151,0,4.85212108,4.6231689453125,0.22895193099975586,1.67799715,1.9154541492462158,0.2374570369720459
152,0,3.8113264340000006,4.088830947875977,0.27750444412231445,2.639635783,2.4259226322174072,0.2137131690979004
153,0,2.024190494,2.941035270690918,0.9168448448181152,4.4987343730000005,3.7177681922912598,0.7809662818908691
154,0,4.410660929,2.4853134155273438,1.9253473281860352,3.982110605,4.146708965301514,0.1645984649658203
155,0,1.2783311709999996,1.237213134765625,0.04111802577972412,5.403642144,4.977753162384033,0.4258890151977539
156,0,4.239043384,4.26554536819458,0.026502132415771484,1.963538136,1.908724308013916,0.05481386184692383
157,0,5.945535511,4.77532958984375,1.170206069946289,0.049797365,1.3524105548858643,1.3026131391525269
158,0,3.916645613,3.790560007095337,0.12608551979064941,1.267666902,2.3386690616607666,1.0710021257400513
159,0,2.8235061019999987,2.508558988571167,0.31494712829589844,4.177793226,3.826281785964966,0.35151124000549316
160,0,4.477844643000001,4.419919013977051,0.05792570114135742,3.076367752,2.044347047805786,1.0320208072662354
161,1,5.036954993999999,4.189428329467773,0.8475265502929688,6.255479883,5.882963180541992,0.3725166320800781
162,0,4.433335543,4.923676490783691,0.4903407096862793,1.973377421,1.158339262008667,0.8150382041931152
163,0,5.504709079000001,4.45021915435791,1.054490089416504,0.858432138,1.484297752380371,0.625865638256073
164,0,1.6645515170000005,3.1736881732940674,1.50913667678833,4.670752633999999,3.060715436935425,1.610037088394165
165,1,5.407254493999999,4.588940620422363,0.8183140754699707,9.314614519,7.169235706329346,2.145378589630127
166,0,3.58644376,4.823047637939453,1.2366039752960205,2.227256744,1.5782172679901123,0.6490395069122314
167,0,3.5262162299999997,4.310056686401367,0.7838404178619385,0.351678084,1.909876823425293,1.5581986904144287
168,0,2.5517121019999998,2.9487054347991943,0.39699339866638184,3.020229018,2.973059892654419,0.04716920852661133
169,1,5.692741003,4.454287528991699,1.2384533882141113,7.170125922,6.424111366271973,0.7460145950317383
170,0,2.5679737289999998,4.7581658363342285,2.190192222595215,1.65282508,1.5590311288833618,0.09379398822784424
171,0,3.7030004620000008,3.6194536685943604,0.08354687690734863,2.271276635,2.5509226322174072,0.2796459197998047
172,0,1.6838240549999997,3.8232579231262207,2.1394338607788086,3.959215041,2.3986239433288574,1.5605909824371338
173,1,3.8770924610000006,3.4854753017425537,0.3916170597076416,6.175582562000001,6.525789260864258,0.3502068519592285
174,0,1.9030090030000002,4.851809501647949,2.948800563812256,1.568001508,1.2388765811920166,0.32912492752075195
175,0,3.5964153539999995,4.136776924133301,0.5403616428375244,3.492436969,1.712087869644165,1.7803490161895752
176,0,-1.4630642139999992,-4.0899529457092285,2.6268887519836426,11.26822777,10.791657447814941,0.47657012939453125
177,0,2.352633929,4.657230377197266,2.304596424102783,2.704396521,1.5746424198150635,1.1297540664672852
178,1,3.3394112270000003,4.1010942459106445,0.7616829872131348,6.461459456,6.425299644470215,0.03615999221801758
179,1,5.065496357,4.428896427154541,0.6366000175476074,5.033105234,6.083457946777344,1.0503525733947754
180,1,3.666971954,2.791700601577759,0.8752713203430176,6.17816351,5.865209579467773,0.3129539489746094
181,0,5.260886891,4.376887798309326,0.8839988708496094,0.949848569,1.9170137643814087,0.9671651721000671
182,0,4.033567691999999,4.189985275268555,0.1564173698425293,1.667934767,1.7909901142120361,0.1230553388595581
183,0,4.496318862,3.9763600826263428,0.5199587345123291,2.3709654369999997,2.5334360599517822,0.16247057914733887
184,0,3.0037535729999996,2.9526870250701904,0.05106663703918457,3.044713181,3.2743637561798096,0.22965049743652344
185,0,5.248520539,4.492667198181152,0.7558531761169434,-0.030033565,1.6928634643554688,1.7228970527648926
186,0,0.9341877319999998,-0.36847734451293945,1.3026649951934814,7.1867685560000005,7.212014675140381,0.025246143341064453
187,0,3.67138882,4.159768104553223,0.48837924003601074,2.839737786,2.1958534717559814,0.6438844203948975
188,0,1.3931221500000008,-1.427640438079834,2.8207626342773438,6.911761526,7.381237030029297,0.46947526931762695
189,0,3.649689328,4.665571212768555,1.0158817768096924,1.593343942,1.822357177734375,0.22901320457458496
190,0,0.7897834960000001,1.872441291809082,1.082657814025879,4.708912508,4.588421821594238,0.12049055099487305
191,0,5.782394034000001,5.041331768035889,0.7410621643066406,0.40070872700000004,1.3603911399841309,0.9596824049949646
192,0,4.753275079,5.139123916625977,0.3858489990234375,1.400111695,1.261636734008789,0.1384749412536621
193,0,2.062133092,4.171103477478027,2.1089704036712646,3.036808435,2.1691932678222656,0.8676152229309082
194,0,3.0480530380000004,4.112941741943359,1.0648887157440186,2.044082322,1.923339605331421,0.1207427978515625
195,0,5.626793917,4.395988464355469,1.2308053970336914,1.838631031,1.7138190269470215,0.12481200695037842
196,0,6.2395543710000005,4.365423202514648,1.874131202697754,0.3112368,1.5970741510391235,1.2858374118804932
197,0,5.99409739,4.268753528594971,1.7253437042236328,0.9520024220000001,1.8951398134231567,0.9431374073028564
198,0,6.234201446999999,4.338067054748535,1.896134376525879,-0.215901519,2.0223257541656494,2.238227367401123
199,0,4.8800899310000005,4.632050514221191,0.24803924560546875,1.768235605,1.7704049348831177,0.002169370651245117
200,0,2.5889299820000002,4.000133037567139,1.411203145980835,3.573685474,2.393092155456543,1.1805932521820068
201,1,4.8170174900000005,4.4325761795043945,0.3844413757324219,6.085709197000001,6.184798240661621,0.09908914566040039
202,0,4.895091644,4.609163761138916,0.28592777252197266,0.392984471,1.529843807220459,1.1368592977523804
203,0,2.340062527,4.197094917297363,1.857032299041748,2.762022187,1.7476913928985596,1.0143308639526367
204,0,3.526800769,3.2227017879486084,0.30409908294677734,3.06751922,3.2208311557769775,0.15331196784973145
205,0,6.315286354,4.289316654205322,2.0259695053100586,1.8229236030000002,1.3765872716903687,0.44633638858795166
206,0,4.466976272,3.8144185543060303,0.6525576114654541,3.39945721,2.343190908432007,1.0562663078308105
207,0,4.362117393,2.369239330291748,1.9928779602050781,2.945358037,3.9264302253723145,0.981072187423706
208,0,4.34625883,3.0495107173919678,1.2967479228973389,3.347667707,3.6115052700042725,0.2638375759124756
209,0,4.303386423999999,4.383737564086914,0.08035135269165039,2.405894249,1.6736135482788086,0.7322807312011719
210,1,5.5830940270000005,3.903114080429077,1.6799800395965576,6.215572155,6.108464241027832,0.10710811614990234
211,0,3.2388032170000005,4.413662433624268,1.1748592853546143,3.142097515,1.7589173316955566,1.3831801414489746
212,0,4.8607232279999995,4.383225440979004,0.47749757766723633,1.455361161,1.4136155843734741,0.041745543479919434
213,0,5.3965490780000005,4.727725028991699,0.6688241958618164,0.572055713,1.475677251815796,0.9036215543746948
214,1,0.9161845100000003,3.683293342590332,2.767108917236328,4.750248374,6.6069183349609375,1.8566699028015137
215,0,4.300933545,4.5384979248046875,0.2375645637512207,-0.211562243,1.6590452194213867,1.8706074953079224
216,1,1.322351491,2.7634730339050293,1.4411215782165527,7.517205811,6.778253555297852,0.7389521598815918
217,0,4.182531266,4.150683403015137,0.03184795379638672,2.648259748,2.2155449390411377,0.43271470069885254
218,1,3.225226514,3.49141001701355,0.26618361473083496,7.253382417,6.3768157958984375,0.8765664100646973
219,0,5.213785850000001,4.363965034484863,0.849820613861084,0.880649612,1.964848279953003,1.0841987133026123
220,0,4.325010506,4.186680793762207,0.13832950592041016,1.8236233030000002,1.9904358386993408,0.16681253910064697
221,0,5.070487132,3.494171142578125,1.5763158798217773,2.423222618,2.896359443664551,0.47313690185546875
222,1,2.7331937339999994,4.619297027587891,1.8861033916473389,4.219257362,6.169252872467041,1.949995517730713
223,0,3.1915408019999996,4.422161102294922,1.2306203842163086,1.1702849929999999,1.4859528541564941,0.31566786766052246
224,0,5.122712891,4.695648670196533,0.4270644187927246,0.753737944,1.3880343437194824,0.6342964172363281
225,0,2.1611407349999996,4.183767318725586,2.0226266384124756,3.0045184639999998,1.8984606266021729,1.10605788230896
226,0,5.886089461,4.207341194152832,1.6787481307983398,0.49974080600000004,1.654630422592163,1.1548895835876465
227,1,4.169784117,4.0532121658325195,0.11657190322875977,5.917605983,6.616250514984131,0.6986446380615234
228,0,7.551093970999999,3.412760019302368,4.138334274291992,0.507669102,2.6187522411346436,2.1110830307006836
229,1,4.59701189,4.164239883422852,0.432772159576416,6.417114586,6.137868881225586,0.27924585342407227
230,0,5.480960125999999,4.617589473724365,0.863370418548584,1.9896634519999998,1.8149609565734863,0.17470252513885498
231,0,4.156745353999999,4.0669050216674805,0.08984041213989258,2.6985681460000004,1.8740055561065674,0.8245625495910645
232,0,4.059271798,4.386569023132324,0.3272972106933594,3.151498319,1.815514326095581,1.3359839916229248
233,0,5.068045937,4.129626274108887,0.9384198188781738,1.8302409080000002,2.104937791824341,0.27469682693481445
234,0,4.244465921,4.093081474304199,0.1513843536376953,1.299076404,2.1779305934906006,0.8788541555404663
235,0,5.1691958819999995,4.417150020599365,0.7520456314086914,0.178507521,1.683436393737793,1.5049288272857666
236,0,2.35886104,4.091922760009766,1.7330617904663086,2.92079021,2.4877002239227295,0.4330899715423584
237,0,2.720032357,4.254660129547119,1.5346276760101318,1.87570193,1.7680128812789917,0.1076890230178833
238,0,6.723046117,4.459496021270752,2.263550281524658,0.627055832,1.3902101516723633,0.7631543278694153
239,0,2.771330155,4.467198848724365,1.695868730545044,1.9339134740000001,1.6393895149230957,0.2945239543914795
240,0,4.483062556,4.142708778381348,0.34035396575927734,1.707365155,1.5666027069091797,0.14076244831085205
241,0,4.252245972999999,4.428627014160156,0.17638111114501953,1.767565235,1.7542355060577393,0.013329744338989258
242,0,0.8837311250000006,-2.0533151626586914,2.9370462894439697,8.324520359,8.684639930725098,0.3601198196411133
243,0,3.679759836,4.4934282302856445,0.8136684894561768,2.5772944069999997,1.6279854774475098,0.9493088722229004
244,0,1.0556259620000001,4.587175369262695,3.5315494537353516,3.068977175,1.6768639087677002,1.392113208770752
245,0,4.530641212000001,4.320266246795654,0.2103748321533203,1.036208829,1.6671661138534546,0.6309572458267212
246,0,6.978670145,4.259056091308594,2.719614028930664,-0.029618395,1.5651538372039795,1.594772219657898
247,1,4.014477066,3.537156343460083,0.47732090950012207,7.027020372000001,6.256204605102539,0.7708158493041992
248,1,3.520779321,4.012661933898926,0.4918825626373291,5.467703534,6.115140914916992,0.647437572479248
249,0,4.437555186,3.088103771209717,1.3494515419006348,2.173077073,3.1171460151672363,0.9440689086914062
250,0,5.645706277999999,2.9537689685821533,2.691937208175659,3.33876946,3.606407880783081,0.2676384449005127
251,0,5.428770432,4.2418694496154785,1.1869010925292969,1.60438961,2.0476784706115723,0.44328880310058594
252,0,4.942974023,5.047479629516602,0.10450553894042969,0.66897721,1.5706815719604492,0.9017043709754944
253,0,-0.027571263000001345,-0.5521702766418457,0.524599015712738,6.932993956000001,6.922520637512207,0.010473251342773438
254,0,4.149719675,4.512684345245361,0.3629646301269531,2.39976029,1.531516671180725,0.8682435750961304
255,0,-0.9824688869999996,1.7151498794555664,2.6976187229156494,5.276305152,4.678983688354492,0.5973215103149414
256,0,6.139405236,4.345327377319336,1.7940778732299805,0.9351997459999999,1.3619906902313232,0.4267909526824951
257,0,2.3947548439999995,2.0010428428649902,0.39371204376220703,4.518309266,4.288741588592529,0.2295675277709961
258,1,4.224809478999999,4.4389753341674805,0.21416568756103516,6.45231233,6.4100775718688965,0.04223489761352539
259,0,3.989437245999999,4.321738243103027,0.33230090141296387,1.4432530680000002,1.7525666952133179,0.30931365489959717
260,0,6.189997701999999,4.146300315856934,2.0436973571777344,1.095347867,1.9410666227340698,0.8457187414169312
261,0,2.049351914,4.26090145111084,2.2115495204925537,2.9029209160000002,2.3163869380950928,0.5865340232849121
262,1,2.2416316860000007,3.7101614475250244,1.4685297012329102,7.24799675,6.403400897979736,0.8445959091186523
263,0,4.676700681,4.375680923461914,0.30101966857910156,1.7927476119999999,1.5965614318847656,0.19618618488311768
