,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
24,1.0,3.43087100982666,0.9773446917533875,2.453526258468628,3.1024434566497803,0.07607932388782501,3.0263640880584717
25,0.0,-19.358991622924805,-10.36702823638916,8.991963386535645,13.796445846557617,10.497361183166504,3.2990846633911133
26,1.0,-1.630781650543213,-3.0655698776245117,1.4347882270812988,1.8841590881347656,0.11786586046218872,1.7662932872772217
27,1.0,2.6794238090515137,-1.0196337699890137,3.6990575790405273,8.096283912658691,1.9046456813812256,6.191637992858887
28,0.0,-2.2932748794555664,-1.263031005859375,1.0302438735961914,-0.4040670692920685,-0.5922145843505859,0.18814751505851746
29,0.0,-12.507699012756348,-11.064695358276367,1.4430036544799805,11.531471252441406,11.278299331665039,0.2531719207763672
30,0.0,-10.899909019470215,-5.1932878494262695,5.706621170043945,9.209147453308105,5.144383907318115,4.06476354598999
31,1.0,25.095808029174805,12.276822090148926,12.818985939025879,17.0728702545166,11.378775596618652,5.694094657897949
32,0.0,-19.258773803710938,-11.122330665588379,8.136443138122559,15.252925872802734,11.301794052124023,3.951131820678711
33,0.0,12.321760177612305,4.536636829376221,7.785123348236084,-11.133729934692383,-4.322566986083984,6.811162948608398
34,1.0,-26.2926025390625,-12.189118385314941,14.103484153747559,-17.09592056274414,-7.276605606079102,9.819314956665039
35,0.0,3.3434858322143555,1.3223607540130615,2.021125078201294,-4.331838607788086,-2.238964557647705,2.092874050140381
36,1.0,9.844243049621582,1.299021601676941,8.545221328735352,2.366379499435425,-0.2692490816116333,2.6356287002563477
37,0.0,13.754515647888184,8.809812545776367,4.944703102111816,-3.8038227558135986,-2.297110080718994,1.5067126750946045
38,1.0,5.9046831130981445,4.439270973205566,1.4654121398925781,0.5176826119422913,1.2308833599090576,0.7132007479667664
39,0.0,-1.0323550701141357,-0.25274860858917236,0.7796064615249634,-1.310258150100708,-1.333746314048767,0.023488163948059082
40,1.0,-11.953091621398926,-5.023132801055908,6.929958820343018,-10.972953796386719,-4.136036396026611,6.836917400360107
41,0.0,14.2708158493042,7.679965019226074,6.590850830078125,-5.025937080383301,-1.8656809329986572,3.1602561473846436
42,0.0,-8.698122024536133,-8.624403953552246,0.07371807098388672,9.084259033203125,8.928640365600586,0.15561866760253906
43,1.0,28.74275016784668,15.779908180236816,12.962841987609863,19.878387451171875,14.353109359741211,5.525278091430664
44,1.0,-3.7422523498535156,-3.88641357421875,0.14416122436523438,-2.0001649856567383,-1.0438185930252075,0.9563463926315308
45,1.0,-14.944032669067383,-6.852071285247803,8.091960906982422,-4.614603042602539,-0.46102410554885864,4.153578758239746
46,1.0,0.45361328125,-0.6767779588699341,1.130391240119934,1.6351323127746582,-0.3405594229698181,1.975691795349121
47,0.0,3.110513210296631,2.547158718109131,0.5633544921875,5.300476551055908,1.6648544073104858,3.635622024536133
48,0.0,10.693137168884277,4.6811089515686035,6.012028217315674,-3.3602185249328613,-1.2630770206451416,2.0971415042877197
49,0.0,-23.262714385986328,-8.65745735168457,14.605257034301758,4.50461483001709,4.323324680328369,0.1812901496887207
50,1.0,14.506107330322266,-3.0711209774017334,17.577228546142578,-2.512540817260742,-5.678011894226074,3.165471076965332
51,1.0,5.60667610168457,3.3007586002349854,2.305917501449585,3.5021862983703613,2.584176778793335,0.9180095195770264
52,1.0,9.875955581665039,8.603583335876465,1.2723722457885742,9.160849571228027,7.924415588378906,1.236433982849121
53,1.0,3.943335771560669,2.4799046516418457,1.4634311199188232,0.8599291443824768,0.893221378326416,0.03329223394393921
54,0.0,-24.175045013427734,-10.361344337463379,13.813700675964355,10.002159118652344,9.473756790161133,0.5284023284912109
55,1.0,-14.05609130859375,-7.565052032470703,6.491039276123047,-8.297418594360352,-5.966469764709473,2.330948829650879
56,1.0,-31.412023544311523,-13.668638229370117,17.743385314941406,-19.170167922973633,-6.103999137878418,13.066168785095215
57,0.0,9.61419677734375,2.7541115283966064,6.860085487365723,-1.0785071849822998,-0.5602684020996094,0.5182387828826904
58,0.0,9.93165397644043,4.108700275421143,5.822953701019287,-3.4754045009613037,-1.2634479999542236,2.21195650100708
59,0.0,-5.985255241394043,-0.8614943027496338,5.123761177062988,2.39125394821167,-0.4757019281387329,2.8669557571411133
60,1.0,-9.042486190795898,-3.824374198913574,5.218111991882324,-0.5819267630577087,-0.6237183809280396,0.04179161787033081
61,1.0,-7.837616443634033,-5.733280181884766,2.1043362617492676,-0.31281954050064087,0.27125924825668335,0.5840787887573242
62,1.0,8.677989959716797,5.79319953918457,2.8847904205322266,5.286341667175293,3.812551975250244,1.4737896919250488
63,0.0,5.3162407875061035,2.6015214920043945,2.714719295501709,-3.7039806842803955,-1.0893664360046387,2.614614248275757
64,1.0,11.446487426757812,6.464197158813477,4.982290267944336,2.176541805267334,4.906315326690674,2.72977352142334
65,1.0,10.594647407531738,7.629794597625732,2.964852809906006,16.7054500579834,9.315092086791992,7.390357971191406
66,0.0,-24.813322067260742,-9.55431842803955,15.259003639221191,11.936647415161133,6.059311866760254,5.877335548400879
67,0.0,3.682676315307617,5.489947319030762,1.8072710037231445,2.245100975036621,0.007181145250797272,2.237919807434082
68,0.0,-40.151336669921875,-16.681081771850586,23.47025489807129,17.986377716064453,14.40190315246582,3.584474563598633
69,1.0,27.491378784179688,20.138267517089844,7.353111267089844,18.98273468017578,19.222320556640625,0.23958587646484375
70,1.0,-12.355164527893066,-5.479401588439941,6.875762939453125,-9.12903118133545,-2.238182783126831,6.890848159790039
71,1.0,8.007966995239258,8.539555549621582,0.5315885543823242,8.585785865783691,8.325089454650879,0.2606964111328125
72,0.0,11.498367309570312,4.982267379760742,6.51609992980957,-7.600348472595215,-2.331254243850708,5.269094467163086
73,0.0,2.5107340812683105,-0.8785601854324341,3.389294147491455,1.2234258651733398,1.0126510858535767,0.21077477931976318
74,1.0,-5.808807849884033,1.2170865535736084,7.0258941650390625,-0.765859067440033,0.7649871110916138,1.530846118927002
75,1.0,-4.66271448135376,-4.681511402130127,0.018796920776367188,-0.30609601736068726,-1.1576244831085205,0.8515284657478333
76,0.0,6.160057544708252,6.341125965118408,0.18106842041015625,0.15705403685569763,-0.7832752466201782,0.9403293132781982
77,0.0,-29.7651424407959,-13.024733543395996,16.74040985107422,10.763275146484375,8.298303604125977,2.4649715423583984
78,1.0,-15.500393867492676,-5.03088903427124,10.469505310058594,-11.532157897949219,-1.9741019010543823,9.558055877685547
79,1.0,18.983243942260742,12.13448715209961,6.848756790161133,10.24290943145752,9.970918655395508,0.2719907760620117
80,1.0,-7.364819526672363,-3.036562204360962,4.3282575607299805,-4.756654262542725,-2.80041241645813,1.9562418460845947
81,0.0,-14.065423011779785,-4.5517168045043945,9.51370620727539,3.917839288711548,2.5281314849853516,1.3897078037261963
82,0.0,-12.55683422088623,-5.83345890045166,6.72337532043457,-0.7027995586395264,0.16034911572933197,0.8631486892700195
83,0.0,12.138776779174805,8.605912208557129,3.532864570617676,-1.4544155597686768,-0.8648067712783813,0.5896087884902954
84,0.0,0.8665483593940735,-2.026775360107422,2.8933236598968506,-1.5377776622772217,0.5202493667602539,2.0580270290374756
85,1.0,14.73586654663086,5.638370990753174,9.097496032714844,9.561704635620117,1.8968333005905151,7.6648712158203125
86,1.0,-25.264972686767578,-12.107843399047852,13.157129287719727,-20.146713256835938,-9.813644409179688,10.33306884765625
87,0.0,-20.754098892211914,-9.394759178161621,11.359339714050293,8.688374519348145,7.934338092803955,0.7540364265441895
88,0.0,-7.668134689331055,-3.964341640472412,3.7037930488586426,4.036907196044922,3.520663261413574,0.5162439346313477
89,1.0,-3.691179037094116,-3.0900158882141113,0.6011631488800049,-7.687990665435791,-5.098728179931641,2.5892624855041504
90,1.0,4.779446125030518,1.4245580434799194,3.3548879623413086,3.1818346977233887,0.4687150716781616,2.7131195068359375
91,1.0,-26.355262756347656,-11.762964248657227,14.59229850769043,-19.602964401245117,-11.139870643615723,8.463093757629395
92,1.0,-7.971464157104492,-3.8858718872070312,4.085592269897461,-7.609903812408447,-2.5071616172790527,5.1027421951293945
93,1.0,-10.510078430175781,-5.602624893188477,4.907453536987305,-7.746514797210693,-2.8592472076416016,4.887267589569092
94,0.0,-14.578563690185547,-4.210163116455078,10.368400573730469,11.502534866333008,4.6153788566589355,6.887156009674072
95,0.0,11.585697174072266,3.3032021522521973,8.282495498657227,-3.080683469772339,-1.8332325220108032,1.2474509477615356
96,0.0,-12.30268669128418,-5.727176666259766,6.575510025024414,7.64784049987793,3.9661099910736084,3.6817305088043213
97,0.0,-9.781560897827148,-4.577836513519287,5.203724384307861,3.399294137954712,4.4443488121032715,1.0450546741485596
98,1.0,-22.229963302612305,-10.237654685974121,11.992308616638184,-14.757429122924805,-8.908288955688477,5.849140167236328
99,0.0,-10.211612701416016,-4.016724109649658,6.194888591766357,-2.1327273845672607,0.5103780031204224,2.6431055068969727
100,0.0,-5.51273250579834,-12.423778533935547,6.911046028137207,12.948495864868164,12.600982666015625,0.34751319885253906
101,0.0,-13.893125534057617,-6.98678731918335,6.906338214874268,7.338144302368164,6.9217448234558105,0.4163994789123535
102,0.0,-2.414799928665161,-1.2376911640167236,1.1771087646484375,1.9073693752288818,-0.18376320600509644,2.091132640838623
103,1.0,-13.39737319946289,-5.69911003112793,7.698263168334961,-4.880519866943359,-4.137894630432129,0.7426252365112305
104,0.0,8.613805770874023,1.6783497333526611,6.935456275939941,-3.022348403930664,-0.9463925361633301,2.075955867767334
105,0.0,-14.273819923400879,-5.584412097930908,8.689407348632812,4.834830284118652,5.502588748931885,0.6677584648132324
106,0.0,13.300268173217773,1.9468313455581665,11.353436470031738,1.5067529678344727,1.7965446710586548,0.28979170322418213
107,1.0,-17.9182186126709,-11.248025894165039,6.670192718505859,-20.017601013183594,-10.949369430541992,9.068231582641602
108,0.0,3.1709401607513428,-0.16862845420837402,3.339568614959717,1.819521188735962,0.8539304733276367,0.9655907154083252
109,1.0,-2.836247444152832,-0.5955960750579834,2.2406513690948486,-0.18096297979354858,0.009003862738609314,0.1899668425321579
110,0.0,-1.788586139678955,-3.681595802307129,1.8930096626281738,3.7706494331359863,3.762103319168091,0.008546113967895508
111,0.0,-10.78125,-6.835324287414551,3.945925712585449,11.835352897644043,7.517653942108154,4.317698955535889
112,0.0,-3.4173290729522705,-3.615952491760254,0.1986234188079834,3.505772829055786,1.5855515003204346,1.9202213287353516
113,1.0,20.8835391998291,8.216273307800293,12.667265892028809,7.5463385581970215,7.4453911781311035,0.10094738006591797
114,0.0,-21.357219696044922,-8.870680809020996,12.486538887023926,5.938873291015625,5.123373031616211,0.8155002593994141
115,1.0,-0.6327221989631653,0.20272696018218994,0.8354491591453552,0.3370932936668396,-0.08303789049386978,0.4201311767101288
116,1.0,-4.413860321044922,-4.879981994628906,0.4661216735839844,-8.010849952697754,-5.985527038574219,2.025322914123535
117,0.0,0.7471375465393066,-3.2813024520874023,4.028439998626709,4.790475845336914,3.6092755794525146,1.1812002658843994
118,1.0,-0.8031158447265625,-4.737849235534668,3.9347333908081055,3.371613025665283,0.09454193711280823,3.277070999145508
119,0.0,-8.809256553649902,-9.000882148742676,0.19162559509277344,9.936612129211426,8.481139183044434,1.4554729461669922
120,0.0,-7.295444011688232,-9.311468124389648,2.016024112701416,11.107708930969238,9.48342514038086,1.624283790588379
121,1.0,-21.047489166259766,-9.783624649047852,11.263864517211914,-10.634974479675293,-5.433692932128906,5.201281547546387
122,1.0,-10.632132530212402,-2.4623265266418457,8.169805526733398,-0.5503382086753845,-1.793622612953186,1.2432844638824463
123,0.0,22.106473922729492,10.67684555053711,11.429628372192383,-5.364324569702148,-1.8307969570159912,3.5335276126861572
124,1.0,15.14798355102539,13.873109817504883,1.2748737335205078,11.787254333496094,13.500431060791016,1.7131767272949219
125,0.0,-17.907516479492188,-5.565243721008301,12.342272758483887,3.350428581237793,3.2770769596099854,0.07335162162780762
126,1.0,20.780948638916016,13.574913024902344,7.206035614013672,13.937027931213379,12.013090133666992,1.9239377975463867
127,0.0,-22.43550682067871,-5.083761692047119,17.35174560546875,-3.8455493450164795,-0.6950740814208984,3.150475263595581
128,0.0,-11.055729866027832,-3.0960581302642822,7.959671974182129,3.271071672439575,3.1750900745391846,0.09598159790039062
129,0.0,-7.134443283081055,-2.7876713275909424,4.346772193908691,3.8156931400299072,2.89035701751709,0.9253361225128174
130,1.0,-20.528179168701172,-10.822990417480469,9.705188751220703,-11.831111907958984,-7.68568229675293,4.145429611206055
131,0.0,-31.483505249023438,-12.47997760772705,19.003528594970703,11.665908813476562,10.872132301330566,0.7937765121459961
132,0.0,-18.592531204223633,-7.477967739105225,11.11456298828125,2.341773271560669,1.2373064756393433,1.1044667959213257
133,1.0,-29.790000915527344,-11.273012161254883,18.51698875427246,-25.777069091796875,-7.519227027893066,18.257843017578125
134,1.0,16.885034561157227,12.663710594177246,4.2213239669799805,10.893195152282715,12.119672775268555,1.2264776229858398
135,1.0,-2.7605202198028564,-1.7845816612243652,0.9759385585784912,-3.111978530883789,-0.60250324010849,2.5094752311706543
136,1.0,11.917747497558594,-1.611560344696045,13.529308319091797,13.583537101745605,0.5530028939247131,13.030533790588379
137,1.0,5.093326091766357,0.2902188301086426,4.803107261657715,0.7996116280555725,-1.4407899379730225,2.24040150642395
138,1.0,-39.60752868652344,-16.038705825805664,23.568822860717773,-21.954330444335938,-7.5354719161987305,14.418858528137207
139,0.0,-14.130449295043945,-6.83412504196167,7.296324253082275,1.5895416736602783,-0.06148763746023178,1.651029348373413
140,0.0,-4.958853721618652,-0.6568174362182617,4.302036285400391,1.807002067565918,0.9994814395904541,0.8075206279754639
141,1.0,17.81473159790039,6.366548538208008,11.448183059692383,13.523069381713867,3.805231809616089,9.7178373336792
142,0.0,-16.3039608001709,-8.187174797058105,8.116786003112793,8.406269073486328,8.386466979980469,0.019802093505859375
143,1.0,9.597261428833008,4.44265079498291,5.154610633850098,2.6085119247436523,2.609750986099243,0.0012390613555908203
144,1.0,-0.08661413192749023,4.578949451446533,4.665563583374023,6.0407891273498535,4.765199661254883,1.2755894660949707
145,0.0,8.662961959838867,3.0876071453094482,5.57535457611084,0.7256523966789246,-0.08596952259540558,0.811621904373169
146,0.0,-1.0257835388183594,-1.5936520099639893,0.5678684711456299,1.7195067405700684,1.262873888015747,0.4566328525543213
147,1.0,-8.342787742614746,-6.616229057312012,1.7265586853027344,-8.538250923156738,-5.990985870361328,2.54726505279541
148,0.0,-21.80638313293457,-10.586607933044434,11.219775199890137,1.8907878398895264,1.585968017578125,0.30481982231140137
149,1.0,3.9584131240844727,4.32744026184082,0.36902713775634766,1.519284963607788,2.708692789077759,1.1894078254699707
150,0.0,17.152751922607422,6.765070915222168,10.387681007385254,-6.1623945236206055,-4.420067310333252,1.7423272132873535
151,1.0,-1.0382676124572754,-1.0068767070770264,0.03139090538024902,-2.6943533420562744,-1.6930289268493652,1.0013244152069092
152,0.0,18.799205780029297,0.8296631574630737,17.96954345703125,1.767920732498169,1.6606258153915405,0.10729491710662842
153,0.0,-6.051399230957031,-1.8549292087554932,4.196470260620117,2.4967141151428223,0.2612287700176239,2.235485315322876
154,1.0,4.509371757507324,7.324810028076172,2.8154382705688477,6.592282772064209,7.190950870513916,0.598668098449707
155,1.0,11.41539192199707,11.522214889526367,0.10682296752929688,9.116414070129395,11.089590072631836,1.9731760025024414
156,0.0,-10.29028034210205,-5.103820323944092,5.186460018157959,2.157233953475952,1.1405189037322998,1.0167150497436523
157,0.0,-18.194746017456055,-11.956754684448242,6.2379913330078125,11.918888092041016,12.05088996887207,0.1320018768310547
158,0.0,-11.464198112487793,-5.294684410095215,6.169513702392578,1.2138710021972656,1.3040721416473389,0.09020113945007324
159,1.0,2.6778132915496826,2.575587749481201,0.10222554206848145,1.9731688499450684,1.7975971698760986,0.17557168006896973
160,0.0,6.985559463500977,1.480964183807373,5.5045952796936035,-1.8242580890655518,-1.0030502080917358,0.8212078809738159
161,0.0,9.114839553833008,-3.330328941345215,12.445168495178223,1.6866953372955322,3.4556915760040283,1.768996238708496
162,0.0,-24.68136978149414,-11.504323959350586,13.177045822143555,11.15495491027832,3.7221322059631348,7.4328227043151855
163,0.0,-7.390554428100586,-6.563564777374268,0.8269896507263184,8.214653015136719,6.930222511291504,1.2844305038452148
164,0.0,11.096834182739258,3.9701974391937256,7.126636505126953,-7.296977996826172,-3.4023427963256836,3.8946352005004883
165,1.0,-14.171669960021973,-6.891610145568848,7.280059814453125,-8.169513702392578,-5.111779689788818,3.0577340126037598
166,1.0,2.905003070831299,-0.07484614849090576,2.979849338531494,3.7652549743652344,0.47958648204803467,3.28566837310791
167,1.0,9.076586723327637,3.657031536102295,5.419555187225342,4.329235553741455,2.6557371616363525,1.6734983921051025
168,1.0,-6.618263244628906,-4.765996932983398,1.8522663116455078,-4.6366119384765625,-3.349154233932495,1.2874577045440674
169,1.0,13.756416320800781,8.685148239135742,5.071268081665039,7.392078876495361,7.862604141235352,0.47052526473999023
170,0.0,2.9769349098205566,-6.273035049438477,9.249969482421875,6.579516887664795,6.131417751312256,0.44809913635253906
171,0.0,20.028575897216797,5.6399006843566895,14.388675689697266,-4.783419132232666,-3.438263177871704,1.345155954360962
172,0.0,-5.420035362243652,-1.0796332359313965,4.340402126312256,-2.160862684249878,-1.9842123985290527,0.1766502857208252
173,1.0,-13.200496673583984,-8.665300369262695,4.535196304321289,-9.567959785461426,-8.254427909851074,1.3135318756103516
174,1.0,56.043846130371094,34.866146087646484,21.17770004272461,36.86954879760742,34.437286376953125,2.432262420654297
175,0.0,7.537496566772461,-0.360112726688385,7.897609233856201,1.6740472316741943,1.2404272556304932,0.43361997604370117
176,0.0,-5.529045104980469,-3.895503520965576,1.6335415840148926,-1.2570055723190308,-0.16153766214847565,1.0954679250717163
177,0.0,-8.360679626464844,-3.693465232849121,4.667214393615723,4.94720983505249,2.361600160598755,2.5856096744537354
178,0.0,-1.2214241027832031,-5.477779865264893,4.2563557624816895,5.166004657745361,5.712579727172852,0.5465750694274902
179,1.0,9.214597702026367,0.5497361421585083,8.664861679077148,11.699851036071777,2.391193151473999,9.3086576461792
180,1.0,-8.942294120788574,-4.681319236755371,4.260974884033203,-4.928345203399658,-0.6045069694519043,4.323838233947754
181,1.0,-6.788992404937744,-1.9228296279907227,4.8661627769470215,-1.1154837608337402,-0.5462906360626221,0.5691931247711182
182,0.0,2.770177125930786,0.2895822525024414,2.4805948734283447,-3.9255452156066895,-0.9528498649597168,2.9726953506469727
183,1.0,-16.622194290161133,-8.318262100219727,8.303932189941406,-12.737320899963379,-7.798987865447998,4.938333034515381
184,1.0,-1.6986777782440186,1.987792730331421,3.6864705085754395,0.14247947931289673,1.7301762104034424,1.5876967906951904
185,1.0,-16.048473358154297,-5.4332404136657715,10.615232467651367,-12.767502784729004,-2.5465052127838135,10.22099781036377
186,1.0,17.723831176757812,10.143777847290039,7.580053329467773,9.4668607711792,8.824023246765137,0.6428375244140625
187,0.0,16.571414947509766,-0.8431203365325928,17.414535522460938,4.102998733520508,2.7733490467071533,1.3296496868133545
188,1.0,-13.566539764404297,-6.871261119842529,6.695278644561768,-4.035368919372559,-2.8736302852630615,1.161738634109497
189,0.0,-6.205362319946289,-1.8209885358810425,4.384373664855957,-0.4627198278903961,-0.18105708062648773,0.2816627621650696
190,0.0,-1.1359350681304932,1.2658545970916748,2.401789665222168,-2.061065196990967,-1.6804940700531006,0.3805711269378662
191,1.0,-5.59726619720459,-4.723964691162109,0.8733015060424805,-7.607897758483887,-5.3199005126953125,2.287997245788574
192,1.0,-9.591367721557617,-6.600069999694824,2.991297721862793,-16.76520347595215,-8.228139877319336,8.537063598632812
193,0.0,-8.92420768737793,-2.8969016075134277,6.027306079864502,11.23470687866211,4.715630054473877,6.519076824188232
194,0.0,2.9325132369995117,2.7704577445983887,0.16205549240112305,-3.2713723182678223,-2.772573709487915,0.4987986087799072
195,1.0,17.34074592590332,12.786151885986328,4.554594039916992,10.547218322753906,12.258251190185547,1.7110328674316406
196,0.0,17.83526039123535,4.696372985839844,13.138887405395508,-3.5567896366119385,-2.339414596557617,1.2173750400543213
197,0.0,-5.057315826416016,-1.504404902458191,3.552910804748535,1.6601169109344482,1.2570512294769287,0.40306568145751953
198,0.0,-29.404483795166016,-13.988924026489258,15.415559768676758,12.125937461853027,8.0952730178833,4.030664443969727
199,1.0,27.674049377441406,13.161874771118164,14.512174606323242,20.49746322631836,10.331995010375977,10.165468215942383
200,0.0,-5.890775680541992,-1.4729578495025635,4.417818069458008,-0.7304651737213135,-0.016192376613616943,0.7142727971076965
201,0.0,-17.827425003051758,-9.895488739013672,7.931936264038086,7.349929332733154,2.5766518115997314,4.773277282714844
202,1.0,14.508646011352539,8.898932456970215,5.609713554382324,15.630753517150879,9.159643173217773,6.4711103439331055
203,1.0,20.33989906311035,13.112444877624512,7.22745418548584,13.117098808288574,11.725078582763672,1.3920202255249023
204,0.0,-17.652097702026367,-5.89005708694458,11.762041091918945,7.804413318634033,5.699227809906006,2.1051855087280273
205,0.0,-28.61427879333496,-12.6680908203125,15.946187973022461,14.141081809997559,6.6161322593688965,7.524949550628662
206,1.0,0.12036406993865967,-0.030579566955566406,0.15094363689422607,-1.1851038932800293,-1.0207849740982056,0.16431891918182373
207,0.0,-0.5702826976776123,-4.3988165855407715,3.828533887863159,3.5799217224121094,4.4525227546691895,0.8726010322570801
208,1.0,11.40456771850586,9.874799728393555,1.5297679901123047,13.07131290435791,9.572880744934082,3.498432159423828
209,1.0,-2.121403694152832,1.392223596572876,3.513627290725708,3.9412941932678223,3.5297610759735107,0.4115331172943115
210,0.0,2.0636260509490967,2.089657783508301,0.0260317325592041,-0.8165714740753174,0.00222034752368927,0.8187918066978455
211,0.0,-18.16064453125,-6.288743019104004,11.871901512145996,6.289533615112305,2.9848275184631348,3.30470609664917
212,1.0,-13.84242057800293,-7.609774112701416,6.232646465301514,-11.451396942138672,-7.017231464385986,4.4341654777526855
213,0.0,-28.66522979736328,-12.773506164550781,15.8917236328125,16.091957092285156,11.266294479370117,4.825662612915039
214,0.0,2.7587623596191406,-3.121285915374756,5.8800482749938965,3.7807912826538086,3.328693151473999,0.45209813117980957
215,1.0,11.003933906555176,7.204865455627441,3.7990684509277344,9.62580394744873,6.424516201019287,3.2012877464294434
216,1.0,5.4226179122924805,4.162153244018555,1.2604646682739258,1.534745216369629,2.128675699234009,0.5939304828643799
217,0.0,-44.34941101074219,-18.002336502075195,26.347074508666992,16.354658126831055,6.378095626831055,9.9765625
218,1.0,24.631393432617188,12.768126487731934,11.863266944885254,16.026165008544922,9.280220031738281,6.745944976806641
219,1.0,-7.628805637359619,-2.944100856781006,4.684704780578613,-5.77464485168457,-1.0623420476913452,4.7123026847839355
220,0.0,2.4479944705963135,-1.3695162534713745,3.8175106048583984,-3.3318593502044678,-1.101373314857483,2.2304859161376953
221,1.0,-0.2797212600708008,0.4300098419189453,0.7097311019897461,14.93213939666748,5.281890869140625,9.650248527526855
222,1.0,33.743778228759766,23.621688842773438,10.122089385986328,31.76105499267578,23.64279556274414,8.11825942993164
223,1.0,-2.7082929611206055,-2.403735399246216,0.30455756187438965,-2.7818408012390137,-0.4875084161758423,2.294332504272461
224,0.0,11.585532188415527,5.2099504470825195,6.375581741333008,-7.967653274536133,-2.158729314804077,5.808923721313477
225,0.0,-13.707195281982422,-4.37180757522583,9.33538818359375,5.019324779510498,3.514864206314087,1.5044605731964111
226,0.0,3.9273438453674316,1.3811261653900146,2.546217679977417,-5.014223575592041,-1.8067383766174316,3.2074851989746094
227,0.0,-1.7359213829040527,-3.3104076385498047,1.574486255645752,1.8284413814544678,1.1984241008758545,0.6300172805786133
228,0.0,2.740985631942749,-0.3368490934371948,3.0778346061706543,-3.5967018604278564,-1.6468061208724976,1.9498957395553589
229,0.0,6.022272109985352,3.3040900230407715,2.71818208694458,0.6358155012130737,0.32618212699890137,0.30963337421417236
230,1.0,9.660561561584473,6.141888618469238,3.5186729431152344,3.2873787879943848,3.1055002212524414,0.18187856674194336
231,0.0,4.669188499450684,1.8729345798492432,2.7962539196014404,-0.4539687931537628,-0.9001379013061523,0.4461691081523895
232,1.0,9.26148796081543,5.167213439941406,4.094274520874023,4.442807674407959,4.037420272827148,0.40538740158081055
233,1.0,-19.212268829345703,-10.02575969696045,9.186509132385254,-12.150317192077637,-8.302915573120117,3.8474016189575195
234,0.0,-13.587447166442871,-4.906066417694092,8.681381225585938,3.286038637161255,2.900505781173706,0.38553285598754883
235,1.0,-36.76503372192383,-17.078386306762695,19.686647415161133,-25.887659072875977,-11.1253080368042,14.762351036071777
236,0.0,-3.8437819480895996,0.5509230494499207,4.394704818725586,0.446204274892807,-0.3655814826488495,0.8117857575416565
237,1.0,1.6515891551971436,0.37494605779647827,1.2766430377960205,0.7234001755714417,-0.7618187069892883,1.48521888256073
238,0.0,-3.189159631729126,-5.050611972808838,1.861452341079712,3.9559409618377686,5.030066013336182,1.074125051498413
