,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
42,1,0.0,0.0053025782108306885,0.0053025782108306885,0.0,0.08619186282157898,0.08619186282157898
43,0,0.0,-0.01394517719745636,0.01394517719745636,1.0,0.16767512261867523,0.8323248624801636
44,1,0.0,-0.011481702327728271,0.011481702327728271,1.0,0.1369047909975052,0.863095223903656
45,1,0.0,-0.004149526357650757,0.004149526357650757,0.0,0.14840202033519745,0.14840202033519745
46,0,1.0,-0.003542110323905945,1.0035420656204224,0.0,0.17319901287555695,0.17319901287555695
47,1,0.0,0.0014728829264640808,0.0014728829264640808,0.0,0.0999310314655304,0.0999310314655304
48,1,0.0,-0.010173022747039795,0.010173022747039795,1.0,0.14765582978725433,0.8523441553115845
49,0,0.0,0.0004672929644584656,0.0004672929644584656,0.0,0.11141393333673477,0.11141393333673477
50,1,0.0,-0.0007746517658233643,0.0007746517658233643,0.0,0.11344990879297256,0.11344990879297256
51,0,0.0,-0.006389744579792023,0.006389744579792023,0.0,0.11951994895935059,0.11951994895935059
52,0,0.0,0.0016185790300369263,0.0016185790300369263,0.0,0.09131414443254471,0.09131414443254471
53,0,0.0,-0.004759401082992554,0.004759401082992554,0.0,0.13498280942440033,0.13498280942440033
54,1,0.0,0.0029353126883506775,0.0029353126883506775,0.0,0.10658299922943115,0.10658299922943115
55,0,0.0,0.0002755671739578247,0.0002755671739578247,0.0,0.1180204451084137,0.1180204451084137
56,1,0.0,0.0042455121874809265,0.0042455121874809265,0.0,0.10457323491573334,0.10457323491573334
57,1,0.0,0.0040948837995529175,0.0040948837995529175,0.0,0.1387851983308792,0.1387851983308792
58,0,0.0,-0.0034645050764083862,0.0034645050764083862,1.0,0.13920728862285614,0.8607926964759827
59,0,0.0,0.001806005835533142,0.001806005835533142,0.0,0.11224191635847092,0.11224191635847092
60,1,0.0,0.004465386271476746,0.004465386271476746,0.0,0.0947798490524292,0.0947798490524292
61,0,0.0,-0.0021284371614456177,0.0021284371614456177,0.0,0.11789941042661667,0.11789941042661667
62,0,0.0,0.003041014075279236,0.003041014075279236,0.0,0.11693773418664932,0.11693773418664932
63,1,0.0,0.004416570067405701,0.004416570067405701,0.0,0.12655292451381683,0.12655292451381683
64,1,0.0,0.0011675730347633362,0.0011675730347633362,0.0,0.10284178704023361,0.10284178704023361
65,1,0.0,0.002707257866859436,0.002707257866859436,0.0,0.1415499746799469,0.1415499746799469
66,1,-1.0,-0.007406905293464661,0.9925931096076965,0.0,0.13566988706588745,0.13566988706588745
67,1,0.0,0.0014377161860466003,0.0014377161860466003,0.0,0.11197517067193985,0.11197517067193985
68,0,0.0,0.004107460379600525,0.004107460379600525,0.0,0.1145724281668663,0.1145724281668663
69,1,0.0,0.002000764012336731,0.002000764012336731,0.0,0.11243029683828354,0.11243029683828354
70,0,0.0,0.0017902776598930359,0.0017902776598930359,0.0,0.10885492712259293,0.10885492712259293
71,0,0.0,-0.008140504360198975,0.008140504360198975,0.0,0.1522953063249588,0.1522953063249588
72,1,0.0,0.0031734853982925415,0.0031734853982925415,0.0,0.0972348302602768,0.0972348302602768
73,1,0.0,-0.007682517170906067,0.007682517170906067,0.0,0.12417389452457428,0.12417389452457428
74,1,0.0,0.0014099255204200745,0.0014099255204200745,0.0,0.0805043950676918,0.0805043950676918
75,1,0.0,0.0024992823600769043,0.0024992823600769043,0.0,0.12275435030460358,0.12275435030460358
76,1,0.0,-0.015497058629989624,0.015497058629989624,1.0,0.13710249960422516,0.862897515296936
77,1,0.0,0.0005496814846992493,0.0005496814846992493,0.0,0.108324334025383,0.108324334025383
78,1,-1.0,5.470961332321167e-05,1.0000547170639038,0.0,0.12271452695131302,0.12271452695131302
79,0,-1.0,-0.002709522843360901,0.9972904920578003,1.0,0.11835332214832306,0.8816466927528381
80,0,0.0,0.0016307979822158813,0.0016307979822158813,0.0,0.12045248597860336,0.12045248597860336
81,0,0.0,0.0011338144540786743,0.0011338144540786743,0.0,0.1183418482542038,0.1183418482542038
82,1,0.0,-0.0030092447996139526,0.0030092447996139526,0.0,0.0796961858868599,0.0796961858868599
83,1,0.0,0.001824803650379181,0.001824803650379181,0.0,0.10493312031030655,0.10493312031030655
84,0,0.0,0.00011014938354492188,0.00011014938354492188,0.0,0.097585029900074,0.097585029900074
85,1,0.0,-0.0003622323274612427,0.0003622323274612427,0.0,0.09384136646986008,0.09384136646986008
86,1,0.0,0.004132166504859924,0.004132166504859924,0.0,0.11179928481578827,0.11179928481578827
87,1,0.0,-0.006749868392944336,0.006749868392944336,0.0,0.1206173300743103,0.1206173300743103
88,0,0.0,0.003104664385318756,0.003104664385318756,0.0,0.09149330109357834,0.09149330109357834
89,1,0.0,0.005138754844665527,0.005138754844665527,0.0,0.11490781605243683,0.11490781605243683
90,0,0.0,0.009490370750427246,0.009490370750427246,0.0,0.11873875558376312,0.11873875558376312
91,1,0.0,-0.00035455822944641113,0.00035455822944641113,0.0,0.08270913362503052,0.08270913362503052
92,1,0.0,-0.0031005218625068665,0.0031005218625068665,1.0,0.09900228679180145,0.9009976983070374
93,1,-1.0,-0.007667049765586853,0.992332935333252,0.0,0.1259903758764267,0.1259903758764267
94,1,0.0,-0.009368851780891418,0.009368851780891418,0.0,0.17699120938777924,0.17699120938777924
95,0,-1.0,-7.638335227966309e-05,0.999923586845398,1.0,0.14252565801143646,0.8574743270874023
96,0,0.0,0.0005817636847496033,0.0005817636847496033,0.0,0.08949653804302216,0.08949653804302216
97,1,0.0,0.002858474850654602,0.002858474850654602,1.0,0.1258709579706192,0.874129056930542
98,1,0.0,0.006144195795059204,0.006144195795059204,0.0,0.11704808473587036,0.11704808473587036
99,1,0.0,0.004665732383728027,0.004665732383728027,0.0,0.10056881606578827,0.10056881606578827
100,1,0.0,0.003716021776199341,0.003716021776199341,0.0,0.08381786942481995,0.08381786942481995
101,0,0.0,-0.01075427234172821,0.01075427234172821,1.0,0.13887278735637665,0.8611271977424622
102,1,0.0,0.0024866610765457153,0.0024866610765457153,0.0,0.10860034823417664,0.10860034823417664
103,0,0.0,0.0005959123373031616,0.0005959123373031616,0.0,0.10391298681497574,0.10391298681497574
104,0,0.0,-0.00038804858922958374,0.00038804858922958374,0.0,0.10335441678762436,0.10335441678762436
105,1,1.0,0.0005239471793174744,0.9994760751724243,1.0,0.12076670676469803,0.8792333006858826
106,0,1.0,-0.0005357116460800171,1.0005357265472412,0.0,0.14624090492725372,0.14624090492725372
107,0,0.0,0.00276850163936615,0.00276850163936615,0.0,0.13428249955177307,0.13428249955177307
108,1,0.0,0.0009780824184417725,0.0009780824184417725,0.0,0.11334466934204102,0.11334466934204102
109,1,0.0,-0.0021187812089920044,0.0021187812089920044,0.0,0.1188182458281517,0.1188182458281517
110,0,0.0,-0.0060168057680130005,0.0060168057680130005,1.0,0.14069510996341705,0.8593049049377441
111,0,0.0,0.002324342727661133,0.002324342727661133,0.0,0.12353666126728058,0.12353666126728058
112,1,0.0,-5.7384371757507324e-05,5.7384371757507324e-05,0.0,0.12844741344451904,0.12844741344451904
113,1,0.0,0.004424452781677246,0.004424452781677246,0.0,0.1094031110405922,0.1094031110405922
114,0,0.0,-0.004399605095386505,0.004399605095386505,0.0,0.1060754731297493,0.1060754731297493
115,1,0.0,-0.003174141049385071,0.003174141049385071,0.0,0.12912580370903015,0.12912580370903015
116,0,0.0,0.0022719502449035645,0.0022719502449035645,0.0,0.10904591530561447,0.10904591530561447
117,1,0.0,-0.0011751651763916016,0.0011751651763916016,0.0,0.13427457213401794,0.13427457213401794
118,0,0.0,0.0006018280982971191,0.0006018280982971191,0.0,0.13223470747470856,0.13223470747470856
119,0,0.0,0.0031368210911750793,0.0031368210911750793,0.0,0.10367314517498016,0.10367314517498016
120,1,0.0,-0.009944185614585876,0.009944185614585876,0.0,0.1316433697938919,0.1316433697938919
121,0,-1.0,-0.0022822916507720947,0.9977177381515503,1.0,0.11364009231328964,0.8863599300384521
122,1,0.0,0.0008791983127593994,0.0008791983127593994,0.0,0.12807826697826385,0.12807826697826385
123,1,0.0,0.0018795579671859741,0.0018795579671859741,0.0,0.1047247126698494,0.1047247126698494
124,0,0.0,0.0056790634989738464,0.0056790634989738464,0.0,0.10688468813896179,0.10688468813896179
125,1,0.0,-0.000650450587272644,0.000650450587272644,0.0,0.13222645223140717,0.13222645223140717
126,0,0.0,0.0028225332498550415,0.0028225332498550415,0.0,0.10560688376426697,0.10560688376426697
127,0,-1.0,0.0027358680963516235,1.0027358531951904,1.0,0.15158510208129883,0.8484148979187012
128,0,0.0,0.00308014452457428,0.00308014452457428,0.0,0.10865747928619385,0.10865747928619385
129,0,0.0,-0.003346487879753113,0.003346487879753113,1.0,0.14743860065937042,0.8525614142417908
130,1,0.0,-0.006683677434921265,0.006683677434921265,1.0,0.13385562598705292,0.8661443591117859
131,1,0.0,0.0035246312618255615,0.0035246312618255615,0.0,0.14430880546569824,0.14430880546569824
132,0,-1.0,-0.00026917457580566406,0.9997308254241943,1.0,0.12370293587446213,0.8762970566749573
133,0,0.0,0.0025111064314842224,0.0025111064314842224,0.0,0.08722519129514694,0.08722519129514694
134,1,0.0,-0.0021420568227767944,0.0021420568227767944,0.0,0.10900542140007019,0.10900542140007019
135,1,0.0,0.002095647156238556,0.002095647156238556,0.0,0.12598386406898499,0.12598386406898499
136,1,0.0,0.0012410283088684082,0.0012410283088684082,0.0,0.09728917479515076,0.09728917479515076
137,1,0.0,0.0023359209299087524,0.0023359209299087524,0.0,0.07621707022190094,0.07621707022190094
138,1,0.0,0.0017736256122589111,0.0017736256122589111,0.0,0.13071255385875702,0.13071255385875702
139,1,-1.0,-0.007977306842803955,0.992022693157196,0.0,0.1458011418581009,0.1458011418581009
140,0,0.0,0.00489160418510437,0.00489160418510437,0.0,0.09902285784482956,0.09902285784482956
141,1,0.0,-0.011645704507827759,0.011645704507827759,1.0,0.150363951921463,0.8496360778808594
142,0,0.0,0.001603350043296814,0.001603350043296814,0.0,0.11589192599058151,0.11589192599058151
143,0,0.0,-0.00013008713722229004,0.00013008713722229004,0.0,0.1271064132452011,0.1271064132452011
144,1,0.0,0.002930469810962677,0.002930469810962677,0.0,0.10713303834199905,0.10713303834199905
145,1,0.0,0.001826450228691101,0.001826450228691101,0.0,0.10184591263532639,0.10184591263532639
146,0,1.0,-0.006902232766151428,1.0069022178649902,0.0,0.1339493691921234,0.1339493691921234
147,0,1.0,-0.0014099180698394775,1.001409888267517,0.0,0.12045414745807648,0.12045414745807648
148,0,0.0,-0.0013812929391860962,0.0013812929391860962,0.0,0.12120813876390457,0.12120813876390457
149,0,-1.0,0.0024139732122421265,1.0024139881134033,1.0,0.13066627085208893,0.8693337440490723
150,1,0.0,0.005870059132575989,0.005870059132575989,0.0,0.13628824055194855,0.13628824055194855
151,0,0.0,0.006658241152763367,0.006658241152763367,0.0,0.11739847809076309,0.11739847809076309
152,1,0.0,-0.0014303773641586304,0.0014303773641586304,0.0,0.12723925709724426,0.12723925709724426
153,1,0.0,-0.0005951374769210815,0.0005951374769210815,0.0,0.10852257162332535,0.10852257162332535
154,1,-1.0,0.0003611147403717041,1.0003610849380493,0.0,0.11391850560903549,0.11391850560903549
155,1,0.0,-0.005069762468338013,0.005069762468338013,0.0,0.11673420667648315,0.11673420667648315
156,1,0.0,0.004106216132640839,0.004106216132640839,0.0,0.12482653558254242,0.12482653558254242
157,0,0.0,0.002464868128299713,0.002464868128299713,0.0,0.09120316058397293,0.09120316058397293
158,1,0.0,-3.563612699508667e-05,3.563612699508667e-05,0.0,0.11307313293218613,0.11307313293218613
159,0,1.0,-0.0010364651679992676,1.0010364055633545,0.0,0.1326400190591812,0.1326400190591812
160,1,0.0,0.0008559823036193848,0.0008559823036193848,0.0,0.12756071984767914,0.12756071984767914
161,1,0.0,-0.00505819171667099,0.00505819171667099,1.0,0.11420425027608871,0.8857957720756531
162,0,0.0,-0.0021728873252868652,0.0021728873252868652,1.0,0.1685309261083603,0.8314690589904785
163,0,0.0,0.005494594573974609,0.005494594573974609,1.0,0.104974664747715,0.8950253129005432
164,1,0.0,0.005244173109531403,0.005244173109531403,0.0,0.10154865682125092,0.10154865682125092
165,0,1.0,0.0017209798097610474,0.9982790350914001,0.0,0.13791240751743317,0.13791240751743317
166,1,0.0,0.004082322120666504,0.004082322120666504,0.0,0.10089392960071564,0.10089392960071564
167,1,0.0,0.004908427596092224,0.004908427596092224,0.0,0.12467273324728012,0.12467273324728012
168,0,0.0,-0.005901992321014404,0.005901992321014404,0.0,0.11662309616804123,0.11662309616804123
169,0,0.0,0.004997067153453827,0.004997067153453827,0.0,0.10015956312417984,0.10015956312417984
170,1,0.0,0.004315666854381561,0.004315666854381561,0.0,0.11726383119821548,0.11726383119821548
171,0,0.0,0.0009288489818572998,0.0009288489818572998,0.0,0.15613679587841034,0.15613679587841034
172,1,0.0,-0.010657459497451782,0.010657459497451782,0.0,0.20825083553791046,0.20825083553791046
173,0,0.0,-0.011716946959495544,0.011716946959495544,1.0,0.14423049986362457,0.8557695150375366
174,1,1.0,0.004431933164596558,0.995568037033081,1.0,0.10447902232408524,0.8955209851264954
175,0,0.0,-0.012354493141174316,0.012354493141174316,1.0,0.15559536218643188,0.8444046378135681
176,0,0.0,0.00354747474193573,0.00354747474193573,0.0,0.10858529806137085,0.10858529806137085
177,1,0.0,0.0032134056091308594,0.0032134056091308594,0.0,0.10609306395053864,0.10609306395053864
178,1,0.0,-0.015223190188407898,0.015223190188407898,0.0,0.14276531338691711,0.14276531338691711
179,0,0.0,0.0012384206056594849,0.0012384206056594849,0.0,0.06997663527727127,0.06997663527727127
180,0,0.0,-0.004402369260787964,0.004402369260787964,0.0,0.14411546289920807,0.14411546289920807
181,0,0.0,0.002772018313407898,0.002772018313407898,0.0,0.09947481006383896,0.09947481006383896
182,1,0.0,0.004034474492073059,0.004034474492073059,0.0,0.13817395269870758,0.13817395269870758
183,1,0.0,0.001968272030353546,0.001968272030353546,0.0,0.07828611135482788,0.07828611135482788
184,1,0.0,-0.010634049773216248,0.010634049773216248,0.0,0.14799374341964722,0.14799374341964722
185,0,0.0,0.001708984375,0.001708984375,0.0,0.1261558085680008,0.1261558085680008
186,0,0.0,0.003376498818397522,0.003376498818397522,0.0,0.07808772474527359,0.07808772474527359
187,0,0.0,-0.0008841976523399353,0.0008841976523399353,0.0,0.09887601435184479,0.09887601435184479
188,0,0.0,0.0054521262645721436,0.0054521262645721436,0.0,0.12138108909130096,0.12138108909130096
189,0,0.0,0.0035550668835639954,0.0035550668835639954,0.0,0.09828905761241913,0.09828905761241913
190,1,-1.0,0.0057134926319122314,1.0057134628295898,0.0,0.09174247831106186,0.09174247831106186
191,1,0.0,0.00688798725605011,0.00688798725605011,0.0,0.14462600648403168,0.14462600648403168
192,1,-1.0,0.0009517818689346313,1.0009517669677734,0.0,0.08399774879217148,0.08399774879217148
193,1,0.0,0.00017520785331726074,0.00017520785331726074,0.0,0.09735942631959915,0.09735942631959915
194,0,0.0,0.00432586669921875,0.00432586669921875,0.0,0.09561492502689362,0.09561492502689362
195,0,0.0,0.000515468418598175,0.000515468418598175,0.0,0.10160600394010544,0.10160600394010544
196,1,0.0,0.005286403000354767,0.005286403000354767,0.0,0.11428003758192062,0.11428003758192062
197,0,0.0,0.003170125186443329,0.003170125186443329,0.0,0.09330873191356659,0.09330873191356659
198,0,0.0,0.0005197003483772278,0.0005197003483772278,0.0,0.10215257108211517,0.10215257108211517
199,0,0.0,0.004115067422389984,0.004115067422389984,0.0,0.08375827968120575,0.08375827968120575
200,0,-1.0,-0.005455225706100464,0.9945447444915771,1.0,0.13964083790779114,0.8603591918945312
201,1,0.0,-0.0012810379266738892,0.0012810379266738892,0.0,0.11510821431875229,0.11510821431875229
202,0,0.0,0.0026249364018440247,0.0026249364018440247,0.0,0.11712407320737839,0.11712407320737839
203,0,0.0,-0.0027109235525131226,0.0027109235525131226,0.0,0.13804037868976593,0.13804037868976593
204,1,1.0,-0.008741483092308044,1.0087414979934692,1.0,0.11871275305747986,0.8812872171401978
205,0,0.0,-0.01529701054096222,0.01529701054096222,1.0,0.22920005023479462,0.7707999348640442
206,1,0.0,0.0061821117997169495,0.0061821117997169495,0.0,0.09111160784959793,0.09111160784959793
207,0,0.0,0.0006817132234573364,0.0006817132234573364,0.0,0.1597164422273636,0.1597164422273636
208,1,0.0,0.0007347762584686279,0.0007347762584686279,0.0,0.14150424301624298,0.14150424301624298
209,0,0.0,-0.007400333881378174,0.007400333881378174,1.0,0.13873958587646484,0.8612604141235352
210,1,0.0,0.005298726260662079,0.005298726260662079,0.0,0.09590858221054077,0.09590858221054077
211,0,0.0,0.0032805204391479492,0.0032805204391479492,0.0,0.1066737100481987,0.1066737100481987
212,0,0.0,0.0024260804057121277,0.0024260804057121277,0.0,0.1085156500339508,0.1085156500339508
213,0,0.0,0.003566361963748932,0.003566361963748932,0.0,0.10327421128749847,0.10327421128749847
214,1,0.0,0.009422630071640015,0.009422630071640015,0.0,0.18171429634094238,0.18171429634094238
215,0,0.0,0.005060434341430664,0.005060434341430664,0.0,0.09127157926559448,0.09127157926559448
216,1,0.0,-0.008230715990066528,0.008230715990066528,0.0,0.132195383310318,0.132195383310318
217,0,0.0,0.002542659640312195,0.002542659640312195,0.0,0.11779937148094177,0.11779937148094177
218,0,0.0,0.0007918402552604675,0.0007918402552604675,0.0,0.104983851313591,0.104983851313591
219,1,0.0,-0.009063467383384705,0.009063467383384705,1.0,0.14064878225326538,0.8593512177467346
220,0,0.0,-0.0025111958384513855,0.0025111958384513855,0.0,0.12196671217679977,0.12196671217679977
221,1,0.0,-0.006960637867450714,0.006960637867450714,0.0,0.10958360135555267,0.10958360135555267
222,0,1.0,-0.0014199018478393555,1.0014199018478394,0.0,0.131449893116951,0.131449893116951
223,0,0.0,-0.004565820097923279,0.004565820097923279,0.0,0.12306644767522812,0.12306644767522812
224,1,0.0,0.0031460896134376526,0.0031460896134376526,0.0,0.11523323506116867,0.11523323506116867
225,1,0.0,-0.0004891008138656616,0.0004891008138656616,0.0,0.1310013234615326,0.1310013234615326
226,0,0.0,0.00448821485042572,0.00448821485042572,0.0,0.08125503361225128,0.08125503361225128
227,0,0.0,0.00018167495727539062,0.00018167495727539062,0.0,0.16224054992198944,0.16224054992198944
228,1,-1.0,-8.746981620788574e-06,0.999991238117218,0.0,0.09000513702630997,0.09000513702630997
229,0,0.0,-0.004137784242630005,0.004137784242630005,1.0,0.1559353619813919,0.8440646529197693
230,0,0.0,0.0036851465702056885,0.0036851465702056885,0.0,0.09543132036924362,0.09543132036924362
231,0,0.0,0.0002519264817237854,0.0002519264817237854,0.0,0.0905420184135437,0.0905420184135437
232,0,0.0,0.0034708306193351746,0.0034708306193351746,0.0,0.09024470299482346,0.09024470299482346
233,0,0.0,0.0018299072980880737,0.0018299072980880737,0.0,0.12905821204185486,0.12905821204185486
234,0,0.0,-0.0013610273599624634,0.0013610273599624634,0.0,0.13297897577285767,0.13297897577285767
235,0,0.0,-0.002401880919933319,0.002401880919933319,0.0,0.12094899266958237,0.12094899266958237
236,1,0.0,0.000729687511920929,0.000729687511920929,0.0,0.11990930140018463,0.11990930140018463
237,1,0.0,-0.0004224032163619995,0.0004224032163619995,0.0,0.08229199796915054,0.08229199796915054
238,0,0.0,4.9717724323272705e-05,4.9717724323272705e-05,0.0,0.11402755975723267,0.11402755975723267
239,1,0.0,0.004057034850120544,0.004057034850120544,0.0,0.13034087419509888,0.13034087419509888
240,1,0.0,0.002155810594558716,0.002155810594558716,0.0,0.11090758442878723,0.11090758442878723
241,1,0.0,0.0028505325317382812,0.0028505325317382812,0.0,0.10874738544225693,0.10874738544225693
242,0,-1.0,-0.0035332143306732178,0.9964667558670044,1.0,0.173445925116539,0.8265540599822998
243,1,0.0,0.0020447298884391785,0.0020447298884391785,0.0,0.09496919065713882,0.09496919065713882
244,0,0.0,0.00330352783203125,0.00330352783203125,0.0,0.08577736467123032,0.08577736467123032
245,0,0.0,-0.0029851943254470825,0.0029851943254470825,0.0,0.1254231184720993,0.1254231184720993
246,1,0.0,0.005068086087703705,0.005068086087703705,0.0,0.08966319262981415,0.08966319262981415
247,1,0.0,0.0018149316310882568,0.0018149316310882568,0.0,0.14063988626003265,0.14063988626003265
248,0,0.0,0.0028159096837043762,0.0028159096837043762,0.0,0.10416270047426224,0.10416270047426224
249,0,0.0,0.001993626356124878,0.001993626356124878,0.0,0.08975417912006378,0.08975417912006378
250,0,0.0,0.002585969865322113,0.002585969865322113,0.0,0.08889918029308319,0.08889918029308319
251,0,1.0,-0.0011548548936843872,1.001154899597168,0.0,0.13010595738887787,0.13010595738887787
252,0,0.0,0.006820231676101685,0.006820231676101685,0.0,0.11684003472328186,0.11684003472328186
253,1,0.0,0.0012702345848083496,0.0012702345848083496,0.0,0.13894595205783844,0.13894595205783844
254,0,0.0,0.0006818622350692749,0.0006818622350692749,1.0,0.12562091648578644,0.8743790984153748
255,0,0.0,-0.002588406205177307,0.002588406205177307,0.0,0.14060381054878235,0.14060381054878235
256,1,0.0,-0.0013255923986434937,0.0013255923986434937,0.0,0.10535968840122223,0.10535968840122223
257,1,0.0,0.005100719630718231,0.005100719630718231,0.0,0.11192752420902252,0.11192752420902252
258,0,0.0,0.002671673893928528,0.002671673893928528,0.0,0.1134219542145729,0.1134219542145729
259,1,0.0,0.001058228313922882,0.001058228313922882,0.0,0.12603241205215454,0.12603241205215454
260,1,0.0,0.002465173602104187,0.002465173602104187,0.0,0.13174615800380707,0.13174615800380707
261,1,0.0,-0.014288052916526794,0.014288052916526794,0.0,0.1433144360780716,0.1433144360780716
262,0,0.0,-0.0016702264547348022,0.0016702264547348022,0.0,0.15281935036182404,0.15281935036182404
263,0,0.0,0.003928177058696747,0.003928177058696747,0.0,0.11110804975032806,0.11110804975032806
264,1,0.0,0.0013004317879676819,0.0013004317879676819,0.0,0.0882101058959961,0.0882101058959961
265,0,0.0,0.0017775669693946838,0.0017775669693946838,0.0,0.09347965568304062,0.09347965568304062
266,0,0.0,-0.005465000867843628,0.005465000867843628,0.0,0.1363133043050766,0.1363133043050766
267,1,0.0,-0.008394338190555573,0.008394338190555573,0.0,0.12230531126260757,0.12230531126260757
268,0,1.0,0.0028987377882003784,0.9971012473106384,0.0,0.11677081882953644,0.11677081882953644
269,1,0.0,0.0009998530149459839,0.0009998530149459839,0.0,0.11149802058935165,0.11149802058935165
270,1,0.0,0.00012448430061340332,0.00012448430061340332,0.0,0.11501991003751755,0.11501991003751755
271,0,0.0,-0.001990571618080139,0.001990571618080139,0.0,0.13097217679023743,0.13097217679023743
272,0,0.0,0.0013189762830734253,0.0013189762830734253,0.0,0.0946502760052681,0.0946502760052681
273,1,-1.0,0.0033872872591018677,1.0033873319625854,0.0,0.14886312186717987,0.14886312186717987
274,0,0.0,0.0037446990609169006,0.0037446990609169006,0.0,0.09490342438220978,0.09490342438220978
275,1,0.0,0.0013278946280479431,0.0013278946280479431,0.0,0.10931171476840973,0.10931171476840973
276,0,0.0,0.0033236443996429443,0.0033236443996429443,0.0,0.09809904545545578,0.09809904545545578
277,0,0.0,-0.0035414546728134155,0.0035414546728134155,0.0,0.14648738503456116,0.14648738503456116
278,1,0.0,0.0015482902526855469,0.0015482902526855469,0.0,0.095643550157547,0.095643550157547
279,1,0.0,0.0021367147564888,0.0021367147564888,0.0,0.09161145985126495,0.09161145985126495
280,1,-1.0,0.004585698246955872,1.0045857429504395,0.0,0.13022054731845856,0.13022054731845856
281,1,0.0,0.004293031990528107,0.004293031990528107,0.0,0.12292066961526871,0.12292066961526871
