,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
35,1,1.0,-0.017915382981300354,1.0179153680801392,1.0,0.22600530087947845,0.7739946842193604
36,1,0.0,-0.01396866887807846,0.01396866887807846,0.0,0.11091633886098862,0.11091633886098862
37,1,0.0,-0.03306230157613754,0.03306230157613754,0.0,0.0701739639043808,0.0701739639043808
38,0,0.0,-0.05421435832977295,0.05421435832977295,1.0,0.13747113943099976,0.8625288605690002
39,0,0.0,-0.02505975216627121,0.02505975216627121,0.0,0.0983155146241188,0.0983155146241188
40,1,0.0,-0.0082973912358284,0.0082973912358284,0.0,0.09476286917924881,0.09476286917924881
41,0,0.0,-0.18593305349349976,0.18593305349349976,0.0,0.574721097946167,0.574721097946167
42,1,0.0,0.056259751319885254,0.056259751319885254,1.0,0.43582287430763245,0.5641771554946899
43,1,0.0,-0.01717892289161682,0.01717892289161682,0.0,0.09541858732700348,0.09541858732700348
44,1,0.0,-0.021229945123195648,0.021229945123195648,0.0,0.08316021412611008,0.08316021412611008
45,1,0.0,-0.025116652250289917,0.025116652250289917,0.0,0.07499605417251587,0.07499605417251587
46,1,1.0,0.058027416467666626,0.9419726133346558,1.0,0.1923651099205017,0.8076348900794983
47,1,0.0,-0.008212648332118988,0.008212648332118988,0.0,0.09833548963069916,0.09833548963069916
48,0,0.0,-0.011821746826171875,0.011821746826171875,0.0,0.1396041065454483,0.1396041065454483
49,0,0.0,-0.021525338292121887,0.021525338292121887,0.0,0.11633280664682388,0.11633280664682388
50,1,0.0,-0.07354439049959183,0.07354439049959183,0.0,0.10372193902730942,0.10372193902730942
51,1,0.0,-0.01400427520275116,0.01400427520275116,0.0,0.09879752993583679,0.09879752993583679
52,1,0.0,-0.02793107181787491,0.02793107181787491,0.0,0.0905638337135315,0.0905638337135315
53,0,0.0,-0.02635839581489563,0.02635839581489563,0.0,0.10573869198560715,0.10573869198560715
54,1,0.0,0.023460209369659424,0.023460209369659424,0.0,0.1505066454410553,0.1505066454410553
55,1,0.0,-0.01879238337278366,0.01879238337278366,0.0,0.08082941174507141,0.08082941174507141
56,1,0.0,-0.017935141921043396,0.017935141921043396,0.0,0.08344223350286484,0.08344223350286484
57,1,0.0,-0.04388456791639328,0.04388456791639328,0.0,0.057593174278736115,0.057593174278736115
58,0,0.0,-0.006796598434448242,0.006796598434448242,0.0,0.11255386471748352,0.11255386471748352
59,1,0.0,-0.08635398745536804,0.08635398745536804,1.0,0.46061328053474426,0.5393867492675781
60,0,0.0,0.004320226609706879,0.004320226609706879,0.0,0.09875726699829102,0.09875726699829102
61,1,0.0,0.11799827218055725,0.11799827218055725,1.0,0.2946425676345825,0.7053574323654175
62,1,0.0,-0.03554351255297661,0.03554351255297661,0.0,0.05416541174054146,0.05416541174054146
63,0,0.0,-0.034969620406627655,0.034969620406627655,0.0,0.1075400561094284,0.1075400561094284
64,1,0.0,-0.01492273062467575,0.01492273062467575,0.0,0.09681662917137146,0.09681662917137146
65,0,0.0,0.0039141178131103516,0.0039141178131103516,1.0,0.4709607660770416,0.5290392637252808
66,1,0.0,-0.04142028093338013,0.04142028093338013,0.0,0.1071605533361435,0.1071605533361435
67,0,0.0,-0.023665279150009155,0.023665279150009155,0.0,0.11531331390142441,0.11531331390142441
68,0,0.0,0.0073953717947006226,0.0073953717947006226,1.0,0.1736503541469574,0.8263496160507202
69,1,0.0,-0.024671100080013275,0.024671100080013275,0.0,0.09030277281999588,0.09030277281999588
70,0,0.0,-0.10202682018280029,0.10202682018280029,1.0,0.4632975459098816,0.5367024540901184
71,0,-1.0,0.001311764121055603,1.0013117790222168,1.0,0.23626835644245148,0.7637316584587097
72,1,0.0,0.03412613272666931,0.03412613272666931,0.0,0.4915030300617218,0.4915030300617218
73,0,0.0,-0.025631606578826904,0.025631606578826904,0.0,0.15132610499858856,0.15132610499858856
74,0,-1.0,0.010347440838813782,1.0103474855422974,1.0,0.22701668739318848,0.7729833126068115
75,1,0.0,-0.01472608745098114,0.01472608745098114,0.0,0.11904746294021606,0.11904746294021606
76,1,1.0,-0.024637378752231598,1.0246373414993286,1.0,0.12030496448278427,0.8796950578689575
77,1,0.0,-0.015970684587955475,0.015970684587955475,0.0,0.07554127275943756,0.07554127275943756
78,0,0.0,-0.025863751769065857,0.025863751769065857,0.0,0.10380461812019348,0.10380461812019348
79,1,0.0,-0.01895604282617569,0.01895604282617569,0.0,0.09064184129238129,0.09064184129238129
80,1,0.0,-0.045769400894641876,0.045769400894641876,0.0,0.10133769363164902,0.10133769363164902
81,1,0.0,-0.01067981868982315,0.01067981868982315,0.0,0.08266530185937881,0.08266530185937881
82,0,0.0,-0.038405343890190125,0.038405343890190125,0.0,0.1469285786151886,0.1469285786151886
83,1,0.0,-0.0214327871799469,0.0214327871799469,0.0,0.057799920439720154,0.057799920439720154
84,1,0.0,-0.011550016701221466,0.011550016701221466,0.0,0.09302154928445816,0.09302154928445816
85,1,0.0,-0.02844100445508957,0.02844100445508957,0.0,0.07112892717123032,0.07112892717123032
86,1,0.0,-0.02535317838191986,0.02535317838191986,0.0,0.091572105884552,0.091572105884552
87,1,0.0,-0.02634984254837036,0.02634984254837036,0.0,0.07012410461902618,0.07012410461902618
88,0,0.0,-0.0447024367749691,0.0447024367749691,0.0,0.08249996602535248,0.08249996602535248
89,1,0.0,-0.05583232641220093,0.05583232641220093,0.0,0.0913771539926529,0.0913771539926529
90,0,0.0,-0.03709614276885986,0.03709614276885986,1.0,0.5551127195358276,0.44488728046417236
91,1,0.0,-0.017696380615234375,0.017696380615234375,0.0,0.10410147160291672,0.10410147160291672
92,0,0.0,0.002229250967502594,0.002229250967502594,0.0,0.08944781124591827,0.08944781124591827
93,0,0.0,-0.040824390947818756,0.040824390947818756,0.0,0.13560186326503754,0.13560186326503754
94,1,0.0,-0.005275197327136993,0.005275197327136993,0.0,0.09275771677494049,0.09275771677494049
95,1,0.0,-0.022774048149585724,0.022774048149585724,0.0,0.0792204812169075,0.0792204812169075
96,1,0.0,-0.032946906983852386,0.032946906983852386,0.0,0.07308704406023026,0.07308704406023026
97,0,0.0,-0.02658160775899887,0.02658160775899887,0.0,0.09011359512805939,0.09011359512805939
98,1,0.0,-0.06889677047729492,0.06889677047729492,0.0,0.11726091802120209,0.11726091802120209
99,0,0.0,-0.014189861714839935,0.014189861714839935,0.0,0.10221604257822037,0.10221604257822037
100,1,0.0,-0.010872714221477509,0.010872714221477509,0.0,0.09365639090538025,0.09365639090538025
101,1,0.0,-0.03913504630327225,0.03913504630327225,0.0,0.06582584232091904,0.06582584232091904
102,1,0.0,-0.11223244667053223,0.11223244667053223,0.0,0.12627851963043213,0.12627851963043213
103,1,0.0,0.011390753090381622,0.011390753090381622,0.0,0.11676707118749619,0.11676707118749619
104,1,0.0,-0.047025345265865326,0.047025345265865326,0.0,0.09374453872442245,0.09374453872442245
105,1,0.0,-0.021526113152503967,0.021526113152503967,0.0,0.0832449346780777,0.0832449346780777
106,0,0.0,-0.023265838623046875,0.023265838623046875,0.0,0.09929799288511276,0.09929799288511276
107,0,0.0,-0.01701456308364868,0.01701456308364868,0.0,0.10371819138526917,0.10371819138526917
108,1,1.0,-0.015836596488952637,1.0158365964889526,1.0,0.17673292756080627,0.8232671022415161
109,1,0.0,-0.015054017305374146,0.015054017305374146,0.0,0.09547987580299377,0.09547987580299377
110,0,0.0,0.006056591868400574,0.006056591868400574,0.0,0.09067419916391373,0.09067419916391373
111,1,0.0,-0.15013879537582397,0.15013879537582397,0.0,0.214922696352005,0.214922696352005
112,1,0.0,-0.037699222564697266,0.037699222564697266,0.0,0.10461568832397461,0.10461568832397461
113,1,0.0,-0.03386649489402771,0.03386649489402771,0.0,0.07458749413490295,0.07458749413490295
114,1,0.0,-0.029803931713104248,0.029803931713104248,0.0,0.06752794981002808,0.06752794981002808
115,0,0.0,-0.11684608459472656,0.11684608459472656,0.0,0.34766796231269836,0.34766796231269836
116,1,0.0,-0.014073774218559265,0.014073774218559265,0.0,0.09680123627185822,0.09680123627185822
117,1,0.0,-0.04385639727115631,0.04385639727115631,0.0,0.07725341618061066,0.07725341618061066
118,1,1.0,-0.055378615856170654,1.0553786754608154,1.0,0.33294785022735596,0.667052149772644
119,0,0.0,-0.031042523682117462,0.031042523682117462,0.0,0.0809992253780365,0.0809992253780365
120,0,0.0,-0.022307656705379486,0.022307656705379486,0.0,0.10224166512489319,0.10224166512489319
121,0,0.0,-0.018656618893146515,0.018656618893146515,0.0,0.10314824432134628,0.10314824432134628
122,0,0.0,-0.061429932713508606,0.061429932713508606,0.0,0.20894958078861237,0.20894958078861237
123,0,0.0,-0.04059939458966255,0.04059939458966255,0.0,0.09854795783758163,0.09854795783758163
124,1,0.0,-0.0042648836970329285,0.0042648836970329285,0.0,0.09013865888118744,0.09013865888118744
125,1,0.0,0.026687905192375183,0.026687905192375183,0.0,0.2744975984096527,0.2744975984096527
126,1,0.0,-0.024898342788219452,0.024898342788219452,0.0,0.06002872437238693,0.06002872437238693
127,1,0.0,0.01477041095495224,0.01477041095495224,0.0,0.12296335399150848,0.12296335399150848
128,0,0.0,0.0015374049544334412,0.0015374049544334412,0.0,0.11477039754390717,0.11477039754390717
129,1,0.0,-0.006579294800758362,0.006579294800758362,0.0,0.1457662433385849,0.1457662433385849
130,1,0.0,-0.027130968868732452,0.027130968868732452,0.0,0.07421322166919708,0.07421322166919708
131,0,0.0,0.00331859290599823,0.00331859290599823,0.0,0.1308155059814453,0.1308155059814453
132,0,0.0,-0.002312980592250824,0.002312980592250824,0.0,0.114386647939682,0.114386647939682
133,0,0.0,-0.03505457565188408,0.03505457565188408,0.0,0.09097935259342194,0.09097935259342194
134,1,0.0,-0.0615120604634285,0.0615120604634285,0.0,0.07514932006597519,0.07514932006597519
135,0,-1.0,-0.03568105399608612,0.9643189311027527,1.0,0.16795778274536133,0.8320422172546387
136,0,0.0,-0.0621938519179821,0.0621938519179821,0.0,0.11662337183952332,0.11662337183952332
137,1,1.0,0.0031928718090057373,0.9968070983886719,1.0,0.26437172293663025,0.7356282472610474
138,1,0.0,-0.017983004450798035,0.017983004450798035,0.0,0.08703345060348511,0.08703345060348511
139,0,0.0,-0.2866823375225067,0.2866823375225067,0.0,0.5141661167144775,0.5141661167144775
140,0,0.0,-0.0058317407965660095,0.0058317407965660095,0.0,0.11040549725294113,0.11040549725294113
141,0,0.0,-0.009778209030628204,0.009778209030628204,0.0,0.11299001425504684,0.11299001425504684
142,1,0.0,-0.041524626314640045,0.041524626314640045,0.0,0.06562287360429764,0.06562287360429764
143,0,0.0,-0.017193064093589783,0.017193064093589783,0.0,0.13551084697246552,0.13551084697246552
144,0,0.0,-0.0052334219217300415,0.0052334219217300415,0.0,0.12253432720899582,0.12253432720899582
145,1,0.0,-0.042703285813331604,0.042703285813331604,0.0,0.14567330479621887,0.14567330479621887
146,1,0.0,-0.027351200580596924,0.027351200580596924,0.0,0.08091969043016434,0.08091969043016434
147,1,0.0,-0.02304210513830185,0.02304210513830185,0.0,0.11830111593008041,0.11830111593008041
148,0,0.0,-0.027106672525405884,0.027106672525405884,1.0,0.4956161081790924,0.50438392162323
149,1,0.0,-0.007606253027915955,0.007606253027915955,0.0,0.09422038495540619,0.09422038495540619
150,0,0.0,0.031482964754104614,0.031482964754104614,0.0,0.19520142674446106,0.19520142674446106
151,0,0.0,0.029022328555583954,0.029022328555583954,0.0,0.10966511815786362,0.10966511815786362
152,0,0.0,-0.03308817744255066,0.03308817744255066,0.0,0.09670121222734451,0.09670121222734451
153,0,0.0,0.00814586877822876,0.00814586877822876,0.0,0.12741892039775848,0.12741892039775848
154,0,0.0,-0.03746381402015686,0.03746381402015686,0.0,0.40617361664772034,0.40617361664772034
155,0,0.0,-0.04651731252670288,0.04651731252670288,0.0,0.14907905459403992,0.14907905459403992
156,1,0.0,-0.02837473899126053,0.02837473899126053,0.0,0.06724857538938522,0.06724857538938522
157,1,0.0,-0.0034687593579292297,0.0034687593579292297,0.0,0.09863054752349854,0.09863054752349854
158,0,0.0,-0.022262707352638245,0.022262707352638245,0.0,0.09348500519990921,0.09348500519990921
159,0,0.0,-0.02561522275209427,0.02561522275209427,0.0,0.11139281839132309,0.11139281839132309
160,0,0.0,-0.07534419745206833,0.07534419745206833,0.0,0.1108456626534462,0.1108456626534462
161,0,0.0,-0.0008732825517654419,0.0008732825517654419,0.0,0.1371947079896927,0.1371947079896927
162,0,0.0,-0.029149100184440613,0.029149100184440613,0.0,0.1067931205034256,0.1067931205034256
163,1,0.0,0.016348332166671753,0.016348332166671753,1.0,0.4916076362133026,0.508392333984375
164,1,0.0,-0.031474992632865906,0.031474992632865906,0.0,0.16172894835472107,0.16172894835472107
165,1,0.0,-0.03309192508459091,0.03309192508459091,0.0,0.05877619981765747,0.05877619981765747
166,1,0.0,-0.020502224564552307,0.020502224564552307,0.0,0.08116443455219269,0.08116443455219269
167,1,0.0,-0.03447743505239487,0.03447743505239487,0.0,0.06975559145212173,0.06975559145212173
168,1,1.0,-0.06316258758306503,1.0631625652313232,1.0,0.09120558947324753,0.9087944030761719
169,1,0.0,-0.06602294743061066,0.06602294743061066,0.0,0.0702848732471466,0.0702848732471466
170,1,0.0,-0.021352797746658325,0.021352797746658325,0.0,0.07711927592754364,0.07711927592754364
171,0,0.0,-0.028664492070674896,0.028664492070674896,0.0,0.10536159574985504,0.10536159574985504
172,1,0.0,-0.0374009907245636,0.0374009907245636,0.0,0.1253143548965454,0.1253143548965454
173,1,0.0,-0.06459563970565796,0.06459563970565796,1.0,0.3790344297885895,0.6209656000137329
174,0,1.0,0.0060346052050590515,0.9939653873443604,0.0,0.10251687467098236,0.10251687467098236
175,1,0.0,-0.03332094848155975,0.03332094848155975,0.0,0.14771822094917297,0.14771822094917297
176,1,0.0,-0.061986811459064484,0.061986811459064484,0.0,0.06456645578145981,0.06456645578145981
177,0,0.0,-0.0160263329744339,0.0160263329744339,0.0,0.1487959623336792,0.1487959623336792
178,0,0.0,-0.0356130376458168,0.0356130376458168,0.0,0.11658976972103119,0.11658976972103119
179,0,0.0,-0.1624792218208313,0.1624792218208313,1.0,0.4681765139102936,0.5318235158920288
180,1,0.0,-0.04066403955221176,0.04066403955221176,0.0,0.0810987800359726,0.0810987800359726
181,1,0.0,-0.016266435384750366,0.016266435384750366,0.0,0.10558625310659409,0.10558625310659409
182,1,0.0,-0.03081662952899933,0.03081662952899933,0.0,0.07331988960504532,0.07331988960504532
183,1,1.0,-0.03146004676818848,1.0314600467681885,1.0,0.07857708632946014,0.9214228987693787
184,0,0.0,0.019501686096191406,0.019501686096191406,0.0,0.47567781805992126,0.47567781805992126
185,1,0.0,-0.020486027002334595,0.020486027002334595,0.0,0.09222852438688278,0.09222852438688278
186,0,0.0,-0.08698928356170654,0.08698928356170654,0.0,0.4213578701019287,0.4213578701019287
187,1,0.0,-0.018560349941253662,0.018560349941253662,0.0,0.13040120899677277,0.13040120899677277
188,0,0.0,-0.016065187752246857,0.016065187752246857,0.0,0.12870454788208008,0.12870454788208008
189,0,0.0,-0.00806361436843872,0.00806361436843872,0.0,0.09988685697317123,0.09988685697317123
190,0,0.0,-0.004479609429836273,0.004479609429836273,0.0,0.1009749099612236,0.1009749099612236
191,1,0.0,-0.03171274811029434,0.03171274811029434,0.0,0.0816994309425354,0.0816994309425354
192,1,0.0,-0.03642041236162186,0.03642041236162186,0.0,0.06403730064630508,0.06403730064630508
193,1,0.0,-0.02139866352081299,0.02139866352081299,0.0,0.06775467097759247,0.06775467097759247
194,1,0.0,0.008083686232566833,0.008083686232566833,0.0,0.13886207342147827,0.13886207342147827
195,0,0.0,0.005347050726413727,0.005347050726413727,0.0,0.10189368575811386,0.10189368575811386
196,1,0.0,-0.010165847837924957,0.010165847837924957,0.0,0.09020300954580307,0.09020300954580307
197,0,0.0,-0.06008710712194443,0.06008710712194443,0.0,0.16534607112407684,0.16534607112407684
198,0,0.0,-0.03618656098842621,0.03618656098842621,0.0,0.17404796183109283,0.17404796183109283
199,1,0.0,-0.028681665658950806,0.028681665658950806,0.0,0.09021890163421631,0.09021890163421631
200,0,0.0,0.006150394678115845,0.006150394678115845,0.0,0.16927966475486755,0.16927966475486755
201,0,0.0,-0.022425875067710876,0.022425875067710876,0.0,0.10194949060678482,0.10194949060678482
202,1,0.0,-0.046819522976875305,0.046819522976875305,0.0,0.1145334541797638,0.1145334541797638
203,1,0.0,-0.002167820930480957,0.002167820930480957,1.0,0.45770156383514404,0.542298436164856
204,0,0.0,-0.04942096024751663,0.04942096024751663,0.0,0.11634441465139389,0.11634441465139389
205,1,0.0,-0.018840692937374115,0.018840692937374115,0.0,0.07386669516563416,0.07386669516563416
206,0,0.0,-0.043431356549263,0.043431356549263,0.0,0.17996053397655487,0.17996053397655487
207,1,0.0,0.0007793307304382324,0.0007793307304382324,1.0,0.46914058923721313,0.5308594107627869
208,0,0.0,0.03009745478630066,0.03009745478630066,0.0,0.4565141499042511,0.4565141499042511
209,0,0.0,-0.033206209540367126,0.033206209540367126,0.0,0.2453613430261612,0.2453613430261612
210,1,0.0,-0.03916821628808975,0.03916821628808975,0.0,0.08639917522668839,0.08639917522668839
211,1,0.0,0.19803863763809204,0.19803863763809204,1.0,0.4684542417526245,0.5315457582473755
212,0,0.0,0.00360976904630661,0.00360976904630661,0.0,0.1207754984498024,0.1207754984498024
213,0,0.0,-0.025399044156074524,0.025399044156074524,0.0,0.10225643962621689,0.10225643962621689
214,1,0.0,-0.028925634920597076,0.028925634920597076,0.0,0.09046471863985062,0.09046471863985062
215,1,0.0,-0.04330625385046005,0.04330625385046005,0.0,0.05903378129005432,0.05903378129005432
216,0,-1.0,-0.030234187841415405,0.9697657823562622,1.0,0.10496129840612411,0.8950387239456177
217,0,-1.0,-0.033070459961891174,0.96692955493927,1.0,0.12226150184869766,0.8777384757995605
218,0,0.0,-0.017146579921245575,0.017146579921245575,0.0,0.12677475810050964,0.12677475810050964
219,1,0.0,-0.015345066785812378,0.015345066785812378,0.0,0.08274128288030624,0.08274128288030624
220,0,0.0,-0.011142849922180176,0.011142849922180176,0.0,0.10092289745807648,0.10092289745807648
221,0,0.0,-0.015231959521770477,0.015231959521770477,0.0,0.1027507409453392,0.1027507409453392
222,0,0.0,-0.029667221009731293,0.029667221009731293,0.0,0.0980018898844719,0.0980018898844719
223,0,0.0,-0.13160786032676697,0.13160786032676697,1.0,0.34152182936668396,0.6584781408309937
224,0,0.0,0.00471147894859314,0.00471147894859314,0.0,0.12622123956680298,0.12622123956680298
225,0,0.0,-0.024277426302433014,0.024277426302433014,0.0,0.10033177584409714,0.10033177584409714
226,1,0.0,-0.01696845144033432,0.01696845144033432,0.0,0.08743949234485626,0.08743949234485626
227,1,0.0,0.006287097930908203,0.006287097930908203,0.0,0.1399240791797638,0.1399240791797638
228,0,0.0,-0.0435481071472168,0.0435481071472168,0.0,0.18167059123516083,0.18167059123516083
229,0,-1.0,-0.14898280799388885,0.85101717710495,1.0,0.2482413649559021,0.7517586350440979
230,0,0.0,-0.030998393893241882,0.030998393893241882,0.0,0.14286378026008606,0.14286378026008606
231,1,0.0,-0.02431635931134224,0.02431635931134224,0.0,0.061132390052080154,0.061132390052080154
232,0,0.0,-0.03234758973121643,0.03234758973121643,0.0,0.12034185230731964,0.12034185230731964
233,1,0.0,-0.02643045037984848,0.02643045037984848,0.0,0.07771596312522888,0.07771596312522888
234,0,0.0,0.05588318407535553,0.05588318407535553,0.0,0.14616575837135315,0.14616575837135315
235,0,-1.0,0.014868214726448059,1.0148682594299316,1.0,0.10435545444488525,0.8956445455551147
236,0,0.0,-0.05380220711231232,0.05380220711231232,0.0,0.1053011566400528,0.1053011566400528
237,1,0.0,-0.03389503061771393,0.03389503061771393,0.0,0.07688898593187332,0.07688898593187332
238,1,0.0,-0.025722473859786987,0.025722473859786987,0.0,0.06659334152936935,0.06659334152936935
239,1,0.0,-0.020107246935367584,0.020107246935367584,0.0,0.08549917489290237,0.08549917489290237
240,1,0.0,0.004738539457321167,0.004738539457321167,0.0,0.17408724129199982,0.17408724129199982
241,1,0.0,-0.019251875579357147,0.019251875579357147,0.0,0.08024206757545471,0.08024206757545471
242,1,0.0,-0.019915767014026642,0.019915767014026642,0.0,0.08972151577472687,0.08972151577472687
243,0,0.0,-0.051703110337257385,0.051703110337257385,0.0,0.21931469440460205,0.21931469440460205
244,1,0.0,-0.013778142631053925,0.013778142631053925,0.0,0.0876658633351326,0.0876658633351326
245,0,0.0,-0.026327691972255707,0.026327691972255707,0.0,0.12115789204835892,0.12115789204835892
246,1,0.0,-0.01457911729812622,0.01457911729812622,0.0,0.14854975044727325,0.14854975044727325
247,1,0.0,-0.14647176861763,0.14647176861763,0.0,0.26441264152526855,0.26441264152526855
248,1,0.0,0.0212881937623024,0.0212881937623024,0.0,0.1415068507194519,0.1415068507194519
249,0,0.0,-0.05479535460472107,0.05479535460472107,1.0,0.5155245065689087,0.4844754934310913
250,1,0.0,-0.024036258459091187,0.024036258459091187,0.0,0.07580354064702988,0.07580354064702988
251,1,0.0,0.04350665211677551,0.04350665211677551,1.0,0.5212503671646118,0.4787496328353882
252,1,1.0,0.02464379370212555,0.9753562211990356,1.0,0.18318502604961395,0.8168149590492249
253,1,0.0,-0.04441561549901962,0.04441561549901962,0.0,0.08066744357347488,0.08066744357347488
254,1,0.0,-0.009688086807727814,0.009688086807727814,0.0,0.10602234303951263,0.10602234303951263
255,0,0.0,0.03959253430366516,0.03959253430366516,0.0,0.18688900768756866,0.18688900768756866
256,1,0.0,-0.012989126145839691,0.012989126145839691,0.0,0.08360131084918976,0.08360131084918976
257,0,0.0,-0.02775808423757553,0.02775808423757553,0.0,0.11490250378847122,0.11490250378847122
258,1,0.0,0.01518847793340683,0.01518847793340683,0.0,0.11339623481035233,0.11339623481035233
259,0,0.0,-0.015859454870224,0.015859454870224,0.0,0.14185714721679688,0.14185714721679688
260,1,0.0,-0.03691580146551132,0.03691580146551132,0.0,0.11044702678918839,0.11044702678918839
261,1,0.0,-0.016664043068885803,0.016664043068885803,0.0,0.1315830498933792,0.1315830498933792
262,0,0.0,-0.05630427226424217,0.05630427226424217,0.0,0.10949737578630447,0.10949737578630447
263,1,0.0,-0.030170977115631104,0.030170977115631104,0.0,0.06622394919395447,0.06622394919395447
264,0,0.0,-0.06907141208648682,0.06907141208648682,1.0,0.49404874444007874,0.5059512853622437
265,0,0.0,-0.015650980174541473,0.015650980174541473,0.0,0.10312654823064804,0.10312654823064804
266,0,0.0,-0.05524080991744995,0.05524080991744995,0.0,0.3484240174293518,0.3484240174293518
267,1,0.0,0.0006351470947265625,0.0006351470947265625,1.0,0.5934169292449951,0.4065830707550049
268,0,0.0,-0.0589204803109169,0.0589204803109169,1.0,0.1628425121307373,0.8371574878692627
269,0,0.0,-0.025402478873729706,0.025402478873729706,0.0,0.10152444243431091,0.10152444243431091
270,1,0.0,-0.010301098227500916,0.010301098227500916,0.0,0.10370898991823196,0.10370898991823196
271,1,0.0,-0.0462837852537632,0.0462837852537632,0.0,0.06234239414334297,0.06234239414334297
272,1,0.0,-0.024566344916820526,0.024566344916820526,0.0,0.10083741694688797,0.10083741694688797
273,1,0.0,0.023778676986694336,0.023778676986694336,1.0,0.44979608058929443,0.5502039194107056
274,1,0.0,-0.029904186725616455,0.029904186725616455,0.0,0.160491943359375,0.160491943359375
275,0,0.0,-0.016919009387493134,0.016919009387493134,0.0,0.0973154753446579,0.0973154753446579
276,0,0.0,-0.012334853410720825,0.012334853410720825,0.0,0.11613012850284576,0.11613012850284576
277,1,0.0,-0.007792115211486816,0.007792115211486816,0.0,0.11812417209148407,0.11812417209148407
278,1,-1.0,-0.08464724570512772,0.9153527617454529,0.0,0.12003963440656662,0.12003963440656662
279,1,0.0,-0.016074933111667633,0.016074933111667633,0.0,0.0816924050450325,0.0816924050450325
280,0,0.0,-0.030181139707565308,0.030181139707565308,0.0,0.10467962175607681,0.10467962175607681
281,1,0.0,-0.06915076076984406,0.06915076076984406,0.0,0.11596013605594635,0.11596013605594635
282,1,0.0,-0.0039412230253219604,0.0039412230253219604,0.0,0.18817178905010223,0.18817178905010223
283,1,0.0,-0.10728180408477783,0.10728180408477783,1.0,0.2679274082183838,0.7320725917816162
