,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
64,1,0.0,-0.010877721011638641,0.010877721011638641,0.0,0.08942637592554092,0.08942637592554092
65,1,0.0,-0.01927165687084198,0.01927165687084198,0.0,0.07075894623994827,0.07075894623994827
66,0,-1.0,0.04138900339603424,1.041388988494873,1.0,0.23415352404117584,0.7658464908599854
67,0,0.0,-0.025438129901885986,0.025438129901885986,0.0,0.09052584320306778,0.09052584320306778
68,1,-1.0,0.010952860116958618,1.0109528303146362,0.0,0.29019251465797424,0.29019251465797424
69,0,0.0,-0.03654545173048973,0.03654545173048973,0.0,0.09683597832918167,0.09683597832918167
70,1,0.0,-0.012290149927139282,0.012290149927139282,0.0,0.0743018388748169,0.0743018388748169
71,1,0.0,0.1574319750070572,0.1574319750070572,1.0,0.32464298605918884,0.6753569841384888
72,0,0.0,-0.019800297915935516,0.019800297915935516,0.0,0.08692390471696854,0.08692390471696854
73,0,0.0,0.04440970718860626,0.04440970718860626,0.0,0.11031429469585419,0.11031429469585419
74,0,0.0,0.05241146683692932,0.05241146683692932,0.0,0.27615562081336975,0.27615562081336975
75,0,-1.0,-0.0071356892585754395,0.9928643107414246,1.0,0.08060014992952347,0.9193998575210571
76,1,0.0,-0.01689363270998001,0.01689363270998001,0.0,0.08583369106054306,0.08583369106054306
77,0,0.0,-0.012099578976631165,0.012099578976631165,0.0,0.09105658531188965,0.09105658531188965
78,1,0.0,-0.016344375908374786,0.016344375908374786,0.0,0.07945475727319717,0.07945475727319717
79,1,1.0,-0.026914790272712708,1.0269148349761963,1.0,0.07695980370044708,0.9230402112007141
80,1,1.0,-0.012408174574375153,1.0124081373214722,1.0,0.09880463778972626,0.9011953473091125
81,0,1.0,0.03974795341491699,0.960252046585083,0.0,0.30039161443710327,0.30039161443710327
82,0,0.0,-0.03684902936220169,0.03684902936220169,0.0,0.09770259261131287,0.09770259261131287
83,1,0.0,-0.04036670923233032,0.04036670923233032,1.0,0.3008669316768646,0.699133038520813
84,1,0.0,-0.018925301730632782,0.018925301730632782,0.0,0.08576750010251999,0.08576750010251999
85,0,0.0,-0.019985683262348175,0.019985683262348175,0.0,0.09900043904781342,0.09900043904781342
86,0,0.0,-0.03325015306472778,0.03325015306472778,0.0,0.12041729688644409,0.12041729688644409
87,1,0.0,-0.006811976432800293,0.006811976432800293,1.0,0.3258024752140045,0.6741975545883179
88,0,0.0,0.050691813230514526,0.050691813230514526,1.0,0.25572243332862854,0.7442775964736938
89,0,0.0,-0.009271927177906036,0.009271927177906036,0.0,0.09912104904651642,0.09912104904651642
90,0,0.0,-0.014166653156280518,0.014166653156280518,0.0,0.08756521344184875,0.08756521344184875
91,1,0.0,-0.01107122004032135,0.01107122004032135,0.0,0.07321548461914062,0.07321548461914062
92,0,0.0,-0.02197105437517166,0.02197105437517166,0.0,0.09665463864803314,0.09665463864803314
93,0,0.0,-0.026752479374408722,0.026752479374408722,0.0,0.0934871956706047,0.0934871956706047
94,0,0.0,-0.020495600998401642,0.020495600998401642,0.0,0.1078396588563919,0.1078396588563919
95,1,0.0,-0.03256084769964218,0.03256084769964218,0.0,0.06009858101606369,0.06009858101606369
96,0,0.0,-0.023361720144748688,0.023361720144748688,0.0,0.08947964012622833,0.08947964012622833
97,0,0.0,-0.010645411908626556,0.010645411908626556,0.0,0.08880633860826492,0.08880633860826492
98,1,0.0,-0.0479714497923851,0.0479714497923851,0.0,0.08616524189710617,0.08616524189710617
99,1,0.0,-0.01857694238424301,0.01857694238424301,0.0,0.07114668190479279,0.07114668190479279
100,1,0.0,-0.028828445822000504,0.028828445822000504,0.0,0.05717141553759575,0.05717141553759575
101,1,0.0,-0.03456207364797592,0.03456207364797592,0.0,0.06405732780694962,0.06405732780694962
102,1,0.0,-0.01528903841972351,0.01528903841972351,1.0,0.16380898654460907,0.8361909985542297
103,1,0.0,-0.019867561757564545,0.019867561757564545,0.0,0.06801002472639084,0.06801002472639084
104,1,0.0,-0.02187061309814453,0.02187061309814453,0.0,0.07148251682519913,0.07148251682519913
105,1,0.0,-0.035213127732276917,0.035213127732276917,0.0,0.07663033902645111,0.07663033902645111
106,1,0.0,-0.017995685338974,0.017995685338974,1.0,0.18339522182941437,0.8166047930717468
107,0,0.0,-0.02282094955444336,0.02282094955444336,0.0,0.13586050271987915,0.13586050271987915
108,1,0.0,0.03010532259941101,0.03010532259941101,0.0,0.19135558605194092,0.19135558605194092
109,1,0.0,-0.014029018580913544,0.014029018580913544,0.0,0.07677728682756424,0.07677728682756424
110,0,0.0,-0.006962776184082031,0.006962776184082031,0.0,0.09047682583332062,0.09047682583332062
111,0,0.0,-0.039180491119623184,0.039180491119623184,0.0,0.08752058446407318,0.08752058446407318
112,0,0.0,-0.02560146152973175,0.02560146152973175,0.0,0.09222539514303207,0.09222539514303207
113,1,0.0,-0.010746903717517853,0.010746903717517853,0.0,0.07392267882823944,0.07392267882823944
114,0,0.0,-0.048587068915367126,0.048587068915367126,0.0,0.14464381337165833,0.14464381337165833
115,0,0.0,0.019166499376296997,0.019166499376296997,1.0,0.3719065189361572,0.6280934810638428
116,1,0.0,-0.020987272262573242,0.020987272262573242,0.0,0.06720100343227386,0.06720100343227386
117,0,0.0,-0.02522452548146248,0.02522452548146248,0.0,0.08687326312065125,0.08687326312065125
118,0,0.0,-0.03544381260871887,0.03544381260871887,0.0,0.09857937693595886,0.09857937693595886
119,0,0.0,-0.026440411806106567,0.026440411806106567,0.0,0.10933110117912292,0.10933110117912292
120,0,0.0,-0.0394892692565918,0.0394892692565918,0.0,0.10623974353075027,0.10623974353075027
121,0,0.0,-0.029981940984725952,0.029981940984725952,1.0,0.2976418733596802,0.7023581266403198
122,1,0.0,-0.009993605315685272,0.009993605315685272,0.0,0.07496604323387146,0.07496604323387146
123,1,0.0,-0.022139057517051697,0.022139057517051697,0.0,0.10438677668571472,0.10438677668571472
124,0,0.0,-0.02464313805103302,0.02464313805103302,0.0,0.08639034628868103,0.08639034628868103
125,0,0.0,-0.023335397243499756,0.023335397243499756,0.0,0.10357192158699036,0.10357192158699036
126,1,0.0,-0.01418350636959076,0.01418350636959076,0.0,0.09036649763584137,0.09036649763584137
127,0,0.0,-0.020640656352043152,0.020640656352043152,0.0,0.09020651876926422,0.09020651876926422
128,1,0.0,-0.021728888154029846,0.021728888154029846,0.0,0.0641099363565445,0.0641099363565445
129,0,-1.0,-0.16473442316055298,0.835265576839447,1.0,0.3055056929588318,0.6944943070411682
130,1,0.0,0.0003682821989059448,0.0003682821989059448,0.0,0.11202754080295563,0.11202754080295563
131,1,0.0,-0.010333359241485596,0.010333359241485596,0.0,0.08591531962156296,0.08591531962156296
132,0,0.0,-0.022038333117961884,0.022038333117961884,0.0,0.08517634868621826,0.08517634868621826
133,0,0.0,-0.014926619827747345,0.014926619827747345,0.0,0.0893893912434578,0.0893893912434578
134,1,0.0,-0.01015966385602951,0.01015966385602951,0.0,0.08831308782100677,0.08831308782100677
135,1,0.0,-0.029353171586990356,0.029353171586990356,0.0,0.061001770198345184,0.061001770198345184
136,1,0.0,-0.006003767251968384,0.006003767251968384,0.0,0.0807114765048027,0.0807114765048027
137,1,0.0,-0.02279128134250641,0.02279128134250641,0.0,0.07289332896471024,0.07289332896471024
138,1,0.0,-0.018470361828804016,0.018470361828804016,0.0,0.10468210279941559,0.10468210279941559
139,0,0.0,-0.034461021423339844,0.034461021423339844,0.0,0.11679813265800476,0.11679813265800476
140,0,0.0,-0.017882049083709717,0.017882049083709717,0.0,0.08746188879013062,0.08746188879013062
141,1,0.0,-0.05926908552646637,0.05926908552646637,0.0,0.08208310604095459,0.08208310604095459
142,1,0.0,-0.023724213242530823,0.023724213242530823,0.0,0.06995696574449539,0.06995696574449539
143,1,0.0,-0.0252302885055542,0.0252302885055542,0.0,0.06345567852258682,0.06345567852258682
144,0,0.0,-0.04299844801425934,0.04299844801425934,1.0,0.16947944462299347,0.8305205702781677
145,1,0.0,-0.00405353307723999,0.00405353307723999,0.0,0.0816105455160141,0.0816105455160141
146,0,0.0,-0.04200709983706474,0.04200709983706474,0.0,0.09797078371047974,0.09797078371047974
147,1,0.0,-0.008654952049255371,0.008654952049255371,1.0,0.3102194368839264,0.689780592918396
148,0,0.0,-0.02204437181353569,0.02204437181353569,0.0,0.08423803001642227,0.08423803001642227
149,1,0.0,-0.0196378231048584,0.0196378231048584,0.0,0.07142528891563416,0.07142528891563416
150,0,0.0,-0.022868119180202484,0.022868119180202484,0.0,0.11082542687654495,0.11082542687654495
151,0,0.0,-0.026479125022888184,0.026479125022888184,0.0,0.3537259101867676,0.3537259101867676
152,1,0.0,-0.003600664436817169,0.003600664436817169,0.0,0.1036144271492958,0.1036144271492958
153,1,0.0,-0.03664803504943848,0.03664803504943848,0.0,0.0874660387635231,0.0874660387635231
154,0,0.0,-0.019217699766159058,0.019217699766159058,0.0,0.09862387180328369,0.09862387180328369
155,1,0.0,-0.003372102975845337,0.003372102975845337,0.0,0.0791516900062561,0.0791516900062561
156,0,0.0,-0.02148638665676117,0.02148638665676117,0.0,0.10063929110765457,0.10063929110765457
157,0,0.0,0.019438251852989197,0.019438251852989197,0.0,0.12514270842075348,0.12514270842075348
158,0,0.0,0.027914240956306458,0.027914240956306458,1.0,0.18796710669994354,0.8120328783988953
159,1,0.0,0.04036964476108551,0.04036964476108551,1.0,0.22714754939079285,0.7728524208068848
160,0,0.0,-0.012553326785564423,0.012553326785564423,0.0,0.08735105395317078,0.08735105395317078
161,0,-1.0,-0.11182177066802979,0.8881782293319702,1.0,0.35418134927749634,0.6458186507225037
162,0,-1.0,-0.024804003536701202,0.9751960039138794,1.0,0.12177284806966782,0.878227174282074
163,1,0.0,-0.022251099348068237,0.022251099348068237,0.0,0.06185309588909149,0.06185309588909149
164,1,0.0,-0.015876539051532745,0.015876539051532745,0.0,0.07213497161865234,0.07213497161865234
165,0,0.0,-0.0007824152708053589,0.0007824152708053589,0.0,0.09057226032018661,0.09057226032018661
166,1,0.0,-0.013189278542995453,0.013189278542995453,0.0,0.07727055251598358,0.07727055251598358
167,1,0.0,-0.03246480971574783,0.03246480971574783,0.0,0.05715887248516083,0.05715887248516083
168,1,0.0,-0.023354317992925644,0.023354317992925644,0.0,0.06180509552359581,0.06180509552359581
169,0,0.0,-0.03316754102706909,0.03316754102706909,0.0,0.18219220638275146,0.18219220638275146
170,0,0.0,-0.009761281311511993,0.009761281311511993,0.0,0.09296666830778122,0.09296666830778122
171,1,0.0,-0.00815504789352417,0.00815504789352417,1.0,0.37699005007743835,0.6230099201202393
172,1,0.0,-0.020486101508140564,0.020486101508140564,0.0,0.07836790382862091,0.07836790382862091
173,1,0.0,-0.01969309151172638,0.01969309151172638,0.0,0.07374460995197296,0.07374460995197296
174,0,0.0,-0.023901909589767456,0.023901909589767456,1.0,0.36003369092941284,0.6399663090705872
175,1,0.0,-0.015261456370353699,0.015261456370353699,0.0,0.057084061205387115,0.057084061205387115
176,0,0.0,-0.011154457926750183,0.011154457926750183,0.0,0.09564785659313202,0.09564785659313202
177,1,0.0,-0.015780195593833923,0.015780195593833923,0.0,0.07528011500835419,0.07528011500835419
178,1,0.0,-0.015779919922351837,0.015779919922351837,0.0,0.11709734052419662,0.11709734052419662
179,0,0.0,-0.011640533804893494,0.011640533804893494,0.0,0.09373350441455841,0.09373350441455841
180,0,0.0,-0.023798301815986633,0.023798301815986633,0.0,0.08976507931947708,0.08976507931947708
181,0,0.0,-0.006532207131385803,0.006532207131385803,0.0,0.08722580224275589,0.08722580224275589
182,0,0.0,0.0308685302734375,0.0308685302734375,1.0,0.3097054958343506,0.6902945041656494
183,1,0.0,-0.012575939297676086,0.012575939297676086,0.0,0.083661288022995,0.083661288022995
184,1,0.0,0.05677950382232666,0.05677950382232666,1.0,0.38965296745300293,0.6103470325469971
185,1,0.0,-0.02656462788581848,0.02656462788581848,0.0,0.0613953173160553,0.0613953173160553
186,0,0.0,-0.021219506859779358,0.021219506859779358,0.0,0.087141253054142,0.087141253054142
187,1,1.0,0.11432087421417236,0.8856791257858276,1.0,0.39994415640830994,0.6000558137893677
188,0,-1.0,-0.0004457831382751465,0.9995542168617249,1.0,0.099824458360672,0.9001755714416504
189,1,0.0,-0.0020949020981788635,0.0020949020981788635,0.0,0.08733909577131271,0.08733909577131271
190,0,1.0,-0.025852903723716736,1.025852918624878,0.0,0.19099058210849762,0.19099058210849762
191,0,0.0,-0.017148680984973907,0.017148680984973907,0.0,0.09005596488714218,0.09005596488714218
192,0,0.0,0.019045978784561157,0.019045978784561157,1.0,0.3583619296550751,0.6416380405426025
193,1,0.0,-0.009676121175289154,0.009676121175289154,0.0,0.08171723037958145,0.08171723037958145
194,0,0.0,-0.026083756238222122,0.026083756238222122,0.0,0.08630604296922684,0.08630604296922684
195,0,0.0,-0.011283017694950104,0.011283017694950104,0.0,0.09470872581005096,0.09470872581005096
196,0,0.0,-0.01648346334695816,0.01648346334695816,0.0,0.08739206194877625,0.08739206194877625
197,1,0.0,0.02585640549659729,0.02585640549659729,1.0,0.3175760805606842,0.6824239492416382
198,0,0.0,-0.06338146328926086,0.06338146328926086,0.0,0.30655762553215027,0.30655762553215027
199,1,0.0,-0.016803480684757233,0.016803480684757233,0.0,0.07095807790756226,0.07095807790756226
200,0,0.0,-0.014409735798835754,0.014409735798835754,0.0,0.09252015501260757,0.09252015501260757
201,0,0.0,-0.013050943613052368,0.013050943613052368,0.0,0.08027204126119614,0.08027204126119614
202,1,0.0,-0.007406651973724365,0.007406651973724365,0.0,0.07632298022508621,0.07632298022508621
203,0,0.0,-0.025022931396961212,0.025022931396961212,0.0,0.10374762862920761,0.10374762862920761
204,1,-1.0,0.011312544345855713,1.011312484741211,0.0,0.2665013372898102,0.2665013372898102
205,1,0.0,-0.09290933609008789,0.09290933609008789,0.0,0.1937011182308197,0.1937011182308197
206,1,0.0,-0.04766190052032471,0.04766190052032471,0.0,0.09374237060546875,0.09374237060546875
207,0,0.0,-0.034930549561977386,0.034930549561977386,0.0,0.10494282096624374,0.10494282096624374
208,0,0.0,-0.02394920587539673,0.02394920587539673,1.0,0.39860883355140686,0.6013911962509155
209,0,0.0,-0.010505467653274536,0.010505467653274536,0.0,0.09989548474550247,0.09989548474550247
210,0,0.0,0.02807486057281494,0.02807486057281494,1.0,0.31379130482673645,0.6862087249755859
211,0,0.0,-0.06177227199077606,0.06177227199077606,1.0,0.14850470423698425,0.8514952659606934
212,0,0.0,-0.023790307343006134,0.023790307343006134,0.0,0.09183726459741592,0.09183726459741592
213,0,0.0,-0.02779577672481537,0.02779577672481537,0.0,0.10927439481019974,0.10927439481019974
214,1,0.0,0.03699439764022827,0.03699439764022827,1.0,0.31435316801071167,0.6856468319892883
215,0,0.0,-0.012472838163375854,0.012472838163375854,0.0,0.08786085993051529,0.08786085993051529
216,0,0.0,0.008584663271903992,0.008584663271903992,0.0,0.24190457165241241,0.24190457165241241
217,1,0.0,-0.019314341247081757,0.019314341247081757,0.0,0.06491874903440475,0.06491874903440475
218,0,0.0,-0.022591471672058105,0.022591471672058105,0.0,0.09158079326152802,0.09158079326152802
219,0,1.0,-0.09378068149089813,1.0937806367874146,0.0,0.2248474359512329,0.2248474359512329
220,1,0.0,-0.020461536943912506,0.020461536943912506,0.0,0.0667688250541687,0.0667688250541687
221,0,0.0,-0.02005188912153244,0.02005188912153244,0.0,0.09884922951459885,0.09884922951459885
222,0,-1.0,0.01536703109741211,1.015367031097412,1.0,0.1633811593055725,0.8366188406944275
223,1,0.0,-0.026569940149784088,0.026569940149784088,0.0,0.06408652663230896,0.06408652663230896
224,0,0.0,-0.05734686553478241,0.05734686553478241,0.0,0.23228593170642853,0.23228593170642853
225,1,0.0,0.045997828245162964,0.045997828245162964,1.0,0.3891828656196594,0.6108171343803406
226,0,0.0,-0.020223021507263184,0.020223021507263184,0.0,0.09735468775033951,0.09735468775033951
227,0,1.0,0.004532068967819214,0.9954679012298584,0.0,0.31919121742248535,0.31919121742248535
228,1,0.0,-0.003276549279689789,0.003276549279689789,0.0,0.11388272792100906,0.11388272792100906
229,0,0.0,-0.019666969776153564,0.019666969776153564,0.0,0.09475188702344894,0.09475188702344894
230,1,0.0,-0.0828382670879364,0.0828382670879364,1.0,0.15108150243759155,0.8489184975624084
231,0,0.0,-0.027718640863895416,0.027718640863895416,0.0,0.0922703966498375,0.0922703966498375
232,1,0.0,-0.06552861630916595,0.06552861630916595,0.0,0.11036218702793121,0.11036218702793121
233,0,0.0,0.00826805830001831,0.00826805830001831,1.0,0.3449768126010895,0.6550232172012329
234,1,1.0,-0.018730267882347107,1.0187302827835083,1.0,0.08901109546422958,0.9109889268875122
235,0,0.0,-0.021823100745677948,0.021823100745677948,0.0,0.08764969557523727,0.08764969557523727
236,1,0.0,-0.032942041754722595,0.032942041754722595,0.0,0.07237374782562256,0.07237374782562256
237,1,0.0,-0.04770423471927643,0.04770423471927643,0.0,0.15296359360218048,0.15296359360218048
238,1,0.0,-0.014626756310462952,0.014626756310462952,0.0,0.08143387734889984,0.08143387734889984
239,1,0.0,-0.021908938884735107,0.021908938884735107,1.0,0.216603621840477,0.7833963632583618
240,0,0.0,-0.13371500372886658,0.13371500372886658,0.0,0.29076385498046875,0.29076385498046875
241,1,0.0,-0.019823886454105377,0.019823886454105377,0.0,0.07874573767185211,0.07874573767185211
242,1,0.0,-0.024987906217575073,0.024987906217575073,0.0,0.07275829464197159,0.07275829464197159
243,1,0.0,-0.04307657480239868,0.04307657480239868,1.0,0.2073882818222046,0.7926117181777954
244,1,0.0,0.008672170341014862,0.008672170341014862,0.0,0.09496802091598511,0.09496802091598511
245,1,0.0,-0.012141227722167969,0.012141227722167969,0.0,0.08425062149763107,0.08425062149763107
246,1,0.0,-0.020827114582061768,0.020827114582061768,0.0,0.06922005861997604,0.06922005861997604
247,1,0.0,-0.00721248984336853,0.00721248984336853,0.0,0.07438472658395767,0.07438472658395767
248,0,0.0,-0.015578314661979675,0.015578314661979675,0.0,0.1084328219294548,0.1084328219294548
249,0,0.0,-0.004455722868442535,0.004455722868442535,0.0,0.11377516388893127,0.11377516388893127
250,0,0.0,-0.150557279586792,0.150557279586792,1.0,0.408588707447052,0.591411292552948
251,0,0.0,-0.02873334288597107,0.02873334288597107,1.0,0.2814991772174835,0.7185008525848389
252,0,0.0,-0.02155701071023941,0.02155701071023941,1.0,0.12052915245294571,0.8794708251953125
253,0,0.0,-0.012098155915737152,0.012098155915737152,0.0,0.08296669274568558,0.08296669274568558
254,1,0.0,-0.007140457630157471,0.007140457630157471,0.0,0.07674785703420639,0.07674785703420639
255,1,0.0,-0.01124165952205658,0.01124165952205658,0.0,0.0823148563504219,0.0823148563504219
256,0,0.0,-0.02108749747276306,0.02108749747276306,0.0,0.08926255255937576,0.08926255255937576
257,1,0.0,-0.013864405453205109,0.013864405453205109,0.0,0.08670089393854141,0.08670089393854141
258,1,0.0,-0.0022960230708122253,0.0022960230708122253,0.0,0.09261379390954971,0.09261379390954971
259,1,0.0,-0.014980196952819824,0.014980196952819824,0.0,0.07537537068128586,0.07537537068128586
260,1,0.0,-0.023180797696113586,0.023180797696113586,0.0,0.07515295594930649,0.07515295594930649
261,0,0.0,0.10331442952156067,0.10331442952156067,1.0,0.2882916033267975,0.7117084264755249
262,0,0.0,-0.021584589034318924,0.021584589034318924,0.0,0.07967258244752884,0.07967258244752884
263,1,0.0,-0.01443386822938919,0.01443386822938919,0.0,0.08284475654363632,0.08284475654363632
264,1,0.0,-0.0020859092473983765,0.0020859092473983765,0.0,0.08725741505622864,0.08725741505622864
265,1,0.0,-0.012713305652141571,0.012713305652141571,0.0,0.076286680996418,0.076286680996418
266,1,0.0,-0.013249196112155914,0.013249196112155914,0.0,0.09573004394769669,0.09573004394769669
267,1,0.0,-0.024187646806240082,0.024187646806240082,0.0,0.06279253214597702,0.06279253214597702
268,0,0.0,-0.010057173669338226,0.010057173669338226,0.0,0.09241475909948349,0.09241475909948349
269,1,0.0,-0.039577580988407135,0.039577580988407135,0.0,0.06804405152797699,0.06804405152797699
270,1,0.0,-0.020641274750232697,0.020641274750232697,0.0,0.07810744643211365,0.07810744643211365
271,1,0.0,0.008483976125717163,0.008483976125717163,1.0,0.4047556519508362,0.5952443480491638
272,1,0.0,0.01710466295480728,0.01710466295480728,1.0,0.11273770779371262,0.8872622847557068
273,1,0.0,-0.023905999958515167,0.023905999958515167,0.0,0.06360935419797897,0.06360935419797897
274,1,0.0,-0.011344298720359802,0.011344298720359802,0.0,0.07882583141326904,0.07882583141326904
275,1,-1.0,0.009329676628112793,1.0093296766281128,0.0,0.21351836621761322,0.21351836621761322
276,1,0.0,-0.018828094005584717,0.018828094005584717,0.0,0.07206718623638153,0.07206718623638153
277,1,0.0,-0.1010759174823761,0.1010759174823761,1.0,0.2852582335472107,0.7147417664527893
278,0,0.0,-0.014932528138160706,0.014932528138160706,0.0,0.09251869469881058,0.09251869469881058
279,0,0.0,0.007071666419506073,0.007071666419506073,0.0,0.09968288987874985,0.09968288987874985
280,0,0.0,-0.03088296949863434,0.03088296949863434,0.0,0.12840479612350464,0.12840479612350464
281,1,0.0,-0.022541381418704987,0.022541381418704987,0.0,0.06497113406658173,0.06497113406658173
282,1,0.0,-0.02951938286423683,0.02951938286423683,0.0,0.05708925798535347,0.05708925798535347
283,1,0.0,-0.08246636390686035,0.08246636390686035,0.0,0.22610920667648315,0.22610920667648315
