,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
48,1,0.0,-0.005296818912029266,0.005296818912029266,0.0,0.0772215947508812,0.0772215947508812
49,1,0.0,-0.0011808350682258606,0.0011808350682258606,0.0,0.0750049352645874,0.0750049352645874
50,1,0.0,-0.0011427849531173706,0.0011427849531173706,0.0,0.07071956247091293,0.07071956247091293
51,1,0.0,-0.0037657395005226135,0.0037657395005226135,0.0,0.07908566296100616,0.07908566296100616
52,1,0.0,-0.011727578938007355,0.011727578938007355,0.0,0.06893008202314377,0.06893008202314377
53,1,0.0,-0.013086020946502686,0.013086020946502686,1.0,0.07842469960451126,0.9215753078460693
54,1,0.0,-0.006854336708784103,0.006854336708784103,0.0,0.06221726909279823,0.06221726909279823
55,1,0.0,-0.0037496089935302734,0.0037496089935302734,0.0,0.053105276077985764,0.053105276077985764
56,0,0.0,-0.0037062838673591614,0.0037062838673591614,0.0,0.06746378540992737,0.06746378540992737
57,1,0.0,-0.005487889051437378,0.005487889051437378,0.0,0.08004385977983475,0.08004385977983475
58,0,0.0,-0.0006739124655723572,0.0006739124655723572,0.0,0.09873433411121368,0.09873433411121368
59,1,0.0,-0.0006390288472175598,0.0006390288472175598,0.0,0.08167571574449539,0.08167571574449539
60,0,-1.0,-0.0031088367104530334,0.9968911409378052,1.0,0.08025732636451721,0.9197427034378052
61,0,0.0,-0.00533260777592659,0.00533260777592659,0.0,0.06052007898688316,0.06052007898688316
62,0,0.0,-0.002003870904445648,0.002003870904445648,0.0,0.07576213032007217,0.07576213032007217
63,1,0.0,-0.0002489164471626282,0.0002489164471626282,0.0,0.09521248191595078,0.09521248191595078
64,1,0.0,-0.008563272655010223,0.008563272655010223,0.0,0.07832281291484833,0.07832281291484833
65,1,0.0,-0.0045955851674079895,0.0045955851674079895,0.0,0.05934973806142807,0.05934973806142807
66,0,0.0,-0.011095941066741943,0.011095941066741943,0.0,0.07739075273275375,0.07739075273275375
67,1,-1.0,-0.004388641566038132,0.9956113696098328,0.0,0.05415947735309601,0.05415947735309601
68,1,0.0,-0.0015667974948883057,0.0015667974948883057,0.0,0.07955058664083481,0.07955058664083481
69,1,0.0,-0.00712122768163681,0.00712122768163681,0.0,0.0678897425532341,0.0678897425532341
70,0,0.0,-0.0034630000591278076,0.0034630000591278076,0.0,0.08926074951887131,0.08926074951887131
71,0,0.0,-0.00684143602848053,0.00684143602848053,0.0,0.09770377725362778,0.09770377725362778
72,1,0.0,-0.005850575864315033,0.005850575864315033,0.0,0.06713927537202835,0.06713927537202835
73,0,0.0,-0.004138648509979248,0.004138648509979248,0.0,0.08105351775884628,0.08105351775884628
74,0,0.0,-0.005891554057598114,0.005891554057598114,0.0,0.06771083921194077,0.06771083921194077
75,0,0.0,-0.013169825077056885,0.013169825077056885,0.0,0.0727614164352417,0.0727614164352417
76,1,0.0,-0.0016327127814292908,0.0016327127814292908,0.0,0.08625815063714981,0.08625815063714981
77,0,0.0,-0.003756381571292877,0.003756381571292877,1.0,0.11101293563842773,0.8889870643615723
78,0,0.0,-0.002466171979904175,0.002466171979904175,0.0,0.08523824065923691,0.08523824065923691
79,0,0.0,-0.0052952393889427185,0.0052952393889427185,0.0,0.07633788883686066,0.07633788883686066
80,0,0.0,-0.0054396167397499084,0.0054396167397499084,0.0,0.07325731962919235,0.07325731962919235
81,1,0.0,0.0013139843940734863,0.0013139843940734863,1.0,0.1347638964653015,0.8652361035346985
82,0,0.0,-0.003806576132774353,0.003806576132774353,0.0,0.08362824469804764,0.08362824469804764
83,0,0.0,-0.005413830280303955,0.005413830280303955,0.0,0.08009082078933716,0.08009082078933716
84,0,-1.0,-0.016845837235450745,0.9831541776657104,1.0,0.09316333383321762,0.9068366885185242
85,1,1.0,-0.007783681154251099,1.0077836513519287,1.0,0.07970060408115387,0.9202994108200073
86,0,0.0,-0.0018472224473953247,0.0018472224473953247,0.0,0.08417826890945435,0.08417826890945435
87,1,0.0,-0.0003396347165107727,0.0003396347165107727,0.0,0.0817919597029686,0.0817919597029686
88,0,0.0,-0.004751779139041901,0.004751779139041901,0.0,0.06834934651851654,0.06834934651851654
89,0,-1.0,-0.005275711417198181,0.9947242736816406,1.0,0.09083469212055206,0.9091653227806091
90,1,0.0,-0.008788242936134338,0.008788242936134338,0.0,0.06785878539085388,0.06785878539085388
91,1,0.0,-0.00513920933008194,0.00513920933008194,0.0,0.053000833839178085,0.053000833839178085
92,1,0.0,-0.005056075751781464,0.005056075751781464,1.0,0.08743025362491608,0.9125697612762451
93,0,0.0,-0.006680279970169067,0.006680279970169067,0.0,0.07356418669223785,0.07356418669223785
94,0,0.0,-0.005528196692466736,0.005528196692466736,1.0,0.08668696135282516,0.9133130311965942
95,0,0.0,-0.0033184662461280823,0.0033184662461280823,0.0,0.10142064839601517,0.10142064839601517
96,1,0.0,-0.004577770829200745,0.004577770829200745,0.0,0.06266315281391144,0.06266315281391144
97,0,-1.0,-0.007753714919090271,0.9922462701797485,1.0,0.10941784083843231,0.8905821442604065
98,1,0.0,-0.004457741975784302,0.004457741975784302,0.0,0.06949154287576675,0.06949154287576675
99,0,1.0,-0.006879530847072601,1.0068795680999756,0.0,0.08056735247373581,0.08056735247373581
100,0,0.0,-0.0037643462419509888,0.0037643462419509888,0.0,0.07285597175359726,0.07285597175359726
101,0,0.0,-0.007811732590198517,0.007811732590198517,0.0,0.06952476501464844,0.06952476501464844
102,1,0.0,0.0031083226203918457,0.0031083226203918457,0.0,0.08500774204730988,0.08500774204730988
103,1,0.0,-0.0028840377926826477,0.0028840377926826477,0.0,0.1025884747505188,0.1025884747505188
104,1,0.0,-0.0043167844414711,0.0043167844414711,0.0,0.059995703399181366,0.059995703399181366
105,1,0.0,-0.006066545844078064,0.006066545844078064,1.0,0.09734632819890976,0.902653694152832
106,0,1.0,-0.004207611083984375,1.0042076110839844,0.0,0.07697713375091553,0.07697713375091553
107,0,0.0,-0.004795238375663757,0.004795238375663757,0.0,0.08159269392490387,0.08159269392490387
108,1,0.0,-0.0006876364350318909,0.0006876364350318909,0.0,0.10547570884227753,0.10547570884227753
109,1,0.0,-0.004313044250011444,0.004313044250011444,0.0,0.06832949072122574,0.06832949072122574
110,0,0.0,-0.0035745203495025635,0.0035745203495025635,0.0,0.0937044769525528,0.0937044769525528
111,0,0.0,-0.004912734031677246,0.004912734031677246,0.0,0.08172623068094254,0.08172623068094254
112,0,-1.0,-0.004852123558521271,0.9951478838920593,1.0,0.10012118518352509,0.8998787999153137
113,1,0.0,-0.0062055811285972595,0.0062055811285972595,1.0,0.11087507754564285,0.8891249299049377
114,0,0.0,-0.0051902905106544495,0.0051902905106544495,0.0,0.06950479000806808,0.06950479000806808
115,1,0.0,-0.002393178641796112,0.002393178641796112,0.0,0.06768130511045456,0.06768130511045456
116,0,0.0,-0.003686796873807907,0.003686796873807907,0.0,0.05366503819823265,0.05366503819823265
117,1,0.0,-0.005258843302726746,0.005258843302726746,0.0,0.07035885006189346,0.07035885006189346
118,1,0.0,-0.007329702377319336,0.007329702377319336,0.0,0.08060654997825623,0.08060654997825623
119,0,0.0,-0.00448375940322876,0.00448375940322876,0.0,0.08326016366481781,0.08326016366481781
120,1,1.0,-0.002708733081817627,1.0027086734771729,1.0,0.09600964188575745,0.9039903879165649
121,1,-1.0,-0.006298229098320007,0.9937017560005188,0.0,0.06380990147590637,0.06380990147590637
122,1,0.0,-0.00667170062661171,0.00667170062661171,0.0,0.06218903884291649,0.06218903884291649
123,1,0.0,-0.0041767507791519165,0.0041767507791519165,0.0,0.10202596336603165,0.10202596336603165
124,1,0.0,-0.004538334906101227,0.004538334906101227,0.0,0.08577577769756317,0.08577577769756317
125,1,0.0,-0.008993230760097504,0.008993230760097504,1.0,0.08452128618955612,0.9154787063598633
126,0,0.0,-0.003957383334636688,0.003957383334636688,0.0,0.07166419178247452,0.07166419178247452
127,1,0.0,-0.0035487860441207886,0.0035487860441207886,0.0,0.07214707136154175,0.07214707136154175
128,1,0.0,-0.006151910871267319,0.006151910871267319,0.0,0.06212766095995903,0.06212766095995903
129,1,0.0,-0.0031193867325782776,0.0031193867325782776,0.0,0.0770319327712059,0.0770319327712059
130,0,0.0,-0.00015073269605636597,0.00015073269605636597,0.0,0.10312645882368088,0.10312645882368088
131,0,0.0,-0.004613503813743591,0.004613503813743591,1.0,0.09789375960826874,0.9021062254905701
132,0,0.0,-0.0024936944246292114,0.0024936944246292114,0.0,0.08299552649259567,0.08299552649259567
133,0,0.0,-0.009336642920970917,0.009336642920970917,0.0,0.07962232828140259,0.07962232828140259
134,1,0.0,-0.01706528663635254,0.01706528663635254,0.0,0.06755813211202621,0.06755813211202621
135,1,0.0,-0.0016340985894203186,0.0016340985894203186,0.0,0.08627525717020035,0.08627525717020035
136,0,0.0,-0.002723224461078644,0.002723224461078644,0.0,0.08634452521800995,0.08634452521800995
137,0,0.0,-0.004895590245723724,0.004895590245723724,0.0,0.08231571316719055,0.08231571316719055
138,0,0.0,-0.003885313868522644,0.003885313868522644,0.0,0.06525038927793503,0.06525038927793503
139,1,0.0,-0.0023441240191459656,0.0023441240191459656,0.0,0.07688592374324799,0.07688592374324799
140,0,0.0,-0.0054594241082668304,0.0054594241082668304,0.0,0.05355352163314819,0.05355352163314819
141,0,0.0,-0.002179756760597229,0.002179756760597229,0.0,0.07897333800792694,0.07897333800792694
142,1,0.0,-0.0033745095133781433,0.0033745095133781433,0.0,0.09160511195659637,0.09160511195659637
143,1,0.0,-0.0037928931415081024,0.0037928931415081024,0.0,0.050389695912599564,0.050389695912599564
144,1,0.0,0.005248695611953735,0.005248695611953735,0.0,0.10677990317344666,0.10677990317344666
145,1,0.0,-0.008107349276542664,0.008107349276542664,0.0,0.05972140282392502,0.05972140282392502
146,0,0.0,-0.007729277014732361,0.007729277014732361,0.0,0.0748763456940651,0.0748763456940651
147,1,0.0,-0.004864975810050964,0.004864975810050964,0.0,0.0917908251285553,0.0917908251285553
148,0,0.0,-0.003657720983028412,0.003657720983028412,0.0,0.08365865051746368,0.08365865051746368
149,0,0.0,-0.004985049366950989,0.004985049366950989,1.0,0.09713755548000336,0.9028624296188354
150,1,0.0,-0.0037064626812934875,0.0037064626812934875,0.0,0.062040798366069794,0.062040798366069794
151,0,0.0,-0.00929947942495346,0.00929947942495346,0.0,0.07397011667490005,0.07397011667490005
152,1,0.0,-0.00475359708070755,0.00475359708070755,0.0,0.07022236287593842,0.07022236287593842
153,0,0.0,-0.003807447850704193,0.003807447850704193,1.0,0.12342821061611176,0.876571774482727
154,0,0.0,-0.007286585867404938,0.007286585867404938,0.0,0.09831809252500534,0.09831809252500534
155,0,0.0,-0.004103444516658783,0.004103444516658783,1.0,0.1141505241394043,0.8858494758605957
156,1,0.0,-0.006924241781234741,0.006924241781234741,0.0,0.07662951946258545,0.07662951946258545
157,0,0.0,-0.0071014538407325745,0.0071014538407325745,0.0,0.09965388476848602,0.09965388476848602
158,1,0.0,-0.013275384902954102,0.013275384902954102,0.0,0.07670694589614868,0.07670694589614868
159,1,1.0,-0.003076978027820587,1.0030770301818848,1.0,0.07176334410905838,0.9282366633415222
160,0,0.0,-0.0036701038479804993,0.0036701038479804993,0.0,0.08089174330234528,0.08089174330234528
161,0,0.0,-0.005152992904186249,0.005152992904186249,0.0,0.0857880637049675,0.0857880637049675
162,1,0.0,-0.0038550347089767456,0.0038550347089767456,0.0,0.06150629371404648,0.06150629371404648
163,1,0.0,-4.0844082832336426e-05,4.0844082832336426e-05,0.0,0.08972817659378052,0.08972817659378052
164,1,0.0,-0.004979923367500305,0.004979923367500305,0.0,0.07050611078739166,0.07050611078739166
165,0,0.0,-0.004622146487236023,0.004622146487236023,0.0,0.08516857028007507,0.08516857028007507
166,0,0.0,-0.001953519880771637,0.001953519880771637,0.0,0.09363973140716553,0.09363973140716553
167,1,0.0,-0.005075201392173767,0.005075201392173767,0.0,0.06865888833999634,0.06865888833999634
168,1,1.0,-0.01480025053024292,1.0148003101348877,1.0,0.055395662784576416,0.9446043372154236
169,1,1.0,-0.0051446333527565,1.0051445960998535,1.0,0.07275532186031342,0.9272446632385254
170,0,-1.0,-0.010108143091201782,0.9898918867111206,1.0,0.10317493975162506,0.8968250751495361
171,1,0.0,-0.0005304142832756042,0.0005304142832756042,0.0,0.10126622021198273,0.10126622021198273
172,1,0.0,-0.004789069294929504,0.004789069294929504,0.0,0.08053509145975113,0.08053509145975113
173,0,-1.0,-0.006184376776218414,0.9938156008720398,1.0,0.08107909560203552,0.9189208745956421
174,1,0.0,0.00015031546354293823,0.00015031546354293823,0.0,0.06162915751338005,0.06162915751338005
175,1,0.0,-0.0030444078147411346,0.0030444078147411346,0.0,0.055442266166210175,0.055442266166210175
176,0,0.0,-0.0059340596199035645,0.0059340596199035645,0.0,0.07454783469438553,0.07454783469438553
177,0,0.0,-0.0071395933628082275,0.0071395933628082275,0.0,0.08922949433326721,0.08922949433326721
178,0,0.0,-0.00462687760591507,0.00462687760591507,0.0,0.07418994605541229,0.07418994605541229
179,1,0.0,-0.001513935625553131,0.001513935625553131,0.0,0.09362245351076126,0.09362245351076126
180,1,0.0,-0.005648136138916016,0.005648136138916016,0.0,0.06283599883317947,0.06283599883317947
181,1,0.0,-0.015605606138706207,0.015605606138706207,1.0,0.10098855942487717,0.8990114331245422
182,0,0.0,-0.00402667373418808,0.00402667373418808,1.0,0.11329185962677002,0.88670814037323
183,0,0.0,-0.004432663321495056,0.004432663321495056,0.0,0.06794527918100357,0.06794527918100357
184,0,0.0,-0.009109146893024445,0.009109146893024445,0.0,0.09090465307235718,0.09090465307235718
185,1,0.0,-0.009823955595493317,0.009823955595493317,0.0,0.11930055171251297,0.11930055171251297
186,1,0.0,-0.007488340139389038,0.007488340139389038,0.0,0.06565532088279724,0.06565532088279724
187,1,0.0,-0.003808721899986267,0.003808721899986267,0.0,0.06970707327127457,0.06970707327127457
188,1,0.0,-0.005313575267791748,0.005313575267791748,0.0,0.07167627662420273,0.07167627662420273
189,1,0.0,-0.009230345487594604,0.009230345487594604,0.0,0.05904950201511383,0.05904950201511383
190,0,0.0,-0.008157685399055481,0.008157685399055481,0.0,0.06900027394294739,0.06900027394294739
191,1,0.0,-0.004971198737621307,0.004971198737621307,0.0,0.06516019999980927,0.06516019999980927
192,0,0.0,-0.004908479750156403,0.004908479750156403,0.0,0.07339763641357422,0.07339763641357422
193,0,0.0,-0.008818097412586212,0.008818097412586212,0.0,0.08974556624889374,0.08974556624889374
194,1,0.0,-0.009259484708309174,0.009259484708309174,0.0,0.0693386122584343,0.0693386122584343
195,1,-1.0,-0.004070766270160675,0.9959292411804199,0.0,0.07470250874757767,0.07470250874757767
196,1,0.0,-0.011961109936237335,0.011961109936237335,0.0,0.06503941863775253,0.06503941863775253
197,0,0.0,-0.006972003728151321,0.006972003728151321,0.0,0.05919158086180687,0.05919158086180687
198,0,0.0,-0.005728628486394882,0.005728628486394882,0.0,0.0671665221452713,0.0671665221452713
199,0,0.0,-0.004283122718334198,0.004283122718334198,0.0,0.07045479863882065,0.07045479863882065
200,1,0.0,-0.011718221008777618,0.011718221008777618,1.0,0.08932430297136307,0.9106757044792175
201,1,0.0,-0.0016618072986602783,0.0016618072986602783,0.0,0.0792258232831955,0.0792258232831955
202,1,0.0,-0.004320204257965088,0.004320204257965088,0.0,0.06825169920921326,0.06825169920921326
203,1,0.0,-0.008738987147808075,0.008738987147808075,0.0,0.0685473084449768,0.0685473084449768
204,1,0.0,-0.0063527897000312805,0.0063527897000312805,0.0,0.08570511639118195,0.08570511639118195
205,0,0.0,-0.004808835685253143,0.004808835685253143,0.0,0.06417406350374222,0.06417406350374222
206,1,0.0,-0.009149529039859772,0.009149529039859772,0.0,0.06481011211872101,0.06481011211872101
207,0,0.0,-0.00043335556983947754,0.00043335556983947754,0.0,0.10203901678323746,0.10203901678323746
208,1,0.0,-0.0029361918568611145,0.0029361918568611145,1.0,0.11241819709539413,0.8875818252563477
209,0,0.0,-0.009310990571975708,0.009310990571975708,0.0,0.07356293499469757,0.07356293499469757
210,1,0.0,-0.002221830189228058,0.002221830189228058,0.0,0.08482062816619873,0.08482062816619873
211,1,0.0,-0.004086852073669434,0.004086852073669434,0.0,0.07368793338537216,0.07368793338537216
212,0,0.0,-0.013483509421348572,0.013483509421348572,1.0,0.08037062734365463,0.9196293950080872
213,0,0.0,-0.00235554575920105,0.00235554575920105,1.0,0.10038435459136963,0.8996156454086304
214,0,0.0,-0.00511082261800766,0.00511082261800766,0.0,0.08442699164152145,0.08442699164152145
215,0,0.0,-0.009856238961219788,0.009856238961219788,1.0,0.08166010677814484,0.9183399081230164
216,0,0.0,-0.02223639190196991,0.02223639190196991,1.0,0.11295408010482788,0.8870459198951721
217,0,0.0,-0.011592648923397064,0.011592648923397064,0.0,0.0863821879029274,0.0863821879029274
218,0,0.0,-0.004681110382080078,0.004681110382080078,1.0,0.11523328721523285,0.884766697883606
219,1,-1.0,-0.0041818320751190186,0.9958181381225586,0.0,0.05984450876712799,0.05984450876712799
220,0,0.0,-0.0007514730095863342,0.0007514730095863342,0.0,0.10709642618894577,0.10709642618894577
221,1,0.0,-0.00495649129152298,0.00495649129152298,0.0,0.06132093816995621,0.06132093816995621
222,0,0.0,-0.007781997323036194,0.007781997323036194,0.0,0.07378500699996948,0.07378500699996948
223,0,-1.0,-0.0048963576555252075,0.995103657245636,1.0,0.09996354579925537,0.9000364542007446
224,1,0.0,-0.0064682736992836,0.0064682736992836,1.0,0.09464121609926224,0.9053587913513184
225,0,1.0,-0.004434719681739807,1.0044347047805786,0.0,0.07872212678194046,0.07872212678194046
226,0,0.0,-0.0018680021166801453,0.0018680021166801453,0.0,0.0754711702466011,0.0754711702466011
227,1,0.0,-0.0056214481592178345,0.0056214481592178345,1.0,0.09749209135770798,0.9025079011917114
228,1,0.0,-0.00575961172580719,0.00575961172580719,0.0,0.0828312411904335,0.0828312411904335
229,0,0.0,-0.003545917570590973,0.003545917570590973,0.0,0.10189761966466904,0.10189761966466904
230,1,0.0,-0.0026079416275024414,0.0026079416275024414,0.0,0.06794323027133942,0.06794323027133942
231,1,0.0,-0.008217290043830872,0.008217290043830872,0.0,0.07428101450204849,0.07428101450204849
232,0,0.0,-0.004440002143383026,0.004440002143383026,0.0,0.0742778331041336,0.0742778331041336
233,1,0.0,-0.007134333252906799,0.007134333252906799,0.0,0.07725124061107635,0.07725124061107635
234,0,0.0,-0.0017099529504776,0.0017099529504776,1.0,0.10454287379980087,0.8954571485519409
235,0,-1.0,-0.005998887121677399,0.9940010905265808,1.0,0.07638857513666153,0.9236114025115967
236,0,0.0,-0.005410879850387573,0.005410879850387573,0.0,0.06969152390956879,0.06969152390956879
237,1,0.0,-0.013920314610004425,0.013920314610004425,0.0,0.07609322667121887,0.07609322667121887
238,1,0.0,-0.0019206181168556213,0.0019206181168556213,0.0,0.07689086347818375,0.07689086347818375
239,0,0.0,-0.007362186908721924,0.007362186908721924,0.0,0.07797513157129288,0.07797513157129288
240,1,0.0,-0.003088943660259247,0.003088943660259247,0.0,0.06669636815786362,0.06669636815786362
241,1,0.0,-0.004811067134141922,0.004811067134141922,0.0,0.05708753690123558,0.05708753690123558
242,0,0.0,-0.019128337502479553,0.019128337502479553,0.0,0.07813579589128494,0.07813579589128494
243,0,0.0,-0.005927909165620804,0.005927909165620804,0.0,0.06527092307806015,0.06527092307806015
244,1,0.0,-0.0035873129963874817,0.0035873129963874817,0.0,0.0672776848077774,0.0672776848077774
245,0,0.0,-0.008521601557731628,0.008521601557731628,0.0,0.08495763689279556,0.08495763689279556
246,0,0.0,-0.007218062877655029,0.007218062877655029,1.0,0.07981650531291962,0.9201834797859192
247,0,0.0,-0.006002776324748993,0.006002776324748993,1.0,0.11612660437822342,0.8838734030723572
248,0,0.0,-0.00017540156841278076,0.00017540156841278076,0.0,0.08350605517625809,0.08350605517625809
249,0,0.0,-0.0030628591775894165,0.0030628591775894165,0.0,0.0678834319114685,0.0678834319114685
250,1,0.0,-0.004616789519786835,0.004616789519786835,0.0,0.06789188086986542,0.06789188086986542
251,0,0.0,-0.015808850526809692,0.015808850526809692,0.0,0.08116381615400314,0.08116381615400314
252,0,0.0,-0.004341654479503632,0.004341654479503632,0.0,0.07742387056350708,0.07742387056350708
253,1,0.0,-0.007358759641647339,0.007358759641647339,0.0,0.06440781056880951,0.06440781056880951
254,1,0.0,-0.006065100431442261,0.006065100431442261,1.0,0.07989584654569626,0.9201041460037231
255,0,0.0,-0.00819408893585205,0.00819408893585205,1.0,0.09923871606588364,0.9007613062858582
256,0,0.0,-0.0026978999376296997,0.0026978999376296997,0.0,0.08858045190572739,0.08858045190572739
257,1,0.0,-0.004142425954341888,0.004142425954341888,0.0,0.06074099242687225,0.06074099242687225
258,1,0.0,-0.003997538238763809,0.003997538238763809,0.0,0.05484834685921669,0.05484834685921669
259,1,0.0,-0.00800468772649765,0.00800468772649765,0.0,0.06909088790416718,0.06909088790416718
260,0,1.0,-0.003946058452129364,1.00394606590271,0.0,0.0733666643500328,0.0733666643500328
261,0,1.0,-0.0007742643356323242,1.0007742643356323,0.0,0.11043798923492432,0.11043798923492432
262,0,0.0,-0.014540769159793854,0.014540769159793854,0.0,0.09807883948087692,0.09807883948087692
263,0,0.0,-0.005297504365444183,0.005297504365444183,0.0,0.08805765956640244,0.08805765956640244
264,1,0.0,-0.00643746554851532,0.00643746554851532,0.0,0.06126450002193451,0.06126450002193451
265,0,0.0,-0.005043528974056244,0.005043528974056244,0.0,0.08401814848184586,0.08401814848184586
266,0,0.0,-0.008321188390254974,0.008321188390254974,0.0,0.09215791523456573,0.09215791523456573
267,1,0.0,-0.004680141806602478,0.004680141806602478,1.0,0.07826854288578033,0.9217314720153809
268,0,0.0,-0.004771344363689423,0.004771344363689423,0.0,0.08200784027576447,0.08200784027576447
269,0,0.0,-0.0015195086598396301,0.0015195086598396301,0.0,0.07393655180931091,0.07393655180931091
270,0,0.0,-0.00743529200553894,0.00743529200553894,0.0,0.08618734031915665,0.08618734031915665
271,1,0.0,-0.014093704521656036,0.014093704521656036,0.0,0.078949473798275,0.078949473798275
272,1,-1.0,-0.0028732046484947205,0.9971268177032471,0.0,0.08495466411113739,0.08495466411113739
273,0,-1.0,-0.0024674758315086365,0.9975325465202332,1.0,0.10743934661149979,0.8925606608390808
274,1,0.0,-0.002409927546977997,0.002409927546977997,0.0,0.08885747939348221,0.08885747939348221
275,0,0.0,-0.009531304240226746,0.009531304240226746,0.0,0.11013257503509521,0.11013257503509521
276,0,0.0,-0.008156560361385345,0.008156560361385345,1.0,0.1174900084733963,0.8825100064277649
277,0,0.0,-0.00503220409154892,0.00503220409154892,1.0,0.0879109725356102,0.9120890498161316
278,1,1.0,-0.006878368556499481,1.00687837600708,1.0,0.07302559167146683,0.9269744157791138
279,1,1.0,-0.007987700402736664,1.0079877376556396,1.0,0.09789910912513733,0.9021009206771851
