,Treatment,yf_true,yf_hat,diff_yf
60,0.0,0.0,0.23609477281570435,0.23609477281570435
61,0.0,0.0,0.08226386457681656,0.08226386457681656
62,0.0,0.0,0.15612898766994476,0.15612898766994476
63,0.0,0.0,0.1575363129377365,0.1575363129377365
64,0.0,0.0,0.18182295560836792,0.18182295560836792
65,0.0,0.0,0.10936757922172546,0.10936757922172546
66,0.0,0.0,0.08226386457681656,0.08226386457681656
67,0.0,0.0,0.1474280208349228,0.1474280208349228
68,0.0,0.0,0.14358629286289215,0.14358629286289215
69,0.0,0.0,0.21291916072368622,0.21291916072368622
70,0.0,0.0,0.08675747364759445,0.08675747364759445
71,0.0,0.0,0.13949795067310333,0.13949795067310333
72,0.0,0.0,0.10537360608577728,0.10537360608577728
73,0.0,0.0,0.09088822454214096,0.09088822454214096
74,0.0,0.0,0.09088822454214096,0.09088822454214096
75,0.0,0.0,0.18743261694908142,0.18743261694908142
76,0.0,0.0,0.10357501357793808,0.10357501357793808
77,0.0,0.0,0.08886485546827316,0.08886485546827316
78,0.0,0.0,0.2965686321258545,0.2965686321258545
79,0.0,1.0,0.58148193359375,0.41851806640625
80,0.0,0.0,0.3114626407623291,0.3114626407623291
81,0.0,1.0,0.6341941952705383,0.36580580472946167
82,0.0,0.0,0.4737798571586609,0.4737798571586609
83,0.0,1.0,0.6544700264930725,0.3455299735069275
84,0.0,1.0,0.707068681716919,0.29293131828308105
85,0.0,1.0,0.3322669267654419,0.6677330732345581
86,0.0,0.0,0.7671154141426086,0.7671154141426086
87,0.0,1.0,0.7434867024421692,0.2565132975578308
88,0.0,1.0,0.7034381031990051,0.2965618968009949
89,0.0,1.0,0.756308913230896,0.243691086769104
90,0.0,1.0,0.7981672883033752,0.20183271169662476
91,0.0,0.0,0.7520858645439148,0.7520858645439148
92,0.0,1.0,0.8925333619117737,0.10746663808822632
93,0.0,1.0,0.879054605960846,0.12094539403915405
94,0.0,0.0,0.9065681099891663,0.9065681099891663
95,0.0,1.0,0.9007498621940613,0.09925013780593872
96,0.0,1.0,0.8685833811759949,0.13141661882400513
97,0.0,1.0,0.9114989042282104,0.08850109577178955
98,0.0,1.0,0.9227958917617798,0.07720410823822021
99,0.0,1.0,0.9039531350135803,0.09604686498641968
100,0.0,1.0,0.9288503527641296,0.07114964723587036
101,0.0,1.0,0.886648416519165,0.11335158348083496
102,0.0,1.0,0.9129143953323364,0.08708560466766357
103,0.0,1.0,0.9444026350975037,0.05559736490249634
104,0.0,1.0,0.9433501362800598,0.056649863719940186
105,0.0,1.0,0.9423835277557373,0.057616472244262695
106,0.0,1.0,0.945978581905365,0.05402141809463501
107,0.0,1.0,0.9456672072410583,0.05433279275894165
108,0.0,0.0,0.9534110426902771,0.9534110426902771
109,0.0,1.0,0.9552421569824219,0.044757843017578125
110,0.0,1.0,0.9646629691123962,0.03533703088760376
111,0.0,1.0,0.9655798077583313,0.0344201922416687
112,0.0,1.0,0.9508978724479675,0.04910212755203247
113,0.0,1.0,0.8891035914421082,0.11089640855789185
114,0.0,1.0,0.7930599451065063,0.20694005489349365
115,0.0,1.0,0.7500853538513184,0.24991464614868164
116,0.0,1.0,0.7707679867744446,0.22923201322555542
117,0.0,0.0,0.7257673740386963,0.7257673740386963
118,0.0,1.0,0.7921227216720581,0.2078772783279419
119,0.0,0.0,0.9123699069023132,0.9123699069023132
120,0.0,1.0,0.7975969910621643,0.2024030089378357
121,0.0,1.0,0.931212306022644,0.06878769397735596
122,0.0,1.0,0.8054961562156677,0.19450384378433228
123,0.0,1.0,0.8054961562156677,0.19450384378433228
124,0.0,0.0,0.7951745986938477,0.7951745986938477
125,0.0,1.0,0.6685744524002075,0.3314255475997925
126,0.0,1.0,0.7591580152511597,0.24084198474884033
127,0.0,1.0,0.8223949074745178,0.17760509252548218
128,0.0,1.0,0.7225302457809448,0.2774697542190552
129,0.0,1.0,0.8782406449317932,0.12175935506820679
130,0.0,1.0,0.8293882608413696,0.17061173915863037
131,0.0,1.0,0.957144558429718,0.04285544157028198
132,0.0,1.0,0.8199937343597412,0.1800062656402588
133,0.0,0.0,0.8469673991203308,0.8469673991203308
134,0.0,1.0,0.8957186937332153,0.10428130626678467
135,0.0,1.0,0.7361099123954773,0.2638900876045227
136,0.0,1.0,0.8221780061721802,0.17782199382781982
137,0.0,0.0,0.9448954463005066,0.9448954463005066
138,0.0,1.0,0.9578568935394287,0.04214310646057129
139,0.0,1.0,0.6514027118682861,0.34859728813171387
140,0.0,0.0,0.8403778672218323,0.8403778672218323
141,0.0,1.0,0.9477823972702026,0.05221760272979736
142,0.0,1.0,0.8221023082733154,0.17789769172668457
143,0.0,1.0,0.8258760571479797,0.17412394285202026
144,0.0,1.0,0.9528204202651978,0.047179579734802246
145,0.0,1.0,0.8022446036338806,0.19775539636611938
146,0.0,1.0,0.8693702816963196,0.13062971830368042
147,0.0,1.0,0.8690330982208252,0.1309669017791748
148,0.0,1.0,0.8459179401397705,0.1540820598602295
149,0.0,1.0,0.8621323108673096,0.13786768913269043
150,0.0,1.0,0.9303711652755737,0.06962883472442627
151,0.0,1.0,0.9609638452529907,0.03903615474700928
152,0.0,1.0,0.9497932195663452,0.050206780433654785
153,0.0,1.0,0.9214557409286499,0.0785442590713501
154,0.0,1.0,0.8571019172668457,0.1428980827331543
155,0.0,1.0,0.9320116639137268,0.0679883360862732
156,0.0,0.0,0.8238577842712402,0.8238577842712402
157,0.0,0.0,0.6915174126625061,0.6915174126625061
158,0.0,1.0,0.9645333290100098,0.035466670989990234
159,0.0,1.0,0.960549533367157,0.03945046663284302
160,0.0,0.0,0.8322618007659912,0.8322618007659912
161,0.0,1.0,0.816984236240387,0.18301576375961304
162,0.0,1.0,0.9156261682510376,0.0843738317489624
163,0.0,1.0,0.9048989415168762,0.09510105848312378
164,0.0,1.0,0.9425017833709717,0.05749821662902832
165,0.0,1.0,0.9454537034034729,0.0545462965965271
166,0.0,1.0,0.9263786673545837,0.07362133264541626
167,0.0,1.0,0.9465988874435425,0.05340111255645752
168,0.0,1.0,0.9228112697601318,0.07718873023986816
169,0.0,1.0,0.8704130053520203,0.12958699464797974
170,0.0,1.0,0.8753852248191833,0.12461477518081665
171,0.0,1.0,0.9258289337158203,0.07417106628417969
172,0.0,1.0,0.8687247633934021,0.1312752366065979
173,0.0,1.0,0.9230948686599731,0.07690513134002686
174,0.0,1.0,0.9319630861282349,0.06803691387176514
175,0.0,1.0,0.9534295797348022,0.046570420265197754
176,0.0,1.0,0.8874955773353577,0.11250442266464233
177,0.0,1.0,0.8977530598640442,0.10224694013595581
178,0.0,1.0,0.9693289995193481,0.030671000480651855
179,0.0,1.0,0.897354781627655,0.10264521837234497
180,0.0,1.0,0.956874430179596,0.04312556982040405
181,0.0,1.0,0.9237459301948547,0.07625406980514526
182,0.0,1.0,0.8160131573677063,0.1839868426322937
183,0.0,0.0,0.8298287987709045,0.8298287987709045
184,0.0,1.0,0.8827967047691345,0.11720329523086548
185,0.0,1.0,0.8982793092727661,0.10172069072723389
186,0.0,1.0,0.9524037837982178,0.04759621620178223
187,0.0,1.0,0.9469528198242188,0.05304718017578125
188,0.0,1.0,0.9442176222801208,0.05578237771987915
189,0.0,1.0,0.9467521905899048,0.053247809410095215
190,0.0,1.0,0.9051576256752014,0.09484237432479858
191,0.0,1.0,0.9426087737083435,0.057391226291656494
192,0.0,1.0,0.9589913487434387,0.04100865125656128
193,0.0,1.0,0.7926145792007446,0.20738542079925537
194,0.0,0.0,0.6529934406280518,0.6529934406280518
195,0.0,1.0,0.9407252669334412,0.05927473306655884
196,0.0,0.0,0.9378372430801392,0.9378372430801392
197,0.0,1.0,0.9193382859230042,0.08066171407699585
198,0.0,0.0,0.7526845932006836,0.7526845932006836
199,0.0,1.0,0.9177727103233337,0.08222728967666626
200,0.0,1.0,0.8678393363952637,0.13216066360473633
201,0.0,1.0,0.8424787521362305,0.15752124786376953
202,0.0,1.0,0.9017766714096069,0.09822332859039307
203,0.0,1.0,0.8994166254997253,0.10058337450027466
204,0.0,1.0,0.9163873791694641,0.08361262083053589
205,0.0,1.0,0.9294103980064392,0.07058960199356079
206,0.0,1.0,0.9435304999351501,0.056469500064849854
207,0.0,1.0,0.9755968451499939,0.024403154850006104
208,0.0,1.0,0.9424692988395691,0.05753070116043091
209,0.0,1.0,0.9593015909194946,0.04069840908050537
210,0.0,1.0,0.9628929495811462,0.03710705041885376
211,0.0,1.0,0.9515590667724609,0.04844093322753906
212,0.0,0.0,0.7869669198989868,0.7869669198989868
213,0.0,1.0,0.9464401006698608,0.05355989933013916
214,0.0,1.0,0.9462187886238098,0.053781211376190186
215,0.0,1.0,0.9611617922782898,0.038838207721710205
216,0.0,1.0,0.9589927792549133,0.04100722074508667
217,0.0,1.0,0.9524353742599487,0.04756462574005127
218,0.0,1.0,0.9194982051849365,0.08050179481506348
219,0.0,1.0,0.9285140037536621,0.07148599624633789
220,0.0,1.0,0.9274129867553711,0.0725870132446289
221,0.0,1.0,0.922531247138977,0.07746875286102295
222,0.0,1.0,0.8682082295417786,0.13179177045822144
223,0.0,1.0,0.9495375752449036,0.050462424755096436
224,0.0,1.0,0.944532036781311,0.055467963218688965
225,0.0,1.0,0.9169043898582458,0.08309561014175415
226,0.0,1.0,0.9200630784034729,0.0799369215965271
227,0.0,1.0,0.9672708511352539,0.032729148864746094
228,0.0,1.0,0.9686551690101624,0.031344830989837646
229,0.0,0.0,0.9805333614349365,0.9805333614349365
230,0.0,1.0,0.9334844946861267,0.06651550531387329
231,0.0,1.0,0.9652124047279358,0.03478759527206421
232,0.0,1.0,0.9268832802772522,0.0731167197227478
233,0.0,1.0,0.9782830476760864,0.021716952323913574
234,0.0,1.0,0.9285816550254822,0.07141834497451782
235,0.0,1.0,0.9222291111946106,0.0777708888053894
236,0.0,1.0,0.9082744717597961,0.09172552824020386
237,0.0,1.0,0.9460389614105225,0.05396103858947754
238,0.0,1.0,0.9434358477592468,0.056564152240753174
239,0.0,1.0,0.9438067078590393,0.05619329214096069
240,0.0,1.0,0.9407708644866943,0.059229135513305664
241,0.0,1.0,0.8562999367713928,0.14370006322860718
242,0.0,1.0,0.9707011580467224,0.029298841953277588
243,0.0,1.0,0.7902613282203674,0.20973867177963257
244,0.0,1.0,0.9381805062294006,0.061819493770599365
245,0.0,1.0,0.975300133228302,0.024699866771697998
246,0.0,1.0,0.9665012955665588,0.03349870443344116
247,0.0,1.0,0.9024754762649536,0.09752452373504639
248,0.0,1.0,0.9385385513305664,0.061461448669433594
249,0.0,0.0,0.8904343247413635,0.8904343247413635
250,0.0,1.0,0.9503823518753052,0.049617648124694824
251,0.0,1.0,0.9517350792884827,0.048264920711517334
252,0.0,1.0,0.9411076307296753,0.05889236927032471
253,0.0,1.0,0.9554294943809509,0.04457050561904907
254,0.0,1.0,0.9530981779098511,0.046901822090148926
255,0.0,1.0,0.9470058083534241,0.05299419164657593
256,0.0,1.0,0.9472805857658386,0.05271941423416138
257,0.0,1.0,0.9573040008544922,0.04269599914550781
258,0.0,1.0,0.9522499442100525,0.04775005578994751
259,0.0,1.0,0.9522950649261475,0.04770493507385254
260,0.0,1.0,0.9515714645385742,0.04842853546142578
261,0.0,1.0,0.9646452069282532,0.035354793071746826
262,0.0,1.0,0.9679838418960571,0.03201615810394287
263,0.0,1.0,0.903553307056427,0.096446692943573
264,0.0,1.0,0.9493892788887024,0.05061072111129761
265,0.0,1.0,0.9530264139175415,0.046973586082458496
266,0.0,1.0,0.9333958625793457,0.0666041374206543
267,0.0,1.0,0.9448714852333069,0.055128514766693115
268,0.0,1.0,0.9435142874717712,0.05648571252822876
269,0.0,1.0,0.924379289150238,0.07562071084976196
270,0.0,1.0,0.971671462059021,0.028328537940979004
271,0.0,1.0,0.9766414761543274,0.023358523845672607
272,0.0,1.0,0.916774332523346,0.08322566747665405
273,0.0,1.0,0.9413677453994751,0.0586322546005249
274,0.0,1.0,0.9192737936973572,0.08072620630264282
275,0.0,0.0,0.9142858386039734,0.9142858386039734
276,0.0,1.0,0.9352719187736511,0.06472808122634888
277,0.0,1.0,0.89886873960495,0.10113126039505005
278,0.0,1.0,0.9564103484153748,0.043589651584625244
279,0.0,1.0,0.9601294994354248,0.039870500564575195
280,0.0,0.0,0.9583093523979187,0.9583093523979187
281,0.0,1.0,0.9505565166473389,0.04944348335266113
282,0.0,1.0,0.9302326440811157,0.06976735591888428
283,0.0,1.0,0.9645735621452332,0.035426437854766846
284,0.0,1.0,0.9782730340957642,0.02172696590423584
285,0.0,1.0,0.9544346332550049,0.04556536674499512
286,0.0,1.0,0.9522178769111633,0.04778212308883667
287,0.0,1.0,0.9566319584846497,0.04336804151535034
288,0.0,1.0,0.8656049370765686,0.1343950629234314
289,0.0,1.0,0.9304669499397278,0.06953305006027222
290,0.0,1.0,0.9502661228179932,0.049733877182006836
291,0.0,1.0,0.9647958874702454,0.03520411252975464
292,0.0,1.0,0.9461442828178406,0.053855717182159424
293,0.0,1.0,0.9118027687072754,0.08819723129272461
294,0.0,1.0,0.9359398484230042,0.06406015157699585
295,0.0,1.0,0.9606179594993591,0.03938204050064087
296,0.0,1.0,0.9554214477539062,0.04457855224609375
297,0.0,1.0,0.9264477491378784,0.07355225086212158
298,0.0,1.0,0.928138017654419,0.07186198234558105
299,0.0,1.0,0.7468075156211853,0.2531924843788147
300,0.0,1.0,0.7962037920951843,0.20379620790481567
301,0.0,1.0,0.8036593198776245,0.1963406801223755
302,0.0,1.0,0.7152961492538452,0.2847038507461548
303,0.0,1.0,0.9410999417304993,0.05890005826950073
304,0.0,1.0,0.93589848279953,0.06410151720046997
305,0.0,1.0,0.9528251886367798,0.047174811363220215
306,0.0,1.0,0.9421288371086121,0.05787116289138794
307,0.0,1.0,0.9548458456993103,0.0451541543006897
308,0.0,1.0,0.944138765335083,0.05586123466491699
309,0.0,1.0,0.9509621262550354,0.0490378737449646
310,0.0,0.0,0.9608729481697083,0.9608729481697083
311,0.0,1.0,0.9466302990913391,0.05336970090866089
312,0.0,1.0,0.9607841372489929,0.03921586275100708
313,0.0,1.0,0.9644012451171875,0.0355987548828125
314,0.0,1.0,0.965646505355835,0.03435349464416504
315,0.0,1.0,0.9550982713699341,0.04490172863006592
316,0.0,1.0,0.965646505355835,0.03435349464416504
317,0.0,1.0,0.9552536606788635,0.044746339321136475
318,0.0,1.0,0.9660190343856812,0.03398096561431885
319,0.0,1.0,0.9603747129440308,0.03962528705596924
320,0.0,0.0,0.9555070996284485,0.9555070996284485
321,0.0,1.0,0.9337356090545654,0.06626439094543457
322,0.0,1.0,0.9612863659858704,0.03871363401412964
323,0.0,0.0,0.9730441570281982,0.9730441570281982
324,0.0,1.0,0.9643799662590027,0.035620033740997314
325,0.0,1.0,0.9506825804710388,0.04931741952896118
326,0.0,1.0,0.9364840388298035,0.06351596117019653
327,0.0,1.0,0.9525010585784912,0.04749894142150879
328,0.0,1.0,0.961183488368988,0.03881651163101196
329,0.0,1.0,0.9691582322120667,0.03084176778793335
330,0.0,1.0,0.964624285697937,0.03537571430206299
331,0.0,1.0,0.9658483266830444,0.034151673316955566
332,0.0,1.0,0.9695715308189392,0.03042846918106079
333,0.0,1.0,0.9779279232025146,0.02207207679748535
334,0.0,1.0,0.9450648427009583,0.05493515729904175
335,0.0,1.0,0.9517818093299866,0.04821819067001343
336,0.0,1.0,0.9548913836479187,0.0451086163520813
337,0.0,1.0,0.9537451267242432,0.046254873275756836
338,0.0,1.0,0.9678218960762024,0.03217810392379761
339,0.0,1.0,0.9600900411605835,0.039909958839416504
340,0.0,1.0,0.96123868227005,0.03876131772994995
341,0.0,1.0,0.9732145071029663,0.02678549289703369
342,0.0,1.0,0.9656487703323364,0.034351229667663574
343,0.0,1.0,0.8763692378997803,0.12363076210021973
344,0.0,1.0,0.9464436173439026,0.05355638265609741
345,0.0,1.0,0.9279022216796875,0.0720977783203125
346,0.0,1.0,0.9661330580711365,0.033866941928863525
347,0.0,1.0,0.970337450504303,0.02966254949569702
348,0.0,1.0,0.9605045914649963,0.03949540853500366
349,0.0,1.0,0.9657943844795227,0.034205615520477295
350,0.0,1.0,0.9731521010398865,0.026847898960113525
351,0.0,1.0,0.9760244488716125,0.02397555112838745
352,0.0,1.0,0.93467777967453,0.06532222032546997
353,0.0,1.0,0.8765588998794556,0.12344110012054443
354,0.0,1.0,0.9566987156867981,0.043301284313201904
355,0.0,1.0,0.9472460150718689,0.052753984928131104
356,0.0,1.0,0.9357502460479736,0.06424975395202637
357,0.0,1.0,0.9615292549133301,0.03847074508666992
358,0.0,1.0,0.9465640783309937,0.05343592166900635
359,0.0,1.0,0.9661330580711365,0.033866941928863525
360,0.0,1.0,0.9432744979858398,0.056725502014160156
361,0.0,1.0,0.9617065787315369,0.038293421268463135
362,0.0,1.0,0.9627448916435242,0.03725510835647583
363,0.0,1.0,0.9635727405548096,0.03642725944519043
364,0.0,1.0,0.9821237921714783,0.01787620782852173
365,0.0,1.0,0.9549918174743652,0.045008182525634766
366,0.0,1.0,0.969735860824585,0.03026413917541504
367,0.0,1.0,0.7039929032325745,0.29600709676742554
368,0.0,1.0,0.7082726359367371,0.29172736406326294
369,0.0,1.0,0.8199183940887451,0.18008160591125488
370,0.0,0.0,0.8982430100440979,0.8982430100440979
371,0.0,1.0,0.9166602492332458,0.08333975076675415
372,0.0,1.0,0.9571888446807861,0.04281115531921387
373,0.0,1.0,0.947852373123169,0.052147626876831055
374,0.0,1.0,0.9527079463005066,0.04729205369949341
375,0.0,1.0,0.9619302749633789,0.038069725036621094
376,0.0,1.0,0.9518899321556091,0.04811006784439087
377,0.0,1.0,0.9642615914344788,0.03573840856552124
378,0.0,1.0,0.9649883508682251,0.0350116491317749
379,0.0,1.0,0.9544947743415833,0.04550522565841675
380,0.0,1.0,0.9566296339035034,0.04337036609649658
381,0.0,1.0,0.9646608829498291,0.0353391170501709
382,0.0,1.0,0.9695371389389038,0.03046286106109619
383,0.0,1.0,0.9611899256706238,0.03881007432937622
384,0.0,1.0,0.9701400399208069,0.029859960079193115
385,0.0,1.0,0.9619856476783752,0.038014352321624756
386,0.0,1.0,0.9737053513526917,0.02629464864730835
387,0.0,1.0,0.9725199341773987,0.02748006582260132
388,0.0,1.0,0.9725199341773987,0.02748006582260132
389,0.0,1.0,0.9663822054862976,0.03361779451370239
390,0.0,1.0,0.9784243106842041,0.0215756893157959
391,0.0,1.0,0.979362964630127,0.020637035369873047
392,0.0,1.0,0.9338676333427429,0.06613236665725708
393,0.0,1.0,0.966421902179718,0.03357809782028198
394,0.0,1.0,0.9346981048583984,0.06530189514160156
395,0.0,1.0,0.9721434116363525,0.02785658836364746
396,0.0,1.0,0.9525383710861206,0.047461628913879395
397,0.0,1.0,0.9680647253990173,0.031935274600982666
398,0.0,1.0,0.9763778448104858,0.02362215518951416
399,0.0,1.0,0.8991239666938782,0.10087603330612183
400,0.0,1.0,0.9636954069137573,0.036304593086242676
401,0.0,0.0,0.9786712527275085,0.9786712527275085
402,0.0,1.0,0.964410126209259,0.03558987379074097
403,0.0,1.0,0.9755056500434875,0.02449434995651245
404,0.0,1.0,0.9608256220817566,0.03917437791824341
405,0.0,1.0,0.9671565294265747,0.03284347057342529
406,0.0,1.0,0.9645114541053772,0.0354885458946228
407,0.0,1.0,0.9750128388404846,0.02498716115951538
408,0.0,1.0,0.9616873264312744,0.038312673568725586
409,0.0,1.0,0.9701061844825745,0.029893815517425537
410,0.0,1.0,0.978527843952179,0.021472156047821045
411,0.0,1.0,0.9434911608695984,0.05650883913040161
412,0.0,1.0,0.9436589479446411,0.05634105205535889
413,0.0,1.0,0.9494983553886414,0.05050164461135864
414,0.0,1.0,0.9642725586891174,0.03572744131088257
415,0.0,1.0,0.9670233130455017,0.03297668695449829
416,0.0,1.0,0.9601033329963684,0.03989666700363159
417,0.0,0.0,0.9683657884597778,0.9683657884597778
418,0.0,1.0,0.9702742695808411,0.029725730419158936
419,0.0,1.0,0.9828594326972961,0.017140567302703857
420,0.0,1.0,0.9641552567481995,0.03584474325180054
421,0.0,1.0,0.9699739217758179,0.03002607822418213
422,0.0,1.0,0.9749581217765808,0.02504187822341919
423,0.0,1.0,0.9806052446365356,0.019394755363464355
424,0.0,1.0,0.95933997631073,0.04066002368927002
425,0.0,1.0,0.8184407949447632,0.18155920505523682
426,0.0,0.0,0.9556858539581299,0.9556858539581299
427,0.0,0.0,0.9486557245254517,0.9486557245254517
428,0.0,1.0,0.9707205891609192,0.02927941083908081
429,0.0,1.0,0.9644860625267029,0.03551393747329712
430,0.0,1.0,0.9612357020378113,0.03876429796218872
431,0.0,1.0,0.9612357020378113,0.03876429796218872
432,0.0,1.0,0.9707534909248352,0.029246509075164795
433,0.0,1.0,0.9664361476898193,0.033563852310180664
434,0.0,1.0,0.9756575226783752,0.024342477321624756
435,0.0,1.0,0.957180380821228,0.04281961917877197
436,0.0,1.0,0.9424888491630554,0.05751115083694458
437,0.0,1.0,0.9472406506538391,0.05275934934616089
438,0.0,1.0,0.9573667049407959,0.0426332950592041
439,0.0,1.0,0.9738417863845825,0.02615821361541748
440,0.0,1.0,0.9621332287788391,0.03786677122116089
441,0.0,1.0,0.7346981763839722,0.26530182361602783
442,0.0,1.0,0.8063969016075134,0.19360309839248657
443,0.0,1.0,0.9078092575073242,0.09219074249267578
444,0.0,1.0,0.9045266509056091,0.09547334909439087
445,0.0,1.0,0.9467593431472778,0.05324065685272217
446,0.0,1.0,0.9467593431472778,0.05324065685272217
447,0.0,1.0,0.937571108341217,0.06242889165878296
448,0.0,1.0,0.9457823634147644,0.054217636585235596
449,0.0,1.0,0.9489166140556335,0.051083385944366455
450,0.0,1.0,0.9623990654945374,0.037600934505462646
451,0.0,1.0,0.9524537920951843,0.047546207904815674
452,0.0,1.0,0.9642260074615479,0.03577399253845215
453,0.0,0.0,0.9649389386177063,0.9649389386177063
454,0.0,1.0,0.9613075256347656,0.038692474365234375
455,0.0,1.0,0.9583109021186829,0.04168909788131714
456,0.0,1.0,0.9547986388206482,0.04520136117935181
457,0.0,1.0,0.9639648199081421,0.03603518009185791
458,0.0,1.0,0.9789080023765564,0.021091997623443604
459,0.0,1.0,0.9676491022109985,0.032350897789001465
460,0.0,1.0,0.9667956233024597,0.03320437669754028
461,0.0,1.0,0.9679740071296692,0.03202599287033081
462,0.0,1.0,0.9594446420669556,0.040555357933044434
463,0.0,1.0,0.961530327796936,0.038469672203063965
464,0.0,1.0,0.9628375172615051,0.03716248273849487
465,0.0,1.0,0.9680632948875427,0.031936705112457275
466,0.0,1.0,0.9631119966506958,0.0368880033493042
467,0.0,1.0,0.9716550707817078,0.028344929218292236
468,0.0,1.0,0.969031572341919,0.030968427658081055
469,0.0,1.0,0.9626674652099609,0.03733253479003906
470,0.0,1.0,0.9582669138908386,0.04173308610916138
471,0.0,1.0,0.9662101864814758,0.03378981351852417
472,0.0,1.0,0.9679742455482483,0.03202575445175171
473,0.0,1.0,0.9756420254707336,0.024357974529266357
474,0.0,1.0,0.9712644219398499,0.028735578060150146
475,0.0,1.0,0.9649439454078674,0.03505605459213257
476,0.0,1.0,0.9787037968635559,0.021296203136444092
477,0.0,1.0,0.9756751656532288,0.02432483434677124
478,0.0,0.0,0.9761378169059753,0.9761378169059753
479,0.0,0.0,0.9761378169059753,0.9761378169059753
480,0.0,1.0,0.9732670187950134,0.026732981204986572
481,0.0,1.0,0.9825748801231384,0.017425119876861572
482,0.0,1.0,0.9735228419303894,0.026477158069610596
483,0.0,1.0,0.9679756760597229,0.0320243239402771
484,0.0,1.0,0.9753516912460327,0.024648308753967285
485,0.0,1.0,0.9633144736289978,0.0366855263710022
486,0.0,1.0,0.9710073471069336,0.028992652893066406
487,0.0,1.0,0.9663033485412598,0.033696651458740234
488,0.0,1.0,0.9687284231185913,0.03127157688140869
489,0.0,1.0,0.9657639265060425,0.03423607349395752
490,0.0,1.0,0.9757477641105652,0.024252235889434814
491,0.0,1.0,0.9096097946166992,0.09039020538330078
492,0.0,1.0,0.9693034291267395,0.030696570873260498
493,0.0,1.0,0.963716447353363,0.03628355264663696
494,0.0,1.0,0.9767589569091797,0.023241043090820312
495,0.0,1.0,0.9429293870925903,0.05707061290740967
496,0.0,1.0,0.9706573486328125,0.0293426513671875
497,0.0,1.0,0.9744105935096741,0.025589406490325928
498,0.0,1.0,0.973376452922821,0.026623547077178955
499,0.0,1.0,0.9591228365898132,0.04087716341018677
