,Treatment,yf_true,yf_hat,diff_yf
50,0.0,0.0,0.12733818590641022,0.12733818590641022
51,0.0,0.0,0.10873544216156006,0.10873544216156006
52,0.0,0.0,0.10873544216156006,0.10873544216156006
53,0.0,0.0,0.15919725596904755,0.15919725596904755
54,0.0,0.0,0.2574915885925293,0.2574915885925293
55,0.0,0.0,0.17882171273231506,0.17882171273231506
56,0.0,0.0,0.17882171273231506,0.17882171273231506
57,0.0,0.0,0.14403057098388672,0.14403057098388672
58,0.0,0.0,0.13734175264835358,0.13734175264835358
59,0.0,0.0,0.13734175264835358,0.13734175264835358
60,0.0,0.0,0.0922674611210823,0.0922674611210823
61,0.0,0.0,0.2602532207965851,0.2602532207965851
62,0.0,0.0,0.08132068812847137,0.08132068812847137
63,0.0,1.0,0.22419022023677826,0.7758097648620605
64,0.0,0.0,0.18463002145290375,0.18463002145290375
65,0.0,0.0,0.17524045705795288,0.17524045705795288
66,0.0,0.0,0.22410249710083008,0.22410249710083008
67,0.0,0.0,0.12048716843128204,0.12048716843128204
68,0.0,0.0,0.08132068812847137,0.08132068812847137
69,0.0,0.0,0.1729198545217514,0.1729198545217514
70,0.0,0.0,0.27449673414230347,0.27449673414230347
71,0.0,0.0,0.08817639946937561,0.08817639946937561
72,0.0,0.0,0.16217643022537231,0.16217643022537231
73,0.0,0.0,0.10874315351247787,0.10874315351247787
74,0.0,0.0,0.0922674611210823,0.0922674611210823
75,0.0,0.0,0.22558103501796722,0.22558103501796722
76,0.0,0.0,0.117303766310215,0.117303766310215
77,0.0,0.0,0.09136777371168137,0.09136777371168137
78,0.0,0.0,0.3935149908065796,0.3935149908065796
79,0.0,1.0,0.5855033993721008,0.41449660062789917
80,0.0,0.0,0.45967331528663635,0.45967331528663635
81,0.0,1.0,0.6518945693969727,0.34810543060302734
82,0.0,0.0,0.5709459781646729,0.5709459781646729
83,0.0,1.0,0.6556045413017273,0.3443954586982727
84,0.0,1.0,0.7181023955345154,0.2818976044654846
85,0.0,1.0,0.2626657485961914,0.7373342514038086
86,0.0,0.0,0.7480706572532654,0.7480706572532654
87,0.0,1.0,0.7824121117591858,0.2175878882408142
88,0.0,1.0,0.7208856344223022,0.27911436557769775
89,0.0,1.0,0.7184544205665588,0.28154557943344116
90,0.0,1.0,0.7191963791847229,0.2808036208152771
91,0.0,1.0,0.7848166823387146,0.2151833176612854
92,0.0,0.0,0.6921752095222473,0.6921752095222473
93,0.0,1.0,0.8755555748939514,0.12444442510604858
94,0.0,1.0,0.859657883644104,0.140342116355896
95,0.0,1.0,0.859657883644104,0.140342116355896
96,0.0,0.0,0.8873703479766846,0.8873703479766846
97,0.0,1.0,0.8758525252342224,0.12414747476577759
98,0.0,1.0,0.8241053819656372,0.1758946180343628
99,0.0,1.0,0.8975377082824707,0.1024622917175293
100,0.0,1.0,0.9124174118041992,0.08758258819580078
101,0.0,1.0,0.9286995530128479,0.0713004469871521
102,0.0,1.0,0.911223828792572,0.08877617120742798
103,0.0,1.0,0.9194132685661316,0.08058673143386841
104,0.0,1.0,0.8383812308311462,0.16161876916885376
105,0.0,1.0,0.9072898626327515,0.09271013736724854
106,0.0,1.0,0.943816602230072,0.05618339776992798
107,0.0,1.0,0.9426859617233276,0.05731403827667236
108,0.0,1.0,0.9444860816001892,0.05551391839981079
109,0.0,0.0,0.9585668444633484,0.9585668444633484
110,0.0,1.0,0.9622814655303955,0.03771853446960449
111,0.0,1.0,0.9764309525489807,0.023569047451019287
112,0.0,1.0,0.980961263179779,0.019038736820220947
113,0.0,1.0,0.9895422458648682,0.010457754135131836
114,0.0,1.0,0.8777385354042053,0.12226146459579468
115,0.0,1.0,0.7177132368087769,0.28228676319122314
116,0.0,1.0,0.7793380618095398,0.2206619381904602
117,0.0,0.0,0.7370162010192871,0.7370162010192871
118,0.0,1.0,0.7920635938644409,0.20793640613555908
119,0.0,1.0,0.9148584604263306,0.08514153957366943
120,0.0,1.0,0.7812791466712952,0.21872085332870483
121,0.0,1.0,0.8816908001899719,0.11830919981002808
122,0.0,1.0,0.6982817649841309,0.30171823501586914
123,0.0,1.0,0.7927635312080383,0.20723646879196167
124,0.0,1.0,0.8169628977775574,0.18303710222244263
125,0.0,1.0,0.7234816551208496,0.2765183448791504
126,0.0,1.0,0.7234816551208496,0.2765183448791504
127,0.0,1.0,0.6387159824371338,0.3612840175628662
128,0.0,1.0,0.8723272681236267,0.1276727318763733
129,0.0,1.0,0.899715006351471,0.10028499364852905
130,0.0,1.0,0.7885075211524963,0.21149247884750366
131,0.0,1.0,0.8019797801971436,0.19802021980285645
132,0.0,1.0,0.9527539610862732,0.04724603891372681
133,0.0,1.0,0.8220211267471313,0.17797887325286865
134,0.0,0.0,0.8301467299461365,0.8301467299461365
135,0.0,1.0,0.6829414963722229,0.3170585036277771
136,0.0,1.0,0.8147269487380981,0.18527305126190186
137,0.0,1.0,0.9602565169334412,0.03974348306655884
138,0.0,0.0,0.9301453828811646,0.9301453828811646
139,0.0,1.0,0.5682892203330994,0.43171077966690063
140,0.0,0.0,0.7448179721832275,0.7448179721832275
141,0.0,1.0,0.9325435757637024,0.06745642423629761
142,0.0,1.0,0.9336351156234741,0.06636488437652588
143,0.0,1.0,0.8277541399002075,0.17224586009979248
144,0.0,1.0,0.7527114152908325,0.24728858470916748
145,0.0,1.0,0.9452358484268188,0.05476415157318115
146,0.0,1.0,0.9169057011604309,0.08309429883956909
147,0.0,1.0,0.8552331924438477,0.14476680755615234
148,0.0,1.0,0.8520640730857849,0.1479359269142151
149,0.0,1.0,0.813325047492981,0.18667495250701904
150,0.0,1.0,0.9505553245544434,0.04944467544555664
151,0.0,1.0,0.9505407810211182,0.049459218978881836
152,0.0,1.0,0.9181687235832214,0.08183127641677856
153,0.0,1.0,0.7985042929649353,0.2014957070350647
154,0.0,1.0,0.8543993234634399,0.14560067653656006
155,0.0,1.0,0.9420538544654846,0.05794614553451538
156,0.0,1.0,0.9167443513870239,0.08325564861297607
157,0.0,0.0,0.8327263593673706,0.8327263593673706
158,0.0,0.0,0.6836001873016357,0.6836001873016357
159,0.0,1.0,0.9609605669975281,0.039039433002471924
160,0.0,1.0,0.9529364109039307,0.047063589096069336
161,0.0,0.0,0.7964797019958496,0.7964797019958496
162,0.0,0.0,0.4536707103252411,0.4536707103252411
163,0.0,1.0,0.828372061252594,0.171627938747406
164,0.0,1.0,0.8987250328063965,0.10127496719360352
165,0.0,1.0,0.8979786038398743,0.10202139616012573
166,0.0,1.0,0.902798056602478,0.09720194339752197
167,0.0,1.0,0.9240421652793884,0.07595783472061157
168,0.0,1.0,0.899446427822113,0.10055357217788696
169,0.0,1.0,0.8422893285751343,0.15771067142486572
170,0.0,1.0,0.847731351852417,0.152268648147583
171,0.0,1.0,0.8533025979995728,0.14669740200042725
172,0.0,1.0,0.8693854212760925,0.13061457872390747
173,0.0,1.0,0.8638086318969727,0.13619136810302734
174,0.0,1.0,0.9219026565551758,0.07809734344482422
175,0.0,1.0,0.9233829379081726,0.07661706209182739
176,0.0,1.0,0.9175191521644592,0.08248084783554077
177,0.0,1.0,0.8682298064231873,0.13177019357681274
178,0.0,1.0,0.6983272433280945,0.3016727566719055
179,0.0,1.0,0.9135674238204956,0.0864325761795044
180,0.0,0.0,0.8726457953453064,0.8726457953453064
181,0.0,1.0,0.8873946070671082,0.11260539293289185
182,0.0,0.0,0.7969166040420532,0.7969166040420532
183,0.0,1.0,0.8817659616470337,0.11823403835296631
184,0.0,1.0,0.9412684440612793,0.0587315559387207
185,0.0,1.0,0.8010123372077942,0.1989876627922058
186,0.0,0.0,0.7995377779006958,0.7995377779006958
187,0.0,1.0,0.8336021304130554,0.16639786958694458
188,0.0,1.0,0.8573483228683472,0.14265167713165283
189,0.0,1.0,0.8725526928901672,0.12744730710983276
190,0.0,1.0,0.942479133605957,0.05752086639404297
191,0.0,1.0,0.9317170977592468,0.06828290224075317
192,0.0,1.0,0.8905578851699829,0.10944211483001709
193,0.0,1.0,0.9276361465454102,0.07236385345458984
194,0.0,1.0,0.9467064738273621,0.05329352617263794
195,0.0,0.0,0.469390869140625,0.469390869140625
196,0.0,1.0,0.7454450726509094,0.2545549273490906
197,0.0,1.0,0.9220893979072571,0.07791060209274292
198,0.0,1.0,0.8581919074058533,0.14180809259414673
199,0.0,0.0,0.9141502976417542,0.9141502976417542
200,0.0,1.0,0.8885679244995117,0.11143207550048828
201,0.0,1.0,0.9406660795211792,0.0593339204788208
202,0.0,0.0,0.7425516843795776,0.7425516843795776
203,0.0,1.0,0.8040271401405334,0.19597285985946655
204,0.0,1.0,0.8637855052947998,0.1362144947052002
205,0.0,1.0,0.8645896911621094,0.13541030883789062
206,0.0,1.0,0.8601605296134949,0.13983947038650513
207,0.0,1.0,0.8881658911705017,0.11183410882949829
208,0.0,1.0,0.9166900515556335,0.08330994844436646
209,0.0,1.0,0.9198809862136841,0.08011901378631592
210,0.0,1.0,0.9097145795822144,0.09028542041778564
211,0.0,1.0,0.9597752094268799,0.04022479057312012
212,0.0,1.0,0.9410419464111328,0.05895805358886719
213,0.0,0.0,0.7486340999603271,0.7486340999603271
214,0.0,1.0,0.9395818114280701,0.06041818857192993
215,0.0,1.0,0.939378023147583,0.06062197685241699
216,0.0,1.0,0.9443546533584595,0.05564534664154053
217,0.0,1.0,0.9614241123199463,0.03857588768005371
218,0.0,1.0,0.947580099105835,0.05241990089416504
219,0.0,1.0,0.8812596797943115,0.11874032020568848
220,0.0,1.0,0.9092331528663635,0.09076684713363647
221,0.0,1.0,0.9256296157836914,0.0743703842163086
222,0.0,1.0,0.8990227580070496,0.10097724199295044
223,0.0,1.0,0.8947686553001404,0.10523134469985962
224,0.0,1.0,0.8194815516471863,0.18051844835281372
225,0.0,1.0,0.9324598908424377,0.06754010915756226
226,0.0,1.0,0.9347095489501953,0.06529045104980469
227,0.0,1.0,0.9376197457313538,0.06238025426864624
228,0.0,1.0,0.9010319113731384,0.09896808862686157
229,0.0,1.0,0.9113720059394836,0.08862799406051636
230,0.0,1.0,0.959834635257721,0.04016536474227905
231,0.0,0.0,0.988217294216156,0.988217294216156
232,0.0,1.0,0.9058777093887329,0.09412229061126709
233,0.0,1.0,0.9522430300712585,0.047756969928741455
234,0.0,1.0,0.9319611191749573,0.06803888082504272
235,0.0,1.0,0.9783375859260559,0.021662414073944092
236,0.0,1.0,0.8775621056556702,0.12243789434432983
237,0.0,1.0,0.9039546847343445,0.09604531526565552
238,0.0,1.0,0.9106784462928772,0.0893215537071228
239,0.0,1.0,0.8956139087677002,0.1043860912322998
240,0.0,1.0,0.8681390285491943,0.13186097145080566
241,0.0,1.0,0.8510581851005554,0.14894181489944458
242,0.0,1.0,0.8672010898590088,0.1327989101409912
243,0.0,1.0,0.8674582242965698,0.13254177570343018
244,0.0,1.0,0.9069206714630127,0.0930793285369873
245,0.0,1.0,0.9216232299804688,0.07837677001953125
246,0.0,1.0,0.826039731502533,0.17396026849746704
247,0.0,1.0,0.9477773904800415,0.052222609519958496
248,0.0,1.0,0.7557697892189026,0.2442302107810974
249,0.0,1.0,0.9534096121788025,0.04659038782119751
250,0.0,1.0,0.9126181602478027,0.08738183975219727
251,0.0,1.0,0.8452135324478149,0.15478646755218506
252,0.0,1.0,0.8768316507339478,0.12316834926605225
253,0.0,1.0,0.9157654047012329,0.08423459529876709
254,0.0,0.0,0.8406991362571716,0.8406991362571716
255,0.0,1.0,0.9295927882194519,0.0704072117805481
256,0.0,1.0,0.9310913681983948,0.06890863180160522
257,0.0,1.0,0.9282570481300354,0.0717429518699646
258,0.0,1.0,0.9293032884597778,0.07069671154022217
259,0.0,1.0,0.9334331750869751,0.0665668249130249
260,0.0,1.0,0.9370901584625244,0.06290984153747559
261,0.0,1.0,0.9408773183822632,0.059122681617736816
262,0.0,1.0,0.9467923641204834,0.0532076358795166
263,0.0,1.0,0.9445738196372986,0.055426180362701416
264,0.0,1.0,0.9433855414390564,0.056614458560943604
265,0.0,1.0,0.9432238936424255,0.05677610635757446
266,0.0,1.0,0.9653429388999939,0.034657061100006104
267,0.0,1.0,0.9709709286689758,0.02902907133102417
268,0.0,1.0,0.8722575306892395,0.1277424693107605
269,0.0,1.0,0.9360266327857971,0.06397336721420288
270,0.0,1.0,0.8925788998603821,0.10742110013961792
271,0.0,1.0,0.9424709677696228,0.0575290322303772
272,0.0,1.0,0.9077187180519104,0.0922812819480896
273,0.0,1.0,0.9316193461418152,0.06838065385818481
274,0.0,1.0,0.9670092463493347,0.03299075365066528
275,0.0,1.0,0.9756784439086914,0.024321556091308594
276,0.0,1.0,0.8837079405784607,0.1162920594215393
277,0.0,1.0,0.9158722162246704,0.08412778377532959
278,0.0,1.0,0.7715668678283691,0.22843313217163086
279,0.0,1.0,0.8877461552619934,0.11225384473800659
280,0.0,1.0,0.9061899185180664,0.0938100814819336
281,0.0,0.0,0.8837162852287292,0.8837162852287292
282,0.0,1.0,0.9138811230659485,0.08611887693405151
283,0.0,1.0,0.8623568415641785,0.13764315843582153
284,0.0,1.0,0.9283124208450317,0.07168757915496826
285,0.0,0.0,0.9401069283485413,0.9401069283485413
286,0.0,1.0,0.9384821057319641,0.06151789426803589
287,0.0,1.0,0.9233712553977966,0.07662874460220337
288,0.0,1.0,0.9560554027557373,0.043944597244262695
289,0.0,1.0,0.9639924168586731,0.036007583141326904
290,0.0,1.0,0.9420403242111206,0.057959675788879395
291,0.0,1.0,0.9524917006492615,0.047508299350738525
292,0.0,1.0,0.8209992051124573,0.17900079488754272
293,0.0,1.0,0.8517372608184814,0.14826273918151855
294,0.0,1.0,0.9094761610031128,0.09052383899688721
295,0.0,1.0,0.9499624371528625,0.05003756284713745
296,0.0,1.0,0.9153297543525696,0.08467024564743042
297,0.0,1.0,0.8984883427619934,0.10151165723800659
298,0.0,1.0,0.7749470472335815,0.22505295276641846
299,0.0,1.0,0.8804560303688049,0.11954396963119507
300,0.0,1.0,0.9104599952697754,0.08954000473022461
301,0.0,1.0,0.9398785829544067,0.06012141704559326
302,0.0,1.0,0.9230639934539795,0.07693600654602051
303,0.0,1.0,0.8927144408226013,0.10728555917739868
304,0.0,1.0,0.6703305840492249,0.32966941595077515
305,0.0,1.0,0.7663818597793579,0.2336181402206421
306,0.0,1.0,0.780479371547699,0.21952062845230103
307,0.0,1.0,0.5749856233596802,0.4250143766403198
308,0.0,1.0,0.9196820855140686,0.0803179144859314
309,0.0,1.0,0.9305408596992493,0.06945914030075073
310,0.0,1.0,0.928441047668457,0.07155895233154297
311,0.0,1.0,0.9334877133369446,0.06651228666305542
312,0.0,1.0,0.9233666658401489,0.07663333415985107
313,0.0,1.0,0.9319643974304199,0.06803560256958008
314,0.0,0.0,0.9394001960754395,0.9394001960754395
315,0.0,0.0,0.9394001960754395,0.9394001960754395
316,0.0,1.0,0.9317858219146729,0.06821417808532715
317,0.0,1.0,0.943855345249176,0.056144654750823975
318,0.0,1.0,0.9437383413314819,0.056261658668518066
319,0.0,1.0,0.9477378726005554,0.05226212739944458
320,0.0,1.0,0.9487132430076599,0.05128675699234009
321,0.0,1.0,0.9469264149665833,0.05307358503341675
322,0.0,1.0,0.9487132430076599,0.05128675699234009
323,0.0,1.0,0.9455971717834473,0.054402828216552734
324,0.0,1.0,0.9507796168327332,0.049220383167266846
325,0.0,1.0,0.9458502531051636,0.054149746894836426
326,0.0,1.0,0.9502259492874146,0.04977405071258545
327,0.0,1.0,0.955642819404602,0.04435718059539795
328,0.0,0.0,0.9606810212135315,0.9606810212135315
329,0.0,1.0,0.9567708373069763,0.04322916269302368
330,0.0,1.0,0.9448255300521851,0.05517446994781494
331,0.0,1.0,0.911241352558136,0.08875864744186401
332,0.0,1.0,0.9435440897941589,0.056455910205841064
333,0.0,1.0,0.9454790949821472,0.05452090501785278
334,0.0,1.0,0.9559873342514038,0.04401266574859619
335,0.0,1.0,0.9412057399749756,0.058794260025024414
336,0.0,1.0,0.9483914971351624,0.051608502864837646
337,0.0,1.0,0.9527899026870728,0.047210097312927246
338,0.0,1.0,0.9723157286643982,0.027684271335601807
339,0.0,1.0,0.9249050617218018,0.07509493827819824
340,0.0,1.0,0.9369916319847107,0.0630083680152893
341,0.0,1.0,0.9382252097129822,0.06177479028701782
342,0.0,1.0,0.9549538493156433,0.04504615068435669
343,0.0,1.0,0.9329294562339783,0.06707054376602173
344,0.0,1.0,0.9423753619194031,0.057624638080596924
345,0.0,1.0,0.9628313183784485,0.037168681621551514
346,0.0,1.0,0.847928524017334,0.15207147598266602
347,0.0,1.0,0.9356464147567749,0.0643535852432251
348,0.0,1.0,0.9099227786064148,0.0900772213935852
349,0.0,1.0,0.9488625526428223,0.051137447357177734
350,0.0,1.0,0.9447073340415955,0.05529266595840454
351,0.0,1.0,0.9570826292037964,0.04291737079620361
352,0.0,1.0,0.9570826292037964,0.04291737079620361
353,0.0,1.0,0.9414421319961548,0.058557868003845215
354,0.0,1.0,0.9621710181236267,0.03782898187637329
355,0.0,1.0,0.9648262858390808,0.03517371416091919
356,0.0,1.0,0.899222195148468,0.10077780485153198
357,0.0,1.0,0.8490763902664185,0.15092360973358154
358,0.0,1.0,0.9329058527946472,0.06709414720535278
359,0.0,1.0,0.9675005674362183,0.03249943256378174
360,0.0,1.0,0.9483103156089783,0.05168968439102173
361,0.0,1.0,0.9212603569030762,0.07873964309692383
362,0.0,1.0,0.9167695045471191,0.08323049545288086
363,0.0,1.0,0.939109742641449,0.060890257358551025
364,0.0,1.0,0.9370904564857483,0.06290954351425171
365,0.0,0.0,0.9607404470443726,0.9607404470443726
366,0.0,1.0,0.9488281607627869,0.051171839237213135
367,0.0,1.0,0.8542236089706421,0.1457763910293579
368,0.0,1.0,0.9238186478614807,0.07618135213851929
369,0.0,1.0,0.9396535754203796,0.06034642457962036
370,0.0,1.0,0.9436248540878296,0.05637514591217041
371,0.0,1.0,0.9688348174095154,0.03116518259048462
372,0.0,1.0,0.9438493251800537,0.05615067481994629
373,0.0,1.0,0.9543684720993042,0.0456315279006958
374,0.0,1.0,0.9589574933052063,0.0410425066947937
375,0.0,1.0,0.5776692032814026,0.4223307967185974
376,0.0,1.0,0.8219431042671204,0.17805689573287964
377,0.0,1.0,0.5451784729957581,0.45482152700424194
378,0.0,1.0,0.7956638932228088,0.20433610677719116
379,0.0,1.0,0.9130544066429138,0.08694559335708618
380,0.0,1.0,0.9165717959403992,0.08342820405960083
381,0.0,1.0,0.8728712797164917,0.1271287202835083
382,0.0,1.0,0.9402405619621277,0.059759438037872314
383,0.0,1.0,0.9187834858894348,0.08121651411056519
384,0.0,1.0,0.9383948445320129,0.06160515546798706
385,0.0,1.0,0.9385068416595459,0.0614931583404541
386,0.0,1.0,0.9056020379066467,0.09439796209335327
387,0.0,1.0,0.9486058950424194,0.051394104957580566
388,0.0,1.0,0.955207109451294,0.044792890548706055
389,0.0,1.0,0.9560291767120361,0.04397082328796387
390,0.0,1.0,0.9599862098693848,0.040013790130615234
391,0.0,1.0,0.9563643932342529,0.04363560676574707
392,0.0,1.0,0.9563643932342529,0.04363560676574707
393,0.0,1.0,0.9620432257652283,0.03795677423477173
394,0.0,1.0,0.9694469571113586,0.030553042888641357
395,0.0,1.0,0.9685109257698059,0.03148907423019409
396,0.0,1.0,0.97846919298172,0.02153080701828003
397,0.0,1.0,0.9503189325332642,0.04968106746673584
398,0.0,1.0,0.8973731994628906,0.10262680053710938
399,0.0,1.0,0.9475216269493103,0.0524783730506897
400,0.0,1.0,0.9320874214172363,0.06791257858276367
401,0.0,1.0,0.9343674778938293,0.06563252210617065
402,0.0,1.0,0.9722580909729004,0.02774190902709961
403,0.0,1.0,0.871692955493927,0.128307044506073
404,0.0,1.0,0.9420658946037292,0.05793410539627075
405,0.0,1.0,0.9515618681907654,0.04843813180923462
406,0.0,0.0,0.9729861617088318,0.9729861617088318
407,0.0,1.0,0.9593669772148132,0.04063302278518677
408,0.0,1.0,0.9658493995666504,0.03415060043334961
409,0.0,1.0,0.9498568773269653,0.05014312267303467
410,0.0,1.0,0.9451810121536255,0.05481898784637451
411,0.0,1.0,0.934628427028656,0.065371572971344
412,0.0,1.0,0.9649724960327148,0.035027503967285156
413,0.0,1.0,0.9503907561302185,0.049609243869781494
414,0.0,1.0,0.8995617032051086,0.10043829679489136
415,0.0,1.0,0.9227616190910339,0.07723838090896606
416,0.0,1.0,0.9363057017326355,0.0636942982673645
417,0.0,1.0,0.939302384853363,0.06069761514663696
418,0.0,1.0,0.9426378011703491,0.05736219882965088
419,0.0,1.0,0.9472755193710327,0.052724480628967285
420,0.0,1.0,0.9484508633613586,0.05154913663864136
421,0.0,1.0,0.953319787979126,0.04668021202087402
422,0.0,0.0,0.9545286893844604,0.9545286893844604
423,0.0,0.0,0.9543321132659912,0.9543321132659912
424,0.0,1.0,0.9564151167869568,0.04358488321304321
425,0.0,1.0,0.9502953886985779,0.04970461130142212
426,0.0,1.0,0.9584146738052368,0.041585326194763184
427,0.0,1.0,0.9690334796905518,0.030966520309448242
428,0.0,1.0,0.9611808657646179,0.03881913423538208
429,0.0,1.0,0.9612021446228027,0.038797855377197266
430,0.0,1.0,0.9774779081344604,0.02252209186553955
431,0.0,1.0,0.9493303894996643,0.05066961050033569
432,0.0,1.0,0.7999287247657776,0.2000712752342224
433,0.0,0.0,0.9300886392593384,0.9300886392593384
434,0.0,0.0,0.9177238345146179,0.9177238345146179
435,0.0,1.0,0.958747386932373,0.04125261306762695
436,0.0,1.0,0.9468902945518494,0.053109705448150635
437,0.0,1.0,0.9271327257156372,0.07286727428436279
438,0.0,1.0,0.9459742307662964,0.05402576923370361
439,0.0,1.0,0.9557939767837524,0.04420602321624756
440,0.0,1.0,0.9629326462745667,0.03706735372543335
441,0.0,1.0,0.9473891258239746,0.05261087417602539
442,0.0,1.0,0.9197764992713928,0.08022350072860718
443,0.0,1.0,0.9352090358734131,0.06479096412658691
444,0.0,1.0,0.955331563949585,0.04466843605041504
445,0.0,1.0,0.9607157707214355,0.03928422927856445
446,0.0,1.0,0.9597284197807312,0.0402715802192688
447,0.0,1.0,0.9543904066085815,0.04560959339141846
448,0.0,1.0,0.6896253228187561,0.3103746771812439
449,0.0,1.0,0.8690744042396545,0.13092559576034546
450,0.0,1.0,0.8593428730964661,0.14065712690353394
451,0.0,1.0,0.9025108218193054,0.09748917818069458
452,0.0,1.0,0.9025108218193054,0.09748917818069458
453,0.0,1.0,0.9173738956451416,0.0826261043548584
454,0.0,1.0,0.9231753349304199,0.07682466506958008
455,0.0,1.0,0.9400364756584167,0.05996352434158325
456,0.0,1.0,0.9351571202278137,0.06484287977218628
457,0.0,0.0,0.9447693228721619,0.9447693228721619
458,0.0,1.0,0.9364072680473328,0.06359273195266724
459,0.0,1.0,0.9359745979309082,0.0640254020690918
460,0.0,1.0,0.9491751790046692,0.05082482099533081
461,0.0,1.0,0.9627720713615417,0.03722792863845825
462,0.0,1.0,0.946490466594696,0.053509533405303955
463,0.0,1.0,0.9395444393157959,0.0604555606842041
464,0.0,1.0,0.9395444393157959,0.0604555606842041
465,0.0,1.0,0.9386512637138367,0.06134873628616333
466,0.0,1.0,0.9508107900619507,0.049189209938049316
467,0.0,1.0,0.9435623288154602,0.056437671184539795
468,0.0,1.0,0.9497483968734741,0.05025160312652588
469,0.0,1.0,0.9533529877662659,0.04664701223373413
470,0.0,1.0,0.9544218182563782,0.045578181743621826
471,0.0,1.0,0.956941545009613,0.04305845499038696
472,0.0,1.0,0.954089879989624,0.04591012001037598
473,0.0,1.0,0.9492030143737793,0.0507969856262207
474,0.0,1.0,0.9473050832748413,0.05269491672515869
475,0.0,1.0,0.9592424631118774,0.04075753688812256
476,0.0,1.0,0.9603842496871948,0.039615750312805176
477,0.0,1.0,0.9599311351776123,0.040068864822387695
478,0.0,1.0,0.972032904624939,0.027967095375061035
479,0.0,1.0,0.9715386629104614,0.028461337089538574
480,0.0,1.0,0.9693276286125183,0.03067237138748169
481,0.0,0.0,0.9661710262298584,0.9661710262298584
482,0.0,0.0,0.9661710262298584,0.9661710262298584
483,0.0,1.0,0.9493957161903381,0.050604283809661865
484,0.0,1.0,0.9805930852890015,0.019406914710998535
485,0.0,1.0,0.9595827460289001,0.040417253971099854
486,0.0,1.0,0.9793592691421509,0.02064073085784912
487,0.0,1.0,0.9348397850990295,0.06516021490097046
488,0.0,1.0,0.9590430855751038,0.04095691442489624
489,0.0,1.0,0.9632824063301086,0.03671759366989136
490,0.0,1.0,0.9358884692192078,0.06411153078079224
491,0.0,1.0,0.9534397721290588,0.04656022787094116
492,0.0,1.0,0.9756081700325012,0.02439182996749878
493,0.0,1.0,0.8754009008407593,0.12459909915924072
494,0.0,1.0,0.9504632353782654,0.04953676462173462
495,0.0,1.0,0.9677249789237976,0.03227502107620239
496,0.0,1.0,0.9112390875816345,0.08876091241836548
497,0.0,1.0,0.9647918939590454,0.03520810604095459
498,0.0,1.0,0.9628919959068298,0.037108004093170166
499,0.0,0.0,0.9434496760368347,0.9434496760368347
