,Treatment,yf_true,yf_hat,diff_yf
148,0.0,1.0,0.967606246471405,0.03239375352859497
149,0.0,1.0,0.9593327641487122,0.04066723585128784
150,0.0,1.0,0.9528131484985352,0.047186851501464844
151,0.0,1.0,0.9661784768104553,0.03382152318954468
152,0.0,1.0,0.949919581413269,0.05008041858673096
153,0.0,1.0,0.958996057510376,0.04100394248962402
154,0.0,1.0,0.9499326348304749,0.050067365169525146
155,0.0,1.0,0.9621828198432922,0.037817180156707764
156,0.0,1.0,0.9553574919700623,0.044642508029937744
157,0.0,1.0,0.966853678226471,0.03314632177352905
158,0.0,1.0,0.9606978297233582,0.039302170276641846
159,0.0,1.0,0.735855221748352,0.26414477825164795
160,0.0,1.0,0.8170611262321472,0.18293887376785278
161,0.0,1.0,0.951789915561676,0.048210084438323975
162,0.0,1.0,0.9625650644302368,0.037434935569763184
163,0.0,1.0,0.9601799249649048,0.039820075035095215
164,0.0,1.0,0.9597140550613403,0.04028594493865967
165,0.0,1.0,0.9666173458099365,0.03338265419006348
166,0.0,1.0,0.9679816961288452,0.032018303871154785
167,0.0,1.0,0.9712056517601013,0.02879434823989868
168,0.0,1.0,0.9659736752510071,0.03402632474899292
169,0.0,1.0,0.9712384939193726,0.02876150608062744
170,0.0,1.0,0.9659428596496582,0.0340571403503418
171,0.0,1.0,0.9593101739883423,0.040689826011657715
172,0.0,1.0,0.9585564136505127,0.041443586349487305
173,0.0,0.0,0.9624438881874084,0.9624438881874084
174,0.0,1.0,0.9688825011253357,0.031117498874664307
175,0.0,1.0,0.9652705192565918,0.0347294807434082
176,0.0,1.0,0.966733992099762,0.03326600790023804
177,0.0,1.0,0.9713349342346191,0.02866506576538086
178,0.0,1.0,0.9657471179962158,0.03425288200378418
179,0.0,1.0,0.962292492389679,0.037707507610321045
180,0.0,1.0,0.9609296321868896,0.03907036781311035
181,0.0,1.0,0.9702481031417847,0.029751896858215332
182,0.0,1.0,0.972798764705658,0.02720123529434204
183,0.0,1.0,0.9685013890266418,0.031498610973358154
184,0.0,1.0,0.9669660329818726,0.03303396701812744
185,0.0,1.0,0.9729390144348145,0.027060985565185547
186,0.0,1.0,0.9550653100013733,0.04493468999862671
187,0.0,1.0,0.9671506285667419,0.03284937143325806
188,0.0,1.0,0.9695891737937927,0.030410826206207275
189,0.0,1.0,0.9664952158927917,0.03350478410720825
190,0.0,1.0,0.9739237427711487,0.02607625722885132
191,0.0,1.0,0.961287260055542,0.03871273994445801
192,0.0,1.0,0.9677659869194031,0.032234013080596924
193,0.0,1.0,0.9711987972259521,0.02880120277404785
194,0.0,1.0,0.9712165594100952,0.028783440589904785
195,0.0,1.0,0.9716169834136963,0.02838301658630371
196,0.0,1.0,0.9711282849311829,0.02887171506881714
197,0.0,1.0,0.9738136529922485,0.026186347007751465
198,0.0,1.0,0.9826247096061707,0.017375290393829346
199,0.0,1.0,0.9625068306922913,0.03749316930770874
200,0.0,1.0,0.9702853560447693,0.029714643955230713
201,0.0,1.0,0.971788763999939,0.028211236000061035
202,0.0,1.0,0.9673068523406982,0.03269314765930176
203,0.0,1.0,0.9627071022987366,0.03729289770126343
204,0.0,1.0,0.9659387469291687,0.0340612530708313
205,0.0,1.0,0.96988844871521,0.03011155128479004
206,0.0,1.0,0.9659299254417419,0.03407007455825806
207,0.0,1.0,0.9585112929344177,0.041488707065582275
208,0.0,1.0,0.9690448045730591,0.030955195426940918
209,0.0,1.0,0.9741016626358032,0.025898337364196777
210,0.0,1.0,0.9753574132919312,0.024642586708068848
211,0.0,1.0,0.9642448425292969,0.035755157470703125
212,0.0,1.0,0.9719304442405701,0.02806955575942993
213,0.0,1.0,0.9599499702453613,0.04005002975463867
214,0.0,1.0,0.9817367792129517,0.01826322078704834
215,0.0,1.0,0.9729921221733093,0.027007877826690674
216,0.0,1.0,0.9733147025108337,0.02668529748916626
217,0.0,1.0,0.9748356342315674,0.025164365768432617
218,0.0,1.0,0.9710383415222168,0.028961658477783203
219,0.0,1.0,0.9708516597747803,0.029148340225219727
220,0.0,1.0,0.9721692204475403,0.027830779552459717
221,0.0,0.0,0.9392487406730652,0.9392487406730652
222,0.0,1.0,0.9740221500396729,0.02597784996032715
223,0.0,1.0,0.9602007865905762,0.03979921340942383
224,0.0,1.0,0.9690520763397217,0.03094792366027832
225,0.0,1.0,0.9752795696258545,0.024720430374145508
226,0.0,1.0,0.973676860332489,0.026323139667510986
227,0.0,1.0,0.9771420359611511,0.022857964038848877
228,0.0,1.0,0.9748584032058716,0.025141596794128418
229,0.0,1.0,0.9608768820762634,0.03912311792373657
230,0.0,1.0,0.9688137769699097,0.031186223030090332
231,0.0,1.0,0.9749166369438171,0.02508336305618286
232,0.0,1.0,0.9711741209030151,0.028825879096984863
233,0.0,1.0,0.9754752516746521,0.0245247483253479
234,0.0,1.0,0.9739776849746704,0.02602231502532959
235,0.0,1.0,0.9616955518722534,0.03830444812774658
236,0.0,1.0,0.964978039264679,0.035021960735321045
237,0.0,1.0,0.9700672626495361,0.029932737350463867
238,0.0,1.0,0.9736328125,0.0263671875
239,0.0,1.0,0.9736900925636292,0.02630990743637085
240,0.0,1.0,0.9671598672866821,0.03284013271331787
241,0.0,1.0,0.9548550844192505,0.04514491558074951
242,0.0,1.0,0.9742838144302368,0.025716185569763184
243,0.0,1.0,0.9587713479995728,0.041228652000427246
244,0.0,1.0,0.9702419638633728,0.029758036136627197
245,0.0,1.0,0.9753684997558594,0.024631500244140625
246,0.0,0.0,0.97709059715271,0.97709059715271
247,0.0,1.0,0.969856858253479,0.030143141746520996
248,0.0,1.0,0.9652067422866821,0.03479325771331787
249,0.0,1.0,0.9780489802360535,0.021951019763946533
250,0.0,1.0,0.974843442440033,0.02515655755996704
251,0.0,1.0,0.9742427468299866,0.025757253170013428
252,0.0,1.0,0.9601559638977051,0.03984403610229492
253,0.0,1.0,0.970424234867096,0.029575765132904053
254,0.0,1.0,0.9769744277000427,0.023025572299957275
255,0.0,1.0,0.971492350101471,0.028507649898529053
256,0.0,1.0,0.9695471525192261,0.030452847480773926
257,0.0,1.0,0.9726381301879883,0.02736186981201172
258,0.0,1.0,0.9748058319091797,0.025194168090820312
259,0.0,1.0,0.9753260612487793,0.024673938751220703
260,0.0,1.0,0.9773001670837402,0.022699832916259766
261,0.0,1.0,0.977293074131012,0.022706925868988037
262,0.0,1.0,0.9716383814811707,0.028361618518829346
263,0.0,1.0,0.97788006067276,0.02211993932723999
264,0.0,1.0,0.9752370715141296,0.02476292848587036
265,0.0,1.0,0.9751027226448059,0.024897277355194092
266,0.0,1.0,0.9712763428688049,0.02872365713119507
267,0.0,1.0,0.9754088521003723,0.024591147899627686
268,0.0,1.0,0.9772162437438965,0.022783756256103516
269,0.0,1.0,0.9776638150215149,0.022336184978485107
270,0.0,1.0,0.9775829315185547,0.022417068481445312
271,0.0,1.0,0.9809854626655579,0.01901453733444214
272,0.0,1.0,0.9745906591415405,0.025409340858459473
273,0.0,0.0,0.9776349067687988,0.9776349067687988
274,0.0,1.0,0.9749724268913269,0.025027573108673096
275,0.0,1.0,0.9785433411598206,0.021456658840179443
276,0.0,1.0,0.9769313931465149,0.023068606853485107
277,0.0,1.0,0.9702436327934265,0.029756367206573486
278,0.0,1.0,0.9760147929191589,0.023985207080841064
279,0.0,1.0,0.9757722020149231,0.024227797985076904
280,0.0,1.0,0.9728436470031738,0.027156352996826172
281,0.0,1.0,0.9777458906173706,0.022254109382629395
282,0.0,1.0,0.9758467674255371,0.02415323257446289
283,0.0,1.0,0.9733151197433472,0.026684880256652832
284,0.0,1.0,0.9773002862930298,0.022699713706970215
285,0.0,1.0,0.9770678281784058,0.02293217182159424
286,0.0,1.0,0.9721959233283997,0.027804076671600342
287,0.0,1.0,0.9774184823036194,0.022581517696380615
288,0.0,1.0,0.9767406582832336,0.023259341716766357
289,0.0,1.0,0.9787485599517822,0.021251440048217773
290,0.0,1.0,0.9754620790481567,0.02453792095184326
291,0.0,1.0,0.9677543640136719,0.032245635986328125
292,0.0,1.0,0.9786136746406555,0.021386325359344482
293,0.0,1.0,0.9812890291213989,0.018710970878601074
294,0.0,1.0,0.9591768980026245,0.04082310199737549
295,0.0,1.0,0.9775315523147583,0.0224684476852417
296,0.0,1.0,0.9762118458747864,0.023788154125213623
297,0.0,1.0,0.9787363409996033,0.02126365900039673
298,0.0,1.0,0.9790602922439575,0.02093970775604248
299,0.0,1.0,0.9798864722251892,0.02011352777481079
300,0.0,1.0,0.9730222821235657,0.026977717876434326
301,0.0,0.0,0.45038726925849915,0.45038726925849915
302,0.0,1.0,0.9792383313179016,0.02076166868209839
303,0.0,1.0,0.9830701351165771,0.01692986488342285
304,0.0,1.0,0.9693491458892822,0.030650854110717773
305,0.0,1.0,0.9722306132316589,0.027769386768341064
306,0.0,1.0,0.9799281358718872,0.020071864128112793
307,0.0,1.0,0.9773690700531006,0.022630929946899414
308,0.0,1.0,0.9793676137924194,0.020632386207580566
309,0.0,1.0,0.9837634563446045,0.016236543655395508
310,0.0,1.0,0.9837290644645691,0.016270935535430908
311,0.0,1.0,0.9795562028884888,0.02044379711151123
312,0.0,1.0,0.9823196530342102,0.017680346965789795
313,0.0,1.0,0.9780457019805908,0.02195429801940918
314,0.0,1.0,0.9797415733337402,0.020258426666259766
315,0.0,1.0,0.9780791997909546,0.02192080020904541
316,0.0,1.0,0.9756312370300293,0.024368762969970703
317,0.0,1.0,0.9726206660270691,0.027379333972930908
318,0.0,1.0,0.9738938212394714,0.026106178760528564
319,0.0,1.0,0.9776860475540161,0.022313952445983887
320,0.0,1.0,0.9795631766319275,0.02043682336807251
321,0.0,1.0,0.9811360239982605,0.018863976001739502
322,0.0,1.0,0.9828381538391113,0.017161846160888672
323,0.0,1.0,0.9796903133392334,0.0203096866607666
324,0.0,1.0,0.9802855253219604,0.01971447467803955
325,0.0,0.0,0.9703051447868347,0.9703051447868347
326,0.0,0.0,0.9733707308769226,0.9733707308769226
327,0.0,1.0,0.9767891764640808,0.02321082353591919
328,0.0,1.0,0.8025453090667725,0.19745469093322754
329,0.0,0.0,0.22733350098133087,0.22733350098133087
330,0.0,0.0,0.22733350098133087,0.22733350098133087
331,0.0,0.0,0.22733350098133087,0.22733350098133087
332,0.0,0.0,0.3445742726325989,0.3445742726325989
333,0.0,1.0,0.34490305185317993,0.6550969481468201
334,0.0,0.0,0.21285824477672577,0.21285824477672577
335,0.0,0.0,0.17523954808712006,0.17523954808712006
336,0.0,0.0,0.15275736153125763,0.15275736153125763
337,0.0,1.0,0.6282557845115662,0.37174421548843384
338,0.0,0.0,0.2762770652770996,0.2762770652770996
339,0.0,0.0,0.19773173332214355,0.19773173332214355
340,0.0,0.0,0.19773173332214355,0.19773173332214355
341,0.0,1.0,0.5900745391845703,0.4099254608154297
342,0.0,1.0,0.18074285984039307,0.8192571401596069
343,0.0,0.0,0.09193538129329681,0.09193538129329681
344,0.0,0.0,0.2409573495388031,0.2409573495388031
345,0.0,0.0,0.30377718806266785,0.30377718806266785
346,0.0,0.0,0.2409573495388031,0.2409573495388031
347,0.0,0.0,0.10394847393035889,0.10394847393035889
348,0.0,1.0,0.6515393257141113,0.34846067428588867
349,0.0,1.0,0.8300625681877136,0.16993743181228638
350,0.0,1.0,0.6810343861579895,0.3189656138420105
351,0.0,1.0,0.598025918006897,0.401974081993103
352,0.0,1.0,0.75254887342453,0.24745112657546997
353,0.0,0.0,0.8266856074333191,0.8266856074333191
354,0.0,0.0,0.5683573484420776,0.5683573484420776
355,0.0,1.0,0.8433129787445068,0.15668702125549316
356,0.0,1.0,0.7702674865722656,0.22973251342773438
357,0.0,1.0,0.7702674865722656,0.22973251342773438
358,0.0,0.0,0.8019283413887024,0.8019283413887024
359,0.0,1.0,0.7949063181877136,0.20509368181228638
360,0.0,1.0,0.4684622883796692,0.5315377116203308
361,0.0,1.0,0.7253422737121582,0.2746577262878418
362,0.0,1.0,0.7912980914115906,0.20870190858840942
363,0.0,1.0,0.8558605909347534,0.14413940906524658
364,0.0,1.0,0.7805129289627075,0.21948707103729248
365,0.0,1.0,0.8998484015464783,0.10015159845352173
366,0.0,1.0,0.9218642711639404,0.07813572883605957
367,0.0,1.0,0.868290901184082,0.13170909881591797
368,0.0,1.0,0.8446707725524902,0.15532922744750977
369,0.0,1.0,0.9085108637809753,0.09148913621902466
370,0.0,1.0,0.7720687985420227,0.2279312014579773
371,0.0,1.0,0.8631175756454468,0.13688242435455322
372,0.0,1.0,0.8286647200584412,0.17133527994155884
373,0.0,1.0,0.8674054741859436,0.1325945258140564
374,0.0,1.0,0.8758455514907837,0.12415444850921631
375,0.0,0.0,0.9003078937530518,0.9003078937530518
376,0.0,1.0,0.9281113147735596,0.07188868522644043
377,0.0,1.0,0.8326863646507263,0.16731363534927368
378,0.0,0.0,0.8103638887405396,0.8103638887405396
379,0.0,0.0,0.5872053503990173,0.5872053503990173
380,0.0,1.0,0.8881449103355408,0.11185508966445923
381,0.0,1.0,0.8001318573951721,0.19986814260482788
382,0.0,1.0,0.8690076470375061,0.1309923529624939
383,0.0,1.0,0.924546480178833,0.07545351982116699
384,0.0,0.0,0.8212975263595581,0.8212975263595581
385,0.0,1.0,0.8821678161621094,0.11783218383789062
386,0.0,1.0,0.7821027636528015,0.2178972363471985
387,0.0,1.0,0.8549934029579163,0.14500659704208374
388,0.0,1.0,0.87760990858078,0.12239009141921997
389,0.0,1.0,0.9434656500816345,0.05653434991836548
390,0.0,1.0,0.8680904507637024,0.1319095492362976
391,0.0,1.0,0.9033931493759155,0.09660685062408447
392,0.0,1.0,0.6229429244995117,0.3770570755004883
393,0.0,1.0,0.8838468194007874,0.11615318059921265
394,0.0,1.0,0.9393700957298279,0.06062990427017212
395,0.0,1.0,0.9494990706443787,0.05050092935562134
396,0.0,1.0,0.8019167184829712,0.1980832815170288
397,0.0,1.0,0.9081821441650391,0.09181785583496094
398,0.0,1.0,0.8825674057006836,0.1174325942993164
399,0.0,1.0,0.856338381767273,0.14366161823272705
400,0.0,1.0,0.9040873646736145,0.0959126353263855
401,0.0,1.0,0.8870357871055603,0.1129642128944397
402,0.0,1.0,0.8663076758384705,0.13369232416152954
403,0.0,1.0,0.9310513734817505,0.06894862651824951
404,0.0,0.0,0.944335401058197,0.944335401058197
405,0.0,1.0,0.8929381370544434,0.10706186294555664
406,0.0,1.0,0.8730708360671997,0.1269291639328003
407,0.0,1.0,0.9373446106910706,0.06265538930892944
408,0.0,0.0,0.8012927770614624,0.8012927770614624
409,0.0,1.0,0.9162319898605347,0.08376801013946533
410,0.0,1.0,0.9308658242225647,0.0691341757774353
411,0.0,1.0,0.8713468909263611,0.12865310907363892
412,0.0,1.0,0.9117287397384644,0.08827126026153564
413,0.0,1.0,0.8360079526901245,0.1639920473098755
414,0.0,1.0,0.8927617073059082,0.1072382926940918
415,0.0,1.0,0.9054000973701477,0.0945999026298523
416,0.0,1.0,0.9235274195671082,0.07647258043289185
417,0.0,1.0,0.8582843542098999,0.1417156457901001
418,0.0,1.0,0.9505458474159241,0.04945415258407593
419,0.0,1.0,0.955946683883667,0.04405331611633301
420,0.0,1.0,0.8741276264190674,0.12587237358093262
421,0.0,1.0,0.9350471496582031,0.06495285034179688
422,0.0,1.0,0.9410464763641357,0.05895352363586426
423,0.0,1.0,0.9109882116317749,0.0890117883682251
424,0.0,1.0,0.9328148365020752,0.0671851634979248
425,0.0,1.0,0.9175683259963989,0.08243167400360107
426,0.0,1.0,0.9708964228630066,0.029103577136993408
427,0.0,0.0,0.8515713810920715,0.8515713810920715
428,0.0,1.0,0.8169269561767578,0.1830730438232422
429,0.0,1.0,0.8556861281394958,0.14431387186050415
430,0.0,1.0,0.9274320602416992,0.07256793975830078
431,0.0,1.0,0.9284912943840027,0.07150870561599731
432,0.0,1.0,0.9526177644729614,0.047382235527038574
433,0.0,1.0,0.9444122910499573,0.055587708950042725
434,0.0,1.0,0.9455559253692627,0.054444074630737305
435,0.0,1.0,0.9633628129959106,0.036637187004089355
436,0.0,1.0,0.9514811635017395,0.0485188364982605
437,0.0,1.0,0.9587352275848389,0.04126477241516113
438,0.0,1.0,0.8962927460670471,0.10370725393295288
439,0.0,1.0,0.9240868091583252,0.0759131908416748
440,0.0,0.0,0.8331652283668518,0.8331652283668518
441,0.0,1.0,0.9483564496040344,0.051643550395965576
442,0.0,1.0,0.9549758434295654,0.04502415657043457
443,0.0,1.0,0.9538012742996216,0.04619872570037842
444,0.0,1.0,0.8888397216796875,0.1111602783203125
445,0.0,0.0,0.8468466401100159,0.8468466401100159
446,0.0,1.0,0.9500879645347595,0.04991203546524048
447,0.0,1.0,0.9446303248405457,0.055369675159454346
448,0.0,1.0,0.9409129619598389,0.05908703804016113
449,0.0,1.0,0.946092426776886,0.053907573223114014
450,0.0,1.0,0.9364624619483948,0.06353753805160522
451,0.0,1.0,0.9503872394561768,0.04961276054382324
452,0.0,1.0,0.9533705115318298,0.046629488468170166
453,0.0,1.0,0.936948835849762,0.06305116415023804
454,0.0,1.0,0.9459951519966125,0.05400484800338745
455,0.0,1.0,0.878003716468811,0.12199628353118896
456,0.0,1.0,0.9387847781181335,0.061215221881866455
457,0.0,0.0,0.9512076377868652,0.9512076377868652
458,0.0,1.0,0.9471396207809448,0.052860379219055176
459,0.0,1.0,0.9588683247566223,0.041131675243377686
460,0.0,0.0,0.9342077970504761,0.9342077970504761
461,0.0,1.0,0.9310978651046753,0.06890213489532471
462,0.0,1.0,0.9589182138442993,0.041081786155700684
463,0.0,1.0,0.9484394192695618,0.05156058073043823
464,0.0,1.0,0.9647571444511414,0.03524285554885864
465,0.0,1.0,0.9737117886543274,0.026288211345672607
466,0.0,1.0,0.9531580805778503,0.04684191942214966
467,0.0,0.0,0.7958865165710449,0.7958865165710449
468,0.0,1.0,0.9578835964202881,0.042116403579711914
469,0.0,1.0,0.9631033539772034,0.03689664602279663
470,0.0,1.0,0.9585615396499634,0.04143846035003662
471,0.0,1.0,0.9610576629638672,0.03894233703613281
472,0.0,1.0,0.9667894840240479,0.03321051597595215
473,0.0,1.0,0.9060127139091492,0.09398728609085083
474,0.0,1.0,0.9643710851669312,0.03562891483306885
475,0.0,1.0,0.9605565071105957,0.0394434928894043
476,0.0,1.0,0.9625884294509888,0.03741157054901123
477,0.0,1.0,0.9678090810775757,0.032190918922424316
478,0.0,1.0,0.9543184638023376,0.045681536197662354
479,0.0,1.0,0.9617177248001099,0.03828227519989014
480,0.0,1.0,0.9644035696983337,0.03559643030166626
481,0.0,1.0,0.9660072326660156,0.033992767333984375
482,0.0,1.0,0.9356789588928223,0.06432104110717773
483,0.0,1.0,0.9664326310157776,0.03356736898422241
484,0.0,1.0,0.9802069067955017,0.01979309320449829
485,0.0,1.0,0.9695984721183777,0.030401527881622314
486,0.0,1.0,0.9341350197792053,0.06586498022079468
487,0.0,1.0,0.9709392189979553,0.029060781002044678
488,0.0,1.0,0.9581656455993652,0.041834354400634766
489,0.0,1.0,0.9640797972679138,0.03592020273208618
490,0.0,1.0,0.9726378917694092,0.02736210823059082
491,0.0,1.0,0.9723095297813416,0.027690470218658447
492,0.0,1.0,0.9550348520278931,0.044965147972106934
493,0.0,1.0,0.9732388257980347,0.026761174201965332
494,0.0,1.0,0.9629614949226379,0.03703850507736206
495,0.0,1.0,0.9811593294143677,0.018840670585632324
496,0.0,1.0,0.9751157760620117,0.02488422393798828
497,0.0,1.0,0.9740571975708008,0.02594280242919922
498,0.0,1.0,0.91204434633255,0.08795565366744995
499,0.0,1.0,0.5157681703567505,0.4842318296432495
