,Treatment,yf_true,yf_hat,diff_yf
67,0.0,1.0,0.8952928185462952,0.10470718145370483
68,0.0,1.0,0.915244460105896,0.084755539894104
69,0.0,1.0,0.9384258985519409,0.06157410144805908
70,0.0,1.0,0.9782354831695557,0.021764516830444336
71,0.0,1.0,0.9292880296707153,0.07071197032928467
72,0.0,1.0,0.9096870422363281,0.09031295776367188
73,0.0,1.0,0.8614062070846558,0.13859379291534424
74,0.0,0.0,0.6052621006965637,0.6052621006965637
75,0.0,0.0,0.8724943399429321,0.8724943399429321
76,0.0,1.0,0.8778085708618164,0.1221914291381836
77,0.0,1.0,0.9341095089912415,0.06589049100875854
78,0.0,0.0,0.949751079082489,0.949751079082489
79,0.0,1.0,0.9298645257949829,0.07013547420501709
80,0.0,1.0,0.907802402973175,0.09219759702682495
81,0.0,1.0,0.9092316031455994,0.09076839685440063
82,0.0,1.0,0.9660750031471252,0.033924996852874756
83,0.0,1.0,0.9268673062324524,0.07313269376754761
84,0.0,1.0,0.9600545167922974,0.03994548320770264
85,0.0,1.0,0.972599446773529,0.027400553226470947
86,0.0,1.0,0.9431791305541992,0.05682086944580078
87,0.0,1.0,0.921186625957489,0.07881337404251099
88,0.0,1.0,0.9634642004966736,0.036535799503326416
89,0.0,1.0,0.8595932722091675,0.14040672779083252
90,0.0,0.0,0.8679953217506409,0.8679953217506409
91,0.0,1.0,0.9407373070716858,0.05926269292831421
92,0.0,1.0,0.9378147721290588,0.06218522787094116
93,0.0,1.0,0.9344178438186646,0.06558215618133545
94,0.0,1.0,0.945723295211792,0.05427670478820801
95,0.0,1.0,0.9451296925544739,0.05487030744552612
96,0.0,1.0,0.9369565844535828,0.06304341554641724
97,0.0,1.0,0.933413565158844,0.066586434841156
98,0.0,1.0,0.9533114433288574,0.04668855667114258
99,0.0,1.0,0.9497506618499756,0.050249338150024414
100,0.0,1.0,0.9294968843460083,0.0705031156539917
101,0.0,1.0,0.9103692173957825,0.08963078260421753
102,0.0,1.0,0.9510436058044434,0.04895639419555664
103,0.0,1.0,0.9565169811248779,0.04348301887512207
104,0.0,1.0,0.9688881039619446,0.03111189603805542
105,0.0,1.0,0.9486021399497986,0.051397860050201416
106,0.0,1.0,0.9536665081977844,0.046333491802215576
107,0.0,1.0,0.9696004390716553,0.030399560928344727
108,0.0,1.0,0.9271327257156372,0.07286727428436279
109,0.0,1.0,0.9289181232452393,0.07108187675476074
110,0.0,1.0,0.9658764600753784,0.03412353992462158
111,0.0,1.0,0.9184244871139526,0.08157551288604736
112,0.0,1.0,0.6873037815093994,0.3126962184906006
113,0.0,1.0,0.9195692539215088,0.08043074607849121
114,0.0,1.0,0.9399211406707764,0.06007885932922363
115,0.0,1.0,0.9379996657371521,0.0620003342628479
116,0.0,1.0,0.9380783438682556,0.061921656131744385
117,0.0,1.0,0.95047926902771,0.04952073097229004
118,0.0,1.0,0.9544099569320679,0.04559004306793213
119,0.0,1.0,0.9638961553573608,0.03610384464263916
120,0.0,1.0,0.9604897499084473,0.039510250091552734
121,0.0,1.0,0.969937264919281,0.030062735080718994
122,0.0,1.0,0.9528672695159912,0.04713273048400879
123,0.0,1.0,0.9684209823608398,0.031579017639160156
124,0.0,1.0,0.956696629524231,0.04330337047576904
125,0.0,1.0,0.9500415921211243,0.04995840787887573
126,0.0,1.0,0.9478967785835266,0.05210322141647339
127,0.0,1.0,0.950503945350647,0.04949605464935303
128,0.0,1.0,0.9556463360786438,0.0443536639213562
129,0.0,1.0,0.8268679976463318,0.1731320023536682
130,0.0,1.0,0.9156835079193115,0.08431649208068848
131,0.0,1.0,0.9431945085525513,0.05680549144744873
132,0.0,1.0,0.9556255340576172,0.04437446594238281
133,0.0,0.0,0.9558222889900208,0.9558222889900208
134,0.0,1.0,0.9651511311531067,0.03484886884689331
135,0.0,1.0,0.9716588854789734,0.02834111452102661
136,0.0,1.0,0.9775402545928955,0.022459745407104492
137,0.0,1.0,0.9303950071334839,0.06960499286651611
138,0.0,1.0,0.9664078950881958,0.0335921049118042
139,0.0,1.0,0.9739017486572266,0.026098251342773438
140,0.0,1.0,0.8889869451522827,0.11101305484771729
141,0.0,1.0,0.725335419178009,0.27466458082199097
142,0.0,1.0,0.9256011247634888,0.07439887523651123
143,0.0,1.0,0.9150351881980896,0.0849648118019104
144,0.0,1.0,0.9523835778236389,0.047616422176361084
145,0.0,1.0,0.9527812600135803,0.04721873998641968
146,0.0,1.0,0.9596368670463562,0.0403631329536438
147,0.0,1.0,0.9688859581947327,0.031114041805267334
148,0.0,1.0,0.9623879194259644,0.037612080574035645
149,0.0,1.0,0.9655751585960388,0.03442484140396118
150,0.0,1.0,0.9563958048820496,0.04360419511795044
151,0.0,1.0,0.9745526313781738,0.025447368621826172
152,0.0,1.0,0.9481658339500427,0.051834166049957275
153,0.0,1.0,0.9541082978248596,0.04589170217514038
154,0.0,1.0,0.9653482437133789,0.034651756286621094
155,0.0,1.0,0.9174562692642212,0.08254373073577881
156,0.0,1.0,0.9665129780769348,0.033487021923065186
157,0.0,1.0,0.9584843516349792,0.04151564836502075
158,0.0,1.0,0.9531335234642029,0.04686647653579712
159,0.0,1.0,0.9606771469116211,0.039322853088378906
160,0.0,1.0,0.9682229161262512,0.03177708387374878
161,0.0,1.0,0.9354898929595947,0.06451010704040527
162,0.0,1.0,0.9445937275886536,0.055406272411346436
163,0.0,0.0,0.9508348107337952,0.9508348107337952
164,0.0,1.0,0.9551514387130737,0.04484856128692627
165,0.0,1.0,0.6350318193435669,0.3649681806564331
166,0.0,1.0,0.6363548636436462,0.36364513635635376
167,0.0,1.0,0.8962417840957642,0.10375821590423584
168,0.0,1.0,0.9343679547309875,0.06563204526901245
169,0.0,1.0,0.9494950175285339,0.050504982471466064
170,0.0,1.0,0.9582905173301697,0.04170948266983032
171,0.0,1.0,0.9470042586326599,0.05299574136734009
172,0.0,1.0,0.9683757424354553,0.03162425756454468
173,0.0,1.0,0.9690597057342529,0.03094029426574707
174,0.0,1.0,0.9689443111419678,0.031055688858032227
175,0.0,1.0,0.9690628051757812,0.03093719482421875
176,0.0,1.0,0.9676691889762878,0.03233081102371216
177,0.0,1.0,0.9709815979003906,0.029018402099609375
178,0.0,1.0,0.9630089402198792,0.03699105978012085
179,0.0,1.0,0.975714385509491,0.024285614490509033
180,0.0,1.0,0.911251425743103,0.08874857425689697
181,0.0,1.0,0.9661277532577515,0.033872246742248535
182,0.0,1.0,0.9278199076652527,0.07218009233474731
183,0.0,1.0,0.9524852633476257,0.04751473665237427
184,0.0,1.0,0.9600015878677368,0.039998412132263184
185,0.0,1.0,0.9677429795265198,0.032257020473480225
186,0.0,1.0,0.9527509212493896,0.04724907875061035
187,0.0,1.0,0.9600538611412048,0.039946138858795166
188,0.0,1.0,0.9512411952018738,0.04875880479812622
189,0.0,1.0,0.9748708605766296,0.02512913942337036
190,0.0,1.0,0.983169674873352,0.01683032512664795
191,0.0,1.0,0.6514374017715454,0.3485625982284546
192,0.0,1.0,0.9613907337188721,0.03860926628112793
193,0.0,1.0,0.9657740592956543,0.0342259407043457
194,0.0,1.0,0.9480293989181519,0.051970601081848145
195,0.0,1.0,0.9520103931427002,0.047989606857299805
196,0.0,1.0,0.9513466954231262,0.04865330457687378
197,0.0,1.0,0.9678022265434265,0.032197773456573486
198,0.0,1.0,0.9673145413398743,0.03268545866012573
199,0.0,1.0,0.9607895016670227,0.039210498332977295
200,0.0,1.0,0.9661657810211182,0.033834218978881836
201,0.0,1.0,0.9685588479042053,0.03144115209579468
202,0.0,1.0,0.9735899567604065,0.026410043239593506
203,0.0,1.0,0.983319103717804,0.016680896282196045
204,0.0,1.0,0.9639179706573486,0.03608202934265137
205,0.0,1.0,0.974553644657135,0.02544635534286499
206,0.0,1.0,0.973989725112915,0.02601027488708496
207,0.0,1.0,0.9757201671600342,0.02427983283996582
208,0.0,1.0,0.9504997730255127,0.049500226974487305
209,0.0,1.0,0.9606086015701294,0.039391398429870605
210,0.0,1.0,0.9667171835899353,0.0332828164100647
211,0.0,1.0,0.9824482798576355,0.017551720142364502
212,0.0,1.0,0.9551642537117004,0.04483574628829956
213,0.0,1.0,0.9712554216384888,0.02874457836151123
214,0.0,1.0,0.8172987699508667,0.1827012300491333
215,0.0,1.0,0.9726554751396179,0.02734452486038208
216,0.0,0.0,0.9516129493713379,0.9516129493713379
217,0.0,1.0,0.9578337073326111,0.042166292667388916
218,0.0,1.0,0.957368016242981,0.04263198375701904
219,0.0,1.0,0.9639241695404053,0.03607583045959473
220,0.0,1.0,0.9542666673660278,0.04573333263397217
221,0.0,1.0,0.9764611721038818,0.023538827896118164
222,0.0,1.0,0.969761312007904,0.030238687992095947
223,0.0,1.0,0.9698570370674133,0.03014296293258667
224,0.0,1.0,0.969921350479126,0.030078649520874023
225,0.0,1.0,0.9699188470840454,0.03008115291595459
226,0.0,1.0,0.9740992784500122,0.025900721549987793
227,0.0,1.0,0.9729483723640442,0.02705162763595581
228,0.0,1.0,0.9704209566116333,0.0295790433883667
229,0.0,1.0,0.974668562412262,0.025331437587738037
230,0.0,1.0,0.9810051918029785,0.018994808197021484
231,0.0,0.0,0.9902536273002625,0.9902536273002625
232,0.0,1.0,0.9781116247177124,0.021888375282287598
233,0.0,1.0,0.9736897349357605,0.026310265064239502
234,0.0,1.0,0.9720682501792908,0.02793174982070923
235,0.0,1.0,0.9705214500427246,0.02947854995727539
236,0.0,1.0,0.9708495140075684,0.02915048599243164
237,0.0,1.0,0.9752574563026428,0.024742543697357178
238,0.0,1.0,0.9761943817138672,0.023805618286132812
239,0.0,1.0,0.9807306528091431,0.019269347190856934
240,0.0,1.0,0.9371972680091858,0.06280273199081421
241,0.0,1.0,0.9738043546676636,0.026195645332336426
242,0.0,1.0,0.9738043546676636,0.026195645332336426
243,0.0,1.0,0.9671810865402222,0.03281891345977783
244,0.0,1.0,0.9666303992271423,0.033369600772857666
245,0.0,1.0,0.9658074975013733,0.03419250249862671
246,0.0,1.0,0.9683952927589417,0.03160470724105835
247,0.0,1.0,0.9652489423751831,0.034751057624816895
248,0.0,1.0,0.9562632441520691,0.04373675584793091
249,0.0,1.0,0.9592581391334534,0.04074186086654663
250,0.0,1.0,0.9704781174659729,0.0295218825340271
251,0.0,1.0,0.9750778079032898,0.024922192096710205
252,0.0,1.0,0.9789792895317078,0.021020710468292236
253,0.0,1.0,0.9662463665008545,0.03375363349914551
254,0.0,1.0,0.9924960136413574,0.007503986358642578
255,0.0,1.0,0.9699028134346008,0.03009718656539917
256,0.0,1.0,0.9759945869445801,0.024005413055419922
257,0.0,1.0,0.9766951203346252,0.023304879665374756
258,0.0,1.0,0.9693576693534851,0.030642330646514893
259,0.0,1.0,0.9635483026504517,0.03645169734954834
260,0.0,1.0,0.9707372188568115,0.029262781143188477
261,0.0,1.0,0.9538213610649109,0.04617863893508911
262,0.0,0.0,0.9674257636070251,0.9674257636070251
263,0.0,1.0,0.9705414175987244,0.029458582401275635
264,0.0,1.0,0.9759534597396851,0.02404654026031494
265,0.0,1.0,0.973212718963623,0.026787281036376953
266,0.0,1.0,0.9693639278411865,0.030636072158813477
267,0.0,1.0,0.9751750826835632,0.024824917316436768
268,0.0,1.0,0.9760602116584778,0.023939788341522217
269,0.0,1.0,0.9728025794029236,0.027197420597076416
270,0.0,1.0,0.9716981649398804,0.02830183506011963
271,0.0,1.0,0.9749812483787537,0.025018751621246338
272,0.0,0.0,0.971152663230896,0.971152663230896
273,0.0,1.0,0.9494551420211792,0.0505448579788208
274,0.0,1.0,0.9632923603057861,0.03670763969421387
275,0.0,1.0,0.9653781652450562,0.03462183475494385
276,0.0,1.0,0.9696131348609924,0.03038686513900757
277,0.0,1.0,0.9725852608680725,0.02741473913192749
278,0.0,1.0,0.9687068462371826,0.03129315376281738
279,0.0,1.0,0.9737619757652283,0.02623802423477173
280,0.0,1.0,0.9705195426940918,0.029480457305908203
281,0.0,1.0,0.9723871350288391,0.02761286497116089
282,0.0,1.0,0.9838069677352905,0.016193032264709473
283,0.0,1.0,0.9729722738265991,0.02702772617340088
284,0.0,0.0,0.5264083743095398,0.5264083743095398
285,0.0,1.0,0.9739600419998169,0.026039958000183105
286,0.0,1.0,0.9784050583839417,0.02159494161605835
287,0.0,1.0,0.9663726091384888,0.03362739086151123
288,0.0,1.0,0.9701085090637207,0.029891490936279297
289,0.0,1.0,0.967463493347168,0.03253650665283203
290,0.0,1.0,0.9857562184333801,0.014243781566619873
291,0.0,1.0,0.9823071956634521,0.01769280433654785
292,0.0,1.0,0.9632516503334045,0.03674834966659546
293,0.0,1.0,0.9766175746917725,0.02338242530822754
294,0.0,1.0,0.980356752872467,0.01964324712753296
295,0.0,1.0,0.9805325269699097,0.019467473030090332
296,0.0,1.0,0.7225989699363708,0.27740103006362915
297,0.0,1.0,0.9616605043411255,0.03833949565887451
298,0.0,1.0,0.9735153913497925,0.02648460865020752
299,0.0,1.0,0.9722646474838257,0.027735352516174316
300,0.0,1.0,0.9729308485984802,0.027069151401519775
301,0.0,1.0,0.978756844997406,0.021243155002593994
302,0.0,1.0,0.974242091178894,0.025757908821105957
303,0.0,1.0,0.9779216647148132,0.022078335285186768
304,0.0,1.0,0.9754459857940674,0.024554014205932617
305,0.0,1.0,0.9796836376190186,0.020316362380981445
306,0.0,1.0,0.98073410987854,0.01926589012145996
307,0.0,1.0,0.9735389351844788,0.02646106481552124
308,0.0,1.0,0.9779665470123291,0.0220334529876709
309,0.0,1.0,0.9592889547348022,0.040711045265197754
310,0.0,1.0,0.9641139507293701,0.03588604927062988
311,0.0,1.0,0.9725286364555359,0.02747136354446411
312,0.0,1.0,0.9730861783027649,0.026913821697235107
313,0.0,1.0,0.9746442437171936,0.025355756282806396
314,0.0,1.0,0.9825631380081177,0.017436861991882324
315,0.0,1.0,0.9416272640228271,0.05837273597717285
316,0.0,1.0,0.9767111539840698,0.023288846015930176
317,0.0,1.0,0.964775025844574,0.035224974155426025
318,0.0,1.0,0.9652657508850098,0.034734249114990234
319,0.0,1.0,0.9770871996879578,0.022912800312042236
320,0.0,1.0,0.980880618095398,0.01911938190460205
321,0.0,1.0,0.9687145948410034,0.03128540515899658
322,0.0,1.0,0.9735876321792603,0.026412367820739746
323,0.0,1.0,0.9759809374809265,0.024019062519073486
324,0.0,1.0,0.9814888834953308,0.01851111650466919
325,0.0,1.0,0.9835121035575867,0.01648789644241333
326,0.0,1.0,0.9809693098068237,0.01903069019317627
327,0.0,1.0,0.9808119535446167,0.0191880464553833
328,0.0,1.0,0.9757847785949707,0.024215221405029297
329,0.0,1.0,0.9851022958755493,0.014897704124450684
330,0.0,1.0,0.9855116605758667,0.0144883394241333
331,0.0,1.0,0.9781562089920044,0.021843791007995605
332,0.0,1.0,0.9853633642196655,0.014636635780334473
333,0.0,1.0,0.9807215929031372,0.019278407096862793
334,0.0,1.0,0.8792038559913635,0.12079614400863647
335,0.0,1.0,0.9560064077377319,0.043993592262268066
336,0.0,1.0,0.978339672088623,0.021660327911376953
337,0.0,1.0,0.9845490455627441,0.01545095443725586
338,0.0,1.0,0.9820423722267151,0.017957627773284912
339,0.0,0.0,0.9913209080696106,0.9913209080696106
340,0.0,1.0,0.9896842241287231,0.010315775871276855
341,0.0,1.0,0.9896842241287231,0.010315775871276855
342,0.0,1.0,0.9847440123558044,0.015255987644195557
343,0.0,1.0,0.9816016554832458,0.01839834451675415
344,0.0,1.0,0.9831386804580688,0.016861319541931152
345,0.0,1.0,0.9724253416061401,0.027574658393859863
346,0.0,1.0,0.9835308194160461,0.016469180583953857
347,0.0,1.0,0.985360324382782,0.014639675617218018
348,0.0,1.0,0.9856063723564148,0.014393627643585205
349,0.0,0.0,0.9763752222061157,0.9763752222061157
350,0.0,1.0,0.9792368412017822,0.020763158798217773
351,0.0,1.0,0.9857907295227051,0.014209270477294922
352,0.0,1.0,0.9782488346099854,0.02175116539001465
353,0.0,1.0,0.9785836338996887,0.02141636610031128
354,0.0,1.0,0.9845954179763794,0.015404582023620605
355,0.0,1.0,0.9853439927101135,0.014656007289886475
356,0.0,0.0,0.9887561202049255,0.9887561202049255
357,0.0,1.0,0.9952823519706726,0.004717648029327393
358,0.0,0.0,0.27246397733688354,0.27246397733688354
359,0.0,0.0,0.27246397733688354,0.27246397733688354
360,0.0,0.0,0.1113458126783371,0.1113458126783371
361,0.0,0.0,0.5049577355384827,0.5049577355384827
362,0.0,0.0,0.218874990940094,0.218874990940094
363,0.0,0.0,0.08617379516363144,0.08617379516363144
364,0.0,0.0,0.36769649386405945,0.36769649386405945
365,0.0,1.0,0.5847136974334717,0.4152863025665283
366,0.0,1.0,0.19643957912921906,0.8035604357719421
367,0.0,0.0,0.2998627722263336,0.2998627722263336
368,0.0,0.0,0.3684452474117279,0.3684452474117279
369,0.0,1.0,0.34487152099609375,0.6551284790039062
370,0.0,0.0,0.1096474751830101,0.1096474751830101
371,0.0,0.0,0.24609696865081787,0.24609696865081787
372,0.0,0.0,0.34873315691947937,0.34873315691947937
373,0.0,0.0,0.09107939153909683,0.09107939153909683
374,0.0,0.0,0.5026036500930786,0.5026036500930786
375,0.0,0.0,0.08574291318655014,0.08574291318655014
376,0.0,0.0,0.2720581591129303,0.2720581591129303
377,0.0,1.0,0.6247384548187256,0.3752615451812744
378,0.0,0.0,0.5124502182006836,0.5124502182006836
379,0.0,1.0,0.9870411157608032,0.012958884239196777
380,0.0,1.0,0.44040170311927795,0.5595983266830444
381,0.0,1.0,0.8200967311859131,0.17990326881408691
382,0.0,1.0,0.7333555817604065,0.2666444182395935
383,0.0,1.0,0.7022128105163574,0.2977871894836426
384,0.0,1.0,0.8755111694335938,0.12448883056640625
385,0.0,1.0,0.7704041004180908,0.22959589958190918
386,0.0,1.0,0.7704041004180908,0.22959589958190918
387,0.0,1.0,0.7509893178939819,0.24901068210601807
388,0.0,1.0,0.9687836170196533,0.03121638298034668
389,0.0,1.0,0.8490550518035889,0.15094494819641113
390,0.0,1.0,0.7796707153320312,0.22032928466796875
391,0.0,0.0,0.828644335269928,0.828644335269928
392,0.0,1.0,0.8342530727386475,0.16574692726135254
393,0.0,1.0,0.8697070479393005,0.13029295206069946
394,0.0,1.0,0.9357688426971436,0.06423115730285645
395,0.0,1.0,0.8362836241722107,0.1637163758277893
396,0.0,1.0,0.8727827072143555,0.12721729278564453
397,0.0,1.0,0.8324082493782043,0.16759175062179565
398,0.0,1.0,0.8544231057167053,0.14557689428329468
399,0.0,0.0,0.9017558097839355,0.9017558097839355
400,0.0,1.0,0.9180667400360107,0.08193325996398926
401,0.0,1.0,0.7928757667541504,0.2071242332458496
402,0.0,1.0,0.7809183597564697,0.21908164024353027
403,0.0,1.0,0.9128044247627258,0.08719557523727417
404,0.0,1.0,0.9262498021125793,0.07375019788742065
405,0.0,1.0,0.8666002154350281,0.13339978456497192
406,0.0,1.0,0.8731616735458374,0.1268383264541626
407,0.0,1.0,0.9332488179206848,0.06675118207931519
408,0.0,1.0,0.8658612370491028,0.13413876295089722
409,0.0,1.0,0.8707974553108215,0.12920254468917847
410,0.0,1.0,0.8635309338569641,0.1364690661430359
411,0.0,1.0,0.7500689625740051,0.24993103742599487
412,0.0,1.0,0.9090192914009094,0.09098070859909058
413,0.0,1.0,0.8664522767066956,0.13354772329330444
414,0.0,1.0,0.927753210067749,0.07224678993225098
415,0.0,1.0,0.8694763779640198,0.13052362203598022
416,0.0,0.0,0.9523113965988159,0.9523113965988159
417,0.0,1.0,0.9585776329040527,0.041422367095947266
418,0.0,1.0,0.9180155992507935,0.08198440074920654
419,0.0,1.0,0.6721054315567017,0.32789456844329834
420,0.0,1.0,0.9308518767356873,0.06914812326431274
421,0.0,1.0,0.8540138006210327,0.14598619937896729
422,0.0,1.0,0.4984302520751953,0.5015697479248047
423,0.0,1.0,0.9003839492797852,0.09961605072021484
424,0.0,1.0,0.8939590454101562,0.10604095458984375
425,0.0,1.0,0.859874427318573,0.140125572681427
426,0.0,0.0,0.7649551033973694,0.7649551033973694
427,0.0,1.0,0.8936520218849182,0.10634797811508179
428,0.0,1.0,0.960426390171051,0.039573609828948975
429,0.0,1.0,0.9098504185676575,0.09014958143234253
430,0.0,0.0,0.8968736529350281,0.8968736529350281
431,0.0,1.0,0.8851544857025146,0.11484551429748535
432,0.0,1.0,0.9163970351219177,0.08360296487808228
433,0.0,1.0,0.9459646940231323,0.054035305976867676
434,0.0,1.0,0.9111306667327881,0.08886933326721191
435,0.0,1.0,0.895550012588501,0.10444998741149902
436,0.0,1.0,0.9265905618667603,0.07340943813323975
437,0.0,0.0,0.9558030962944031,0.9558030962944031
438,0.0,1.0,0.9068310260772705,0.09316897392272949
439,0.0,1.0,0.9110705256462097,0.08892947435379028
440,0.0,1.0,0.874035120010376,0.12596487998962402
441,0.0,1.0,0.9633064866065979,0.0366935133934021
442,0.0,0.0,0.838439404964447,0.838439404964447
443,0.0,1.0,0.9172155857086182,0.08278441429138184
444,0.0,1.0,0.9384901523590088,0.06150984764099121
445,0.0,1.0,0.9481799602508545,0.05182003974914551
446,0.0,1.0,0.9786388874053955,0.021361112594604492
447,0.0,1.0,0.9416775703430176,0.05832242965698242
448,0.0,1.0,0.9361197352409363,0.06388026475906372
449,0.0,1.0,0.8562050461769104,0.1437949538230896
450,0.0,1.0,0.9170452356338501,0.0829547643661499
451,0.0,1.0,0.96297687292099,0.03702312707901001
452,0.0,1.0,0.9642990231513977,0.035700976848602295
453,0.0,1.0,0.8939689993858337,0.10603100061416626
454,0.0,1.0,0.9685636758804321,0.03143632411956787
455,0.0,1.0,0.9148421883583069,0.08515781164169312
456,0.0,1.0,0.9389146566390991,0.06108534336090088
457,0.0,1.0,0.9275811314582825,0.07241886854171753
458,0.0,1.0,0.955270528793335,0.04472947120666504
459,0.0,1.0,0.9622262120246887,0.03777378797531128
460,0.0,1.0,0.9644538164138794,0.035546183586120605
461,0.0,1.0,0.9626609086990356,0.037339091300964355
462,0.0,1.0,0.9677459597587585,0.032254040241241455
463,0.0,1.0,0.9584683775901794,0.04153162240982056
464,0.0,1.0,0.9297546148300171,0.07024538516998291
465,0.0,1.0,0.9771367907524109,0.02286320924758911
466,0.0,1.0,0.9618772268295288,0.03812277317047119
467,0.0,1.0,0.972233772277832,0.02776622772216797
468,0.0,1.0,0.949207067489624,0.05079293251037598
469,0.0,1.0,0.9751450419425964,0.024854958057403564
470,0.0,1.0,0.9442225098609924,0.05577749013900757
471,0.0,1.0,0.9584652781486511,0.04153472185134888
472,0.0,1.0,0.9638143181800842,0.03618568181991577
473,0.0,1.0,0.9603927135467529,0.03960728645324707
474,0.0,1.0,0.9733000993728638,0.02669990062713623
475,0.0,1.0,0.973298966884613,0.026701033115386963
476,0.0,1.0,0.9651234745979309,0.03487652540206909
477,0.0,1.0,0.9704073667526245,0.02959263324737549
478,0.0,1.0,0.8887105584144592,0.11128944158554077
479,0.0,1.0,0.9487128257751465,0.051287174224853516
480,0.0,1.0,0.95372074842453,0.04627925157546997
481,0.0,1.0,0.9282577633857727,0.0717422366142273
482,0.0,1.0,0.9637635946273804,0.03623640537261963
483,0.0,1.0,0.9691169857978821,0.03088301420211792
484,0.0,1.0,0.9628183841705322,0.03718161582946777
485,0.0,1.0,0.9624183773994446,0.03758162260055542
486,0.0,1.0,0.9489663243293762,0.05103367567062378
487,0.0,1.0,0.9768126010894775,0.02318739891052246
488,0.0,1.0,0.9679223895072937,0.0320776104927063
489,0.0,1.0,0.9675925970077515,0.032407402992248535
490,0.0,1.0,0.9696622490882874,0.030337750911712646
491,0.0,1.0,0.9669570922851562,0.03304290771484375
492,0.0,1.0,0.9765313267707825,0.02346867322921753
493,0.0,1.0,0.9856275320053101,0.014372467994689941
494,0.0,1.0,0.9821133017539978,0.017886698246002197
495,0.0,1.0,0.9650229811668396,0.0349770188331604
496,0.0,1.0,0.9738193154335022,0.026180684566497803
497,0.0,1.0,0.9768615365028381,0.023138463497161865
498,1.0,1.0,0.6910896301269531,0.3089103698730469
499,0.0,1.0,0.5334135293960571,0.46658647060394287
