,Treatment,yf_true,yf_hat,diff_yf
151,0.0,1.0,0.9559428691864014,0.04405713081359863
152,0.0,1.0,0.9373559951782227,0.06264400482177734
153,0.0,1.0,0.7858525514602661,0.2141474485397339
154,0.0,1.0,0.8836067318916321,0.11639326810836792
155,0.0,1.0,0.9513849020004272,0.048615097999572754
156,0.0,1.0,0.920444905757904,0.07955509424209595
157,0.0,0.0,0.8562225699424744,0.8562225699424744
158,0.0,0.0,0.7238382697105408,0.7238382697105408
159,0.0,1.0,0.9622734189033508,0.03772658109664917
160,0.0,1.0,0.9553818702697754,0.04461812973022461
161,0.0,0.0,0.8303870558738708,0.8303870558738708
162,0.0,0.0,0.5494515299797058,0.5494515299797058
163,0.0,1.0,0.8722575306892395,0.1277424693107605
164,0.0,1.0,0.9037108421325684,0.09628915786743164
165,0.0,1.0,0.9204291105270386,0.07957088947296143
166,0.0,1.0,0.9074668288230896,0.0925331711769104
167,0.0,1.0,0.9281279444694519,0.0718720555305481
168,0.0,1.0,0.9040588140487671,0.09594118595123291
169,0.0,1.0,0.8746253848075867,0.12537461519241333
170,0.0,1.0,0.8710030913352966,0.12899690866470337
171,0.0,1.0,0.8779213428497314,0.12207865715026855
172,0.0,1.0,0.8881332874298096,0.11186671257019043
173,0.0,1.0,0.8792647123336792,0.1207352876663208
174,0.0,1.0,0.930445671081543,0.06955432891845703
175,0.0,1.0,0.9279325008392334,0.0720674991607666
176,0.0,1.0,0.9279700517654419,0.0720299482345581
177,0.0,1.0,0.8874649405479431,0.11253505945205688
178,0.0,1.0,0.7177807688713074,0.2822192311286926
179,0.0,1.0,0.9277246594429016,0.07227534055709839
180,0.0,0.0,0.8897038102149963,0.8897038102149963
181,0.0,1.0,0.9040846228599548,0.09591537714004517
182,0.0,0.0,0.8201099634170532,0.8201099634170532
183,0.0,1.0,0.9002305269241333,0.0997694730758667
184,0.0,1.0,0.9424284100532532,0.057571589946746826
185,0.0,1.0,0.8251340985298157,0.17486590147018433
186,0.0,0.0,0.8345593214035034,0.8345593214035034
187,0.0,1.0,0.8479403853416443,0.1520596146583557
188,0.0,1.0,0.8775625228881836,0.1224374771118164
189,0.0,1.0,0.8951796889305115,0.10482031106948853
190,0.0,1.0,0.9443069100379944,0.055693089962005615
191,0.0,1.0,0.9327889084815979,0.0672110915184021
192,0.0,1.0,0.9074479937553406,0.09255200624465942
193,0.0,1.0,0.9330700635910034,0.06692993640899658
194,0.0,1.0,0.9481509327888489,0.05184906721115112
195,0.0,0.0,0.5627133846282959,0.5627133846282959
196,0.0,1.0,0.7671928405761719,0.23280715942382812
197,0.0,1.0,0.9265267252922058,0.07347327470779419
198,0.0,1.0,0.8817199468612671,0.11828005313873291
199,0.0,0.0,0.9166120290756226,0.9166120290756226
200,0.0,1.0,0.8988050818443298,0.10119491815567017
201,0.0,1.0,0.9411853551864624,0.0588146448135376
202,0.0,0.0,0.8047181963920593,0.8047181963920593
203,0.0,1.0,0.8324776887893677,0.16752231121063232
204,0.0,1.0,0.8716267943382263,0.12837320566177368
205,0.0,1.0,0.8818247318267822,0.11817526817321777
206,0.0,1.0,0.882938027381897,0.11706197261810303
207,0.0,1.0,0.9072253108024597,0.09277468919754028
208,0.0,1.0,0.9296151399612427,0.07038486003875732
209,0.0,1.0,0.9221113920211792,0.0778886079788208
210,0.0,1.0,0.921794593334198,0.078205406665802
211,0.0,1.0,0.9624419212341309,0.03755807876586914
212,0.0,1.0,0.9435213804244995,0.05647861957550049
213,0.0,0.0,0.783882737159729,0.783882737159729
214,0.0,1.0,0.9477744102478027,0.052225589752197266
215,0.0,1.0,0.9479875564575195,0.05201244354248047
216,0.0,1.0,0.944976806640625,0.055023193359375
217,0.0,1.0,0.9676544666290283,0.03234553337097168
218,0.0,1.0,0.9541442394256592,0.04585576057434082
219,0.0,1.0,0.8877637982368469,0.11223620176315308
220,0.0,1.0,0.9213900566101074,0.07860994338989258
221,0.0,1.0,0.9340265989303589,0.06597340106964111
222,0.0,1.0,0.9153707027435303,0.08462929725646973
223,0.0,1.0,0.8971290588378906,0.10287094116210938
224,0.0,1.0,0.8380621075630188,0.1619378924369812
225,0.0,1.0,0.9334138631820679,0.06658613681793213
226,0.0,1.0,0.94353848695755,0.05646151304244995
227,0.0,1.0,0.9487318992614746,0.05126810073852539
228,0.0,1.0,0.9136557579040527,0.08634424209594727
229,0.0,1.0,0.9262038469314575,0.07379615306854248
230,0.0,1.0,0.9589405059814453,0.04105949401855469
231,0.0,0.0,0.9842212200164795,0.9842212200164795
232,0.0,1.0,0.9081394672393799,0.09186053276062012
233,0.0,1.0,0.9520126581192017,0.04798734188079834
234,0.0,1.0,0.9398812055587769,0.060118794441223145
235,0.0,1.0,0.9768840670585632,0.023115932941436768
236,0.0,1.0,0.8939909934997559,0.10600900650024414
237,0.0,1.0,0.9183169007301331,0.08168309926986694
238,0.0,1.0,0.9233196973800659,0.07668030261993408
239,0.0,1.0,0.897610604763031,0.102389395236969
240,0.0,1.0,0.8857803344726562,0.11421966552734375
241,0.0,1.0,0.8546915650367737,0.14530843496322632
242,0.0,1.0,0.8896181583404541,0.1103818416595459
243,0.0,1.0,0.8829426169395447,0.11705738306045532
244,0.0,1.0,0.912810206413269,0.08718979358673096
245,0.0,1.0,0.9345735907554626,0.06542640924453735
246,0.0,1.0,0.846651017665863,0.15334898233413696
247,0.0,1.0,0.9502102136611938,0.04978978633880615
248,0.0,1.0,0.7396891117095947,0.2603108882904053
249,0.0,1.0,0.9560192227363586,0.04398077726364136
250,0.0,1.0,0.9308082461357117,0.06919175386428833
251,0.0,1.0,0.8489742279052734,0.15102577209472656
252,0.0,1.0,0.8954085111618042,0.1045914888381958
253,0.0,1.0,0.9163675308227539,0.0836324691772461
254,0.0,0.0,0.8503791689872742,0.8503791689872742
255,0.0,1.0,0.9302981495857239,0.06970185041427612
256,0.0,1.0,0.9316824674606323,0.06831753253936768
257,0.0,1.0,0.9381470680236816,0.06185293197631836
258,0.0,1.0,0.9312559962272644,0.0687440037727356
259,0.0,1.0,0.9336514472961426,0.06634855270385742
260,0.0,1.0,0.9453184008598328,0.054681599140167236
261,0.0,1.0,0.940759003162384,0.05924099683761597
262,0.0,1.0,0.9466687440872192,0.05333125591278076
263,0.0,1.0,0.9513890147209167,0.04861098527908325
264,0.0,1.0,0.9542270302772522,0.0457729697227478
265,0.0,1.0,0.9529879689216614,0.04701203107833862
266,0.0,1.0,0.9685425162315369,0.031457483768463135
267,0.0,1.0,0.9727404117584229,0.02725958824157715
268,0.0,1.0,0.8875814080238342,0.11241859197616577
269,0.0,1.0,0.9465925097465515,0.053407490253448486
270,0.0,1.0,0.9045068025588989,0.09549319744110107
271,0.0,1.0,0.9518048167228699,0.04819518327713013
272,0.0,1.0,0.9130664467811584,0.08693355321884155
273,0.0,1.0,0.9320014715194702,0.06799852848052979
274,0.0,1.0,0.965649425983429,0.034350574016571045
275,0.0,1.0,0.9731205105781555,0.026879489421844482
276,0.0,1.0,0.9089168310165405,0.09108316898345947
277,0.0,1.0,0.9165633916854858,0.08343660831451416
278,0.0,1.0,0.7897947430610657,0.21020525693893433
279,0.0,1.0,0.8889589905738831,0.11104100942611694
280,0.0,1.0,0.9070608019828796,0.09293919801712036
281,0.0,0.0,0.9093453288078308,0.9093453288078308
282,0.0,1.0,0.9243535399436951,0.07564646005630493
283,0.0,1.0,0.8797402381896973,0.12025976181030273
284,0.0,1.0,0.9304191470146179,0.06958085298538208
285,0.0,0.0,0.9401786923408508,0.9401786923408508
286,0.0,1.0,0.949570894241333,0.05042910575866699
287,0.0,1.0,0.9369457960128784,0.06305420398712158
288,0.0,1.0,0.9548352956771851,0.04516470432281494
289,0.0,1.0,0.9676194190979004,0.03238058090209961
290,0.0,1.0,0.9510191679000854,0.04898083209991455
291,0.0,1.0,0.9602646827697754,0.03973531723022461
292,0.0,1.0,0.8439977169036865,0.15600228309631348
293,0.0,1.0,0.8723670840263367,0.12763291597366333
294,0.0,1.0,0.9216554164886475,0.07834458351135254
295,0.0,1.0,0.9494258165359497,0.05057418346405029
296,0.0,1.0,0.916809618473053,0.08319038152694702
297,0.0,1.0,0.9131386876106262,0.08686131238937378
298,0.0,1.0,0.7971132397651672,0.20288676023483276
299,0.0,1.0,0.8811074495315552,0.11889255046844482
300,0.0,1.0,0.9261189103126526,0.07388108968734741
301,0.0,1.0,0.9396200180053711,0.060379981994628906
302,0.0,1.0,0.9265285730361938,0.07347142696380615
303,0.0,1.0,0.9089398980140686,0.0910601019859314
304,0.0,1.0,0.676520586013794,0.32347941398620605
305,0.0,1.0,0.7432783246040344,0.2567216753959656
306,0.0,1.0,0.8136902451515198,0.18630975484848022
307,0.0,1.0,0.6204304695129395,0.37956953048706055
308,0.0,1.0,0.9285380840301514,0.07146191596984863
309,0.0,1.0,0.9303004145622253,0.06969958543777466
310,0.0,1.0,0.9364700317382812,0.06352996826171875
311,0.0,1.0,0.933167040348053,0.06683295965194702
312,0.0,1.0,0.9367172122001648,0.0632827877998352
313,0.0,1.0,0.9306305646896362,0.06936943531036377
314,0.0,0.0,0.9390771389007568,0.9390771389007568
315,0.0,0.0,0.9390771389007568,0.9390771389007568
316,0.0,1.0,0.9348191618919373,0.06518083810806274
317,0.0,1.0,0.9426805973052979,0.05731940269470215
318,0.0,1.0,0.943374514579773,0.05662548542022705
319,0.0,1.0,0.9468621611595154,0.05313783884048462
320,0.0,1.0,0.9478175640106201,0.05218243598937988
321,0.0,1.0,0.9536696672439575,0.04633033275604248
322,0.0,1.0,0.9478175640106201,0.05218243598937988
323,0.0,1.0,0.9517694115638733,0.04823058843612671
324,0.0,1.0,0.9498227834701538,0.05017721652984619
325,0.0,1.0,0.9465888738632202,0.053411126136779785
326,0.0,1.0,0.9491447806358337,0.05085521936416626
327,0.0,1.0,0.9630137085914612,0.03698629140853882
328,0.0,0.0,0.9612088203430176,0.9612088203430176
329,0.0,1.0,0.9611899256706238,0.03881007432937622
330,0.0,1.0,0.9509144425392151,0.04908555746078491
331,0.0,1.0,0.9190237522125244,0.08097624778747559
332,0.0,1.0,0.9493045210838318,0.05069547891616821
333,0.0,1.0,0.9439275860786438,0.0560724139213562
334,0.0,1.0,0.9547464847564697,0.04525351524353027
335,0.0,1.0,0.941940426826477,0.05805957317352295
336,0.0,1.0,0.9474434852600098,0.052556514739990234
337,0.0,1.0,0.9520373940467834,0.04796260595321655
338,0.0,1.0,0.9700418710708618,0.029958128929138184
339,0.0,1.0,0.9327498078346252,0.06725019216537476
340,0.0,1.0,0.9352712631225586,0.0647287368774414
341,0.0,1.0,0.9384121894836426,0.06158781051635742
342,0.0,1.0,0.9532259702682495,0.04677402973175049
343,0.0,1.0,0.9424411058425903,0.05755889415740967
344,0.0,1.0,0.9414780735969543,0.058521926403045654
345,0.0,1.0,0.9664371609687805,0.03356283903121948
346,0.0,1.0,0.8668917417526245,0.1331082582473755
347,0.0,1.0,0.9482963681221008,0.05170363187789917
348,0.0,1.0,0.9240488409996033,0.07595115900039673
349,0.0,1.0,0.9476478099822998,0.052352190017700195
350,0.0,1.0,0.9537771940231323,0.046222805976867676
351,0.0,1.0,0.9560107588768005,0.04398924112319946
352,0.0,1.0,0.9560107588768005,0.04398924112319946
353,0.0,1.0,0.9442729949951172,0.05572700500488281
354,0.0,1.0,0.9653860330581665,0.034613966941833496
355,0.0,1.0,0.9630892872810364,0.03691071271896362
356,0.0,1.0,0.8998034000396729,0.10019659996032715
357,0.0,1.0,0.8481815457344055,0.15181845426559448
358,0.0,1.0,0.9321053624153137,0.06789463758468628
359,0.0,1.0,0.9653940200805664,0.034605979919433594
360,0.0,1.0,0.946999728679657,0.05300027132034302
361,0.0,1.0,0.9205004572868347,0.07949954271316528
362,0.0,1.0,0.9223510026931763,0.07764899730682373
363,0.0,1.0,0.9380486607551575,0.06195133924484253
364,0.0,1.0,0.9438663125038147,0.0561336874961853
365,0.0,0.0,0.9603530764579773,0.9603530764579773
366,0.0,1.0,0.9473917484283447,0.05260825157165527
367,0.0,1.0,0.8680727481842041,0.1319272518157959
368,0.0,1.0,0.9370746612548828,0.06292533874511719
369,0.0,1.0,0.9386352896690369,0.061364710330963135
370,0.0,1.0,0.9430347084999084,0.05696529150009155
371,0.0,1.0,0.9699389338493347,0.030061066150665283
372,0.0,1.0,0.9506708979606628,0.04932910203933716
373,0.0,1.0,0.9526908993721008,0.04730910062789917
374,0.0,1.0,0.9634270071983337,0.03657299280166626
375,0.0,1.0,0.6339706182479858,0.36602938175201416
376,0.0,1.0,0.8423985242843628,0.1576014757156372
377,0.0,1.0,0.5991784930229187,0.4008215069770813
378,0.0,1.0,0.7946118712425232,0.2053881287574768
379,0.0,1.0,0.923473596572876,0.07652640342712402
380,0.0,1.0,0.930751383304596,0.06924861669540405
381,0.0,1.0,0.8821347951889038,0.11786520481109619
382,0.0,1.0,0.9457083344459534,0.05429166555404663
383,0.0,1.0,0.9259718060493469,0.07402819395065308
384,0.0,1.0,0.9451231956481934,0.05487680435180664
385,0.0,1.0,0.9376094341278076,0.06239056587219238
386,0.0,1.0,0.9215599298477173,0.07844007015228271
387,0.0,1.0,0.946638822555542,0.05336117744445801
388,0.0,1.0,0.9535394906997681,0.046460509300231934
389,0.0,1.0,0.954287052154541,0.045712947845458984
390,0.0,1.0,0.9584277272224426,0.04157227277755737
391,0.0,1.0,0.9584686756134033,0.04153132438659668
392,0.0,1.0,0.9584686756134033,0.04153132438659668
393,0.0,1.0,0.9653528332710266,0.03464716672897339
394,0.0,1.0,0.9713530540466309,0.02864694595336914
395,0.0,1.0,0.9725048542022705,0.027495145797729492
396,0.0,1.0,0.9756499528884888,0.02435004711151123
397,0.0,1.0,0.9490249156951904,0.05097508430480957
398,0.0,1.0,0.8973881602287292,0.10261183977127075
399,0.0,1.0,0.9483127593994141,0.05168724060058594
400,0.0,1.0,0.943124532699585,0.05687546730041504
401,0.0,1.0,0.9329278469085693,0.06707215309143066
402,0.0,1.0,0.9692007303237915,0.030799269676208496
403,0.0,1.0,0.8997325897216797,0.10026741027832031
404,0.0,1.0,0.9427143335342407,0.05728566646575928
405,0.0,1.0,0.9596071243286133,0.04039287567138672
406,0.0,0.0,0.9705978035926819,0.9705978035926819
407,0.0,1.0,0.9640635251998901,0.03593647480010986
408,0.0,1.0,0.9636485576629639,0.03635144233703613
409,0.0,1.0,0.9544729590415955,0.04552704095840454
410,0.0,1.0,0.9444276094436646,0.05557239055633545
411,0.0,1.0,0.9372639656066895,0.06273603439331055
412,0.0,1.0,0.9628480076789856,0.037151992321014404
413,0.0,1.0,0.9513424038887024,0.04865759611129761
414,0.0,1.0,0.9069412350654602,0.0930587649345398
415,0.0,1.0,0.9235277771949768,0.0764722228050232
416,0.0,1.0,0.9436308145523071,0.05636918544769287
417,0.0,1.0,0.9449778199195862,0.05502218008041382
418,0.0,1.0,0.9484829306602478,0.0515170693397522
419,0.0,1.0,0.9449382424354553,0.05506175756454468
420,0.0,1.0,0.9533803462982178,0.04661965370178223
421,0.0,1.0,0.9516319632530212,0.04836803674697876
422,0.0,0.0,0.9525447487831116,0.9525447487831116
423,0.0,0.0,0.9520597457885742,0.9520597457885742
424,0.0,1.0,0.9547950625419617,0.04520493745803833
425,0.0,1.0,0.9479273557662964,0.05207264423370361
426,0.0,1.0,0.9565105438232422,0.04348945617675781
427,0.0,1.0,0.9698459506034851,0.030154049396514893
428,0.0,1.0,0.95811527967453,0.04188472032546997
429,0.0,1.0,0.9580100178718567,0.04198998212814331
430,0.0,1.0,0.9749987125396729,0.02500128746032715
431,0.0,1.0,0.9552178978919983,0.04478210210800171
432,0.0,1.0,0.7957086563110352,0.20429134368896484
433,0.0,0.0,0.9282227754592896,0.9282227754592896
434,0.0,0.0,0.9253105521202087,0.9253105521202087
435,0.0,1.0,0.9563769698143005,0.04362303018569946
436,0.0,1.0,0.9443010687828064,0.055698931217193604
437,0.0,1.0,0.9315986633300781,0.06840133666992188
438,0.0,1.0,0.9437520503997803,0.05624794960021973
439,0.0,1.0,0.9535750150680542,0.0464249849319458
440,0.0,1.0,0.964667558670044,0.035332441329956055
441,0.0,1.0,0.9528639316558838,0.04713606834411621
442,0.0,1.0,0.9177650213241577,0.08223497867584229
443,0.0,1.0,0.9441418647766113,0.05585813522338867
444,0.0,1.0,0.9612851738929749,0.038714826107025146
445,0.0,1.0,0.958362340927124,0.04163765907287598
446,0.0,1.0,0.9634085297584534,0.03659147024154663
447,0.0,1.0,0.9612652659416199,0.03873473405838013
448,0.0,1.0,0.7417929768562317,0.2582070231437683
449,0.0,1.0,0.8849045038223267,0.11509549617767334
450,0.0,1.0,0.8863638043403625,0.11363619565963745
451,0.0,1.0,0.9063339233398438,0.09366607666015625
452,0.0,1.0,0.9063339233398438,0.09366607666015625
453,0.0,1.0,0.9322375059127808,0.06776249408721924
454,0.0,1.0,0.9369158744812012,0.06308412551879883
455,0.0,1.0,0.9467260241508484,0.05327397584915161
456,0.0,1.0,0.9441347718238831,0.05586522817611694
457,0.0,0.0,0.9424735307693481,0.9424735307693481
458,0.0,1.0,0.9368957877159119,0.06310421228408813
459,0.0,1.0,0.9378873705863953,0.062112629413604736
460,0.0,1.0,0.9539291858673096,0.04607081413269043
461,0.0,1.0,0.9632158279418945,0.03678417205810547
462,0.0,1.0,0.9448283910751343,0.05517160892486572
463,0.0,1.0,0.9404603242874146,0.05953967571258545
464,0.0,1.0,0.9404603242874146,0.05953967571258545
465,0.0,1.0,0.9377536773681641,0.06224632263183594
466,0.0,1.0,0.9485706686973572,0.05142933130264282
467,0.0,1.0,0.9414292573928833,0.0585707426071167
468,0.0,1.0,0.9537234306335449,0.04627656936645508
469,0.0,1.0,0.9508748054504395,0.04912519454956055
470,0.0,1.0,0.9593116641044617,0.04068833589553833
471,0.0,1.0,0.9545562863349915,0.045443713665008545
472,0.0,1.0,0.9515019655227661,0.04849803447723389
473,0.0,1.0,0.9480338096618652,0.051966190338134766
474,0.0,1.0,0.9566220045089722,0.04337799549102783
475,0.0,1.0,0.9629798531532288,0.03702014684677124
476,0.0,1.0,0.9595649838447571,0.04043501615524292
477,0.0,1.0,0.9657203555107117,0.03427964448928833
478,0.0,1.0,0.9695586562156677,0.030441343784332275
479,0.0,1.0,0.9772006273269653,0.022799372673034668
480,0.0,1.0,0.9662067294120789,0.03379327058792114
481,0.0,0.0,0.965498149394989,0.965498149394989
482,0.0,0.0,0.965498149394989,0.965498149394989
483,0.0,1.0,0.9513554573059082,0.0486445426940918
484,0.0,1.0,0.9779958724975586,0.022004127502441406
485,0.0,1.0,0.9572464227676392,0.04275357723236084
486,0.0,1.0,0.9803244471549988,0.01967555284500122
487,0.0,1.0,0.9347692728042603,0.06523072719573975
488,0.0,1.0,0.9627934098243713,0.03720659017562866
489,0.0,1.0,0.9662441611289978,0.0337558388710022
490,0.0,1.0,0.937872588634491,0.06212741136550903
491,0.0,1.0,0.9577922821044922,0.04220771789550781
492,0.0,1.0,0.9780725240707397,0.021927475929260254
493,0.0,1.0,0.8717767596244812,0.1282232403755188
494,0.0,1.0,0.9543147683143616,0.04568523168563843
495,0.0,1.0,0.9654364585876465,0.034563541412353516
496,0.0,1.0,0.9274080395698547,0.07259196043014526
497,0.0,1.0,0.9671345949172974,0.03286540508270264
498,0.0,1.0,0.9606903791427612,0.03930962085723877
499,0.0,0.0,0.9408720135688782,0.9408720135688782
