,Treatment,yf_true,yf_hat,diff_yf
109,0.0,1.0,0.9336229562759399,0.06637704372406006
110,0.0,1.0,0.9458610415458679,0.05413895845413208
111,0.0,1.0,0.9449345469474792,0.05506545305252075
112,0.0,1.0,0.9061088562011719,0.09389114379882812
113,0.0,1.0,0.8767222166061401,0.12327778339385986
114,0.0,1.0,0.7678434252738953,0.23215657472610474
115,0.0,1.0,0.7530831694602966,0.24691683053970337
116,0.0,1.0,0.7597858309745789,0.24021416902542114
117,0.0,0.0,0.6902321577072144,0.6902321577072144
118,0.0,1.0,0.7750131487846375,0.22498685121536255
119,0.0,0.0,0.9036157131195068,0.9036157131195068
120,0.0,1.0,0.7927445769309998,0.20725542306900024
121,0.0,1.0,0.9163598418235779,0.08364015817642212
122,0.0,1.0,0.7723082304000854,0.22769176959991455
123,0.0,1.0,0.7723082304000854,0.22769176959991455
124,0.0,0.0,0.7824387550354004,0.7824387550354004
125,0.0,1.0,0.7003794312477112,0.2996205687522888
126,0.0,1.0,0.7292652726173401,0.2707347273826599
127,0.0,1.0,0.802014946937561,0.19798505306243896
128,0.0,1.0,0.7082027196884155,0.2917972803115845
129,0.0,1.0,0.8545762896537781,0.14542371034622192
130,0.0,1.0,0.8236705660820007,0.17632943391799927
131,0.0,1.0,0.9485376477241516,0.05146235227584839
132,0.0,1.0,0.8034842610359192,0.1965157389640808
133,0.0,0.0,0.8313782215118408,0.8313782215118408
134,0.0,1.0,0.8753266334533691,0.12467336654663086
135,0.0,1.0,0.7235689163208008,0.2764310836791992
136,0.0,1.0,0.8157690763473511,0.18423092365264893
137,0.0,0.0,0.9315674901008606,0.9315674901008606
138,0.0,1.0,0.9477807879447937,0.0522192120552063
139,0.0,1.0,0.6481020450592041,0.3518979549407959
140,0.0,0.0,0.8197636008262634,0.8197636008262634
141,0.0,1.0,0.9346485137939453,0.06535148620605469
142,0.0,1.0,0.7902621030807495,0.2097378969192505
143,0.0,1.0,0.8173931837081909,0.18260681629180908
144,0.0,1.0,0.9450947642326355,0.0549052357673645
145,0.0,1.0,0.7743561863899231,0.2256438136100769
146,0.0,1.0,0.8447466492652893,0.1552533507347107
147,0.0,1.0,0.8619374632835388,0.13806253671646118
148,0.0,1.0,0.824941098690033,0.17505890130996704
149,0.0,1.0,0.8443004488945007,0.15569955110549927
150,0.0,1.0,0.920785665512085,0.07921433448791504
151,0.0,1.0,0.9505956172943115,0.04940438270568848
152,0.0,1.0,0.9430114030838013,0.05698859691619873
153,0.0,1.0,0.9169974327087402,0.08300256729125977
154,0.0,1.0,0.8434329032897949,0.15656709671020508
155,0.0,1.0,0.9155312180519104,0.0844687819480896
156,0.0,0.0,0.7979310750961304,0.7979310750961304
157,0.0,0.0,0.7046314477920532,0.7046314477920532
158,0.0,1.0,0.9570070505142212,0.04299294948577881
159,0.0,1.0,0.9517329931259155,0.04826700687408447
160,0.0,0.0,0.8004170060157776,0.8004170060157776
161,0.0,1.0,0.8084481358528137,0.19155186414718628
162,0.0,1.0,0.8960433006286621,0.10395669937133789
163,0.0,1.0,0.8954448699951172,0.10455513000488281
164,0.0,1.0,0.9338014125823975,0.06619858741760254
165,0.0,1.0,0.9403805136680603,0.0596194863319397
166,0.0,1.0,0.9096599817276001,0.0903400182723999
167,0.0,1.0,0.9337416291236877,0.06625837087631226
168,0.0,1.0,0.9055794477462769,0.09442055225372314
169,0.0,1.0,0.8612932562828064,0.1387067437171936
170,0.0,1.0,0.8566902279853821,0.14330977201461792
171,0.0,1.0,0.908844530582428,0.09115546941757202
172,0.0,1.0,0.8473226428031921,0.15267735719680786
173,0.0,1.0,0.9109243154525757,0.08907568454742432
174,0.0,1.0,0.9218399524688721,0.07816004753112793
175,0.0,1.0,0.9414415955543518,0.05855840444564819
176,0.0,1.0,0.8784742951393127,0.12152570486068726
177,0.0,1.0,0.8906728625297546,0.10932713747024536
178,0.0,1.0,0.9604236483573914,0.03957635164260864
179,0.0,1.0,0.8880136013031006,0.11198639869689941
180,0.0,1.0,0.9450824856758118,0.05491751432418823
181,0.0,1.0,0.9054906964302063,0.0945093035697937
182,0.0,1.0,0.7922253608703613,0.20777463912963867
183,0.0,0.0,0.8003928065299988,0.8003928065299988
184,0.0,1.0,0.8645477294921875,0.1354522705078125
185,0.0,1.0,0.8776586651802063,0.1223413348197937
186,0.0,1.0,0.9413049221038818,0.058695077896118164
187,0.0,1.0,0.9376868009567261,0.062313199043273926
188,0.0,1.0,0.9327919483184814,0.06720805168151855
189,0.0,1.0,0.9330179691314697,0.06698203086853027
190,0.0,1.0,0.8938258290290833,0.10617417097091675
191,0.0,1.0,0.9306226968765259,0.06937730312347412
192,0.0,1.0,0.9484363794326782,0.05156362056732178
193,0.0,1.0,0.7790893912315369,0.22091060876846313
194,0.0,0.0,0.6134011149406433,0.6134011149406433
195,0.0,1.0,0.9267078042030334,0.07329219579696655
196,0.0,0.0,0.9226309061050415,0.9226309061050415
197,0.0,1.0,0.9026660919189453,0.09733390808105469
198,0.0,0.0,0.7654584646224976,0.7654584646224976
199,0.0,1.0,0.8933112621307373,0.1066887378692627
200,0.0,1.0,0.8367817401885986,0.16321825981140137
201,0.0,1.0,0.828552782535553,0.17144721746444702
202,0.0,1.0,0.8839359879493713,0.11606401205062866
203,0.0,1.0,0.8753664493560791,0.1246335506439209
204,0.0,1.0,0.8965967893600464,0.10340321063995361
205,0.0,1.0,0.9165772199630737,0.08342278003692627
206,0.0,1.0,0.929302453994751,0.07069754600524902
207,0.0,1.0,0.9680774807929993,0.03192251920700073
208,0.0,1.0,0.9311619400978088,0.06883805990219116
209,0.0,1.0,0.9491971731185913,0.05080282688140869
210,0.0,1.0,0.9525617361068726,0.04743826389312744
211,0.0,1.0,0.9410916566848755,0.05890834331512451
212,0.0,0.0,0.7652550339698792,0.7652550339698792
213,0.0,1.0,0.9325225353240967,0.06747746467590332
214,0.0,1.0,0.935989260673523,0.06401073932647705
215,0.0,1.0,0.9504143595695496,0.04958564043045044
216,0.0,1.0,0.9513056874275208,0.04869431257247925
217,0.0,1.0,0.94336998462677,0.05663001537322998
218,0.0,1.0,0.9010218381881714,0.09897816181182861
219,0.0,1.0,0.9151145219802856,0.08488547801971436
220,0.0,1.0,0.90965735912323,0.09034264087677002
221,0.0,1.0,0.9056233763694763,0.09437662363052368
222,0.0,1.0,0.853844404220581,0.14615559577941895
223,0.0,1.0,0.9363812804222107,0.0636187195777893
224,0.0,1.0,0.9338721036911011,0.06612789630889893
225,0.0,1.0,0.9075018763542175,0.09249812364578247
226,0.0,1.0,0.9104180335998535,0.08958196640014648
227,0.0,1.0,0.9577084183692932,0.04229158163070679
228,0.0,1.0,0.9593832492828369,0.040616750717163086
229,0.0,0.0,0.9689677953720093,0.9689677953720093
230,0.0,1.0,0.9178085923194885,0.08219140768051147
231,0.0,1.0,0.9550561904907227,0.044943809509277344
232,0.0,1.0,0.9240415096282959,0.0759584903717041
233,0.0,1.0,0.9714644551277161,0.028535544872283936
234,0.0,1.0,0.9148518443107605,0.0851481556892395
235,0.0,1.0,0.9054399728775024,0.09456002712249756
236,0.0,1.0,0.8865236043930054,0.11347639560699463
237,0.0,1.0,0.9323683977127075,0.06763160228729248
238,0.0,1.0,0.9287572503089905,0.07124274969100952
239,0.0,1.0,0.9291321039199829,0.07086789608001709
240,0.0,1.0,0.92620450258255,0.07379549741744995
241,0.0,1.0,0.8462932705879211,0.15370672941207886
242,0.0,1.0,0.9613389372825623,0.038661062717437744
243,0.0,1.0,0.780631422996521,0.219368577003479
244,0.0,1.0,0.9232060313224792,0.07679396867752075
245,0.0,1.0,0.9672757387161255,0.03272426128387451
246,0.0,1.0,0.9533537030220032,0.046646296977996826
247,0.0,1.0,0.8840689063072205,0.11593109369277954
248,0.0,1.0,0.9236370921134949,0.07636290788650513
249,0.0,0.0,0.87806636095047,0.87806636095047
250,0.0,1.0,0.9373494982719421,0.06265050172805786
251,0.0,1.0,0.9389905333518982,0.06100946664810181
252,0.0,1.0,0.9293643236160278,0.07063567638397217
253,0.0,1.0,0.9435127973556519,0.056487202644348145
254,0.0,1.0,0.9407922625541687,0.0592077374458313
255,0.0,1.0,0.9368492364883423,0.06315076351165771
256,0.0,1.0,0.9367161393165588,0.06328386068344116
257,0.0,1.0,0.9459853172302246,0.05401468276977539
258,0.0,1.0,0.9428649544715881,0.057135045528411865
259,0.0,1.0,0.9426833987236023,0.057316601276397705
260,0.0,1.0,0.9404708743095398,0.059529125690460205
261,0.0,1.0,0.9569369554519653,0.04306304454803467
262,0.0,1.0,0.960955023765564,0.039044976234436035
263,0.0,1.0,0.8917285203933716,0.10827147960662842
264,0.0,1.0,0.9368276596069336,0.0631723403930664
265,0.0,1.0,0.941345751285553,0.05865424871444702
266,0.0,1.0,0.9204063415527344,0.07959365844726562
267,0.0,1.0,0.9303807616233826,0.06961923837661743
268,0.0,1.0,0.9280743598937988,0.07192564010620117
269,0.0,1.0,0.9157916903495789,0.08420830965042114
270,0.0,1.0,0.9643637537956238,0.03563624620437622
271,0.0,1.0,0.9689840078353882,0.031015992164611816
272,0.0,1.0,0.9053876996040344,0.09461230039596558
273,0.0,1.0,0.9272559285163879,0.07274407148361206
274,0.0,1.0,0.902812123298645,0.09718787670135498
275,0.0,0.0,0.9031405448913574,0.9031405448913574
276,0.0,1.0,0.9220326542854309,0.07796734571456909
277,0.0,1.0,0.8856510519981384,0.11434894800186157
278,0.0,1.0,0.9445948004722595,0.05540519952774048
279,0.0,1.0,0.949211597442627,0.05078840255737305
280,0.0,0.0,0.9471724033355713,0.9471724033355713
281,0.0,1.0,0.9380506277084351,0.06194937229156494
282,0.0,1.0,0.9204836487770081,0.07951635122299194
283,0.0,1.0,0.9565730690956116,0.04342693090438843
284,0.0,1.0,0.9712759256362915,0.028724074363708496
285,0.0,1.0,0.9427949786186218,0.057205021381378174
286,0.0,1.0,0.9398775100708008,0.06012248992919922
287,0.0,1.0,0.9483554363250732,0.05164456367492676
288,0.0,1.0,0.8379923701286316,0.1620076298713684
289,0.0,1.0,0.9161819815635681,0.08381801843643188
290,0.0,1.0,0.9362460374832153,0.06375396251678467
291,0.0,1.0,0.9545918703079224,0.04540812969207764
292,0.0,1.0,0.9325578808784485,0.06744211912155151
293,0.0,1.0,0.8954640626907349,0.10453593730926514
294,0.0,1.0,0.9194247722625732,0.08057522773742676
295,0.0,1.0,0.9498428106307983,0.05015718936920166
296,0.0,1.0,0.9432074427604675,0.05679255723953247
297,0.0,1.0,0.9056441783905029,0.09435582160949707
298,0.0,1.0,0.9136362671852112,0.08636373281478882
299,0.0,1.0,0.7323923110961914,0.2676076889038086
300,0.0,1.0,0.7928315997123718,0.20716840028762817
301,0.0,1.0,0.792933464050293,0.20706653594970703
302,0.0,1.0,0.6714975833892822,0.3285024166107178
303,0.0,1.0,0.9288778901100159,0.07112210988998413
304,0.0,1.0,0.9186529517173767,0.08134704828262329
305,0.0,1.0,0.9407488107681274,0.05925118923187256
306,0.0,1.0,0.931096613407135,0.06890338659286499
307,0.0,1.0,0.9430912733078003,0.05690872669219971
308,0.0,1.0,0.9296817779541016,0.07031822204589844
309,0.0,1.0,0.9390923976898193,0.060907602310180664
310,0.0,0.0,0.9501770734786987,0.9501770734786987
311,0.0,1.0,0.9381641745567322,0.06183582544326782
312,0.0,1.0,0.9503152966499329,0.04968470335006714
313,0.0,1.0,0.9543623924255371,0.04563760757446289
314,0.0,1.0,0.9558748006820679,0.04412519931793213
315,0.0,1.0,0.9453161358833313,0.0546838641166687
316,0.0,1.0,0.9558748006820679,0.04412519931793213
317,0.0,1.0,0.9457070827484131,0.054292917251586914
318,0.0,1.0,0.956255316734314,0.043744683265686035
319,0.0,1.0,0.9511372447013855,0.0488627552986145
320,0.0,0.0,0.9467064738273621,0.9467064738273621
321,0.0,1.0,0.928202748298645,0.07179725170135498
322,0.0,1.0,0.9510999321937561,0.048900067806243896
323,0.0,0.0,0.9645446538925171,0.9645446538925171
324,0.0,1.0,0.9556355476379395,0.04436445236206055
325,0.0,1.0,0.9363816976547241,0.06361830234527588
326,0.0,1.0,0.924812912940979,0.075187087059021
327,0.0,1.0,0.9433281421661377,0.056671857833862305
328,0.0,1.0,0.9509865641593933,0.04901343584060669
329,0.0,1.0,0.9600182771682739,0.039981722831726074
330,0.0,1.0,0.9545595049858093,0.045440495014190674
331,0.0,1.0,0.9561457633972168,0.0438542366027832
332,0.0,1.0,0.9606486558914185,0.03935134410858154
333,0.0,1.0,0.9703889489173889,0.029611051082611084
334,0.0,1.0,0.9337319731712341,0.06626802682876587
335,0.0,1.0,0.9376845955848694,0.062315404415130615
336,0.0,1.0,0.9438016414642334,0.0561983585357666
337,0.0,1.0,0.9438641667366028,0.05613583326339722
338,0.0,1.0,0.9587345719337463,0.04126542806625366
339,0.0,1.0,0.9494866132736206,0.050513386726379395
340,0.0,1.0,0.9507415890693665,0.049258410930633545
341,0.0,1.0,0.9655752778053284,0.03442472219467163
342,0.0,1.0,0.9576534032821655,0.04234659671783447
343,0.0,1.0,0.863705039024353,0.13629496097564697
344,0.0,1.0,0.9387306571006775,0.06126934289932251
345,0.0,1.0,0.9171620607376099,0.08283793926239014
346,0.0,1.0,0.9565578699111938,0.04344213008880615
347,0.0,1.0,0.9614228010177612,0.03857719898223877
348,0.0,1.0,0.954678475856781,0.045321524143218994
349,0.0,1.0,0.9581944346427917,0.04180556535720825
350,0.0,1.0,0.9649006724357605,0.0350993275642395
351,0.0,1.0,0.9692036509513855,0.030796349048614502
352,0.0,1.0,0.9199433326721191,0.08005666732788086
353,0.0,1.0,0.8622948527336121,0.13770514726638794
354,0.0,1.0,0.9455071091651917,0.05449289083480835
355,0.0,1.0,0.9348955154418945,0.06510448455810547
356,0.0,1.0,0.9280906915664673,0.07190930843353271
357,0.0,1.0,0.9510853290557861,0.04891467094421387
358,0.0,1.0,0.934152364730835,0.06584763526916504
359,0.0,1.0,0.9566552042961121,0.04334479570388794
360,0.0,1.0,0.9305508732795715,0.06944912672042847
361,0.0,1.0,0.9513790607452393,0.04862093925476074
362,0.0,1.0,0.952603816986084,0.047396183013916016
363,0.0,1.0,0.9578819274902344,0.042118072509765625
364,0.0,1.0,0.9761039614677429,0.02389603853225708
365,0.0,1.0,0.9450051784515381,0.054994821548461914
366,0.0,1.0,0.9609293937683105,0.03907060623168945
367,0.0,1.0,0.6665589213371277,0.3334410786628723
368,0.0,1.0,0.6542187929153442,0.34578120708465576
369,0.0,1.0,0.8055558800697327,0.19444411993026733
370,0.0,0.0,0.8833750486373901,0.8833750486373901
371,0.0,1.0,0.9045682549476624,0.09543174505233765
372,0.0,1.0,0.9467203617095947,0.05327963829040527
373,0.0,1.0,0.9351047873497009,0.06489521265029907
374,0.0,1.0,0.9422115087509155,0.05778849124908447
375,0.0,1.0,0.9516019225120544,0.04839807748794556
376,0.0,1.0,0.9445434808731079,0.05545651912689209
377,0.0,1.0,0.9545488953590393,0.04545110464096069
378,0.0,1.0,0.9553201794624329,0.04467982053756714
379,0.0,1.0,0.9423543810844421,0.05764561891555786
380,0.0,1.0,0.9447135925292969,0.055286407470703125
381,0.0,1.0,0.9552731513977051,0.04472684860229492
382,0.0,1.0,0.9606949687004089,0.039305031299591064
383,0.0,1.0,0.952393114566803,0.04760688543319702
384,0.0,1.0,0.9614128470420837,0.03858715295791626
385,0.0,1.0,0.9538205862045288,0.04617941379547119
386,0.0,1.0,0.9656338691711426,0.03436613082885742
387,0.0,1.0,0.9638285040855408,0.03617149591445923
388,0.0,1.0,0.9638285040855408,0.03617149591445923
389,0.0,1.0,0.9586737155914307,0.041326284408569336
390,0.0,1.0,0.9722110033035278,0.027788996696472168
391,0.0,1.0,0.97260981798172,0.02739018201828003
392,0.0,1.0,0.9213917851448059,0.07860821485519409
393,0.0,1.0,0.9570062756538391,0.04299372434616089
394,0.0,1.0,0.9202760457992554,0.07972395420074463
395,0.0,1.0,0.9631080031394958,0.03689199686050415
396,0.0,1.0,0.9398289918899536,0.06017100811004639
397,0.0,1.0,0.9590011239051819,0.040998876094818115
398,0.0,1.0,0.9690561890602112,0.03094381093978882
399,0.0,1.0,0.8850195407867432,0.11498045921325684
400,0.0,1.0,0.9534103870391846,0.04658961296081543
401,0.0,0.0,0.9712798595428467,0.9712798595428467
402,0.0,1.0,0.9559218287467957,0.044078171253204346
403,0.0,1.0,0.9677349328994751,0.0322650671005249
404,0.0,1.0,0.9523123502731323,0.047687649726867676
405,0.0,1.0,0.9578144550323486,0.04218554496765137
406,0.0,1.0,0.953605592250824,0.046394407749176025
407,0.0,1.0,0.9671635627746582,0.0328364372253418
408,0.0,1.0,0.9543248414993286,0.04567515850067139
409,0.0,1.0,0.9608040452003479,0.0391959547996521
410,0.0,1.0,0.9709498882293701,0.029050111770629883
411,0.0,1.0,0.9277348518371582,0.0722651481628418
412,0.0,1.0,0.9344026446342468,0.06559735536575317
413,0.0,1.0,0.940593957901001,0.05940604209899902
414,0.0,1.0,0.9551078081130981,0.044892191886901855
415,0.0,1.0,0.9579204320907593,0.04207956790924072
416,0.0,1.0,0.9513213634490967,0.04867863655090332
417,0.0,0.0,0.959757387638092,0.959757387638092
418,0.0,1.0,0.9616277813911438,0.0383722186088562
419,0.0,1.0,0.9770044684410095,0.02299553155899048
420,0.0,1.0,0.9564532041549683,0.04354679584503174
421,0.0,1.0,0.9621984958648682,0.037801504135131836
422,0.0,1.0,0.9675978422164917,0.0324021577835083
423,0.0,1.0,0.9733269810676575,0.02667301893234253
424,0.0,1.0,0.9500635266304016,0.04993647336959839
425,0.0,1.0,0.8104810118675232,0.1895189881324768
426,0.0,0.0,0.9450086951255798,0.9450086951255798
427,0.0,0.0,0.9363951683044434,0.9363951683044434
428,0.0,1.0,0.9625715613365173,0.037428438663482666
429,0.0,1.0,0.9555166959762573,0.044483304023742676
430,0.0,1.0,0.9496285319328308,0.05037146806716919
431,0.0,1.0,0.9496285319328308,0.05037146806716919
432,0.0,1.0,0.9623866677284241,0.03761333227157593
433,0.0,1.0,0.9612812399864197,0.03871876001358032
434,0.0,1.0,0.9679709076881409,0.03202909231185913
435,0.0,1.0,0.9483999609947205,0.05160003900527954
436,0.0,1.0,0.9300031661987305,0.06999683380126953
437,0.0,1.0,0.936238169670105,0.06376183032989502
438,0.0,1.0,0.94545978307724,0.05454021692276001
439,0.0,1.0,0.9662226438522339,0.03377735614776611
440,0.0,1.0,0.9539039134979248,0.046096086502075195
441,0.0,1.0,0.7650492787361145,0.2349507212638855
442,0.0,1.0,0.7459398508071899,0.25406014919281006
443,0.0,1.0,0.8888607025146484,0.11113929748535156
444,0.0,1.0,0.8840338587760925,0.11596614122390747
445,0.0,1.0,0.932599663734436,0.06740033626556396
446,0.0,1.0,0.932599663734436,0.06740033626556396
447,0.0,1.0,0.9287896752357483,0.07121032476425171
448,0.0,1.0,0.9313983917236328,0.06860160827636719
449,0.0,1.0,0.9353057146072388,0.06469428539276123
450,0.0,1.0,0.9528427124023438,0.04715728759765625
451,0.0,1.0,0.9429711103439331,0.057028889656066895
452,0.0,1.0,0.9540020823478699,0.04599791765213013
453,0.0,0.0,0.9557906985282898,0.9557906985282898
454,0.0,1.0,0.950863242149353,0.04913675785064697
455,0.0,1.0,0.9489380121231079,0.05106198787689209
456,0.0,1.0,0.9483821392059326,0.05161786079406738
457,0.0,1.0,0.9549244046211243,0.04507559537887573
458,0.0,1.0,0.9725618958473206,0.027438104152679443
459,0.0,1.0,0.9586730599403381,0.041326940059661865
460,0.0,1.0,0.956786036491394,0.04321396350860596
461,0.0,1.0,0.9592886567115784,0.04071134328842163
462,0.0,1.0,0.9512813091278076,0.04871869087219238
463,0.0,1.0,0.9528089165687561,0.047191083431243896
464,0.0,1.0,0.9548643231391907,0.045135676860809326
465,0.0,1.0,0.9596335887908936,0.040366411209106445
466,0.0,1.0,0.9545086622238159,0.04549133777618408
467,0.0,1.0,0.9634872078895569,0.036512792110443115
468,0.0,1.0,0.960609495639801,0.039390504360198975
469,0.0,1.0,0.9560595750808716,0.04394042491912842
470,0.0,1.0,0.9485417008399963,0.05145829916000366
471,0.0,1.0,0.9582886695861816,0.04171133041381836
472,0.0,1.0,0.960040807723999,0.03995919227600098
473,0.0,1.0,0.9676340222358704,0.03236597776412964
474,0.0,1.0,0.9638770818710327,0.036122918128967285
475,0.0,1.0,0.9569785594940186,0.043021440505981445
476,0.0,1.0,0.9714405536651611,0.028559446334838867
477,0.0,1.0,0.9685661196708679,0.03143388032913208
478,0.0,0.0,0.9680424928665161,0.9680424928665161
479,0.0,0.0,0.9680424928665161,0.9680424928665161
480,0.0,1.0,0.9657802581787109,0.03421974182128906
481,0.0,1.0,0.9751190543174744,0.024880945682525635
482,0.0,1.0,0.9656131863594055,0.03438681364059448
483,0.0,1.0,0.9596043825149536,0.04039561748504639
484,0.0,1.0,0.9679023027420044,0.032097697257995605
485,0.0,1.0,0.9530843496322632,0.046915650367736816
486,0.0,1.0,0.9627467393875122,0.03725326061248779
487,0.0,1.0,0.9583939909934998,0.041606009006500244
488,0.0,1.0,0.961342453956604,0.038657546043395996
489,0.0,1.0,0.9551864862442017,0.04481351375579834
490,0.0,1.0,0.9687418341636658,0.03125816583633423
491,0.0,1.0,0.898451030254364,0.10154896974563599
492,0.0,1.0,0.9607248902320862,0.03927510976791382
493,0.0,1.0,0.9558180570602417,0.0441819429397583
494,0.0,1.0,0.9692868590354919,0.030713140964508057
495,0.0,1.0,0.927919328212738,0.07208067178726196
496,0.0,1.0,0.9636697173118591,0.03633028268814087
497,0.0,1.0,0.9666597843170166,0.0333402156829834
498,0.0,1.0,0.9648145437240601,0.03518545627593994
499,0.0,1.0,0.9475599527359009,0.05244004726409912
