,Treatment,yf_true,yf_hat,diff_yf
63,0.0,1.0,0.8981069326400757,0.10189306735992432
64,0.0,1.0,0.8839498162269592,0.11605018377304077
65,0.0,1.0,0.8353621959686279,0.16463780403137207
66,0.0,1.0,0.8538340330123901,0.14616596698760986
67,0.0,1.0,0.7811739444732666,0.2188260555267334
68,0.0,1.0,0.8309412598609924,0.16905874013900757
69,0.0,1.0,0.9426544904708862,0.05734550952911377
70,0.0,1.0,0.932564914226532,0.06743508577346802
71,0.0,1.0,0.905963122844696,0.09403687715530396
72,0.0,1.0,0.9304668307304382,0.06953316926956177
73,0.0,1.0,0.8155150413513184,0.18448495864868164
74,0.0,1.0,0.904686689376831,0.09531331062316895
75,0.0,1.0,0.9527152180671692,0.04728478193283081
76,0.0,1.0,0.8714988827705383,0.12850111722946167
77,0.0,1.0,0.9043862223625183,0.09561377763748169
78,0.0,1.0,0.8160809874534607,0.1839190125465393
79,0.0,0.0,0.6241140365600586,0.6241140365600586
80,0.0,0.0,0.8722846508026123,0.8722846508026123
81,0.0,1.0,0.9351905584335327,0.06480944156646729
82,0.0,0.0,0.9419845342636108,0.9419845342636108
83,0.0,1.0,0.9461824893951416,0.0538175106048584
84,0.0,1.0,0.9466391801834106,0.053360819816589355
85,0.0,1.0,0.9403348565101624,0.059665143489837646
86,0.0,1.0,0.9230448007583618,0.07695519924163818
87,0.0,1.0,0.9390630722045898,0.060936927795410156
88,0.0,1.0,0.9555575847625732,0.04444241523742676
89,0.0,1.0,0.9438448548316956,0.05615514516830444
90,0.0,1.0,0.9626611471176147,0.037338852882385254
91,0.0,1.0,0.9488680958747864,0.05113190412521362
92,0.0,1.0,0.9421114921569824,0.05788850784301758
93,0.0,1.0,0.9358634948730469,0.06413650512695312
94,0.0,0.0,0.9584864377975464,0.9584864377975464
95,0.0,1.0,0.8526126742362976,0.1473873257637024
96,0.0,1.0,0.9517271518707275,0.04827284812927246
97,0.0,1.0,0.7970266342163086,0.2029733657836914
98,0.0,1.0,0.8507789969444275,0.1492210030555725
99,0.0,1.0,0.9155109524726868,0.08448904752731323
100,0.0,1.0,0.9193102717399597,0.08068972826004028
101,0.0,1.0,0.9371228218078613,0.06287717819213867
102,0.0,1.0,0.9437969326972961,0.05620306730270386
103,0.0,1.0,0.9111623764038086,0.0888376235961914
104,0.0,1.0,0.9555066823959351,0.04449331760406494
105,0.0,1.0,0.9250785112380981,0.07492148876190186
106,0.0,1.0,0.9372332692146301,0.06276673078536987
107,0.0,1.0,0.9454618096351624,0.054538190364837646
108,0.0,1.0,0.93548184633255,0.06451815366744995
109,0.0,1.0,0.94179368019104,0.05820631980895996
110,0.0,1.0,0.9531477689743042,0.0468522310256958
111,0.0,0.0,0.9564423561096191,0.9564423561096191
112,0.0,1.0,0.9491071105003357,0.05089288949966431
113,0.0,1.0,0.9575937986373901,0.04240620136260986
114,0.0,1.0,0.9573811292648315,0.04261887073516846
115,0.0,1.0,0.9492371678352356,0.050762832164764404
116,0.0,1.0,0.9304613471031189,0.0695386528968811
117,0.0,1.0,0.9607216119766235,0.039278388023376465
118,0.0,1.0,0.9548214673995972,0.04517853260040283
119,0.0,1.0,0.9479547739028931,0.052045226097106934
120,0.0,1.0,0.9415857195854187,0.0584142804145813
121,0.0,1.0,0.9468802213668823,0.053119778633117676
122,0.0,1.0,0.9493618607521057,0.05063813924789429
123,0.0,1.0,0.9690365195274353,0.030963480472564697
124,0.0,1.0,0.9374226331710815,0.06257736682891846
125,0.0,1.0,0.9647240042686462,0.03527599573135376
126,0.0,1.0,0.9509685039520264,0.04903149604797363
127,0.0,1.0,0.9493119120597839,0.050688087940216064
128,0.0,1.0,0.9499335885047913,0.05006641149520874
129,0.0,0.0,0.949388861656189,0.949388861656189
130,0.0,1.0,0.923743724822998,0.07625627517700195
131,0.0,1.0,0.9467582702636719,0.053241729736328125
132,0.0,0.0,0.9576438665390015,0.9576438665390015
133,0.0,1.0,0.9261496663093567,0.07385033369064331
134,0.0,1.0,0.9487849473953247,0.05121505260467529
135,0.0,1.0,0.928274929523468,0.07172507047653198
136,0.0,1.0,0.8895779252052307,0.11042207479476929
137,0.0,1.0,0.9456924796104431,0.054307520389556885
138,0.0,1.0,0.7044529914855957,0.2955470085144043
139,0.0,0.0,0.6593332290649414,0.6593332290649414
140,0.0,1.0,0.9304277300834656,0.06957226991653442
141,0.0,1.0,0.9386643767356873,0.061335623264312744
142,0.0,1.0,0.9583809971809387,0.04161900281906128
143,0.0,1.0,0.9748619198799133,0.02513808012008667
144,0.0,1.0,0.9635958671569824,0.03640413284301758
145,0.0,1.0,0.9576706886291504,0.04232931137084961
146,0.0,1.0,0.9650839567184448,0.034916043281555176
147,0.0,1.0,0.9542905688285828,0.045709431171417236
148,0.0,1.0,0.9660634398460388,0.03393656015396118
149,0.0,1.0,0.9544751048088074,0.04552489519119263
150,0.0,1.0,0.9484645128250122,0.05153548717498779
151,0.0,1.0,0.9661902785301208,0.03380972146987915
152,0.0,1.0,0.9470503926277161,0.052949607372283936
153,0.0,1.0,0.9550434350967407,0.04495656490325928
154,0.0,1.0,0.9449573159217834,0.05504268407821655
155,0.0,1.0,0.9602731466293335,0.039726853370666504
156,0.0,1.0,0.9545422792434692,0.04545772075653076
157,0.0,1.0,0.9648872017860413,0.03511279821395874
158,0.0,1.0,0.9563680291175842,0.04363197088241577
159,0.0,1.0,0.6786587238311768,0.32134127616882324
160,0.0,1.0,0.8111187815666199,0.18888121843338013
161,0.0,1.0,0.9427798390388489,0.05722016096115112
162,0.0,1.0,0.9586871266365051,0.04131287336349487
163,0.0,1.0,0.956343948841095,0.04365605115890503
164,0.0,1.0,0.9567126035690308,0.04328739643096924
165,0.0,1.0,0.9636957049369812,0.0363042950630188
166,0.0,1.0,0.9662783145904541,0.0337216854095459
167,0.0,1.0,0.9693284034729004,0.03067159652709961
168,0.0,1.0,0.9638479948043823,0.036152005195617676
169,0.0,1.0,0.9692747592926025,0.03072524070739746
170,0.0,1.0,0.9642269015312195,0.03577309846878052
171,0.0,1.0,0.9551892876625061,0.044810712337493896
172,0.0,1.0,0.9583505392074585,0.041649460792541504
173,0.0,0.0,0.9598003625869751,0.9598003625869751
174,0.0,1.0,0.9659215807914734,0.03407841920852661
175,0.0,1.0,0.9629958868026733,0.03700411319732666
176,0.0,1.0,0.9629756212234497,0.03702437877655029
177,0.0,1.0,0.9696180820465088,0.03038191795349121
178,0.0,1.0,0.9627707600593567,0.03722923994064331
179,0.0,1.0,0.9589383006095886,0.04106169939041138
180,0.0,1.0,0.9567487239837646,0.04325127601623535
181,0.0,1.0,0.9675987362861633,0.03240126371383667
182,0.0,1.0,0.9716395139694214,0.028360486030578613
183,0.0,1.0,0.9672585725784302,0.032741427421569824
184,0.0,1.0,0.9625775218009949,0.03742247819900513
185,0.0,1.0,0.970592737197876,0.029407262802124023
186,0.0,1.0,0.953942596912384,0.04605740308761597
187,0.0,1.0,0.9651262164115906,0.034873783588409424
188,0.0,1.0,0.9681104421615601,0.03188955783843994
189,0.0,1.0,0.9647145867347717,0.03528541326522827
190,0.0,1.0,0.9719257950782776,0.028074204921722412
191,0.0,1.0,0.959459125995636,0.040540874004364014
192,0.0,1.0,0.965972900390625,0.034027099609375
193,0.0,1.0,0.968917191028595,0.03108280897140503
194,0.0,1.0,0.9684818387031555,0.03151816129684448
195,0.0,1.0,0.9699361324310303,0.030063867568969727
196,0.0,1.0,0.9700011610984802,0.029998838901519775
197,0.0,1.0,0.9727771878242493,0.027222812175750732
198,0.0,1.0,0.9802519679069519,0.019748032093048096
199,0.0,1.0,0.958721935749054,0.041278064250946045
200,0.0,1.0,0.9685015082359314,0.031498491764068604
201,0.0,1.0,0.9703884124755859,0.029611587524414062
202,0.0,1.0,0.9650492072105408,0.03495079278945923
203,0.0,1.0,0.9602224230766296,0.03977757692337036
204,0.0,1.0,0.9635137319564819,0.036486268043518066
205,0.0,1.0,0.9683882594108582,0.031611740589141846
206,0.0,1.0,0.9656239748001099,0.03437602519989014
207,0.0,1.0,0.9540030360221863,0.04599696397781372
208,0.0,1.0,0.9675353765487671,0.03246462345123291
209,0.0,1.0,0.971996545791626,0.028003454208374023
210,0.0,1.0,0.9723383784294128,0.027661621570587158
211,0.0,1.0,0.961249828338623,0.03875017166137695
212,0.0,1.0,0.9698868989944458,0.0301131010055542
213,0.0,1.0,0.9590975642204285,0.04090243577957153
214,0.0,1.0,0.9797365069389343,0.020263493061065674
215,0.0,1.0,0.9717669486999512,0.028233051300048828
216,0.0,1.0,0.9689838886260986,0.031016111373901367
217,0.0,1.0,0.9729272723197937,0.0270727276802063
218,0.0,1.0,0.9688252210617065,0.031174778938293457
219,0.0,1.0,0.9684343338012695,0.03156566619873047
220,0.0,1.0,0.9708036780357361,0.029196321964263916
221,0.0,0.0,0.9284725189208984,0.9284725189208984
222,0.0,1.0,0.9730911254882812,0.02690887451171875
223,0.0,1.0,0.9573514461517334,0.0426485538482666
224,0.0,1.0,0.9674580097198486,0.03254199028015137
225,0.0,1.0,0.9737944602966309,0.02620553970336914
226,0.0,1.0,0.9696811437606812,0.030318856239318848
227,0.0,1.0,0.9723434448242188,0.02765655517578125
228,0.0,1.0,0.974030077457428,0.02596992254257202
229,0.0,1.0,0.9568077325820923,0.043192267417907715
230,0.0,1.0,0.9690831899642944,0.030916810035705566
231,0.0,1.0,0.9737703800201416,0.0262296199798584
232,0.0,1.0,0.9696440696716309,0.03035593032836914
233,0.0,1.0,0.9740687608718872,0.025931239128112793
234,0.0,1.0,0.9734588265419006,0.026541173458099365
235,0.0,1.0,0.9611304402351379,0.03886955976486206
236,0.0,1.0,0.9620263576507568,0.037973642349243164
237,0.0,1.0,0.9667142629623413,0.03328573703765869
238,0.0,1.0,0.971863329410553,0.02813667058944702
239,0.0,1.0,0.973097026348114,0.026902973651885986
240,0.0,1.0,0.9660825729370117,0.03391742706298828
241,0.0,1.0,0.9515611529350281,0.048438847064971924
242,0.0,1.0,0.9733114242553711,0.026688575744628906
243,0.0,1.0,0.956940233707428,0.04305976629257202
244,0.0,1.0,0.9685943126678467,0.03140568733215332
245,0.0,1.0,0.9740971326828003,0.025902867317199707
246,0.0,0.0,0.9762943387031555,0.9762943387031555
247,0.0,1.0,0.9682019352912903,0.03179806470870972
248,0.0,1.0,0.9639259576797485,0.036074042320251465
249,0.0,1.0,0.9765567779541016,0.023443222045898438
250,0.0,1.0,0.9742942452430725,0.02570575475692749
251,0.0,1.0,0.9737074971199036,0.026292502880096436
252,0.0,1.0,0.9603023529052734,0.03969764709472656
253,0.0,1.0,0.9681241512298584,0.0318758487701416
254,0.0,1.0,0.9754143357276917,0.02458566427230835
255,0.0,1.0,0.970249593257904,0.029750406742095947
256,0.0,1.0,0.9685679078102112,0.03143209218978882
257,0.0,1.0,0.9711730480194092,0.02882695198059082
258,0.0,1.0,0.9737051129341125,0.02629488706588745
259,0.0,1.0,0.9747036099433899,0.025296390056610107
260,0.0,1.0,0.9764513969421387,0.023548603057861328
261,0.0,1.0,0.9765500426292419,0.023449957370758057
262,0.0,1.0,0.9697863459587097,0.030213654041290283
263,0.0,1.0,0.9777175188064575,0.02228248119354248
264,0.0,1.0,0.9746536612510681,0.025346338748931885
265,0.0,1.0,0.9745286107063293,0.025471389293670654
266,0.0,1.0,0.9697467684745789,0.030253231525421143
267,0.0,1.0,0.9743914604187012,0.025608539581298828
268,0.0,1.0,0.9758997559547424,0.02410024404525757
269,0.0,1.0,0.9772747755050659,0.022725224494934082
270,0.0,1.0,0.9772254824638367,0.02277451753616333
271,0.0,1.0,0.9775819182395935,0.022418081760406494
272,0.0,1.0,0.9694771766662598,0.030522823333740234
273,0.0,0.0,0.976355791091919,0.976355791091919
274,0.0,1.0,0.9743221998214722,0.025677800178527832
275,0.0,1.0,0.9776186943054199,0.022381305694580078
276,0.0,1.0,0.9753841757774353,0.024615824222564697
277,0.0,1.0,0.9693363904953003,0.030663609504699707
278,0.0,1.0,0.9754016995429993,0.024598300457000732
279,0.0,1.0,0.9741837978363037,0.02581620216369629
280,0.0,1.0,0.9728313684463501,0.027168631553649902
281,0.0,1.0,0.977084219455719,0.022915780544281006
282,0.0,1.0,0.9752423763275146,0.02475762367248535
283,0.0,1.0,0.9713448286056519,0.028655171394348145
284,0.0,1.0,0.976691722869873,0.023308277130126953
285,0.0,1.0,0.9759900569915771,0.02400994300842285
286,0.0,1.0,0.9713153839111328,0.028684616088867188
287,0.0,1.0,0.9747928380966187,0.025207161903381348
288,0.0,1.0,0.9763106107711792,0.0236893892288208
289,0.0,1.0,0.9780710339546204,0.02192896604537964
290,0.0,1.0,0.9753888845443726,0.02461111545562744
291,0.0,1.0,0.9523055553436279,0.04769444465637207
292,0.0,1.0,0.9773016571998596,0.02269834280014038
293,0.0,1.0,0.9779167771339417,0.02208322286605835
294,0.0,1.0,0.9429851174354553,0.05701488256454468
295,0.0,1.0,0.9766982197761536,0.023301780223846436
296,0.0,1.0,0.9755683541297913,0.02443164587020874
297,0.0,1.0,0.9783006310462952,0.021699368953704834
298,0.0,1.0,0.9784640073776245,0.02153599262237549
299,0.0,1.0,0.978417158126831,0.021582841873168945
300,0.0,1.0,0.970737636089325,0.02926236391067505
301,0.0,0.0,0.2663370668888092,0.2663370668888092
302,0.0,1.0,0.9781407117843628,0.021859288215637207
303,0.0,1.0,0.9791957139968872,0.020804286003112793
304,0.0,1.0,0.9681880474090576,0.03181195259094238
305,0.0,1.0,0.9704108834266663,0.02958911657333374
306,0.0,1.0,0.9777374267578125,0.0222625732421875
307,0.0,1.0,0.9769797325134277,0.023020267486572266
308,0.0,1.0,0.977676272392273,0.02232372760772705
309,0.0,1.0,0.9790967106819153,0.020903289318084717
310,0.0,1.0,0.9790961742401123,0.020903825759887695
311,0.0,1.0,0.9773984551429749,0.022601544857025146
312,0.0,1.0,0.9744055867195129,0.02559441328048706
313,0.0,1.0,0.9771038889884949,0.022896111011505127
314,0.0,1.0,0.9770721793174744,0.022927820682525635
315,0.0,1.0,0.9772327542304993,0.022767245769500732
316,0.0,1.0,0.9720274806022644,0.027972519397735596
317,0.0,1.0,0.969931423664093,0.030068576335906982
318,0.0,1.0,0.9720885753631592,0.02791142463684082
319,0.0,1.0,0.9749667644500732,0.025033235549926758
320,0.0,1.0,0.9725533127784729,0.0274466872215271
321,0.0,1.0,0.9765451550483704,0.02345484495162964
322,0.0,1.0,0.9775926470756531,0.022407352924346924
323,0.0,1.0,0.976068377494812,0.02393162250518799
324,0.0,1.0,0.9737641215324402,0.026235878467559814
325,0.0,0.0,0.9343757629394531,0.9343757629394531
326,0.0,0.0,0.9714393615722656,0.9714393615722656
327,0.0,1.0,0.9656071662902832,0.0343928337097168
328,0.0,1.0,0.26690220832824707,0.7330977916717529
329,0.0,0.0,0.267648845911026,0.267648845911026
330,0.0,0.0,0.267648845911026,0.267648845911026
331,0.0,0.0,0.267648845911026,0.267648845911026
332,0.0,0.0,0.35816359519958496,0.35816359519958496
333,0.0,1.0,0.34995460510253906,0.6500453948974609
334,0.0,0.0,0.21969027817249298,0.21969027817249298
335,0.0,0.0,0.16084545850753784,0.16084545850753784
336,0.0,0.0,0.1687568724155426,0.1687568724155426
337,0.0,1.0,0.66547691822052,0.33452308177948
338,0.0,0.0,0.29814425110816956,0.29814425110816956
339,0.0,0.0,0.15890836715698242,0.15890836715698242
340,0.0,0.0,0.15890836715698242,0.15890836715698242
341,0.0,1.0,0.6270714998245239,0.3729285001754761
342,0.0,1.0,0.16270747780799866,0.8372925519943237
343,0.0,0.0,0.09053132683038712,0.09053132683038712
344,0.0,0.0,0.27169501781463623,0.27169501781463623
345,0.0,0.0,0.31926581263542175,0.31926581263542175
346,0.0,0.0,0.27169501781463623,0.27169501781463623
347,0.0,0.0,0.08844970911741257,0.08844970911741257
348,0.0,1.0,0.6819226145744324,0.3180773854255676
349,0.0,1.0,0.8524912595748901,0.14750874042510986
350,0.0,1.0,0.6974191665649414,0.3025808334350586
351,0.0,1.0,0.5720474720001221,0.42795252799987793
352,0.0,1.0,0.782220184803009,0.21777981519699097
353,0.0,0.0,0.8046488761901855,0.8046488761901855
354,0.0,0.0,0.5457846522331238,0.5457846522331238
355,0.0,1.0,0.8663255572319031,0.13367444276809692
356,0.0,1.0,0.7772824764251709,0.2227175235748291
357,0.0,1.0,0.7772824764251709,0.2227175235748291
358,0.0,0.0,0.8426352739334106,0.8426352739334106
359,0.0,1.0,0.8173024654388428,0.18269753456115723
360,0.0,1.0,0.4105023741722107,0.5894976258277893
361,0.0,1.0,0.7452161908149719,0.2547838091850281
362,0.0,1.0,0.7696501016616821,0.23034989833831787
363,0.0,1.0,0.8623352646827698,0.13766473531723022
364,0.0,1.0,0.8190316557884216,0.18096834421157837
365,0.0,1.0,0.9052372574806213,0.09476274251937866
366,0.0,1.0,0.9237260222434998,0.07627397775650024
367,0.0,1.0,0.8667574524879456,0.13324254751205444
368,0.0,1.0,0.8453977704048157,0.15460222959518433
369,0.0,1.0,0.9107504487037659,0.08924955129623413
370,0.0,1.0,0.7616282105445862,0.23837178945541382
371,0.0,1.0,0.8728704452514648,0.12712955474853516
372,0.0,1.0,0.8397961854934692,0.16020381450653076
373,0.0,1.0,0.8630068898200989,0.13699311017990112
374,0.0,1.0,0.8826367855072021,0.11736321449279785
375,0.0,0.0,0.8976059556007385,0.8976059556007385
376,0.0,1.0,0.9304001927375793,0.06959980726242065
377,0.0,1.0,0.8424362540245056,0.15756374597549438
378,0.0,0.0,0.7980140447616577,0.7980140447616577
379,0.0,0.0,0.5946866273880005,0.5946866273880005
380,0.0,1.0,0.8976733088493347,0.10232669115066528
381,0.0,1.0,0.8186129927635193,0.1813870072364807
382,0.0,1.0,0.8697754144668579,0.1302245855331421
383,0.0,1.0,0.9256682991981506,0.07433170080184937
384,0.0,0.0,0.8168246746063232,0.8168246746063232
385,0.0,1.0,0.880914032459259,0.11908596754074097
386,0.0,1.0,0.8046590685844421,0.19534093141555786
387,0.0,1.0,0.8636544942855835,0.1363455057144165
388,0.0,1.0,0.8901968598365784,0.10980314016342163
389,0.0,1.0,0.9422051310539246,0.05779486894607544
390,0.0,1.0,0.8756275177001953,0.12437248229980469
391,0.0,1.0,0.9012192487716675,0.09878075122833252
392,0.0,1.0,0.6178157329559326,0.3821842670440674
393,0.0,1.0,0.8888255953788757,0.11117440462112427
394,0.0,1.0,0.9400864839553833,0.0599135160446167
395,0.0,1.0,0.9505665302276611,0.04943346977233887
396,0.0,1.0,0.8336143493652344,0.16638565063476562
397,0.0,1.0,0.9118273258209229,0.08817267417907715
398,0.0,1.0,0.886873185634613,0.11312681436538696
399,0.0,1.0,0.8378984928131104,0.16210150718688965
400,0.0,1.0,0.900014340877533,0.09998565912246704
401,0.0,1.0,0.8933607339859009,0.10663926601409912
402,0.0,1.0,0.8641545176506042,0.13584548234939575
403,0.0,1.0,0.9313070774078369,0.06869292259216309
404,0.0,0.0,0.9448133111000061,0.9448133111000061
405,0.0,1.0,0.8902425765991211,0.1097574234008789
406,0.0,1.0,0.8769771456718445,0.12302285432815552
407,0.0,1.0,0.9378786683082581,0.06212133169174194
408,0.0,0.0,0.8002862930297852,0.8002862930297852
409,0.0,1.0,0.9249114990234375,0.0750885009765625
410,0.0,1.0,0.9298863410949707,0.0701136589050293
411,0.0,1.0,0.8764124512672424,0.12358754873275757
412,0.0,1.0,0.9100112318992615,0.08998876810073853
413,0.0,1.0,0.8521432280540466,0.14785677194595337
414,0.0,1.0,0.898658037185669,0.10134196281433105
415,0.0,1.0,0.9171819090843201,0.08281809091567993
416,0.0,1.0,0.9190287590026855,0.08097124099731445
417,0.0,1.0,0.8851372003555298,0.11486279964447021
418,0.0,1.0,0.9471267461776733,0.05287325382232666
419,0.0,1.0,0.957229733467102,0.04277026653289795
420,0.0,1.0,0.8799222707748413,0.12007772922515869
421,0.0,1.0,0.9379586577415466,0.06204134225845337
422,0.0,1.0,0.9394576549530029,0.06054234504699707
423,0.0,1.0,0.9202966690063477,0.07970333099365234
424,0.0,1.0,0.929229199886322,0.07077080011367798
425,0.0,1.0,0.920730710029602,0.07926928997039795
426,0.0,1.0,0.9692255258560181,0.030774474143981934
427,0.0,0.0,0.8760508298873901,0.8760508298873901
428,0.0,1.0,0.8433946967124939,0.1566053032875061
429,0.0,1.0,0.8806609511375427,0.11933904886245728
430,0.0,1.0,0.9226232767105103,0.07737672328948975
431,0.0,1.0,0.9342989921569824,0.06570100784301758
432,0.0,1.0,0.9531673789024353,0.0468326210975647
433,0.0,1.0,0.9435877203941345,0.05641227960586548
434,0.0,1.0,0.9438100457191467,0.05618995428085327
435,0.0,1.0,0.9645681381225586,0.035431861877441406
436,0.0,1.0,0.958173394203186,0.041826605796813965
437,0.0,1.0,0.9597225189208984,0.04027748107910156
438,0.0,1.0,0.9020405411720276,0.09795945882797241
439,0.0,1.0,0.9301704168319702,0.06982958316802979
440,0.0,0.0,0.8424398899078369,0.8424398899078369
441,0.0,1.0,0.9485411643981934,0.05145883560180664
442,0.0,1.0,0.9555022120475769,0.044497787952423096
443,0.0,1.0,0.954060435295105,0.04593956470489502
444,0.0,1.0,0.8863233923912048,0.11367660760879517
445,0.0,0.0,0.8665507435798645,0.8665507435798645
446,0.0,1.0,0.9450855851173401,0.05491441488265991
447,0.0,1.0,0.949461817741394,0.05053818225860596
448,0.0,1.0,0.9463357925415039,0.053664207458496094
449,0.0,1.0,0.9430271983146667,0.05697280168533325
450,0.0,1.0,0.9362156391143799,0.06378436088562012
451,0.0,1.0,0.9498727917671204,0.05012720823287964
452,0.0,1.0,0.95636385679245,0.04363614320755005
453,0.0,1.0,0.94272381067276,0.05727618932723999
454,0.0,1.0,0.9429834485054016,0.05701655149459839
455,0.0,1.0,0.8344229459762573,0.16557705402374268
456,0.0,1.0,0.9384741187095642,0.06152588129043579
457,0.0,0.0,0.9509704113006592,0.9509704113006592
458,0.0,1.0,0.9445918798446655,0.05540812015533447
459,0.0,1.0,0.958740234375,0.041259765625
460,0.0,0.0,0.9307407140731812,0.9307407140731812
461,0.0,1.0,0.9366489052772522,0.0633510947227478
462,0.0,1.0,0.9586837291717529,0.04131627082824707
463,0.0,1.0,0.9513829350471497,0.04861706495285034
464,0.0,1.0,0.9649503827095032,0.035049617290496826
465,0.0,1.0,0.9726928472518921,0.02730715274810791
466,0.0,1.0,0.9492630362510681,0.050736963748931885
467,0.0,0.0,0.7440282702445984,0.7440282702445984
468,0.0,1.0,0.9576549530029297,0.04234504699707031
469,0.0,1.0,0.9630718231201172,0.03692817687988281
470,0.0,1.0,0.9631913900375366,0.03680860996246338
471,0.0,1.0,0.959219217300415,0.04078078269958496
472,0.0,1.0,0.9646687507629395,0.03533124923706055
473,0.0,1.0,0.9126426577568054,0.08735734224319458
474,0.0,1.0,0.9642059206962585,0.035794079303741455
475,0.0,1.0,0.9620042443275452,0.037995755672454834
476,0.0,1.0,0.9617211818695068,0.038278818130493164
477,0.0,1.0,0.967125654220581,0.032874345779418945
478,0.0,1.0,0.9564483761787415,0.043551623821258545
479,0.0,1.0,0.9641820788383484,0.03581792116165161
480,0.0,1.0,0.9641717076301575,0.03582829236984253
481,0.0,1.0,0.9657666683197021,0.03423333168029785
482,0.0,1.0,0.9318716526031494,0.06812834739685059
483,0.0,1.0,0.9664629101753235,0.033537089824676514
484,0.0,1.0,0.9789699912071228,0.021030008792877197
485,0.0,1.0,0.9654455780982971,0.03455442190170288
486,0.0,1.0,0.9328690767288208,0.0671309232711792
487,0.0,1.0,0.967322826385498,0.03267717361450195
488,0.0,1.0,0.9608243703842163,0.03917562961578369
489,0.0,1.0,0.9669086933135986,0.03309130668640137
490,0.0,1.0,0.9741991758346558,0.02580082416534424
491,0.0,1.0,0.9717075228691101,0.028292477130889893
492,0.0,1.0,0.9545077085494995,0.04549229145050049
493,0.0,1.0,0.9698674082756042,0.030132591724395752
494,0.0,1.0,0.9651691913604736,0.03483080863952637
495,0.0,1.0,0.9812905192375183,0.01870948076248169
496,0.0,1.0,0.9748889207839966,0.025111079216003418
497,0.0,1.0,0.9735302329063416,0.026469767093658447
498,0.0,1.0,0.9084435105323792,0.09155648946762085
499,0.0,1.0,0.52414470911026,0.47585529088974
